,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
0,iShares EURO STOXX Banks 30-15ETF DE acc,1rAEXA1,716,2021,14407.540502793296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22694135122967643,0.21838575799231372,0.3102650892594633,0.3436399008040738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25655570989133325,0.2585927699536006,0.21138501609724644,0.18645500863210274,0.8651642705331384,0.8298903323491866,0.8756863952021543,0.952941622597445,0.9087906792484036
1,iShares Core EURO STOXX 50 ETF EUR Dist,1rAEUEA,2562,2014,99763.85597189696,0.059052542393339104,0.0633625795303628,0.06636643078026176,0.06620733207317211,0.06719506480313324,0.10356552706581648,0.07476601383606472,0.09771938863697784,0.05754226922578255,0.1413054805429834,0.11079907270020029,0.19336068760475103,0.19227050105138624,0.18660687123573827,0.1829987752445298,0.19173858871899033,0.19955562342537603,0.2115256275668758,0.17281673576127754,0.18099545336190187,0.14036679765193888,0.13502130294778078,0.9552810719714492,0.8305598545671725,0.8700810185891101,0.9597935755497354,0.920694157405761
2,iShares Core EURO STOXX 50 ETF EUR Acc,1rACSX5,2562,2014,14173.315378610461,0.08802505375909984,0.09289765377939468,0.09606473147439383,0.09542980411124226,0.09661328744121375,0.13269566735583213,0.10295948256691523,0.12631802804574238,0.0893549078985873,0.17469034592164928,0.14835982908502965,0.1938793994818336,0.1928113496748588,0.18799178409566764,0.18432414911128273,0.19346573663267266,0.2014463963240291,0.21360897670333245,0.17294379677230765,0.18069566607443113,0.13981512378356667,0.1339227084796454,0.980932684665059,0.91333684423207,0.9487989237634502,0.9778386828165153,0.9694222994167133
3,iShares STOXX Europe 600 Tech (DE) acc,1rASTEC,629,2022,6872.759936406996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259561375241948,0.2017754442455496,0.1103078231391923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357943344509997,0.21083540957828534,0.22634231571813423,0.909025717474091,0.9239699643324003,0.9294072696849632,0.9616114748003308,0.9422093193434351
4,iShares Core MSCI EMU UCITS ETF EUR Acc,1rACEMU,2557,2014,2445.187328901056,0.0864571468576416,0.08762419027679769,0.08689111905946116,0.08491274320153903,0.08087838612621763,0.11594595607410006,0.08736223975889063,0.10147159265497085,0.06086395601423863,0.15041527320859052,0.1305538288538115,0.18289570757332835,0.18211024341238832,0.1766588280002913,0.17301068826992613,0.18165272000058638,0.1887526837474096,0.19958111932194839,0.15996289025316165,0.16867058020576067,0.12729007198760428,0.11973046061800227,0.984171583132574,0.9326259258435424,0.9617352418452273,0.9870452582933814,0.9651594489261798
5,iShares EURO STOXX Select Div 30 DE acc,1rAIDVA,716,2021,1473.8966480446927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249919501775903,0.013239371276077034,0.0926240252093023,0.1446436568769361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16660238783442963,0.1677573580254938,0.1346269156295206,0.12237215233335605,0.5757327950453421,0.714171354318886,0.7345251209182792,0.6956548110069863,0.47222041706812784
6,iShares MSCI EMU SRI ETF EUR Acc,1rASMUA,1161,2020,16595.306632213607,0.0,0.0,0.0,0.0,0.0,0.0,0.10363270675933695,0.08189800411791782,0.038716852186791564,0.1338274950645122,0.14216342230439796,0.0,0.0,0.0,0.0,0.0,0.0,0.19793754418203194,0.15917473915745436,0.16933804803043875,0.13307443858547494,0.12419828246805921,0.934001719950914,0.9029882115173402,0.9538788441400284,0.9704295159088087,0.8765131459428532
7,iShares MSCI EMU SRI ETF EUR Inc,1rASMDU,1136,2020,2283.655809859155,0.0,0.0,0.0,0.0,0.0,0.0,0.08416496235299223,0.06020200300991466,0.014549462776299954,0.11708883863331858,0.11638376129811225,0.0,0.0,0.0,0.0,0.0,0.0,0.20618014394973422,0.16195919227321257,0.1691249027396927,0.13033835468785301,0.11604815699062446,0.8604434824636931,0.8993696886144728,0.9017535274412184,0.9286510977736138,0.7899280176299479
8,iShares Core DAX® ETF (DE) Acc,1rAEXS1,776,2021,784.7435567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308820582707245,0.06689269843743749,0.17035911971259696,0.1585503141181139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208095523141612,0.17428263707191288,0.12764299186368622,0.11863775241959143,0.9187807177045865,0.864039366911344,0.907442109772842,0.9938635486611761,0.8700033030379732
9,iShares MSCI EMU Paris-Algnd ClmtETFEURDis,1rAMPAB,808,2021,1880.914603960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03612675469484276,0.021309396258116304,0.1226294198786922,0.11571353941808099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658890599671552,0.1699749991018687,0.1309052062036294,0.1270973869718303,0.8035637868348287,0.8822433521111783,0.8658312615240558,0.9159248721082971,0.7030578168045094
10,iShares MSCI EMU Paris-Algnd ClmtETFEURAcc,1rAEMPA,809,2021,25173.520395550062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939156473284088,0.04832812405770497,0.15799801589779439,0.15811352262133194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666105206900234,0.17082282982389682,0.13424910647694852,0.1278659999795937,0.8811595365456351,0.8897352663178825,0.915658418260329,0.9772480325576028,0.8261385382802795
11,iShares STOXX Europe 600 Auto&P (DE) acc,1rASAOT,629,2022,3797.4531001589826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667076521059049,0.09779858234029559,-0.08122945680517268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22221150692863326,0.19255015080787471,0.18627984006265458,0.950190014621215,0.7868074843071166,0.7830738783344756,0.9055353902668227,0.8611725123718287
12,iShares MSCI France ETF EUR Acc,1rAIFRE,777,2021,1511.6859716859717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07095386759565236,0.054089116935508746,0.11169985733740483,0.05049940323070322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684828606456015,0.16948518295075476,0.13411058698164577,0.13010954239151196,0.9756297981695081,0.6985311140191478,0.7797629614830566,0.9377322212365508,0.8737465431757269
13,iShares Diversified Commodity Swap (DE),1rTCMSE,535,2022,653.8915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09603515828468993,-0.0649488489960365,0.019264884475790587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13787672361508152,0.1189955722073034,0.11368195719458683,-0.7427856623662743,-0.5580630935734596,-0.5528669568333379,-0.7212199506834536,-0.5283664958605885
14,iShares MSCI World Swap PEA ETF,1rTWPEA,122,2024,313869.9426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546761723188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14542320571942455,-0.5225354637430818,0.9467969617464141,0.9237357526188068,0.4549313251486824,0.40058905536360656
