,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2022-03-07,5.107,0.0,5.107,5.107,10000
1,1.0,2022-03-08,4.853,4.853,4.853,4.853,0
2,2.0,2022-03-10,5.1075,5.083,5.1075,5.083,0
3,3.0,2022-03-11,5.0895,5.0855,5.0895,5.0855,0
4,4.0,2022-03-14,5.0975,5.0755,5.0975,5.0755,0
5,5.0,2022-03-15,5.0155,5.286,5.286,5.0155,13202
6,6.0,2022-03-16,5.411,5.5035,5.5035,5.411,0
7,7.0,2022-03-17,5.582,5.476,5.582,5.476,0
8,8.0,2022-03-18,5.6555,5.6555,5.6555,5.6555,0
9,9.0,2022-03-21,5.6058,5.5425,5.6058,5.5425,0
10,10.0,2022-03-22,5.598,5.598,5.598,5.598,0
11,11.0,2022-03-23,5.65,5.581,5.65,5.581,890
12,12.0,2022-03-24,5.6015,5.6115,5.6115,5.6015,0
13,13.0,2022-03-25,5.671,5.7115,5.7115,5.671,0
14,14.0,2022-03-28,5.745,5.722,5.745,5.722,0
15,15.0,2022-03-29,5.936,5.936,5.936,5.936,0
16,16.0,2022-03-30,5.919,5.861,5.919,5.861,15001
17,17.0,2022-03-31,5.886,5.939,5.939,5.886,0
18,18.0,2022-04-01,5.97,5.965,5.97,5.965,0
19,19.0,2022-04-04,5.972,5.9825,5.9825,5.972,0
20,20.0,2022-04-05,5.9865,5.89,5.9865,5.89,0
21,21.0,2022-04-06,5.96,5.7825,5.999,5.7825,2
22,22.0,2022-04-07,5.764,5.604,5.764,5.604,0
23,23.0,2022-04-08,5.7125,5.6765,5.7125,5.6765,0
24,24.0,2022-04-11,5.5744,5.7085,5.7085,5.5744,0
25,25.0,2022-04-12,5.6765,5.765,5.765,5.6765,0
26,26.0,2022-04-13,5.7899,6.0015,6.0015,5.7899,0
27,27.0,2022-04-14,6.0095,6.141,6.141,6.0095,0
28,28.0,2022-04-19,6.224,6.224,6.224,6.224,0
29,29.0,2022-04-20,6.1657,6.227,6.227,6.1657,0
30,30.0,2022-04-21,6.2815,6.5155,6.5155,6.2815,0
31,31.0,2022-04-22,6.3545,6.3545,6.3545,6.3545,0
32,32.0,2022-04-25,6.2145,6.237,6.237,6.2145,0
33,33.0,2022-04-26,6.295,6.127,6.295,6.127,2285
34,34.0,2022-04-27,6.1385,6.155,6.155,6.1,410
35,35.0,2022-04-28,6.27,6.191,6.27,6.191,0
36,36.0,2022-04-29,6.2815,6.318,6.318,6.2815,0
37,37.0,2022-05-03,6.146,6.165,6.165,6.146,0
38,38.0,2022-05-04,6.197,6.055,6.197,6.055,0
39,39.0,2022-05-05,6.0695,6.0695,6.0695,6.0695,0
40,40.0,2022-05-06,5.901,5.901,5.901,5.901,0
41,41.0,2022-05-09,5.8305,5.5645,5.8305,5.5645,0
42,42.0,2022-05-10,5.5532,5.471,5.5532,5.471,0
43,43.0,2022-05-11,5.559,5.6185,5.6185,5.559,0
44,44.0,2022-05-12,5.4375,5.4375,5.4375,5.4375,0
45,45.0,2022-05-13,5.4185,5.531,5.531,5.4185,0
46,46.0,2022-05-16,5.539,5.563,5.563,5.539,0
47,47.0,2022-05-17,5.5885,5.7115,5.7115,5.5885,8674
48,48.0,2022-05-18,5.7885,5.7035,5.7885,5.7035,0
