,date,open,close,high,low,volumme
0,2016-01-29,30.11,30.18,30.18,30.11,0
1,2016-02-01,30.08,29.97,30.08,29.97,0
2,2016-02-02,29.72,29.36,29.72,29.36,0
3,2016-02-03,29.02,28.66,29.02,28.66,0
4,2016-02-04,29.33,29.15,29.33,29.15,0
5,2016-02-05,29.12,28.8,29.12,28.8,0
6,2016-02-08,29.05,28.41,29.05,28.41,0
7,2016-02-09,28.11,27.65,28.11,27.65,0
8,2016-02-10,27.7,27.98,27.98,27.7,0
9,2016-02-11,27.86,27.32,27.86,27.32,0
10,2016-02-12,27.68,28.08,28.08,27.68,0
11,2016-02-15,28.55,28.83,28.83,28.55,0
12,2016-02-16,29.13,28.91,29.13,28.91,0
13,2016-02-17,28.68,29.41,29.41,28.68,0
14,2016-02-18,29.56,29.63,29.63,29.56,0
15,2016-02-19,29.4,29.45,29.45,29.4,0
16,2016-02-22,30.04,30.48,30.48,30.04,0
17,2016-02-23,30.15,30.04,30.15,30.04,0
18,2016-02-24,29.68,29.22,29.68,29.22,0
19,2016-02-25,29.35,29.45,29.45,29.35,0
20,2016-02-26,29.87,29.89,29.89,29.87,0
21,2016-02-29,29.62,30.24,30.24,29.62,0
22,2016-03-01,30.35,30.71,30.71,30.35,0
23,2016-03-02,31.21,31.49,31.49,31.21,0
24,2016-03-03,31.76,31.74,31.76,31.74,0
25,2016-03-04,31.91,32.23,32.23,31.91,0
26,2016-03-07,32.14,32.38,32.38,32.14,0
27,2016-03-08,31.7,31.77,31.77,31.7,0
28,2016-03-09,32.23,32.4,32.4,32.23,0
29,2016-03-10,32.32,31.47,32.32,31.47,0
30,2016-03-11,32.14,32.39,32.39,32.14,0
31,2016-03-14,32.33,32.36,32.36,32.33,0
32,2016-03-15,31.83,31.83,31.83,31.83,0
33,2016-03-16,31.99,31.99,31.99,31.99,0
34,2016-03-17,32.41,32.37,32.41,32.37,0
35,2016-03-18,32.38,32.62,32.62,32.38,0
36,2016-03-21,32.34,32.55,32.55,32.34,0
37,2016-03-22,32.27,32.59,32.59,32.27,0
38,2016-03-23,32.45,32.22,32.45,32.22,0
39,2016-03-24,31.78,31.78,31.78,31.78,0
40,2016-03-29,31.61,31.53,31.61,31.53,0
41,2016-03-30,31.84,32.04,32.04,31.84,0
42,2016-03-31,31.94,31.94,31.94,31.94,0
43,2016-04-01,31.38,31.48,31.48,31.38,0
44,2016-04-04,31.33,31.31,31.33,31.31,0
45,2016-04-05,30.77,30.58,30.77,30.58,0
46,2016-04-06,30.85,30.9,30.9,30.85,0
47,2016-04-07,30.91,30.63,30.91,30.63,0
48,2016-04-08,30.88,30.92,30.92,30.88,0
49,2016-04-11,30.77,30.98,30.98,30.77,0
50,2016-04-12,31.27,31.49,31.49,31.27,0
51,2016-04-13,32.0,32.5,32.5,32.0,0
52,2016-04-14,32.61,32.91,32.91,32.61,0
53,2016-04-15,33.0,32.93,33.0,32.93,0
54,2016-04-18,32.54,33.11,33.11,32.54,0
55,2016-04-19,33.25,33.39,33.39,33.25,0
56,2016-04-20,33.26,33.63,33.63,33.26,0
57,2016-04-21,33.77,33.54,33.77,33.54,0
58,2016-04-22,33.42,33.51,33.51,33.42,0
59,2016-04-25,33.58,33.31,33.58,33.31,0
60,2016-04-26,33.23,33.29,33.29,33.23,0
61,2016-04-27,32.65,32.71,32.71,32.65,0
62,2016-04-28,32.81,33.05,33.05,32.81,0
63,2016-04-29,32.65,32.27,32.65,32.27,0
64,2016-05-02,32.19,32.19,32.19,32.19,0
65,2016-05-03,32.32,31.86,32.32,31.86,0
66,2016-05-04,31.72,31.44,31.72,31.44,0
67,2016-05-05,31.88,31.8,31.88,31.8,0
68,2016-05-06,31.41,31.47,31.47,31.41,0
69,2016-05-09,31.72,31.52,31.72,31.52,0
70,2016-05-10,31.9,31.92,31.92,31.9,0
71,2016-05-11,31.83,31.8,31.83,31.8,0
72,2016-05-12,31.63,31.64,31.64,31.63,0
73,2016-05-13,31.41,31.75,31.75,31.41,0
74,2016-05-16,31.66,31.89,31.89,31.66,0
75,2016-05-17,32.15,32.06,32.15,32.06,0
76,2016-05-18,31.89,32.05,32.05,31.89,0
77,2016-05-19,31.71,31.54,31.71,31.54,0
78,2016-05-20,31.92,32.03,32.03,31.92,0
79,2016-05-23,31.73,31.76,31.76,31.73,0
80,2016-05-24,31.44,32.07,32.07,31.44,0
81,2016-05-25,32.18,32.29,32.29,32.18,0
82,2016-05-26,32.24,32.38,32.38,32.24,0
83,2016-05-27,32.39,32.64,32.64,32.39,0
84,2016-05-30,32.51,32.53,32.53,32.51,0
85,2016-05-31,32.69,32.52,32.69,32.52,0
86,2016-06-01,32.44,32.3,32.44,32.3,0
87,2016-06-02,32.09,32.24,32.24,32.09,0
88,2016-06-03,32.15,32.15,32.15,32.15,0
89,2016-06-06,32.46,32.6,32.6,32.46,0
90,2016-06-07,32.83,32.95,32.95,32.83,0
91,2016-06-08,32.78,32.91,32.91,32.78,0
92,2016-06-09,32.75,32.72,32.75,32.72,0
93,2016-06-10,32.58,32.36,32.58,32.36,0
94,2016-06-13,32.07,32.01,32.07,32.01,0
95,2016-06-14,31.88,31.73,31.88,31.73,0
96,2016-06-15,31.81,31.79,31.81,31.79,0
97,2016-06-16,31.28,31.56,31.56,31.28,0
98,2016-06-17,31.68,31.59,31.68,31.59,0
99,2016-06-20,32.08,32.36,32.36,32.08,0
100,2016-06-21,32.26,32.45,32.45,32.26,0
101,2016-06-22,32.63,32.63,32.63,32.63,0
102,2016-06-23,32.57,32.9,32.9,32.57,0
103,2016-06-24,31.9,32.31,32.31,31.9,0
104,2016-06-27,32.19,31.6,32.19,31.6,0
105,2016-06-28,32.0,32.09,32.09,32.0,0
106,2016-06-29,32.35,32.67,32.67,32.35,0
107,2016-06-30,32.86,33.06,33.06,32.86,0
108,2016-07-01,33.17,33.19,33.19,33.17,0
109,2016-07-04,33.42,33.41,33.42,33.41,0
110,2016-07-05,33.05,32.91,33.05,32.91,0
111,2016-07-06,32.74,32.85,32.85,32.74,0
112,2016-07-07,33.16,33.07,33.16,33.07,0
113,2016-07-08,33.07,33.63,33.63,33.07,0
114,2016-07-11,33.93,34.08,34.08,33.93,0
115,2016-07-12,34.13,34.55,34.55,34.13,0
116,2016-07-13,34.4,34.37,34.4,34.37,0
117,2016-07-14,34.61,34.74,34.74,34.61,0
118,2016-07-15,34.57,34.68,34.68,34.57,0
119,2016-07-18,34.97,34.83,34.97,34.83,0
120,2016-07-19,34.56,34.73,34.73,34.56,0
121,2016-07-20,35.03,35.08,35.08,35.03,0
122,2016-07-21,35.15,35.15,35.18,35.15,0
123,2016-07-22,34.96,35.06,35.06,34.96,0
124,2016-07-25,35.25,35.11,35.25,35.11,0
125,2016-07-26,35.41,35.46,35.46,35.41,0
126,2016-07-27,35.35,35.35,35.35,35.35,0
127,2016-07-28,35.31,35.11,35.31,35.11,0
128,2016-07-29,34.33,34.47,34.47,34.33,0
129,2016-08-01,34.67,34.45,34.67,34.45,0
130,2016-08-02,34.2,34.0,34.2,34.0,0
131,2016-08-03,33.76,33.97,33.97,33.76,0
132,2016-08-04,34.1,34.27,34.27,34.1,0
133,2016-08-05,34.44,34.68,34.68,34.44,0
134,2016-08-08,34.79,34.95,34.95,34.79,0
135,2016-08-09,34.9,35.09,35.09,34.9,0
136,2016-08-10,34.85,34.8,34.85,34.8,0
137,2016-08-11,34.78,34.95,34.95,34.78,0
138,2016-08-12,34.86,34.74,34.86,34.74,0
139,2016-08-15,34.79,34.86,34.86,34.79,0
140,2016-08-16,34.62,34.44,34.62,34.44,0
141,2016-08-17,34.52,34.21,34.52,34.21,0
142,2016-08-18,34.31,34.22,34.31,34.22,0
143,2016-08-19,33.99,34.01,34.01,33.99,20
144,2016-08-22,33.99,33.94,33.99,33.94,0
145,2016-08-23,34.15,34.36,34.36,34.15,0
146,2016-08-24,34.19,34.46,34.46,34.19,0
147,2016-08-25,34.35,34.32,34.35,34.32,0
148,2016-08-26,34.22,34.51,34.51,34.22,0
149,2016-08-29,33.95,34.18,34.18,33.95,0
150,2016-08-30,34.2,34.18,34.2,34.18,0
151,2016-08-31,33.91,33.85,33.91,33.85,0
152,2016-09-01,34.12,33.83,34.12,33.83,0
153,2016-09-02,33.8,34.18,34.18,33.8,0
154,2016-09-05,34.54,34.53,34.54,34.53,0
155,2016-09-06,34.78,34.58,34.78,34.58,258
156,2016-09-07,34.63,34.59,34.67,34.58,227
157,2016-09-08,34.58,34.49,34.64,34.49,362
158,2016-09-09,34.31,34.04,34.31,34.04,0
159,2016-09-12,33.25,33.56,33.63,33.24,1264
160,2016-09-13,33.28,32.79,33.28,32.79,0
161,2016-09-14,33.24,33.07,33.24,33.07,146
162,2016-09-15,33.25,33.64,33.64,33.25,11
163,2016-09-16,33.66,33.73,33.74,33.66,837
164,2016-09-19,33.89,34.03,34.03,33.89,0
165,2016-09-20,33.97,34.04,34.04,33.97,0
166,2016-09-21,34.4,34.3,34.4,34.3,47
167,2016-09-22,34.49,34.61,34.64,34.49,901
168,2016-09-23,34.77,34.62,34.77,34.62,0
169,2016-09-26,34.49,34.25,34.49,34.25,1411
170,2016-09-27,34.67,34.65,34.67,34.5,100
171,2016-09-28,34.85,34.72,34.85,34.7,21
172,2016-09-29,34.99,34.9,34.99,34.9,1236
173,2016-09-30,34.52,34.85,34.85,34.52,3
174,2016-10-03,34.86,34.93,34.93,34.86,0
175,2016-10-04,35.12,35.12,35.16,35.12,17
176,2016-10-05,34.74,34.96,34.96,34.74,0
177,2016-10-06,35.01,34.95,35.01,34.95,9
178,2016-10-07,35.0,34.86,35.0,34.86,0
179,2016-10-10,35.0,35.28,35.28,35.0,0
180,2016-10-11,34.84,34.84,34.89,34.84,340
181,2016-10-12,34.99,35.05,35.07,34.95,1289
182,2016-10-13,34.64,34.68,34.68,34.64,541
183,2016-10-14,35.03,35.16,35.16,35.03,0
184,2016-10-17,34.84,34.95,34.95,34.82,468
185,2016-10-18,35.25,35.36,35.36,35.25,0
186,2016-10-19,35.29,35.64,35.64,35.29,83
187,2016-10-20,35.47,35.49,35.49,35.47,0
188,2016-10-21,35.53,35.46,35.53,35.46,0
189,2016-10-24,35.66,35.58,35.66,35.58,0
190,2016-10-25,35.83,35.81,35.83,35.81,0
191,2016-10-26,35.52,35.47,35.52,35.47,0
192,2016-10-27,34.94,34.93,34.94,34.93,0
193,2016-10-28,34.58,34.72,34.72,34.58,0
194,2016-10-31,34.7,34.73,34.73,34.7,0
195,2016-11-01,34.8,34.8,34.8,34.8,0
196,2016-11-02,34.03,33.94,34.03,33.94,0
197,2016-11-03,33.98,34.02,34.02,33.98,0
198,2016-11-04,33.84,33.65,33.84,33.65,42
199,2016-11-07,34.33,34.48,34.48,34.24,17
200,2016-11-08,34.68,34.68,34.68,34.68,0
201,2016-11-09,33.77,34.91,34.91,33.77,0
202,2016-11-10,35.25,34.75,35.25,34.75,4
203,2016-11-11,34.98,34.56,34.98,34.56,124
204,2016-11-14,34.98,35.0,35.0,34.98,0
205,2016-11-15,35.01,35.09,35.09,35.01,0
206,2016-11-16,35.13,34.91,35.13,34.91,0
207,2016-11-17,35.02,35.27,35.27,35.02,0
208,2016-11-18,35.31,35.18,35.31,35.18,0
209,2016-11-21,35.11,35.28,35.28,35.11,0
210,2016-11-22,35.62,35.55,35.62,35.55,0
211,2016-11-23,35.98,35.99,35.99,35.98,0
212,2016-11-24,36.16,36.17,36.17,36.16,0
213,2016-11-25,36.2,36.2,36.2,36.2,0
214,2016-11-28,36.17,36.17,36.17,36.17,0
215,2016-11-29,36.11,36.1,36.17,36.1,265
216,2016-11-30,36.1,36.05,36.1,36.05,0
217,2016-12-01,36.06,36.12,36.12,36.06,0
218,2016-12-02,35.61,35.83,35.83,35.61,0
219,2016-12-05,35.89,35.71,35.89,35.71,5
220,2016-12-06,35.45,35.6,35.6,35.45,0
221,2016-12-07,35.9,35.9,35.9,35.9,0
222,2016-12-08,36.05,36.4,36.4,36.05,737
223,2016-12-09,36.43,36.56,36.56,36.43,0
224,2016-12-12,36.49,36.4,36.49,36.4,0
225,2016-12-13,36.29,36.47,36.47,36.29,0
226,2016-12-14,36.41,36.37,36.41,36.37,0
227,2016-12-15,36.26,36.42,36.42,36.26,0
228,2016-12-16,36.2,36.01,36.2,36.01,0
229,2016-12-19,35.98,35.92,35.98,35.92,0
230,2016-12-20,36.27,36.27,36.27,36.27,0
231,2016-12-21,36.31,36.07,36.31,36.07,0
232,2016-12-22,36.07,35.95,36.07,35.95,0
233,2016-12-23,36.02,35.73,36.02,35.73,0
234,2016-12-27,35.85,35.85,35.85,35.85,0
235,2016-12-28,36.07,36.22,36.22,36.07,0
236,2016-12-29,36.12,36.07,36.12,36.07,0
237,2016-12-30,35.95,35.69,35.95,35.69,0
238,2017-01-02,35.96,35.96,35.96,35.96,15
239,2017-01-03,36.45,36.64,36.64,36.45,0
240,2017-01-04,36.73,36.72,36.73,36.72,0
241,2017-01-05,36.76,36.82,36.82,36.76,0
242,2017-01-06,36.77,36.86,36.86,36.77,0
243,2017-01-09,37.21,37.17,37.21,37.17,0
244,2017-01-10,37.15,37.42,37.42,37.15,0
245,2017-01-11,37.46,37.69,37.69,37.41,340
246,2017-01-12,37.39,37.29,37.39,37.29,0
247,2017-01-13,37.36,37.44,37.44,37.28,139
248,2017-01-16,37.36,37.37,37.37,37.36,0
249,2017-01-17,37.19,37.08,37.19,37.08,0
250,2017-01-18,37.23,37.18,37.23,37.18,0
251,2017-01-19,37.27,37.37,37.37,37.27,0
252,2017-01-20,37.09,37.11,37.11,37.09,0
253,2017-01-23,36.69,36.86,36.86,36.69,0
254,2017-01-24,36.95,37.1,37.1,36.95,1367
255,2017-01-25,37.08,37.19,37.19,37.08,0
256,2017-01-26,37.4,37.47,37.47,37.4,0
257,2017-01-27,37.57,37.57,37.57,37.57,0
258,2017-01-30,37.27,37.21,37.27,37.21,0
259,2017-01-31,36.41,36.25,36.41,36.25,0
260,2017-02-01,36.48,36.57,36.57,36.48,0
261,2017-02-02,36.53,36.68,36.68,36.47,1494
262,2017-02-03,36.61,36.78,36.78,36.61,0
263,2017-02-06,36.62,36.6,36.62,36.6,0
264,2017-02-07,36.82,36.84,36.84,36.82,0
265,2017-02-08,37.15,37.0,37.15,37.0,0
266,2017-02-09,37.04,37.24,37.24,37.0,94
267,2017-02-10,37.52,37.67,37.67,37.52,22
268,2017-02-13,37.76,37.91,37.91,37.76,0
269,2017-02-14,37.86,37.89,37.89,37.86,0
270,2017-02-15,38.28,38.34,38.34,38.28,3034
271,2017-02-16,38.3,38.1,38.3,38.1,0
272,2017-02-17,38.2,38.2,38.2,37.99,53
273,2017-02-20,38.23,38.23,38.23,38.23,0
274,2017-02-21,38.33,38.55,38.55,38.28,374
275,2017-02-22,38.95,38.71,38.95,38.71,86
276,2017-02-23,38.75,38.73,38.75,38.73,0
277,2017-02-24,38.36,38.36,38.36,38.21,4784
278,2017-02-27,38.37,38.21,38.37,38.21,0
279,2017-02-28,38.18,38.18,38.18,38.18,0
280,2017-03-01,38.51,38.64,38.64,38.51,0
281,2017-03-02,38.75,38.52,38.75,38.52,0
282,2017-03-03,38.22,38.19,38.22,38.19,0
283,2017-03-06,38.07,38.11,38.11,38.03,27
284,2017-03-07,38.34,38.33,38.34,38.33,0
285,2017-03-08,38.41,38.33,38.41,38.33,317
286,2017-03-09,38.21,38.05,38.21,38.05,0
287,2017-03-10,38.22,37.98,38.22,37.98,0
288,2017-03-13,37.94,38.12,38.12,37.94,137
289,2017-03-14,38.03,37.99,38.05,37.99,643
290,2017-03-15,38.27,38.38,38.38,38.27,0
291,2017-03-16,38.65,38.53,38.65,38.53,0
292,2017-03-17,38.42,38.54,38.54,38.42,0
293,2017-03-20,38.54,38.7,38.7,38.54,804
294,2017-03-21,38.45,38.14,38.45,38.14,0
295,2017-03-22,37.72,37.83,37.83,37.72,0
296,2017-03-23,37.87,38.07,38.07,37.87,0
297,2017-03-24,38.07,38.08,38.08,38.07,0
298,2017-03-27,37.63,37.77,37.77,37.63,0
299,2017-03-28,38.29,38.29,38.29,38.29,486
300,2017-03-29,38.62,38.85,38.85,38.62,972
301,2017-03-30,38.92,39.16,39.16,38.92,0
302,2017-03-31,38.97,38.96,38.97,38.94,522
303,2017-04-03,38.96,38.91,38.96,38.91,0
304,2017-04-04,38.84,38.95,38.95,38.84,0
305,2017-04-05,38.86,39.15,39.15,38.86,0
306,2017-04-06,38.8,39.03,39.03,38.8,465
307,2017-04-07,38.78,39.05,39.05,38.78,960
308,2017-04-10,39.15,39.16,39.16,39.15,0
309,2017-04-11,39.25,39.04,39.25,39.04,0
310,2017-04-12,39.19,39.13,39.19,39.13,0
311,2017-04-13,39.11,39.19,39.19,39.11,0
312,2017-04-18,38.38,38.38,38.38,38.38,0
313,2017-04-19,38.11,38.2,38.2,38.11,0
314,2017-04-20,38.18,38.27,38.27,38.18,0
315,2017-04-21,38.5,38.48,38.53,38.47,52
316,2017-04-24,38.19,38.23,38.23,38.16,82
317,2017-04-25,38.26,38.18,38.35,38.18,350
318,2017-04-26,38.13,38.38,38.38,38.13,0
319,2017-04-27,38.24,38.26,38.26,38.24,0
320,2017-04-28,38.33,38.3,38.33,38.17,1452
321,2017-05-02,38.57,38.58,38.58,38.57,0
322,2017-05-03,38.23,38.16,38.31,38.16,1138
323,2017-05-04,38.04,37.8,38.04,37.8,0
324,2017-05-05,37.37,37.57,37.57,37.37,0
325,2017-05-08,37.6,37.78,37.81,37.6,21
326,2017-05-09,37.61,37.85,37.85,37.61,0
327,2017-05-10,37.91,38.16,38.16,37.91,0
328,2017-05-11,38.03,38.0,38.03,38.0,0
329,2017-05-12,37.86,37.78,37.86,37.78,0
330,2017-05-15,37.87,37.87,37.87,37.87,0
331,2017-05-16,37.73,37.59,37.73,37.59,0
332,2017-05-17,37.11,36.77,37.11,36.77,0
333,2017-05-18,36.84,36.91,36.91,36.84,0
334,2017-05-19,36.83,36.83,36.83,36.83,0
335,2017-05-22,36.95,36.89,36.95,36.79,33
336,2017-05-23,36.87,36.95,36.95,36.87,0
337,2017-05-24,36.99,37.07,37.07,36.99,0
338,2017-05-25,37.05,37.07,37.07,37.05,0
339,2017-05-26,36.81,36.91,36.91,36.74,1361
340,2017-05-29,36.8,36.8,36.8,36.8,0
341,2017-05-30,36.88,36.84,36.88,36.84,0
342,2017-05-31,36.96,36.64,36.96,36.64,2014
343,2017-06-01,36.72,36.75,36.81,36.72,4
344,2017-06-02,36.93,36.91,36.93,36.91,0
345,2017-06-05,36.94,36.92,36.94,36.92,0
346,2017-06-06,36.59,36.73,36.73,36.59,0
347,2017-06-07,36.81,36.84,37.04,36.81,19
348,2017-06-08,37.0,37.09,37.11,37.0,3
349,2017-06-09,37.11,37.28,37.28,37.11,0
350,2017-06-12,37.01,37.0,37.01,37.0,0
