,date,open,close,high,low,volumme
0,2014-09-26,112.59,112.59,112.59,112.59,0
1,2014-10-03,112.65,112.65,112.65,112.65,0
2,2014-10-10,109.67,109.67,109.67,109.67,0
3,2014-10-17,109.02,109.02,109.02,109.02,0
4,2014-10-24,112.84,112.84,112.84,112.84,0
5,2014-10-31,118.42,118.42,118.42,118.42,0
6,2014-11-07,120.33,120.33,120.33,120.33,0
7,2014-11-14,120.82,120.82,120.82,120.82,0
8,2014-11-21,121.21,121.21,121.21,121.21,0
9,2014-11-28,120.44,120.44,120.44,120.44,0
10,2014-12-05,120.65,120.65,120.65,120.65,0
11,2014-12-12,116.58,116.58,116.58,116.58,0
12,2014-12-19,120.57,120.57,120.57,120.57,0
13,2014-12-24,121.09,121.09,121.09,121.09,0
14,2014-12-31,120.78,120.78,120.78,120.78,0
15,2015-01-02,121.23,121.23,121.23,121.23,0
16,2015-01-09,122.56,122.56,122.56,122.56,0
17,2015-01-16,124.6,124.6,124.6,124.6,0
18,2015-01-23,129.85,129.85,129.85,129.85,0
19,2015-01-30,127.2,127.2,127.2,127.2,0
20,2015-02-06,129.43,129.43,129.43,129.43,0
21,2015-02-13,132.73,132.73,132.73,132.73,0
22,2015-02-20,135.44,135.44,135.44,135.44,0
23,2015-02-27,136.85,136.85,136.85,136.85,0
24,2015-03-06,139.17,139.17,139.17,139.17,0
25,2015-03-13,141.32,141.32,141.32,141.32,0
26,2015-03-20,141.49,141.49,141.49,141.49,0
27,2015-03-27,139.48,139.48,139.48,139.48,0
28,2015-04-02,140.91,140.91,140.91,140.91,0
29,2015-04-10,144.72,144.72,144.72,144.72,0
30,2015-04-17,140.99,140.99,140.99,140.99,0
31,2015-04-24,142.51,142.51,142.51,142.51,0
32,2015-04-30,136.9,136.9,136.9,136.9,0
33,2015-05-08,138.13,138.13,138.13,138.13,0
34,2015-05-22,141.22,141.22,141.22,141.22,0
35,2015-05-29,141.66,141.66,141.66,141.66,0
36,2015-06-05,139.55,139.55,139.55,139.55,0
37,2015-06-12,138.04,138.04,138.04,138.04,0
38,2015-06-19,138.1,138.1,138.1,138.1,0
39,2015-06-26,140.29,140.29,140.29,140.29,0
40,2015-07-03,140.64,140.64,140.64,140.64,0
41,2015-07-10,139.25,139.25,139.25,139.25,0
42,2015-07-17,144.83,144.83,144.83,144.83,0
43,2015-07-24,142.32,142.32,142.32,142.32,0
44,2015-07-31,142.34,142.34,142.34,142.34,0
45,2015-08-07,141.21,141.21,141.21,141.21,0
46,2015-08-14,136.78,136.78,136.78,136.78,0
47,2015-08-21,129.62,129.62,129.62,129.62,0
48,2015-08-28,130.79,130.79,130.79,130.79,0
49,2015-09-04,127.28,127.28,127.28,127.28,0
50,2015-09-11,127.48,127.48,127.48,127.48,0
51,2015-09-18,128.88,128.88,128.88,128.88,0
52,2015-09-25,128.97,128.97,128.97,128.97,0
53,2015-10-02,128.74,128.74,128.74,128.74,0
54,2015-10-09,131.38,131.38,131.38,131.38,0
55,2015-10-16,133.85,133.85,133.85,133.85,0
56,2015-10-23,138.08,138.08,138.08,138.08,0
57,2015-10-30,139.18,139.18,139.18,139.18,0
58,2015-11-06,142.68,142.68,142.68,142.68,0
59,2015-11-13,140.05,140.05,140.05,140.05,0
60,2015-11-20,143.4,143.4,143.4,143.4,0
61,2015-11-27,144.69,144.69,144.69,144.69,0
62,2015-12-04,141.74,141.74,141.74,141.74,0
63,2015-12-11,136.36,136.36,136.36,136.36,0
64,2015-12-18,138.94,138.94,138.94,138.94,0
65,2015-12-24,139.97,139.97,139.97,139.97,0
66,2015-12-31,139.9,139.9,139.9,139.9,0
67,2016-01-08,131.4,131.4,131.4,131.4,0
68,2016-01-15,126.62,126.62,126.62,126.62,0
69,2016-01-22,128.58,128.58,128.58,128.58,0
70,2016-01-29,127.13,127.13,127.13,127.13,0
71,2016-02-05,120.44,120.44,120.44,120.44,0
72,2016-02-12,118.0,118.0,118.0,118.0,0
73,2016-02-19,125.99,125.99,125.99,125.99,0
74,2016-02-26,127.58,127.58,127.58,127.58,0
75,2016-03-04,130.88,130.88,130.88,130.88,0
76,2016-03-11,129.9,129.9,129.9,129.9,0
77,2016-03-18,129.6,129.6,129.6,129.6,0
78,2016-03-24,130.21,130.21,130.21,130.21,0
79,2016-04-01,130.16,130.16,130.16,130.16,0
80,2016-04-08,130.11,130.11,130.11,130.11,0
81,2016-04-15,132.74,132.74,132.74,132.74,0
82,2016-04-22,135.2,135.2,135.2,135.2,0
83,2016-04-29,133.6,133.6,133.6,133.6,0
84,2016-05-06,130.91,130.91,130.91,130.91,0
85,2016-05-13,130.36,130.36,130.36,130.36,0
86,2016-05-20,132.75,132.75,132.75,132.75,0
87,2016-05-27,136.07,136.07,136.07,136.07,0
88,2016-06-03,136.29,136.29,136.29,136.29,0
89,2016-06-10,134.01,134.01,134.01,134.01,0
90,2016-06-17,132.56,132.56,132.56,132.56,0
91,2016-06-24,132.91,132.91,132.91,132.91,0
92,2016-07-01,136.52,136.52,136.52,136.52,0
93,2016-07-08,137.91,137.91,137.91,137.91,0
94,2016-07-15,138.58,138.58,138.58,138.58,0
95,2016-07-22,141.78,141.78,141.78,141.78,0
96,2016-07-29,141.56,141.56,141.56,141.56,0
97,2016-08-05,143.69,143.69,143.69,143.69,0
98,2016-08-12,143.68,143.68,143.68,143.68,0
99,2016-08-19,139.9,139.9,139.9,139.9,0
100,2016-08-26,139.21,139.21,139.21,139.21,0
101,2016-09-02,140.56,140.56,140.56,140.56,0
102,2016-09-09,138.41,138.41,138.41,138.41,0
103,2016-09-16,139.75,139.75,139.75,139.75,0
104,2016-09-23,141.6,141.6,141.6,141.6,0
105,2016-09-30,141.06,141.06,141.06,141.06,0
106,2016-10-07,139.83,139.83,139.83,139.83,0
