,date,open,close,high,low,volumme
0,2014-09-22,129.54,129.54,129.54,129.54,0
1,2014-09-23,128.5,128.5,128.5,128.5,0
2,2014-09-24,128.82,128.82,128.82,128.82,0
3,2014-09-25,128.11,128.11,128.11,128.11,0
4,2014-09-26,128.02,128.02,128.02,128.02,0
5,2014-09-29,127.16,127.16,127.16,127.16,0
6,2014-09-30,127.36,127.36,127.36,127.36,0
7,2014-10-01,127.04,127.04,127.04,127.04,0
8,2014-10-02,126.18,126.18,126.18,126.18,0
9,2014-10-03,126.16,126.16,126.16,126.16,0
10,2014-10-06,124.83,124.83,124.83,124.83,0
11,2014-10-07,123.7,123.7,123.7,123.7,0
12,2014-10-08,121.69,121.69,121.69,121.69,0
13,2014-10-09,121.57,121.57,121.57,121.57,0
14,2014-10-10,117.91,117.91,117.91,117.91,0
15,2014-10-13,118.05,118.05,118.05,118.05,0
16,2014-10-14,117.97,117.97,117.97,117.97,0
17,2014-10-15,116.66,116.66,116.66,116.66,0
18,2014-10-16,115.18,115.18,115.18,115.18,0
19,2014-10-17,117.12,117.12,117.12,117.12,0
20,2014-10-20,118.28,118.28,118.28,118.28,0
21,2014-10-21,119.01,119.01,119.01,119.01,0
22,2014-10-22,119.63,119.63,119.63,119.63,0
23,2014-10-23,120.11,120.11,120.11,120.11,0
24,2014-10-24,120.98,120.98,120.98,120.98,0
25,2014-10-27,120.5,120.5,120.5,120.5,0
26,2014-10-28,120.86,120.86,120.86,120.86,0
27,2014-10-29,121.87,121.87,121.87,121.87,0
28,2014-10-30,121.43,121.43,121.43,121.43,0
29,2014-10-31,122.54,122.54,122.54,122.54,0
30,2014-11-03,123.33,123.33,123.33,123.33,0
31,2014-11-04,123.43,123.43,123.43,123.43,0
32,2014-11-05,123.74,123.74,123.74,123.74,0
33,2014-11-06,124.27,124.27,124.27,124.27,0
34,2014-11-07,124.16,124.16,124.16,124.16,0
35,2014-11-10,124.76,124.76,124.76,124.76,0
36,2014-11-12,124.53,124.53,124.53,124.53,0
37,2014-11-13,123.92,123.92,123.92,123.92,0
38,2014-11-14,125.07,125.07,125.07,125.07,0
39,2014-11-17,124.42,124.42,124.42,124.42,0
40,2014-11-18,124.47,124.47,124.47,124.47,0
41,2014-11-19,124.76,124.76,124.76,124.76,0
42,2014-11-20,125.15,125.15,125.15,125.15,0
43,2014-11-21,126.24,126.24,126.24,126.24,0
44,2014-11-24,126.27,126.27,126.27,126.27,0
45,2014-11-25,126.88,126.88,126.88,126.88,0
46,2014-11-26,127.4,127.4,127.4,127.4,0
47,2014-11-27,127.78,127.78,127.78,127.78,0
48,2014-11-28,127.86,127.86,127.86,127.86,0
49,2014-12-01,127.9,127.9,127.9,127.9,0
50,2014-12-02,127.72,127.72,127.72,127.72,0
51,2014-12-03,127.35,127.35,127.35,127.35,0
52,2014-12-04,127.87,127.87,127.87,127.87,0
53,2014-12-05,130.16,130.16,130.16,130.16,0
54,2014-12-08,130.12,130.12,130.12,130.12,0
55,2014-12-09,128.83,128.83,128.83,128.83,0
56,2014-12-10,129.47,129.47,129.47,129.47,0
57,2014-12-11,128.5,128.5,128.5,128.5,0
58,2014-12-12,127.31,127.31,127.31,127.31,0
59,2014-12-15,125.98,125.98,125.98,125.98,0
60,2014-12-16,125.98,125.98,125.98,125.98,0
61,2014-12-17,126.31,126.31,126.31,126.31,0
62,2014-12-18,127.93,127.93,127.93,127.93,0
63,2014-12-19,127.66,127.66,127.66,127.66,0
64,2014-12-22,125.41,125.41,125.41,125.41,0
65,2014-12-23,126.03,126.03,126.03,126.03,0
66,2014-12-24,126.24,126.24,126.24,126.24,0
67,2014-12-29,126.67,126.67,126.67,126.67,0
68,2014-12-30,126.95,126.95,126.95,126.95,0
69,2014-12-31,127.51,127.51,127.51,127.51,0
70,2015-01-02,128.12,128.12,128.12,128.12,0
71,2015-01-05,128.28,128.28,128.28,128.28,0
72,2015-01-06,127.3,127.3,127.3,127.3,0
73,2015-01-07,127.05,127.05,127.05,127.05,0
74,2015-01-08,127.91,127.91,127.91,127.91,0
75,2015-01-09,127.28,127.28,127.28,127.28,0
76,2015-01-12,127.63,127.63,127.63,127.63,0
77,2015-01-13,127.61,127.61,127.61,127.61,0
78,2015-01-14,126.65,126.65,126.65,126.65,0
79,2015-01-15,127.31,127.31,127.31,127.31,0
80,2015-01-16,127.4,127.4,127.4,127.4,0
81,2015-01-19,127.79,127.79,127.79,127.79,0
82,2015-01-20,127.03,127.03,127.03,127.03,0
83,2015-01-21,126.76,126.76,126.76,126.76,0
84,2015-01-22,127.25,127.25,127.25,127.25,0
85,2015-01-23,128.26,128.26,128.26,128.26,0
86,2015-01-26,129.13,129.13,129.13,129.13,0
87,2015-01-27,127.43,127.43,127.43,127.43,0
88,2015-01-28,128.41,128.41,128.41,128.41,0
89,2015-01-29,129.69,129.69,129.69,129.69,0
90,2015-01-30,129.65,129.65,129.65,129.65,0
91,2015-02-02,130.22,130.22,130.22,130.22,0
92,2015-02-03,130.98,130.98,130.98,130.98,0
93,2015-02-04,131.42,131.42,131.42,131.42,0
94,2015-02-05,132.47,132.47,132.47,132.47,0
95,2015-02-06,132.96,132.96,132.96,132.96,0
96,2015-02-09,133.16,133.16,133.16,133.16,0
97,2015-02-10,133.15,133.15,133.15,133.15,0
98,2015-02-11,132.76,132.76,132.76,132.76,0
99,2015-02-12,134.48,134.48,134.48,134.48,0
100,2015-02-13,134.59,134.59,134.59,134.59,0
101,2015-02-16,135.83,135.83,135.83,135.83,0
102,2015-02-17,136.31,136.31,136.31,136.31,0
103,2015-02-18,136.3,136.3,136.3,136.3,0
104,2015-02-19,136.39,136.39,136.39,136.39,0
105,2015-02-20,135.87,135.87,135.87,135.87,0
106,2015-02-23,136.23,136.23,136.23,136.23,0
107,2015-02-24,136.67,136.67,136.67,136.67,0
108,2015-02-25,136.6,136.6,136.6,136.6,0
109,2015-02-26,136.89,136.89,136.89,136.89,0
110,2015-02-27,138.32,138.32,138.32,138.32,0
111,2015-03-02,139.31,139.31,139.31,139.31,0
112,2015-03-03,138.57,138.57,138.57,138.57,0
113,2015-03-04,138.62,138.62,138.62,138.62,0
114,2015-03-05,139.57,139.57,139.57,139.57,0
115,2015-03-06,140.73,140.73,140.73,140.73,0
116,2015-03-09,140.19,140.19,140.19,140.19,0
117,2015-03-10,140.04,140.04,140.04,140.04,0
118,2015-03-11,141.5,141.5,141.5,141.5,0
119,2015-03-12,141.62,141.62,141.62,141.62,0
120,2015-03-13,142.32,142.32,142.32,142.32,0
121,2015-03-16,143.63,143.63,143.63,143.63,0
122,2015-03-17,143.41,143.41,143.41,143.41,0
123,2015-03-18,142.64,142.64,142.64,142.64,0
124,2015-03-19,142.85,142.85,142.85,142.85,0
125,2015-03-20,144.43,144.43,144.43,144.43,0
126,2015-03-23,144.68,144.68,144.68,144.68,0
127,2015-03-24,145.52,145.52,145.52,145.52,0
128,2015-03-25,145.99,145.99,145.99,145.99,0
129,2015-03-26,144.99,144.99,144.99,144.99,0
130,2015-03-27,145.39,145.39,145.39,145.39,0
131,2015-03-30,146.42,146.42,146.42,146.42,0
132,2015-03-31,146.15,146.15,146.15,146.15,0
133,2015-04-01,146.19,146.19,146.19,146.19,0
134,2015-04-02,146.27,146.27,146.27,146.27,0
135,2015-04-07,146.19,146.19,146.19,146.19,0
136,2015-04-08,145.61,145.61,145.61,145.61,0
137,2015-04-09,145.53,145.53,145.53,145.53,0
138,2015-04-10,146.65,146.65,146.65,146.65,0
139,2015-04-13,147.63,147.63,147.63,147.63,0
140,2015-04-14,147.66,147.66,147.66,147.66,0
141,2015-04-15,148.82,148.82,148.82,148.82,0
142,2015-04-16,149.41,149.41,149.41,149.41,0
143,2015-04-17,147.49,147.49,147.49,147.49,0
144,2015-04-20,148.05,148.05,148.05,148.05,0
145,2015-04-21,148.57,148.57,148.57,148.57,0
