,date,open,close,high,low,volumme
0,2014-09-26,150.22,150.22,150.22,150.22,0
1,2014-10-03,147.94,147.94,147.94,147.94,0
2,2014-10-10,138.4,138.4,138.4,138.4,0
3,2014-10-17,135.02,135.02,135.02,135.02,0
4,2014-10-24,140.98,140.98,140.98,140.98,0
5,2014-10-31,143.81,143.81,143.81,143.81,0
6,2014-11-07,144.5,144.5,144.5,144.5,0
7,2014-11-14,144.4,144.4,144.4,144.4,0
8,2014-11-21,146.18,146.18,146.18,146.18,0
9,2014-11-28,147.98,147.98,147.98,147.98,0
10,2014-12-05,148.62,148.62,148.62,148.62,0
11,2014-12-12,145.65,145.65,145.65,145.65,0
12,2014-12-19,146.09,146.09,146.09,146.09,0
13,2014-12-24,146.22,146.22,146.22,146.22,0
14,2014-12-31,147.48,147.48,147.48,147.48,0
15,2015-01-02,148.39,148.39,148.39,148.39,0
16,2015-01-09,149.0,149.0,149.0,149.0,0
17,2015-01-16,149.39,149.39,149.39,149.39,0
18,2015-01-23,151.41,151.41,151.41,151.41,0
19,2015-01-30,153.39,153.39,153.39,153.39,0
20,2015-02-06,156.71,156.71,156.71,156.71,0
21,2015-02-13,157.38,157.38,157.38,157.38,0
22,2015-02-20,159.48,159.48,159.48,159.48,0
23,2015-02-27,162.1,162.1,162.1,162.1,0
24,2015-03-06,164.23,164.23,164.23,164.23,0
25,2015-03-13,165.32,165.32,165.32,165.32,0
26,2015-03-20,164.77,164.77,164.77,164.77,0
27,2015-03-27,160.54,160.54,160.54,160.54,0
28,2015-04-02,161.88,161.88,161.88,161.88,0
29,2015-04-10,165.33,165.33,165.33,165.33,0
30,2015-04-17,164.65,164.65,164.65,164.65,0
31,2015-04-24,166.65,166.65,166.65,166.65,0
32,2015-04-30,166.86,166.86,166.86,166.86,0
33,2015-05-07,165.78,165.78,165.78,165.78,0
34,2015-05-15,170.03,170.03,170.03,170.03,0
35,2015-05-22,170.97,170.97,170.97,170.97,0
36,2015-05-29,170.08,170.08,170.08,170.08,0
37,2015-06-05,169.6,169.6,169.6,169.6,0
38,2015-06-12,169.02,169.02,169.02,169.02,0
39,2015-06-19,170.38,170.38,170.38,170.38,0
40,2015-06-26,175.64,175.64,175.64,175.64,0
41,2015-07-03,170.58,170.58,170.58,170.58,0
42,2015-07-10,172.69,172.69,172.69,172.69,0
43,2015-07-17,181.45,181.45,181.45,181.45,0
44,2015-07-24,182.75,182.75,182.75,182.75,0
45,2015-07-31,183.18,183.18,183.18,183.18,0
46,2015-08-07,182.96,182.96,182.96,182.96,0
47,2015-08-14,181.84,181.84,181.84,181.84,0
48,2015-08-21,178.58,178.58,178.58,178.58,0
49,2015-08-24,170.97,170.97,170.97,170.97,0
50,2015-08-25,175.34,175.34,175.34,175.34,0
51,2015-08-26,175.48,175.48,175.48,175.48,0
52,2015-08-27,178.28,178.28,178.28,178.28,0
53,2015-08-28,178.52,178.52,178.52,178.52,0
54,2015-08-31,178.41,178.41,178.41,178.41,0
55,2015-09-01,175.52,175.52,175.52,175.52,0
56,2015-09-02,175.58,175.58,175.58,175.58,0
57,2015-09-03,177.43,177.43,177.43,177.43,0
58,2015-09-04,176.14,176.14,176.14,176.14,0
59,2015-09-07,176.07,176.07,176.07,176.07,0
60,2015-09-08,177.6,177.6,177.6,177.6,0
61,2015-09-09,178.48,178.48,178.48,178.48,0
62,2015-09-10,177.71,177.71,177.71,177.71,0
63,2015-09-11,176.69,176.69,176.69,176.69,0
64,2015-09-14,175.82,175.82,175.82,175.82,0
65,2015-09-15,175.29,175.29,175.29,175.29,0
66,2015-09-16,175.28,175.28,175.28,175.28,0
67,2015-09-17,175.45,175.45,175.45,175.45,0
68,2015-09-18,174.83,174.83,174.83,174.83,0
69,2015-09-21,174.83,174.83,174.83,174.83,0
70,2015-09-22,172.52,172.52,172.52,172.52,0
71,2015-09-23,173.01,173.01,173.01,173.01,0
72,2015-09-24,171.08,171.08,171.08,171.08,0
73,2015-09-25,172.94,172.94,172.94,172.94,0
74,2015-09-28,171.4,171.4,171.4,171.4,0
75,2015-09-29,169.78,169.78,169.78,169.78,0
76,2015-09-30,171.14,171.14,171.14,171.14,0
77,2015-10-01,170.83,170.83,170.83,170.83,0
78,2015-10-02,171.55,171.55,171.55,171.55,0
79,2015-10-05,173.41,173.41,173.41,173.41,0
80,2015-10-07,174.15,174.15,174.15,174.15,0
81,2015-10-08,174.88,174.88,174.88,174.88,0
82,2015-10-09,176.16,176.16,176.16,176.16,0
83,2015-10-12,176.35,176.35,176.35,176.35,0
84,2015-10-13,175.93,175.93,175.93,175.93,0
85,2015-10-14,175.94,175.94,175.94,175.94,0
86,2015-10-15,176.76,176.76,176.76,176.76,0
87,2015-10-16,177.81,177.81,177.81,177.81,0
88,2015-10-19,178.0,178.0,178.0,178.0,0
89,2015-10-20,177.86,177.86,177.86,177.86,0
90,2015-10-21,178.13,178.13,178.13,178.13,0
91,2015-10-22,178.83,178.83,178.83,178.83,0
92,2015-10-23,178.61,178.61,178.61,178.61,0
93,2015-10-27,177.19,177.19,177.19,177.19,0
94,2015-10-28,177.71,177.71,177.71,177.71,0
95,2015-10-29,177.57,177.57,177.57,177.57,0
96,2015-10-30,177.41,177.41,177.41,177.41,0
97,2015-11-02,178.15,178.15,178.15,178.15,0
98,2015-11-03,178.37,178.37,178.37,178.37,0
99,2015-11-04,178.72,178.72,178.72,178.72,0
100,2015-11-05,178.83,178.83,178.83,178.83,0
101,2015-11-06,179.32,179.32,179.32,179.32,0
102,2015-11-09,179.22,179.22,179.22,179.22,0
103,2015-11-10,179.09,179.09,179.09,179.09,0
104,2015-11-12,178.35,178.35,178.35,178.35,0
105,2015-11-13,178.02,178.02,178.02,178.02,0
106,2015-11-16,177.55,177.55,177.55,177.55,0
107,2015-11-17,178.47,178.47,178.47,178.47,0
108,2015-11-18,178.56,178.56,178.56,178.56,0
109,2015-11-19,178.95,178.95,178.95,178.95,0
110,2015-11-20,179.29,179.29,179.29,179.29,0
111,2015-11-23,179.44,179.44,179.44,179.44,0
112,2015-11-24,178.85,178.85,178.85,178.85,0
113,2015-11-25,179.79,179.79,179.79,179.79,0
114,2015-11-26,180.69,180.69,180.69,180.69,0
115,2015-11-27,181.16,181.16,181.16,181.16,0
116,2015-11-30,182.1,182.1,182.1,182.1,0
117,2015-12-01,182.83,182.83,182.83,182.83,0
118,2015-12-02,183.24,183.24,183.24,183.24,0
119,2015-12-03,182.68,182.68,182.68,182.68,0
120,2015-12-04,182.38,182.38,182.38,182.38,0
121,2015-12-07,182.39,182.39,182.39,182.39,0
122,2015-12-08,181.06,181.06,181.06,181.06,0
123,2015-12-09,180.56,180.56,180.56,180.56,0
124,2015-12-10,179.68,179.68,179.68,179.68,0
125,2015-12-11,178.39,178.39,178.39,178.39,0
126,2015-12-14,177.67,177.67,177.67,177.67,0
127,2015-12-15,179.08,179.08,179.08,179.08,0
128,2015-12-16,179.74,179.74,179.74,179.74,0
129,2015-12-17,181.01,181.01,181.01,181.01,0
130,2015-12-18,180.61,180.61,180.61,180.61,0
131,2015-12-21,180.52,180.52,180.52,180.52,0
132,2015-12-22,179.94,179.94,179.94,179.94,0
133,2015-12-23,181.12,181.12,181.12,181.12,0
134,2015-12-24,180.94,180.94,180.94,180.94,0
135,2015-12-28,181.25,181.25,181.25,181.25,0
136,2015-12-29,182.43,182.43,182.43,182.43,0
137,2015-12-30,182.74,182.74,182.74,182.74,0
138,2015-12-31,183.17,183.17,183.17,183.17,0
139,2016-01-04,181.27,181.27,181.27,181.27,0
140,2016-01-05,182.22,182.22,182.22,182.22,0
141,2016-01-06,181.15,181.15,181.15,181.15,0
142,2016-01-07,177.73,177.73,177.73,177.73,0
143,2016-01-08,178.06,178.06,178.06,178.06,0
144,2016-01-11,177.71,177.71,177.71,177.71,0
145,2016-01-12,178.86,178.86,178.86,178.86,0
146,2016-01-13,178.54,178.54,178.54,178.54,0
147,2016-01-14,175.89,175.89,175.89,175.89,0
148,2016-01-15,171.57,171.57,171.57,171.57,0
149,2016-01-18,167.81,167.81,167.81,167.81,0
150,2016-01-19,168.86,168.86,168.86,168.86,0
151,2016-01-20,164.73,164.73,164.73,164.73,0
152,2016-01-21,165.83,165.83,165.83,165.83,0
153,2016-01-22,169.44,169.44,169.44,169.44,0
154,2016-01-25,170.57,170.57,170.57,170.57,0
155,2016-01-26,170.77,170.77,170.77,170.77,0
156,2016-01-27,171.6,171.6,171.6,171.6,0
