,date,open,close,high,low,volumme
0,2014-09-22,118.0,118.0,118.0,118.0,0
1,2014-09-23,115.78,115.78,115.78,115.78,0
2,2014-09-24,116.17,116.17,116.17,116.17,0
3,2014-09-25,114.25,114.25,114.25,114.25,0
4,2014-09-26,115.92,115.92,115.92,115.92,0
5,2014-09-29,115.98,115.98,115.98,115.98,0
6,2014-09-30,116.07,116.07,116.07,116.07,0
7,2014-10-01,116.91,116.91,116.91,116.91,0
8,2014-10-07,115.8,115.8,115.8,115.8,0
9,2014-10-08,114.41,114.41,114.41,114.41,0
10,2014-10-09,116.39,116.39,116.39,116.39,0
11,2014-10-10,115.4,115.4,115.4,115.4,0
12,2014-10-13,115.61,115.61,115.61,115.61,0
13,2014-10-14,115.26,115.26,115.26,115.26,0
14,2014-10-16,111.54,111.54,111.54,111.54,0
15,2014-10-17,112.37,112.37,112.37,112.37,0
16,2014-10-20,113.93,113.93,113.93,113.93,0
17,2014-10-21,115.24,115.24,115.24,115.24,0
18,2014-10-22,116.7,116.7,116.7,116.7,0
19,2014-10-23,117.22,117.22,117.22,117.22,0
20,2014-10-27,115.94,115.94,115.94,115.94,0
21,2014-10-28,115.64,115.64,115.64,115.64,0
22,2014-10-29,116.26,116.26,116.26,116.26,0
23,2014-10-30,118.2,118.2,118.2,118.2,0
24,2014-10-31,120.74,120.74,120.74,120.74,0
25,2014-11-03,121.12,121.12,121.12,121.12,0
26,2014-11-05,121.18,121.18,121.18,121.18,0
27,2014-11-07,122.47,122.47,122.47,122.47,0
28,2014-11-10,122.34,122.34,122.34,122.34,0
29,2014-11-11,122.49,122.49,122.49,122.49,0
30,2014-11-12,122.84,122.84,122.84,122.84,0
31,2014-11-13,122.29,122.29,122.29,122.29,0
32,2014-11-14,121.96,121.96,121.96,121.96,0
33,2014-11-17,122.81,122.81,122.81,122.81,0
34,2014-11-18,122.29,122.29,122.29,122.29,0
35,2014-11-19,121.02,121.02,121.02,121.02,0
36,2014-11-20,121.42,121.42,121.42,121.42,0
37,2014-11-21,124.22,124.22,124.22,124.22,0
38,2014-11-24,123.67,123.67,123.67,123.67,0
39,2014-11-25,122.24,122.24,122.24,122.24,0
40,2014-11-26,121.79,121.79,121.79,121.79,0
41,2014-11-27,122.65,122.65,122.65,122.65,0
42,2014-11-28,123.3,123.3,123.3,123.3,0
43,2014-12-01,123.31,123.31,123.31,123.31,0
44,2014-12-02,124.17,124.17,124.17,124.17,0
45,2014-12-03,125.22,125.22,125.22,125.22,0
46,2014-12-04,123.58,123.58,123.58,123.58,0
47,2014-12-05,124.18,124.18,124.18,124.18,0
48,2014-12-08,123.11,123.11,123.11,123.11,0
49,2014-12-09,120.14,120.14,120.14,120.14,0
50,2014-12-10,120.04,120.04,120.04,120.04,0
51,2014-12-11,119.53,119.53,119.53,119.53,0
52,2014-12-12,118.3,118.3,118.3,118.3,0
53,2014-12-15,116.73,116.73,116.73,116.73,0
54,2014-12-16,113.47,113.47,113.47,113.47,0
55,2014-12-17,114.37,114.37,114.37,114.37,0
56,2014-12-18,118.6,118.6,118.6,118.6,0
57,2014-12-19,118.64,118.64,118.64,118.64,0
58,2014-12-22,120.07,120.07,120.07,120.07,0
59,2014-12-23,120.63,120.63,120.63,120.63,0
60,2014-12-24,118.92,118.92,118.92,118.92,0
61,2014-12-29,119.79,119.79,119.79,119.79,0
62,2014-12-30,120.43,120.43,120.43,120.43,0
63,2014-12-31,122.33,122.33,122.33,122.33,0
