,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,399.55,399.55,399.55,399.55,0
1,1.0,2014-09-23,393.74,393.74,393.74,393.74,0
2,2.0,2014-09-24,392.36,392.36,392.36,392.36,0
3,3.0,2014-09-25,385.26,385.26,385.26,385.26,0
4,4.0,2014-09-26,389.84,389.84,389.84,389.84,0
5,5.0,2014-09-29,387.16,387.16,387.16,387.16,0
6,6.0,2014-09-30,384.98,384.98,384.98,384.98,0
7,7.0,2014-10-01,385.06,385.06,385.06,385.06,0
8,8.0,2014-10-07,381.54,381.54,381.54,381.54,0
9,9.0,2014-10-08,381.84,381.84,381.84,381.84,0
10,10.0,2014-10-09,389.51,389.51,389.51,389.51,0
11,11.0,2014-10-10,382.99,382.99,382.99,382.99,0
12,12.0,2014-10-13,384.52,384.52,384.52,384.52,0
13,13.0,2014-10-14,383.7,383.7,383.7,383.7,0
14,14.0,2014-10-16,374.08,374.08,374.08,374.08,0
15,15.0,2014-10-17,377.45,377.45,377.45,377.45,0
16,16.0,2014-10-20,382.15,382.15,382.15,382.15,0
17,17.0,2014-10-21,384.2,384.2,384.2,384.2,0
18,18.0,2014-10-22,389.68,389.68,389.68,389.68,0
19,19.0,2014-10-27,390.67,390.67,390.67,390.67,0
20,20.0,2014-10-28,392.29,392.29,392.29,392.29,0
21,21.0,2014-10-29,394.64,394.64,394.64,394.64,0
22,22.0,2014-10-30,397.6,397.6,397.6,397.6,0
23,23.0,2014-10-31,404.7,404.7,404.7,404.7,0
24,24.0,2014-11-03,405.07,405.07,405.07,405.07,0
25,25.0,2014-11-05,405.81,405.81,405.81,405.81,0
26,26.0,2014-11-07,407.7,407.7,407.7,407.7,0
27,27.0,2014-11-10,407.67,407.67,407.67,407.67,0
28,28.0,2014-11-11,409.78,409.78,409.78,409.78,0
29,29.0,2014-11-12,414.01,414.01,414.01,414.01,0
30,30.0,2014-11-13,412.5,412.5,412.5,412.5,0
31,31.0,2014-11-14,412.2,412.2,412.2,412.2,0
32,32.0,2014-11-17,413.8,413.8,413.8,413.8,0
33,33.0,2014-11-18,414.06,414.06,414.06,414.06,0
34,34.0,2014-11-19,411.6,411.6,411.6,411.6,0
35,35.0,2014-11-20,410.57,410.57,410.57,410.57,0
36,36.0,2014-11-21,414.44,414.44,414.44,414.44,0
37,37.0,2014-11-24,415.69,415.69,415.69,415.69,0
38,38.0,2014-11-25,413.3,413.3,413.3,413.3,0
39,39.0,2014-11-26,414.3,414.3,414.3,414.3,0
40,40.0,2014-11-27,415.49,415.49,415.49,415.49,0
41,41.0,2014-11-28,419.92,419.92,419.92,419.92,0
42,42.0,2014-12-01,421.5,421.5,421.5,421.5,0
43,43.0,2014-12-02,422.53,422.53,422.53,422.53,0
44,44.0,2014-12-03,425.73,425.73,425.73,425.73,0
45,45.0,2014-12-04,426.0,426.0,426.0,426.0,0
46,46.0,2014-12-05,426.02,426.02,426.02,426.02,0
47,47.0,2014-12-08,419.37,419.37,419.37,419.37,0
48,48.0,2014-12-09,414.92,414.92,414.92,414.92,0
49,49.0,2014-12-10,416.66,416.66,416.66,416.66,0
50,50.0,2014-12-11,411.77,411.77,411.77,411.77,0
51,51.0,2014-12-12,408.66,408.66,408.66,408.66,0
52,52.0,2014-12-15,403.83,403.83,403.83,403.83,0
53,53.0,2014-12-16,392.67,392.67,392.67,392.67,0
54,54.0,2014-12-17,391.69,391.69,391.69,391.69,0
55,55.0,2014-12-18,400.53,400.53,400.53,400.53,0
56,56.0,2014-12-19,403.61,403.61,403.61,403.61,0
57,57.0,2014-12-22,407.96,407.96,407.96,407.96,0
58,58.0,2014-12-23,404.33,404.33,404.33,404.33,0
59,59.0,2014-12-24,401.19,401.19,401.19,401.19,0
60,60.0,2014-12-29,404.12,404.12,404.12,404.12,0
61,61.0,2014-12-30,407.77,407.77,407.77,407.77,0
62,62.0,2014-12-31,411.41,411.41,411.41,411.41,0
63,63.0,2015-01-02,416.95,416.95,416.95,416.95,0
64,64.0,2015-01-05,415.92,415.92,415.92,415.92,0
65,65.0,2015-01-06,402.84,402.84,402.84,402.84,0
66,66.0,2015-01-07,403.2,403.2,403.2,403.2,0
67,67.0,2015-01-08,412.27,412.27,412.27,412.27,0
68,68.0,2015-01-09,417.45,417.45,417.45,417.45,0
69,69.0,2015-01-12,419.79,419.79,419.79,419.79,0
70,70.0,2015-01-13,420.11,420.11,420.11,420.11,0
71,71.0,2015-01-14,417.61,417.61,417.61,417.61,0
72,72.0,2015-01-15,427.23,427.23,427.23,427.23,0
73,73.0,2015-01-16,428.81,428.81,428.81,428.81,0
74,74.0,2015-01-19,433.77,433.77,433.77,433.77,0
75,75.0,2015-01-20,440.34,440.34,440.34,440.34,0
76,76.0,2015-01-21,442.41,442.41,442.41,442.41,0
77,77.0,2015-01-22,443.96,443.96,443.96,443.96,0
78,78.0,2015-01-23,446.98,446.98,446.98,446.98,0
79,79.0,2015-01-27,451.46,451.46,451.46,451.46,0
80,80.0,2015-01-28,453.45,453.45,453.45,453.45,0
81,81.0,2015-01-29,450.12,450.12,450.12,450.12,0
82,82.0,2015-01-30,445.43,445.43,445.43,445.43,0
83,83.0,2015-02-02,449.69,449.69,449.69,449.69,0
84,84.0,2015-02-03,446.56,446.56,446.56,446.56,0
85,85.0,2015-02-04,444.4,444.4,444.4,444.4,0
86,86.0,2015-02-05,447.17,447.17,447.17,447.17,0
87,87.0,2015-02-06,442.28,442.28,442.28,442.28,0
