,date,open,close,high,low,volumme
0,2021-09-09,987.507,989.524,989.524,987.507,0
1,2021-09-10,993.892,989.112,993.892,989.112,0
2,2021-09-13,988.891,992.857,992.857,988.891,0
3,2021-09-14,994.439,1003.42,1003.42,994.439,0
4,2021-09-15,1003.445,999.932,1003.445,999.932,0
5,2021-09-16,999.881,997.529,999.881,997.529,0
6,2021-09-17,998.641,990.97,998.641,990.97,0
7,2021-09-20,996.249,996.249,996.249,996.249,0
8,2021-09-21,1000.448,1002.167,1002.167,1000.448,0
9,2021-09-22,999.995,1004.243,1004.243,999.995,0
10,2021-09-23,1005.224,989.283,1005.224,989.283,0
11,2021-09-24,985.287,979.565,985.287,979.565,0
12,2021-09-27,980.364,976.173,980.364,968.269,45
13,2021-09-28,966.951,966.68,966.951,966.68,0
14,2021-09-29,966.386,964.867,966.386,964.867,0
15,2021-09-30,961.122,958.435,962.138,958.435,184
16,2021-10-01,969.978,962.784,969.978,962.784,183
17,2021-10-04,968.886,967.281,968.886,967.281,0
18,2021-10-05,966.926,959.458,966.926,959.458,0
19,2021-10-06,952.923,963.586,963.586,952.923,41
20,2021-10-07,960.443,954.253,960.443,954.253,0
21,2021-10-08,950.872,945.545,953.753,945.545,2623
22,2021-10-11,943.493,946.035,946.035,943.019,1012
23,2021-10-12,950.273,952.369,952.369,947.879,4106
24,2021-10-13,960.268,965.161,965.161,958.096,274
25,2021-10-14,963.538,969.56,969.56,962.267,3527
26,2021-10-15,968.835,965.647,968.835,965.647,4855
27,2021-10-18,962.907,968.892,968.892,962.907,0
28,2021-10-19,970.706,960.956,970.706,960.956,0
29,2021-10-20,955.527,955.917,955.917,955.527,0
30,2021-10-21,953.478,951.949,953.478,951.949,0
31,2021-10-22,954.773,957.368,957.368,954.773,0
32,2021-10-25,957.252,959.909,959.909,957.252,0
33,2021-10-26,958.706,961.492,961.492,958.706,0
34,2021-10-27,966.927,976.285,976.285,966.927,0
35,2021-10-28,979.939,979.697,979.939,979.697,0
36,2021-10-29,970.806,979.591,979.591,970.806,0
37,2021-11-01,979.227,972.166,979.227,972.166,0
38,2021-11-02,975.182,978.221,978.221,975.182,0
39,2021-11-03,981.717,980.918,981.717,980.918,0
40,2021-11-04,967.833,978.009,978.009,967.833,0
41,2021-11-05,979.362,990.133,990.133,979.362,0
42,2021-11-08,990.287,990.595,990.595,990.287,0
43,2021-11-09,992.393,1005.739,1005.739,992.393,0
44,2021-11-10,999.464,991.647,999.464,991.647,0
45,2021-11-11,985.487,986.066,986.066,985.487,0
46,2021-11-12,986.566,981.38,986.566,981.38,0
47,2021-11-15,984.893,971.454,984.893,971.454,0
48,2021-11-16,971.136,970.035,971.136,970.035,0
49,2021-11-17,966.382,965.888,966.382,965.888,0
50,2021-11-18,975.043,975.589,975.589,975.043,0
51,2021-11-19,972.759,986.123,986.123,972.759,0
52,2021-11-22,984.43,977.996,984.43,977.996,0
53,2021-11-23,975.378,968.369,975.378,968.369,0
54,2021-11-24,969.686,971.572,971.572,969.686,0
55,2021-11-25,971.639,974.895,974.895,971.639,0
56,2021-11-26,996.153,996.153,996.153,996.153,0
57,2021-11-29,992.629,992.629,992.629,992.629,0
58,2021-11-30,998.505,1005.334,1005.334,998.505,0
59,2021-12-01,1001.896,999.133,1001.896,999.133,0
60,2021-12-02,1006.708,1011.147,1011.147,1006.708,0
61,2021-12-03,1008.955,1016.31,1016.31,1008.955,0
62,2021-12-06,1020.227,1017.546,1020.227,1017.546,0
63,2021-12-07,1005.864,1009.176,1009.176,1005.864,0
64,2021-12-08,1005.779,991.624,1005.779,991.624,0
65,2021-12-09,992.356,994.028,994.028,992.356,0
66,2021-12-10,991.252,997.591,997.591,991.252,0
67,2021-12-13,989.675,1003.72,1003.72,989.675,0
68,2021-12-14,1003.484,1001.17,1003.484,1001.17,0
69,2021-12-15,1002.094,1000.724,1002.094,1000.724,0
70,2021-12-16,995.13,992.111,995.13,992.111,0
71,2021-12-17,996.781,1001.639,1001.639,996.781,0
72,2021-12-20,1009.003,1001.497,1009.003,1001.497,0
73,2021-12-21,997.146,984.936,997.146,984.936,0
74,2021-12-22,993.831,995.814,995.814,993.831,0
75,2021-12-23,995.701,989.127,995.701,989.127,0
76,2021-12-24,989.297,988.285,989.297,988.285,0
77,2021-12-27,990.099,992.385,992.385,990.099,0
78,2021-12-28,990.794,994.32,994.32,990.794,0
79,2021-12-29,989.001,977.73,989.001,977.73,0
80,2021-12-30,978.979,980.544,980.544,978.979,0
81,2021-12-31,982.694,986.191,986.191,986.191,0
82,2022-01-03,985.578,972.362,986.24,972.362,1541
83,2022-01-04,968.678,954.612,968.678,954.612,0
84,2022-01-05,962.007,958.322,962.007,958.322,0
85,2022-01-06,950.458,952.247,952.247,950.458,0
