,date,open,close,high,low,volumme
0,2014-09-16,115.59,115.47,115.59,115.0,12535
1,2014-09-17,115.93,116.26,116.52,115.93,3404
2,2014-09-18,116.46,117.15,117.15,116.46,52
3,2014-09-19,117.96,117.54,118.0,117.22,91
4,2014-09-22,116.96,116.93,117.43,116.93,1965
5,2014-09-23,116.44,115.17,116.44,115.13,5585
6,2014-09-24,115.36,116.25,116.45,115.36,5819
7,2014-09-25,116.29,114.89,116.86,114.64,13958
8,2014-09-26,114.55,115.5,115.56,114.55,681
9,2014-09-29,115.65,114.31,115.65,113.91,809
10,2014-09-30,115.0,115.7,116.07,115.0,8298
11,2014-10-01,115.37,114.58,115.8,114.58,383
12,2014-10-02,114.23,111.48,114.5,111.48,4495
13,2014-10-03,112.24,112.41,112.41,112.0,41
14,2014-10-06,113.1,112.34,113.1,112.33,3194
15,2014-10-07,111.54,110.6,111.57,110.6,4883
16,2014-10-08,110.14,109.62,110.18,109.62,422
17,2014-10-09,110.51,109.02,110.51,108.82,1373
18,2014-10-10,108.05,107.09,108.46,106.84,2004
19,2014-10-13,106.14,107.22,107.58,106.14,2776
20,2014-10-14,106.78,107.49,107.62,105.8,4133
21,2014-10-15,107.08,103.47,107.08,103.47,3683
22,2014-10-16,104.15,102.73,104.15,100.8,8601
23,2014-10-17,103.21,105.89,105.89,102.99,7145
24,2014-10-20,105.27,105.05,105.31,104.45,2308
25,2014-10-21,104.62,107.27,107.27,104.62,2191
26,2014-10-22,107.52,108.01,108.09,107.0,7109
27,2014-10-23,107.22,109.32,109.32,107.22,3000
28,2014-10-24,108.39,108.88,108.88,108.39,1410
29,2014-10-27,109.91,107.54,109.91,107.54,301
30,2014-10-28,107.79,108.83,108.83,107.79,19308
31,2014-10-29,109.16,108.37,109.16,108.37,19
32,2014-10-30,108.88,108.73,108.88,106.57,1346
33,2014-10-31,110.7,111.23,111.23,110.7,168
34,2014-11-03,110.88,109.88,111.04,109.84,295
35,2014-11-04,110.02,108.43,110.68,108.43,1086
36,2014-11-05,109.44,110.34,110.34,109.44,0
37,2014-11-06,109.87,110.48,110.65,109.69,256
38,2014-11-07,110.98,109.59,110.98,109.59,0
39,2014-11-10,109.28,110.54,110.54,109.28,0
40,2014-11-11,110.63,110.93,110.93,110.63,5
41,2014-11-12,110.65,109.02,110.65,109.02,300
42,2014-11-13,109.52,108.87,109.79,108.87,32
43,2014-11-14,109.4,109.42,109.48,109.15,391
44,2014-11-17,108.63,110.22,110.22,108.63,1621
45,2014-11-18,110.35,111.47,111.47,110.35,78
46,2014-11-19,111.31,111.56,111.62,111.31,1
47,2014-11-20,111.23,110.69,111.23,110.69,0
48,2014-11-21,111.09,113.87,113.87,111.09,18
