,date,open,close,high,low,volumme
0,2021-09-09,32.85,33.045,33.045,32.85,0
1,2021-09-10,33.155,33.035,33.155,33.035,0
2,2021-09-13,32.685,32.7,32.7,32.685,0
3,2021-09-14,32.515,32.48,32.515,32.48,0
4,2021-09-15,32.19,32.025,32.19,32.025,0
5,2021-09-16,31.94,32.09,32.09,31.94,0
6,2021-09-17,32.235,32.235,32.235,32.235,0
7,2021-09-20,31.92,31.78,31.92,31.78,2500
8,2021-09-21,31.56,31.645,31.645,31.56,0
9,2021-09-22,31.8432,32.085,32.085,31.8432,0
10,2021-09-23,32.0535,32.03,32.0535,32.03,0
11,2021-09-24,32.0162,31.885,32.0162,31.885,1250
12,2021-09-27,32.105,32.09,32.105,32.09,0
13,2021-09-28,32.235,31.6073,32.235,31.6073,203
14,2021-09-29,31.6263,31.76,31.76,31.6263,0
15,2021-09-30,31.885,31.9565,31.9565,31.885,0
16,2021-10-01,31.52,31.6078,31.6078,31.52,0
17,2021-10-04,31.4,31.4,31.4,31.4,0
18,2021-10-05,31.41,31.41,31.41,31.41,0
19,2021-10-06,31.28,31.28,31.28,31.28,0
20,2021-10-07,31.9343,32.2285,32.2285,31.9343,0
21,2021-10-08,32.27,32.3,32.3,32.27,0
22,2021-10-11,32.535,32.54,32.54,32.535,0
23,2021-10-12,32.2055,32.4435,32.4435,32.2055,0
24,2021-10-13,32.46,32.715,32.715,32.46,2
25,2021-10-14,32.825,32.8075,32.825,32.8075,0
26,2021-10-15,32.925,32.925,32.925,32.925,0
27,2021-10-18,33.054,33.054,33.054,33.054,0
28,2021-10-27,33.65,33.6952,33.6952,33.65,1000
29,2021-10-28,33.56,33.3934,33.56,33.3934,0
30,2021-10-29,33.425,33.65,33.65,33.425,0
31,2021-11-01,33.61,33.9976,33.9976,33.61,0
32,2021-11-02,33.885,33.7391,33.885,33.7391,0
33,2021-11-03,33.88,33.9587,33.9587,33.88,0
34,2021-11-04,34.425,34.425,34.425,34.425,0
35,2021-11-05,34.3194,34.37,34.37,34.3194,0
36,2021-11-08,34.4392,34.1645,34.4392,34.1645,15
37,2021-11-09,34.0036,33.7562,34.0036,33.7443,298
38,2021-11-10,34.0389,34.0389,34.0389,34.0389,0
39,2021-11-16,35.0663,35.0982,35.0982,35.0663,1
40,2021-11-17,35.36,35.1996,35.36,35.1996,203
41,2021-11-18,35.0255,34.508,35.0255,34.508,0
42,2021-11-19,34.644,34.6746,34.6746,34.644,0
43,2021-11-22,34.838,34.8454,34.8454,34.7319,406
44,2021-11-23,34.67,34.2763,34.67,34.2763,0
45,2021-11-24,34.435,34.4232,34.435,34.3736,203
46,2021-11-25,34.4705,34.4705,34.4705,34.4705,0
47,2021-12-08,32.8,32.8922,32.8922,32.8,1000
48,2021-12-09,33.0136,33.0136,33.0136,33.0136,0
49,2021-12-10,32.585,32.5597,32.585,32.5597,0
50,2021-12-13,32.705,32.2019,32.705,32.2019,0
51,2021-12-14,32.2936,32.1,32.2936,32.1,0
52,2021-12-15,32.045,31.9681,32.045,31.9681,104
53,2021-12-16,32.105,32.105,32.105,32.105,0
54,2021-12-23,32.0932,32.0932,32.0932,32.0932,0
55,2021-12-24,32.055,32.1099,32.1099,32.055,0
56,2021-12-27,32.0687,32.3993,32.3993,32.0687,0
57,2021-12-28,32.301,32.235,32.301,32.235,0
58,2021-12-29,32.0813,32.0813,32.0813,32.0813,0
59,2021-12-30,32.0421,32.432,32.432,32.0421,203
60,2021-12-31,32.57,32.47,32.57,32.47,0
61,2022-01-03,32.33,32.7225,32.7225,32.33,0
62,2022-01-04,32.8405,32.4299,32.8405,32.4299,0
63,2022-01-05,32.1605,32.1605,32.1605,32.1605,0
64,2022-01-07,31.6527,31.6527,31.6527,31.6527,0
65,2022-01-10,31.69,31.3753,31.69,31.3753,0
66,2022-01-11,31.585,31.9714,31.9714,31.585,0
67,2022-01-12,32.385,32.415,32.415,32.385,0
68,2022-01-13,32.24,32.0193,32.24,32.0193,0
69,2022-01-14,31.67,31.7724,31.7724,31.67,0
70,2022-01-17,31.725,31.845,31.845,31.725,0
71,2022-01-18,31.64,31.67,31.67,31.64,0
72,2022-01-19,31.38,31.4201,31.4201,31.38,0
73,2022-01-20,31.905,32.38,32.38,31.905,0
74,2022-01-21,31.9765,31.715,31.9765,31.4119,100
75,2022-01-24,31.1903,30.295,31.1903,30.295,0
76,2022-01-25,30.63,30.53,30.63,30.53,0
77,2022-01-26,30.6319,30.765,30.88,30.6319,1
78,2022-01-27,30.15,30.2155,30.2155,30.15,0
79,2022-01-28,30.025,29.9363,30.025,29.9363,0
80,2022-01-31,30.37,30.9616,30.9616,30.37,0
81,2022-02-01,31.2408,31.345,31.345,31.2408,0
82,2022-02-02,31.364,31.1208,31.4883,31.1208,127
83,2022-02-03,30.975,30.685,30.975,30.685,0
84,2022-02-04,30.4686,30.4868,30.5934,30.4686,501
85,2022-02-07,30.43,30.5259,30.5639,30.43,203
86,2022-02-08,30.365,30.7835,30.7835,30.365,0
87,2022-02-09,31.075,31.3368,31.3796,31.075,82
88,2022-02-10,31.2941,31.195,31.2941,31.195,0
89,2022-02-11,31.0439,30.9,31.0439,30.9,0
90,2022-02-14,30.4397,30.4519,30.4519,30.1703,691
91,2022-02-15,30.545,30.9337,30.9337,30.545,0
92,2022-02-16,31.13,31.1532,31.1532,31.13,0
93,2022-02-17,31.185,31.185,31.185,31.185,0
94,2022-02-18,30.54,30.2619,30.54,30.2619,0
95,2022-02-21,30.0785,29.9345,30.0785,29.9345,0
96,2022-02-22,29.7618,29.7106,29.7618,29.7106,0
97,2022-02-23,29.7137,29.4589,29.7137,29.4589,0
98,2022-02-24,28.71,28.77,28.77,28.71,0
99,2022-02-25,29.185,29.3151,29.3309,29.185,203
100,2022-02-28,29.2467,29.5474,29.5474,29.2467,0
101,2022-03-01,29.61,29.6853,29.6853,29.61,0
102,2022-03-02,29.36,29.365,29.365,29.36,0
103,2022-03-03,29.349,29.349,29.349,29.349,0
104,2022-03-04,28.8391,28.585,28.92,28.585,965
105,2022-03-07,28.0309,28.0542,28.0542,28.0309,0
106,2022-03-08,27.31,27.43,27.43,27.31,0
107,2022-03-09,27.5785,27.875,27.875,27.5785,0
108,2022-03-10,28.17,27.3693,28.17,27.3693,360
109,2022-03-11,27.51,27.0446,27.51,27.0446,0
110,2022-03-14,26.23,25.84,26.23,25.84,0
111,2022-03-15,25.185,25.825,25.825,25.185,203
112,2022-03-16,27.39,28.085,28.085,27.39,0
113,2022-03-17,28.425,28.07,28.425,28.07,0
114,2022-03-18,28.3402,28.995,28.995,28.3402,203
115,2022-03-21,28.49,28.5603,28.5603,28.49,0
116,2022-03-22,28.978,29.215,29.215,28.978,0
117,2022-03-23,29.5353,29.645,29.645,29.5353,0
118,2022-03-24,29.285,29.17,29.285,29.17,0
119,2022-03-25,28.7734,28.8725,28.8725,28.7734,0
120,2022-03-28,29.0085,29.235,29.235,29.0085,0
121,2022-03-29,29.52,29.695,29.695,29.52,0
122,2022-03-30,29.86,29.7335,29.86,29.7335,0
123,2022-03-31,29.405,29.365,29.63,29.365,1
124,2022-04-01,29.5032,29.7854,29.7854,29.5032,203
125,2022-04-04,30.1261,30.526,30.526,30.1261,0
126,2022-04-05,30.735,30.3344,30.735,30.3344,0
127,2022-04-06,30.1815,29.5386,30.1815,29.5386,203
128,2022-04-07,29.57,29.2749,29.57,29.2749,0
129,2022-04-08,29.45,29.37,29.45,29.37,0
130,2022-04-11,28.79,28.8077,28.8077,28.7303,203
131,2022-04-12,28.96,29.1335,29.1335,28.96,2
132,2022-04-13,29.085,29.0788,29.085,29.0788,0
133,2022-04-14,29.1734,29.1526,29.1734,29.1526,0
134,2022-04-19,29.03,28.9355,29.03,28.9355,0
135,2022-04-20,29.065,28.7274,29.065,28.7274,203
136,2022-04-21,28.2,28.3115,28.3115,28.2,0
137,2022-04-22,28.2,28.2613,28.2613,28.2,0
138,2022-04-25,27.6267,27.7282,27.7282,27.6267,0
139,2022-04-26,28.045,27.646,28.045,27.646,0
140,2022-04-27,28.0452,27.96,28.0452,27.96,203
141,2022-04-28,28.1238,27.913,28.1238,27.913,0
142,2022-04-29,28.9,28.8812,28.9,28.8812,0
143,2022-05-02,28.42,28.3601,28.7945,28.3601,2049
144,2022-05-03,28.81,28.6908,28.81,28.6908,0
145,2022-05-04,28.465,28.1556,28.465,28.1556,0
146,2022-05-05,28.7343,27.8503,28.7343,27.8503,203
147,2022-05-06,27.5077,27.2301,27.5077,27.2301,0
148,2022-05-09,26.905,26.1552,26.905,26.1552,0
149,2022-05-10,26.2664,26.1419,26.2664,26.0738,156
150,2022-05-11,26.7039,26.5543,26.7039,26.5543,0
151,2022-05-12,26.0254,26.48,26.48,26.0254,693
152,2022-05-13,26.795,27.1098,27.1098,26.7119,203
153,2022-05-16,27.0597,27.1825,27.1825,27.0597,0
154,2022-05-17,27.377,27.375,27.377,27.375,0
155,2022-05-18,27.53,27.1758,27.53,27.1758,0
156,2022-05-19,26.89,26.89,26.89,26.89,0
157,2022-05-20,27.12,26.9137,27.12,26.9137,164
158,2022-05-23,26.7949,26.548,26.7949,26.548,0
159,2022-05-24,26.19,25.8037,26.19,25.8037,203
160,2022-05-25,26.0476,26.0845,26.0845,26.0476,0
161,2022-05-26,26.1101,26.6767,26.7192,26.1101,406
162,2022-05-27,26.805,27.2304,27.2304,26.805,0
163,2022-05-30,27.7,27.7391,27.7391,27.7,0
164,2022-05-31,27.9572,27.9379,27.9572,27.9379,0
165,2022-06-01,27.9,27.807,27.9,27.807,0
166,2022-06-02,27.7234,27.8872,27.8872,27.7234,0
167,2022-06-03,28.124,27.7494,28.124,27.7494,0
168,2022-06-06,27.895,28.2167,28.2167,27.895,0
169,2022-06-07,28.07,28.1421,28.1421,28.07,0
170,2022-06-08,28.7,28.7093,28.7093,28.7,0
171,2022-06-09,28.445,28.3241,28.445,28.3241,0
172,2022-06-10,28.5126,28.0417,28.5126,28.0417,62
173,2022-06-13,27.73,27.0003,27.73,26.9247,881
174,2022-06-14,27.575,27.408,27.575,27.408,0
175,2022-06-15,27.59,27.8293,27.8293,27.59,0
176,2022-06-16,27.685,26.9998,27.685,26.9998,0
177,2022-06-17,27.32,27.335,27.5716,27.32,203
178,2022-06-20,27.435,27.533,27.533,27.435,0
179,2022-06-21,27.69,27.8849,27.8849,27.69,1919
180,2022-06-22,27.495,27.5459,27.5459,27.495,0
181,2022-06-23,27.775,28.098,28.098,27.775,0
182,2022-06-24,28.53,28.7859,28.7859,28.53,0
183,2022-06-27,29.215,29.0386,29.215,29.0386,0
184,2022-06-28,29.3207,29.075,29.3207,29.075,203
185,2022-06-29,28.63,28.738,28.738,28.63,0
186,2022-06-30,28.665,28.6051,28.7606,28.6051,203
187,2022-07-01,28.46,28.916,28.916,28.46,0
188,2022-07-04,28.9769,29.1343,29.1343,28.9769,0
189,2022-07-05,29.105,29.0621,29.105,29.0621,0
190,2022-07-06,29.3066,29.4407,29.4407,29.3066,0
191,2022-07-07,29.705,30.21,30.2355,29.705,203
192,2022-07-08,30.275,30.2427,30.275,30.22,40
193,2022-07-11,29.515,29.4013,29.515,29.4013,30
194,2022-07-12,29.2967,29.3589,29.3589,29.2967,0
