,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-08-02,199.76,199.76,199.76,199.76,0
1,1.0,2017-08-03,200.38,200.38,200.38,200.38,0
2,2.0,2017-08-04,201.1,201.1,201.1,201.1,0
3,3.0,2017-08-07,201.78,201.78,201.78,201.78,0
4,4.0,2017-08-08,202.01,202.01,202.01,202.01,0
5,5.0,2017-08-09,200.6,200.6,200.6,200.6,0
6,6.0,2017-08-10,198.88,198.88,198.88,198.88,0
7,7.0,2017-08-11,198.54,198.54,198.54,198.54,0
8,8.0,2017-08-14,200.0,200.0,200.0,200.0,0
9,9.0,2017-08-16,201.15,201.15,201.15,201.15,0
10,10.0,2017-08-17,199.81,199.81,199.81,199.81,0
11,11.0,2017-08-18,199.31,199.31,199.31,199.31,0
12,12.0,2017-08-21,199.09,199.09,199.09,199.09,0
13,13.0,2017-08-22,200.5,200.5,200.5,200.5,0
14,14.0,2017-08-23,200.24,200.24,200.24,200.24,0
15,15.0,2017-08-24,200.46,200.46,200.46,200.46,0
16,16.0,2017-08-25,200.17,200.17,200.17,200.17,0
17,17.0,2017-08-28,200.11,200.11,200.11,200.11,0
18,18.0,2017-08-29,199.73,199.73,199.73,199.73,0
19,19.0,2017-08-30,200.97,200.97,200.97,200.97,0
20,20.0,2017-08-31,202.03,202.03,202.03,202.03,0
21,21.0,2017-09-01,202.81,202.81,202.81,202.81,0
22,22.0,2017-09-05,201.91,201.91,201.91,201.91,0
23,23.0,2017-09-06,201.87,201.87,201.87,201.87,0
24,24.0,2017-09-07,202.4,202.4,202.4,202.4,0
25,25.0,2017-09-08,202.21,202.21,202.21,202.21,0
26,26.0,2017-09-11,204.36,204.36,204.36,204.36,0
27,27.0,2017-09-12,204.27,204.27,204.27,204.27,0
28,28.0,2017-09-13,205.05,205.05,205.05,205.05,0
29,29.0,2017-09-14,204.33,204.33,204.33,204.33,0
30,30.0,2017-09-15,204.53,204.53,204.53,204.53,0
31,31.0,2017-09-18,205.04,205.04,205.04,205.04,0
32,32.0,2017-09-19,205.52,205.52,205.52,205.52,0
33,33.0,2017-09-20,205.07,205.07,205.07,205.07,0
34,34.0,2017-09-21,204.85,204.85,204.85,204.85,0
35,35.0,2017-09-22,204.68,204.68,204.68,204.68,0
36,36.0,2017-09-25,203.54,203.54,203.54,203.54,0
37,37.0,2017-09-26,203.03,203.03,203.03,203.03,0
38,38.0,2017-09-27,203.91,203.91,203.91,203.91,0
39,39.0,2017-09-28,204.33,204.33,204.33,204.33,0
40,40.0,2017-09-29,205.34,205.34,205.34,205.34,0
41,41.0,2017-10-02,205.89,205.89,205.89,205.89,0
42,42.0,2017-10-03,206.43,206.43,206.43,206.43,0
43,43.0,2017-10-04,206.79,206.79,206.79,206.79,0
44,44.0,2017-10-05,207.38,207.38,207.38,207.38,0
45,45.0,2017-10-06,207.73,207.73,207.73,207.73,0
46,46.0,2017-10-09,207.8,207.8,207.8,207.8,0
47,47.0,2017-10-10,208.23,208.23,208.23,208.23,0
48,48.0,2017-10-11,208.31,208.31,208.31,208.31,0
49,49.0,2017-10-12,208.4,208.4,208.4,208.4,0
50,50.0,2017-10-13,208.46,208.46,208.46,208.46,0
51,51.0,2017-10-16,208.56,208.56,208.56,208.56,0
52,52.0,2017-10-17,208.27,208.27,208.27,208.27,0
53,53.0,2017-10-18,208.73,208.73,208.73,208.73,0
54,54.0,2017-10-19,208.41,208.41,208.41,208.41,0
55,55.0,2017-10-20,208.89,208.89,208.89,208.89,0
56,56.0,2017-10-23,208.78,208.78,208.78,208.78,0
57,57.0,2017-10-24,208.93,208.93,208.93,208.93,0
58,58.0,2017-10-25,208.36,208.36,208.36,208.36,0
59,59.0,2017-10-26,208.97,208.97,208.97,208.97,0
60,60.0,2017-10-27,209.79,209.79,209.79,209.79,0
61,61.0,2017-10-30,210.06,210.06,210.06,210.06,0
62,62.0,2017-10-31,211.03,211.03,211.03,211.03,0
63,63.0,2017-11-02,210.99,210.99,210.99,210.99,0
64,64.0,2017-11-03,211.55,211.55,211.55,211.55,0
65,65.0,2017-11-06,211.77,211.77,211.77,211.77,0
66,66.0,2017-11-07,211.51,211.51,211.51,211.51,0
67,67.0,2017-11-08,212.86,212.86,212.86,212.86,0
68,68.0,2017-11-09,211.19,211.19,211.19,211.19,0
69,69.0,2017-11-10,211.52,211.52,211.52,211.52,0
70,70.0,2017-11-13,211.43,211.43,211.43,211.43,0
71,71.0,2017-11-14,211.39,211.39,211.39,211.39,0
72,72.0,2017-11-15,210.33,210.33,210.33,210.33,0
73,73.0,2017-11-16,211.42,211.42,211.42,211.42,0
74,74.0,2017-11-17,211.08,211.08,211.08,211.08,0
75,75.0,2017-11-20,211.69,211.69,211.69,211.69,0
76,76.0,2017-11-21,212.85,212.85,212.85,212.85,0
77,77.0,2017-11-22,212.41,212.41,212.41,212.41,0
78,78.0,2017-11-24,212.79,212.79,212.79,212.79,0
79,79.0,2017-11-27,212.37,212.37,212.37,212.37,0
80,80.0,2017-11-28,212.54,212.54,212.54,212.54,0
81,81.0,2017-11-29,210.79,210.79,210.79,210.79,0
82,82.0,2017-11-30,210.68,210.68,210.68,210.68,0
83,83.0,2017-12-01,209.98,209.98,209.98,209.98,0
84,84.0,2017-12-08,209.99,209.99,209.99,209.99,0
85,85.0,2017-12-11,210.11,210.11,210.11,210.11,0
86,86.0,2017-12-12,209.69,209.69,209.69,209.69,0
87,87.0,2017-12-13,209.85,209.85,209.85,209.85,0
88,88.0,2017-12-14,209.66,209.66,209.66,209.66,0
89,89.0,2017-12-15,210.12,210.12,210.12,210.12,0
90,90.0,2017-12-18,211.32,211.32,211.32,211.32,0
91,91.0,2017-12-19,211.5,211.5,211.5,211.5,0
92,92.0,2017-12-20,211.13,211.13,211.13,211.13,0
93,93.0,2017-12-21,211.32,211.32,211.32,211.32,0
94,94.0,2017-12-22,211.36,211.36,211.36,211.36,0
95,95.0,2017-12-27,210.86,210.86,210.86,210.86,0
96,96.0,2017-12-28,210.6,210.6,210.6,210.6,0
97,97.0,2017-12-29,210.14,210.14,210.14,210.14,0
98,98.0,2018-01-02,211.41,211.41,211.41,211.41,0
99,99.0,2018-01-03,212.23,212.23,212.23,212.23,0
100,100.0,2018-01-04,213.21,213.21,213.21,213.21,0
101,101.0,2018-01-05,214.04,214.04,214.04,214.04,0
102,102.0,2018-01-08,214.31,214.31,214.31,214.31,0
103,103.0,2018-01-09,214.49,214.49,214.49,214.49,0
104,104.0,2018-01-10,214.16,214.16,214.16,214.16,0
105,105.0,2018-01-11,214.38,214.38,214.38,214.38,0
106,106.0,2018-01-12,214.71,214.71,214.71,214.71,0
107,107.0,2018-01-16,214.33,214.33,214.33,214.33,0
108,108.0,2018-01-17,214.72,214.72,214.72,214.72,0
109,109.0,2018-01-18,214.9,214.9,214.9,214.9,0
110,110.0,2018-01-19,215.47,215.47,215.47,215.47,0
111,111.0,2018-01-22,215.98,215.98,215.98,215.98,0
112,112.0,2018-01-23,216.86,216.86,216.86,216.86,0
113,113.0,2018-01-24,216.12,216.12,216.12,216.12,0
114,114.0,2018-01-25,215.5,215.5,215.5,215.5,0
115,115.0,2018-01-26,217.27,217.27,217.27,217.27,0
116,116.0,2018-01-29,216.76,216.76,216.76,216.76,0
117,117.0,2018-01-30,215.52,215.52,215.52,215.52,0
118,118.0,2018-01-31,215.95,215.95,215.95,215.95,0
119,119.0,2018-02-01,215.75,215.75,215.75,215.75,0
120,120.0,2018-02-02,213.81,213.81,213.81,213.81,0
121,121.0,2018-02-05,211.73,211.73,211.73,211.73,0
122,122.0,2018-02-06,211.14,211.14,211.14,211.14,0
123,123.0,2018-02-07,211.88,211.88,211.88,211.88,0
124,124.0,2018-02-08,209.15,209.15,209.15,209.15,0
125,125.0,2018-02-09,208.91,208.91,208.91,208.91,0
126,126.0,2018-02-12,210.22,210.22,210.22,210.22,0
127,127.0,2018-02-13,210.46,210.46,210.46,210.46,0
128,128.0,2018-02-14,211.81,211.81,211.81,211.81,0
129,129.0,2018-02-16,213.98,213.98,213.98,213.98,0
130,130.0,2018-02-20,214.69,214.69,214.69,214.69,0
131,131.0,2018-02-21,214.81,214.81,214.81,214.81,0
132,132.0,2018-02-22,214.37,214.37,214.37,214.37,0
133,133.0,2018-02-23,215.29,215.29,215.29,215.29,0
134,134.0,2018-02-26,216.13,216.13,216.13,216.13,0
135,135.0,2018-02-27,216.26,216.26,216.26,216.26,0
136,136.0,2018-02-28,215.93,215.93,215.93,215.93,0
137,137.0,2018-03-01,214.19,214.19,214.19,214.19,0
138,138.0,2018-03-02,213.71,213.71,213.71,213.71,0
139,139.0,2018-03-05,215.03,215.03,215.03,215.03,0
140,140.0,2018-03-06,216.37,216.37,216.37,216.37,0
141,141.0,2018-03-07,217.25,217.25,217.25,217.25,0
142,142.0,2018-03-08,218.18,218.18,218.18,218.18,0
143,143.0,2018-03-09,218.88,218.88,218.88,218.88,0
144,144.0,2018-03-12,219.39,219.39,219.39,219.39,0
145,145.0,2018-03-13,218.58,218.58,218.58,218.58,0
146,146.0,2018-03-14,218.78,218.78,218.78,218.78,0
147,147.0,2018-03-15,219.02,219.02,219.02,219.02,0
148,148.0,2018-03-16,218.97,218.97,218.97,218.97,0
