,date,open,close,high,low,volumme
0,2014-09-22,105.07,105.07,105.07,105.07,0
1,2014-09-23,104.8,104.8,104.8,104.8,0
2,2014-09-24,105.49,105.49,105.49,105.49,0
3,2014-09-25,105.38,105.38,105.38,105.38,0
4,2014-09-26,105.05,105.05,105.05,105.05,0
5,2014-09-29,104.21,104.21,104.21,104.21,0
6,2014-09-30,104.54,104.54,104.54,104.54,0
7,2014-10-01,104.78,104.78,104.78,104.78,0
8,2014-10-02,104.6,104.6,104.6,104.6,0
9,2014-10-03,104.9,104.9,104.9,104.9,0
10,2014-10-06,105.74,105.74,105.74,105.74,0
11,2014-10-07,105.74,105.74,105.74,105.74,0
12,2014-10-08,104.9,104.9,104.9,104.9,0
13,2014-10-09,105.69,105.69,105.69,105.69,0
14,2014-10-10,105.73,105.73,105.73,105.73,0
15,2014-10-13,105.8,105.8,105.8,105.8,0
16,2014-10-14,105.69,105.69,105.69,105.69,0
17,2014-10-15,104.7,104.7,104.7,104.7,0
18,2014-10-16,103.74,103.74,103.74,103.74,0
19,2014-10-17,104.62,104.62,104.62,104.62,0
20,2014-10-20,104.49,104.49,104.49,104.49,0
21,2014-10-21,105.09,105.09,105.09,105.09,0
22,2014-10-22,105.27,105.27,105.27,105.27,0
23,2014-10-23,105.0,105.0,105.0,105.0,0
24,2014-10-24,105.38,105.38,105.38,105.38,0
25,2014-10-27,104.06,104.06,104.06,104.06,0
26,2014-10-28,104.62,104.62,104.62,104.62,0
27,2014-10-29,104.74,104.74,104.74,104.74,0
28,2014-10-30,106.37,106.37,106.37,106.37,0
29,2014-10-31,105.99,105.99,105.99,105.99,0
30,2014-11-03,105.38,105.38,105.38,105.38,0
31,2014-11-04,104.52,104.52,104.52,104.52,0
32,2014-11-05,104.66,104.66,104.66,104.66,0
33,2014-11-06,104.32,104.32,104.32,104.32,0
34,2014-11-07,104.3,104.3,104.3,104.3,0
35,2014-11-10,104.61,104.61,104.61,104.61,0
36,2014-11-11,104.19,104.19,104.19,104.19,0
37,2014-11-12,104.37,104.37,104.37,104.37,0
38,2014-11-13,103.73,103.73,103.73,103.73,0
39,2014-11-14,103.51,103.51,103.51,103.51,0
40,2014-11-17,103.73,103.73,103.73,103.73,0
41,2014-11-18,103.61,103.61,103.61,103.61,0
42,2014-11-19,103.56,103.56,103.56,103.56,0
43,2014-11-20,103.9,103.9,103.9,103.9,0
44,2014-11-21,105.75,105.75,105.75,105.75,0
45,2014-11-24,105.64,105.64,105.64,105.64,0
46,2014-11-25,105.24,105.24,105.24,105.24,0
47,2014-11-26,104.96,104.96,104.96,104.96,0
48,2014-11-27,105.12,105.12,105.12,105.12,0
49,2014-11-28,104.02,104.02,104.02,104.02,0
50,2014-12-01,103.22,103.22,103.22,103.22,0
51,2014-12-02,103.04,103.04,103.04,103.04,0
52,2014-12-03,103.58,103.58,103.58,103.58,0
53,2014-12-04,102.31,102.31,102.31,102.31,0
54,2014-12-05,102.71,102.71,102.71,102.71,0
55,2014-12-08,101.96,101.96,101.96,101.96,0
