,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,156.49,156.49,156.49,156.49,0
1,1.0,2014-09-23,155.46,155.46,155.46,155.46,0
2,2.0,2014-09-24,155.38,155.38,155.38,155.38,0
3,3.0,2014-09-25,155.14,155.14,155.14,155.14,0
4,4.0,2014-09-26,154.83,154.83,154.83,154.83,0
5,5.0,2014-09-29,154.69,154.69,154.69,154.69,0
6,6.0,2014-09-30,154.55,154.55,154.55,154.55,0
7,7.0,2014-10-01,153.94,153.94,153.94,153.94,0
8,8.0,2014-10-02,150.83,150.83,150.83,150.83,0
9,9.0,2014-10-03,151.79,151.79,151.79,151.79,0
10,10.0,2014-10-06,151.36,151.36,151.36,151.36,0
11,11.0,2014-10-07,148.99,148.99,148.99,148.99,0
12,12.0,2014-10-08,147.11,147.11,147.11,147.11,0
13,13.0,2014-10-09,147.16,147.16,147.16,147.16,0
14,14.0,2014-10-10,144.95,144.95,144.95,144.95,0
15,15.0,2014-10-13,142.7,142.7,142.7,142.7,0
16,16.0,2014-10-14,142.79,142.79,142.79,142.79,0
17,17.0,2014-10-15,139.06,139.06,139.06,139.06,0
18,18.0,2014-10-16,137.81,137.81,137.81,137.81,0
19,19.0,2014-10-17,142.7,142.7,142.7,142.7,0
20,20.0,2014-10-20,143.18,143.18,143.18,143.18,0
21,21.0,2014-10-21,145.97,145.97,145.97,145.97,0
22,22.0,2014-10-22,147.93,147.93,147.93,147.93,0
23,23.0,2014-10-23,148.62,148.62,148.62,148.62,0
24,24.0,2014-10-24,148.45,148.45,148.45,148.45,0
25,25.0,2014-10-27,147.27,147.27,147.27,147.27,0
26,26.0,2014-10-28,147.94,147.94,147.94,147.94,0
27,27.0,2014-10-29,147.4,147.4,147.4,147.4,0
28,28.0,2014-10-30,148.3,148.3,148.3,148.3,0
29,29.0,2014-10-31,150.15,150.15,150.15,150.15,0
30,30.0,2014-11-03,150.04,150.04,150.04,150.04,0
31,31.0,2014-11-04,148.67,148.67,148.67,148.67,0
32,32.0,2014-11-05,149.65,149.65,149.65,149.65,0
33,33.0,2014-11-06,150.24,150.24,150.24,150.24,0
34,34.0,2014-11-07,150.48,150.48,150.48,150.48,0
35,35.0,2014-11-10,151.35,151.35,151.35,151.35,0
36,36.0,2014-11-12,149.88,149.88,149.88,149.88,0
37,37.0,2014-11-13,150.48,150.48,150.48,150.48,0
38,38.0,2014-11-14,149.75,149.75,149.75,149.75,0
39,39.0,2014-11-17,150.32,150.32,150.32,150.32,0
40,40.0,2014-11-18,150.58,150.58,150.58,150.58,0
41,41.0,2014-11-19,150.33,150.33,150.33,150.33,0
42,42.0,2014-11-20,150.58,150.58,150.58,150.58,0
43,43.0,2014-11-21,152.14,152.14,152.14,152.14,0
44,44.0,2014-11-24,153.23,153.23,153.23,153.23,0
45,45.0,2014-11-25,153.21,153.21,153.21,153.21,0
46,46.0,2014-11-26,152.93,152.93,152.93,152.93,0
47,47.0,2014-11-27,153.21,153.21,153.21,153.21,0
48,48.0,2014-11-28,152.6,152.6,152.6,152.6,0
49,49.0,2014-12-01,152.12,152.12,152.12,152.12,0
50,50.0,2014-12-02,152.3,152.3,152.3,152.3,0
51,51.0,2014-12-03,153.44,153.44,153.44,153.44,0
52,52.0,2014-12-04,152.39,152.39,152.39,152.39,0
53,53.0,2014-12-05,154.94,154.94,154.94,154.94,0
54,54.0,2014-12-08,154.64,154.64,154.64,154.64,0
55,55.0,2014-12-09,152.49,152.49,152.49,152.49,0
56,56.0,2014-12-10,152.94,152.94,152.94,152.94,0
57,57.0,2014-12-11,152.34,152.34,152.34,152.34,0
58,58.0,2014-12-12,150.12,150.12,150.12,150.12,0
59,59.0,2014-12-15,148.26,148.26,148.26,148.26,0
60,60.0,2014-12-16,148.74,148.74,148.74,148.74,0
61,61.0,2014-12-17,149.52,149.52,149.52,149.52,0
62,62.0,2014-12-18,153.43,153.43,153.43,153.43,0
63,63.0,2014-12-19,154.08,154.08,154.08,154.08,0
64,64.0,2014-12-22,155.63,155.63,155.63,155.63,0
65,65.0,2014-12-23,156.58,156.58,156.58,156.58,0
66,66.0,2014-12-24,156.4,156.4,156.4,156.4,0
67,67.0,2014-12-29,156.76,156.76,156.76,156.76,0
68,68.0,2014-12-30,156.65,156.65,156.65,156.65,0
69,69.0,2014-12-31,157.18,157.18,157.18,157.18,0
70,70.0,2015-01-02,157.77,157.77,157.77,157.77,0
71,71.0,2015-01-06,154.88,154.88,154.88,154.88,0
72,72.0,2015-01-07,154.39,154.39,154.39,154.39,0
73,73.0,2015-01-08,157.06,157.06,157.06,157.06,0
74,74.0,2015-01-09,156.89,156.89,156.89,156.89,0
75,75.0,2015-01-12,157.77,157.77,157.77,157.77,0
