,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2023-09-12,418.17,418.17,418.17,418.17,0
1,1.0,2023-10-03,398.01,398.01,398.01,398.01,0
2,2.0,2023-10-04,397.9,397.9,397.9,397.9,0
3,3.0,2023-10-05,396.75,396.75,396.75,396.75,0
4,4.0,2023-10-09,396.92,396.92,396.92,396.92,0
5,5.0,2023-10-10,403.9,403.9,403.9,403.9,0
6,6.0,2023-10-12,403.84,403.84,403.84,403.84,0
7,7.0,2023-10-13,397.26,397.26,397.26,397.26,0
8,8.0,2023-10-16,397.7,397.7,397.7,397.7,0
9,9.0,2023-10-17,396.94,396.94,396.94,396.94,0
10,10.0,2023-10-18,392.45,392.45,392.45,392.45,0
11,11.0,2023-10-19,389.16,389.16,389.16,389.16,0
12,12.0,2023-10-20,382.13,382.13,382.13,382.13,0
13,13.0,2023-10-23,382.32,382.32,382.32,382.32,0
14,14.0,2023-10-24,383.19,383.19,383.19,383.19,0
15,15.0,2023-10-25,378.17,378.17,378.17,378.17,0
16,16.0,2023-10-26,375.97,375.97,375.97,375.97,0
17,17.0,2023-10-27,374.43,374.43,374.43,374.43,0
18,18.0,2023-10-30,377.08,377.08,377.08,377.08,0
19,19.0,2023-10-31,380.91,380.91,380.91,380.91,0
20,20.0,2023-11-02,390.54,390.54,390.54,390.54,0
21,21.0,2023-11-06,393.24,393.24,393.24,393.24,0
22,22.0,2023-11-07,392.46,392.46,392.46,392.46,0
23,23.0,2023-11-08,395.04,395.04,395.04,395.04,0
24,24.0,2023-11-09,400.63,400.63,400.63,400.63,0
25,25.0,2023-11-10,397.97,397.97,397.97,397.97,0
26,26.0,2023-11-13,399.99,399.99,399.99,399.99,0
27,27.0,2023-11-14,407.93,407.93,407.93,407.93,0
28,28.0,2023-11-15,408.58,408.58,408.58,408.58,0
29,29.0,2023-11-16,403.21,403.21,403.21,403.21,0
30,30.0,2023-11-17,408.04,408.04,408.04,408.04,0
31,31.0,2023-11-20,409.4,409.4,409.4,409.4,0
32,32.0,2023-11-21,406.81,406.81,406.81,406.81,0
33,33.0,2023-11-22,409.54,409.54,409.54,409.54,0
34,34.0,2023-11-23,409.91,409.91,409.91,409.91,0
35,35.0,2023-11-24,411.45,411.45,411.45,411.45,0
36,36.0,2023-11-27,410.23,410.23,410.23,410.23,0
37,37.0,2023-11-28,411.07,411.07,411.07,411.07,0
38,38.0,2023-11-29,414.63,414.63,414.63,414.63,0
39,39.0,2023-11-30,414.63,414.63,414.63,414.63,0
40,40.0,2023-12-01,418.97,418.97,418.97,418.97,0
41,41.0,2023-12-04,415.49,415.49,415.49,415.49,0
42,42.0,2023-12-05,418.18,418.18,418.18,418.18,0
43,43.0,2023-12-06,420.55,420.55,420.55,420.55,0
44,44.0,2023-12-07,420.2,420.2,420.2,420.2,0
45,45.0,2023-12-08,424.8,424.8,424.8,424.8,0
46,46.0,2023-12-11,425.92,425.92,425.92,425.92,0
47,47.0,2023-12-12,426.54,426.54,426.54,426.54,0
48,48.0,2023-12-13,426.66,426.66,426.66,426.66,0
49,49.0,2023-12-14,435.94,435.94,435.94,435.94,0
50,50.0,2023-12-15,435.66,435.66,435.66,435.66,0
51,51.0,2023-12-18,432.62,432.62,432.62,432.62,0
52,52.0,2023-12-19,435.73,435.73,435.73,435.73,0
53,53.0,2023-12-20,438.35,438.35,438.35,438.35,0
54,54.0,2023-12-21,438.22,438.22,438.22,438.22,0
55,55.0,2023-12-22,438.55,438.55,438.55,438.55,0
56,56.0,2023-12-27,440.38,440.38,440.38,440.38,0
57,57.0,2023-12-28,439.3,439.3,439.3,439.3,0
58,58.0,2023-12-29,438.99,438.99,438.99,438.99,0
59,59.0,2024-01-02,436.68,436.68,436.68,436.68,0
60,60.0,2024-01-03,428.67,428.67,428.67,428.67,0
61,61.0,2024-01-04,431.69,431.69,431.69,431.69,0
62,62.0,2024-01-05,429.25,429.25,429.25,429.25,0
63,63.0,2024-01-08,432.76,432.76,432.76,432.76,0
64,64.0,2024-01-09,432.22,432.22,432.22,432.22,0
65,65.0,2024-01-11,433.21,433.21,433.21,433.21,0
66,66.0,2024-01-12,439.11,439.11,439.11,439.11,0
67,67.0,2024-01-15,437.45,437.45,437.45,437.45,0
68,68.0,2024-01-16,434.9,434.9,434.9,434.9,0
69,69.0,2024-01-17,431.24,431.24,431.24,431.24,0
