,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2024-02-08,8.107,8.107,8.107,8.107,0
1,1.0,2024-02-09,8.136,8.136,8.136,8.136,0
2,2.0,2024-02-12,8.016,8.016,8.016,8.016,0
3,3.0,2024-02-13,8.096,8.096,8.096,8.096,0
4,4.0,2024-02-14,8.067,8.067,8.067,8.067,0
5,5.0,2024-02-15,8.031,8.031,8.031,8.031,0
6,6.0,2024-02-16,8.03,8.03,8.03,8.03,0
7,7.0,2024-02-19,8.036,8.036,8.036,8.036,0
8,8.0,2024-02-22,10.365,10.365,10.365,10.365,0
9,9.0,2024-02-23,10.415,10.415,10.415,10.415,0
10,10.0,2024-02-26,10.459,10.459,10.459,10.459,0
11,11.0,2024-02-27,10.398,10.398,10.398,10.398,0
12,12.0,2024-02-28,10.413,10.413,10.413,10.413,0
13,13.0,2024-02-29,10.398,10.398,10.398,10.398,0
14,14.0,2024-03-01,10.376,10.376,10.376,10.376,0
15,15.0,2024-03-04,10.309,10.318,10.318,10.309,1650
16,16.0,2024-03-05,10.353,10.357,10.357,10.353,220
17,17.0,2024-03-06,10.369,10.369,10.369,10.369,0
18,18.0,2024-03-07,10.404,10.412,10.412,10.404,1
19,19.0,2024-03-08,10.352,10.352,10.352,10.352,0
20,20.0,2024-03-11,10.308,10.308,10.308,10.308,0
21,21.0,2024-03-12,10.384,10.384,10.384,10.384,0
22,22.0,2024-03-13,10.429,10.429,10.429,10.429,0
23,23.0,2024-03-14,10.457,10.457,10.457,10.457,0
24,24.0,2024-03-15,10.432,10.432,10.432,10.432,0
25,25.0,2024-03-18,10.411,10.411,10.411,10.411,0
26,26.0,2024-03-19,10.539,10.539,10.539,10.539,0
27,27.0,2024-03-20,10.564,10.564,10.564,10.564,0
28,28.0,2024-03-21,10.567,10.567,10.567,10.567,0
29,29.0,2024-03-22,10.658,10.658,10.658,10.658,0
30,30.0,2024-03-25,10.637,10.598,10.637,10.598,372
31,31.0,2024-03-26,10.576,10.576,10.576,10.576,0
32,32.0,2024-03-27,10.621,10.683,10.683,10.621,500
33,33.0,2024-03-28,10.709,10.714,10.714,10.709,5
34,34.0,2024-04-02,10.729,10.729,10.729,10.729,0
35,35.0,2024-04-03,10.632,10.632,10.632,10.632,0
36,36.0,2024-04-04,10.458,10.458,10.458,10.458,0
37,37.0,2024-04-05,10.43,10.43,10.43,10.43,182
38,38.0,2024-04-08,10.432,10.404,10.437,10.404,548
39,39.0,2024-04-09,10.397,10.399,10.399,10.397,2
40,40.0,2024-04-10,10.454,10.467,10.467,10.454,47
41,41.0,2024-04-11,10.52,10.53,10.53,10.52,191
42,42.0,2024-04-12,10.54,10.549,10.552,10.54,104
43,43.0,2024-04-15,10.507,10.507,10.507,10.507,0
44,44.0,2024-04-16,10.454,10.472,10.472,10.448,1555
45,45.0,2024-04-17,10.45,10.45,10.45,10.45,0
46,46.0,2024-04-18,10.461,10.454,10.461,10.454,2
47,47.0,2024-04-19,10.529,10.529,10.529,10.529,0
48,48.0,2024-04-22,10.655,10.666,10.666,10.655,15
49,49.0,2024-04-23,10.769,10.684,10.769,10.684,378
50,50.0,2024-04-24,10.679,10.679,10.679,10.679,0
51,51.0,2024-04-25,10.807,10.78,10.807,10.777,327
52,52.0,2024-04-26,10.734,10.734,10.734,10.734,0
53,53.0,2024-04-29,10.79,10.79,10.79,10.79,8
54,54.0,2024-04-30,10.803,10.8,10.803,10.8,10
55,55.0,2024-05-02,10.691,10.746,11.22,10.691,110
56,56.0,2024-05-03,10.736,10.671,10.736,10.671,148
57,57.0,2024-05-06,10.749,10.756,10.756,10.749,1
58,58.0,2024-05-07,11.22,10.754,11.22,10.754,23
59,59.0,2024-05-08,10.884,10.869,10.884,10.861,22785
60,60.0,2024-05-09,10.766,10.783,10.801,10.766,54
61,61.0,2024-05-10,10.796,10.848,10.848,10.796,228
62,62.0,2024-05-13,10.865,10.865,10.865,10.865,0
63,63.0,2024-05-14,10.868,10.882,10.885,10.868,61
64,64.0,2024-05-15,10.786,10.838,10.838,10.786,105
65,65.0,2024-05-16,10.727,10.754,10.756,10.727,51
66,66.0,2024-05-17,10.938,10.807,10.964,10.807,194
67,67.0,2024-05-20,10.89,10.89,10.89,10.89,0
68,68.0,2024-05-21,10.843,10.843,10.843,10.843,0
69,69.0,2024-05-22,10.896,10.77,10.896,10.77,327
70,70.0,2024-05-23,10.873,10.873,10.873,10.873,8
71,71.0,2024-05-24,10.76,10.648,10.76,10.648,712
72,72.0,2024-05-27,10.702,10.711,10.711,10.702,101
73,73.0,2024-05-28,10.664,10.453,10.664,10.453,133
74,74.0,2024-05-29,10.566,10.477,10.566,10.477,4765
75,75.0,2024-05-30,10.554,10.55,10.554,10.535,3984
76,76.0,2024-05-31,10.565,10.565,10.565,10.565,0
77,77.0,2024-06-03,10.722,10.54,10.722,10.54,2219
78,78.0,2024-06-04,10.619,10.708,10.708,10.619,11
79,79.0,2024-06-05,10.759,10.759,10.759,10.759,0
80,80.0,2024-06-06,10.716,10.716,10.734,10.716,3914
81,81.0,2024-06-07,10.748,10.786,10.786,10.743,5856
82,82.0,2024-06-10,10.805,10.717,10.82,10.717,6814
83,83.0,2024-06-11,10.757,10.749,10.757,10.749,138
84,84.0,2024-06-12,10.771,10.771,10.771,10.771,0
85,85.0,2024-06-13,10.573,10.583,10.602,10.562,26
86,86.0,2024-06-14,10.674,10.702,10.702,10.674,323
87,87.0,2024-06-17,10.714,10.683,10.714,10.683,304
88,88.0,2024-06-18,10.774,10.776,10.782,10.773,103
89,89.0,2024-06-19,10.775,10.73,10.788,10.73,1078
90,90.0,2024-06-20,10.774,10.796,10.796,10.774,2
91,91.0,2024-06-21,10.787,10.874,10.874,10.787,35
92,92.0,2024-06-24,10.851,10.938,10.958,10.831,206
93,93.0,2024-06-25,10.964,10.964,10.964,10.964,0
94,94.0,2024-06-26,10.887,10.869,10.887,10.869,3866
95,95.0,2024-06-27,10.873,10.871,10.879,10.871,6
96,96.0,2024-06-28,10.83,10.725,10.83,10.725,5304
97,97.0,2024-07-01,10.683,10.657,10.753,10.657,5359
98,98.0,2024-07-02,10.61,10.606,10.63,10.6,2507
99,99.0,2024-07-03,10.648,10.632,10.648,10.632,987
100,100.0,2024-07-04,10.613,10.616,10.616,10.606,132
101,101.0,2024-07-05,10.593,10.606,10.606,10.581,222
102,102.0,2024-07-08,10.686,10.683,10.686,10.681,37
103,103.0,2024-07-09,10.655,10.674,10.674,10.655,986
104,104.0,2024-07-10,10.615,10.623,10.623,10.615,20
105,105.0,2024-07-11,10.699,10.587,10.699,10.555,507
106,106.0,2024-07-12,10.628,10.636,10.636,10.615,1070
107,107.0,2024-07-15,10.624,10.624,10.624,10.624,0
108,108.0,2024-07-16,10.565,10.563,10.565,10.56,1010
109,109.0,2024-07-17,10.656,10.651,10.68,10.635,1388
110,110.0,2024-07-18,10.804,10.858,10.858,10.804,60
111,111.0,2024-07-19,10.81,10.816,10.844,10.801,1313
112,112.0,2024-07-22,10.735,10.735,10.789,10.735,117
113,113.0,2024-07-23,10.749,10.807,10.807,10.749,309
114,114.0,2024-07-24,10.736,10.734,10.744,10.734,12
115,115.0,2024-07-25,10.814,10.931,10.931,10.791,5400
116,116.0,2024-07-26,10.784,10.805,10.809,10.784,2798
117,117.0,2024-07-29,10.882,10.987,10.987,10.878,2641
118,118.0,2024-07-30,10.944,10.84,10.95,10.84,144
119,119.0,2024-07-31,10.876,10.974,10.974,10.867,2480
120,120.0,2024-08-01,10.873,10.913,10.913,10.863,207
121,121.0,2024-08-02,11.041,11.006,11.041,11.002,959
122,122.0,2024-08-05,10.856,10.785,10.913,10.785,192
123,123.0,2024-08-06,10.804,10.876,10.876,10.804,1
124,124.0,2024-08-07,10.848,10.873,10.873,10.843,6
125,125.0,2024-08-08,10.805,10.86,10.86,10.805,298
126,126.0,2024-08-09,10.928,10.924,10.932,10.924,962
127,127.0,2024-08-12,10.919,10.919,10.919,10.919,0
128,128.0,2024-08-13,10.85,10.85,10.85,10.85,45
129,129.0,2024-08-14,10.829,10.808,10.832,10.808,79
130,130.0,2024-08-15,10.901,10.908,10.908,10.901,10
131,131.0,2024-08-16,11.008,11.032,11.032,11.008,1
132,132.0,2024-08-19,10.989,11.008,11.015,10.989,353
133,133.0,2024-08-20,10.993,11.0,11.0,10.97,95
134,134.0,2024-08-21,11.045,10.995,11.054,10.995,518
135,135.0,2024-08-22,11.08,11.117,11.117,11.08,593
136,136.0,2024-08-23,11.107,11.107,11.107,11.107,0
137,137.0,2024-08-26,11.071,11.164,11.164,11.061,88
138,138.0,2024-08-27,11.157,11.156,11.167,11.156,170
