,date,open,close,high,low,volumme
0,2017-07-03,25.01,25.01,25.01,25.01,0
1,2017-07-04,24.96,25.0,25.0,24.96,0
2,2017-07-05,24.96,24.96,24.96,24.96,0
3,2017-07-06,25.145,24.895,25.145,24.895,0
4,2017-07-07,24.85,24.945,24.945,24.85,0
5,2017-07-10,24.77,24.85,24.85,24.77,0
6,2017-07-11,24.93,24.85,24.93,24.85,0
7,2017-07-12,24.86,25.125,25.125,24.86,0
8,2017-07-13,25.005,25.135,25.135,25.005,0
9,2017-07-14,25.135,25.085,25.135,25.085,0
10,2017-07-17,25.13,25.105,25.13,25.105,0
11,2017-07-18,25.085,24.965,25.085,24.965,0
12,2017-07-19,25.085,25.185,25.185,25.085,0
13,2017-07-20,25.22,25.005,25.22,25.005,0
14,2017-07-21,24.945,24.94,24.945,24.94,0
15,2017-07-24,24.995,24.905,24.995,24.905,0
16,2017-07-25,24.895,24.89,24.895,24.89,0
17,2017-07-26,24.855,24.87,24.87,24.855,0
18,2017-07-27,24.895,24.945,24.945,24.895,0
19,2017-07-28,24.875,24.79,24.875,24.79,0
20,2017-07-31,24.905,24.81,24.905,24.81,0
21,2017-08-01,24.99,25.045,25.045,24.99,0
22,2017-08-02,24.845,24.805,24.845,24.805,0
23,2017-08-03,24.73,24.785,24.785,24.73,0
24,2017-08-04,24.805,25.055,25.055,24.805,0
25,2017-08-07,24.975,24.945,24.975,24.945,0
26,2017-08-08,24.895,25.025,25.025,24.895,0
27,2017-08-09,24.85,24.86,24.86,24.85,0
28,2017-08-10,24.93,24.74,24.93,24.74,0
29,2017-08-11,24.61,24.52,24.61,24.52,0
30,2017-08-14,24.53,24.705,24.705,24.53,0
31,2017-08-15,24.825,24.79,24.825,24.79,0
32,2017-08-16,24.785,24.825,24.825,24.785,0
33,2017-08-17,24.785,24.72,24.785,24.72,0
34,2017-08-18,24.685,24.765,24.765,24.685,0
35,2017-08-21,24.71,24.595,24.71,24.595,0
36,2017-08-22,24.625,24.725,24.725,24.62,70
37,2017-08-23,24.735,24.675,24.735,24.675,0
38,2017-08-24,24.58,24.54,24.58,24.54,0
39,2017-08-25,24.57,24.475,24.57,24.475,0
40,2017-08-28,24.375,24.305,24.375,24.305,0
41,2017-08-29,24.25,24.18,24.25,24.18,0
42,2017-08-30,24.345,24.345,24.345,24.345,0
43,2017-08-31,24.475,24.6,24.6,24.475,0
44,2017-09-01,24.615,24.605,24.615,24.605,0
45,2017-09-04,24.375,24.36,24.375,24.36,0
46,2017-09-05,24.38,24.38,24.38,24.38,0
47,2017-09-06,24.43,24.445,24.445,24.43,0
48,2017-09-07,24.505,24.46,24.505,24.46,0
49,2017-09-08,24.405,24.51,24.51,24.405,0
50,2017-09-11,24.725,24.73,24.73,24.725,0
51,2017-09-12,24.71,24.705,24.71,24.705,0
52,2017-09-13,24.67,24.735,24.735,24.67,0
53,2017-09-14,24.75,24.795,24.795,24.75,0
54,2017-09-15,24.73,24.635,24.73,24.635,0
55,2017-09-18,24.735,24.72,24.735,24.72,0
56,2017-09-19,24.695,24.79,24.79,24.695,0
57,2017-09-20,24.77,24.805,24.805,24.77,0
58,2017-09-21,24.94,24.85,24.94,24.85,0
59,2017-09-22,24.8,24.79,24.8,24.79,0
60,2017-09-25,25.015,25.1,25.1,25.015,0
61,2017-09-26,25.26,25.36,25.36,25.26,0
62,2017-09-27,25.4,25.39,25.4,25.39,0
63,2017-09-28,25.475,25.435,25.475,25.435,0
64,2017-09-29,25.345,25.225,25.345,25.225,0
65,2017-10-02,25.24,25.37,25.37,25.24,0
66,2017-10-03,25.45,25.42,25.45,25.42,0
67,2017-10-04,25.51,25.51,25.51,25.51,0
68,2017-10-05,25.45,25.61,25.61,25.45,0
69,2017-10-06,25.605,25.55,25.605,25.55,0
70,2017-10-09,25.59,25.585,25.59,25.585,0
71,2017-10-10,25.67,25.64,25.67,25.64,0
72,2017-10-11,25.615,25.655,25.655,25.615,0
73,2017-10-12,25.61,25.68,25.68,25.61,0
74,2017-10-13,25.845,25.885,25.885,25.845,0
75,2017-10-16,26.135,26.105,26.135,26.105,0
76,2017-10-17,26.175,26.155,26.175,26.155,0
77,2017-10-18,26.215,26.13,26.215,26.13,0
78,2017-10-19,26.01,25.89,26.01,25.89,0
79,2017-10-20,25.99,26.045,26.045,25.99,0
80,2017-10-23,26.23,26.31,26.31,26.23,0
81,2017-10-24,26.395,26.33,26.395,26.33,1000
82,2017-10-25,26.255,26.09,26.255,26.03,6340
83,2017-10-26,26.235,26.545,26.545,26.235,0
84,2017-10-27,26.805,26.98,26.98,26.805,0
85,2017-10-30,26.88,26.865,26.88,26.865,0
86,2017-10-31,26.905,26.925,26.925,26.905,0
87,2017-11-01,27.1,27.195,27.195,27.1,0
88,2017-11-02,27.165,27.085,27.165,27.085,808
89,2017-11-03,27.165,27.26,27.26,27.165,0
90,2017-11-06,27.22,27.25,27.25,27.22,0
91,2017-11-07,27.555,27.545,27.555,27.545,988
92,2017-11-08,27.68,27.735,27.735,27.68,0
93,2017-11-09,27.525,27.16,27.525,27.16,0
94,2017-11-10,27.075,26.96,27.075,26.96,0
95,2017-11-13,26.835,26.83,26.835,26.83,0
96,2017-11-14,26.74,26.525,26.74,26.525,0
97,2017-11-15,25.985,26.2,26.2,25.985,247
98,2017-11-16,26.475,26.635,26.635,26.475,904
99,2017-11-17,26.505,26.465,26.505,26.465,1802
100,2017-11-20,26.55,26.775,26.775,26.55,2230
101,2017-11-21,26.735,26.925,26.925,26.735,0
102,2017-11-22,26.85,26.795,26.85,26.795,0
103,2017-11-23,26.615,26.725,26.725,26.615,0
104,2017-11-24,26.83,26.655,26.83,26.655,0
105,2017-11-27,26.6,26.335,26.6,26.335,1000
106,2017-11-28,26.55,26.75,26.75,26.55,1102
107,2017-11-29,26.89,26.855,26.89,26.855,0
108,2017-11-30,26.97,26.935,26.97,26.935,569
109,2017-12-01,26.7,26.615,26.7,26.615,0
110,2017-12-04,26.67,26.72,26.72,26.67,967
111,2017-12-05,26.8,26.88,26.88,26.8,0
112,2017-12-06,26.52,26.835,26.835,26.52,0
113,2017-12-07,26.97,26.99,26.99,26.97,0
114,2017-12-08,27.055,27.0,27.055,27.0,0
