,date,open,close,high,low,volumme
0,2014-09-25,78.64,78.64,79.01,78.64,11506
1,2014-09-26,78.53,78.8,78.96,78.5,3655
2,2014-09-29,78.78,78.58,79.05,78.39,4264
3,2014-09-30,78.87,79.16,79.58,78.65,3932
4,2014-10-01,79.18,79.3,79.39,79.18,267
5,2014-10-02,79.21,79.06,79.3,78.69,7622
6,2014-10-03,79.05,80.0,80.0,79.03,481
7,2014-10-06,79.93,79.71,80.04,79.65,4341
8,2014-10-07,79.28,79.21,79.76,79.18,1614
9,2014-10-08,79.13,78.83,79.22,78.83,143
10,2014-10-09,78.53,78.81,78.81,78.4,301
11,2014-10-10,78.76,78.98,79.04,78.64,375
12,2014-10-13,78.7,78.45,78.91,78.45,71
13,2014-10-14,78.41,78.61,78.61,78.41,0
14,2014-10-15,78.71,77.66,78.93,77.64,341
15,2014-10-16,78.62,77.29,78.62,77.29,99
16,2014-10-17,77.34,77.78,77.78,77.34,145
17,2014-10-20,77.86,77.56,77.95,77.56,460
18,2014-10-21,77.16,78.13,78.23,77.16,1555
19,2014-10-22,78.02,78.53,78.53,78.02,48
20,2014-10-23,78.76,78.62,78.76,78.62,37
21,2014-10-24,78.6,78.45,78.79,78.45,34
22,2014-10-27,78.39,78.17,78.52,78.17,2361
23,2014-10-28,78.15,77.97,78.35,77.97,93
24,2014-10-29,78.02,78.04,78.24,78.02,71
25,2014-10-30,79.08,78.69,79.23,78.69,732
26,2014-10-31,79.07,79.38,79.38,79.07,203
27,2014-11-03,79.52,79.67,79.74,79.52,111
28,2014-11-04,79.55,79.16,79.67,79.16,620
29,2014-11-05,79.4,79.58,79.86,78.05,868
30,2014-11-06,79.45,79.98,79.98,79.42,170
31,2014-11-07,80.17,79.88,80.33,79.88,1487
32,2014-11-10,79.52,79.78,79.78,79.19,110
33,2014-11-11,79.96,80.13,80.13,79.9,188
34,2014-11-12,79.34,79.68,79.95,79.34,886
35,2014-11-13,79.68,79.54,79.8,79.44,151
36,2014-11-14,79.73,79.39,80.18,79.39,59
37,2014-11-17,78.89,79.54,79.54,78.89,304
38,2014-11-18,79.26,78.91,79.44,78.78,215
39,2014-11-19,78.9,78.81,79.02,78.8,775
40,2014-11-20,78.74,78.92,78.92,78.55,39
41,2014-11-21,78.81,79.82,79.82,78.81,0
42,2014-11-24,79.86,79.61,79.86,79.61,104
43,2014-11-25,79.65,79.39,79.95,79.35,445
44,2014-11-26,79.59,79.47,79.96,79.47,98
45,2014-11-27,78.84,78.76,79.02,78.76,180
46,2014-11-28,79.17,79.21,79.34,78.8,138
47,2014-12-01,79.26,78.78,79.26,78.6,6361
48,2014-12-02,78.96,79.29,79.29,78.75,251
49,2014-12-03,79.44,79.64,79.92,79.44,321
50,2014-12-04,79.68,78.86,81.0,78.8,83
