,date,open,close,high,low,volumme
0,2014-09-22,122.28,121.95,122.28,121.95,0
1,2014-09-23,121.94,121.84,121.94,121.84,0
2,2014-09-24,121.67,122.09,122.09,121.67,0
3,2014-09-25,122.19,122.24,122.24,122.19,0
4,2014-09-26,122.2,122.0,122.2,122.0,0
5,2014-09-29,121.71,121.76,121.76,121.71,0
6,2014-09-30,121.95,122.26,122.26,121.95,0
7,2014-10-01,122.48,122.87,122.87,122.48,0
8,2014-10-02,122.72,122.48,122.72,122.37,55
9,2014-10-03,122.58,122.59,122.59,122.58,0
10,2014-10-06,122.76,122.41,122.76,122.41,0
11,2014-10-07,122.28,122.28,122.45,122.26,196
12,2014-10-08,122.08,122.38,122.38,122.08,0
13,2014-10-09,122.89,122.69,122.89,122.69,1480
14,2014-10-10,122.45,122.52,122.52,122.45,0
15,2014-10-13,122.6,122.41,122.6,122.41,227
16,2014-10-14,122.28,122.72,122.72,122.28,0
17,2014-10-15,122.69,121.71,122.83,121.71,27
18,2014-10-16,121.47,120.36,121.47,119.98,697
19,2014-10-17,119.51,120.94,121.02,119.51,12165
20,2014-10-20,120.76,119.98,120.76,119.98,0
21,2014-10-21,119.82,120.73,120.73,119.82,2
22,2014-10-22,120.76,120.7,120.76,120.7,0
23,2014-10-23,120.66,120.77,120.77,120.66,0
24,2014-10-24,120.94,120.69,120.94,120.69,0
25,2014-10-27,121.2,120.48,121.2,120.48,1324
26,2014-10-28,120.38,120.61,120.61,120.38,0
27,2014-10-29,120.86,120.81,120.86,120.81,0
28,2014-10-30,120.67,121.06,121.06,120.67,0
29,2014-10-31,121.82,122.32,122.32,121.82,0
30,2014-11-03,122.33,121.81,122.33,121.81,0
31,2014-11-04,121.99,121.72,122.14,121.72,10
32,2014-11-05,121.54,121.5,121.54,121.5,0
33,2014-11-06,121.56,122.0,122.0,121.56,2
34,2014-11-07,122.16,122.18,122.18,122.16,1968
35,2014-11-10,122.21,122.35,122.35,122.21,0
36,2014-11-11,122.52,122.57,122.57,122.52,0
37,2014-11-12,122.74,122.25,122.74,122.25,697
38,2014-11-13,122.32,122.21,122.32,122.21,0
39,2014-11-14,122.4,122.42,122.42,122.4,0
40,2014-11-17,122.43,122.89,122.89,122.43,1192
41,2014-11-18,122.74,122.74,122.74,122.74,0
42,2014-11-19,122.82,122.71,122.82,122.71,0
43,2014-11-20,122.72,122.93,122.93,122.72,0
44,2014-11-21,123.13,123.93,123.93,123.13,0
45,2014-11-24,124.08,124.21,124.21,124.08,0
46,2014-11-25,124.44,124.6,124.6,124.44,0
47,2014-11-26,124.63,124.46,124.63,124.46,0
48,2014-11-27,124.63,125.42,125.42,124.63,10207
49,2014-11-28,125.66,125.67,125.67,125.66,2648
50,2014-12-01,125.77,125.88,125.88,125.77,0
51,2014-12-02,125.84,125.85,125.85,125.84,0
52,2014-12-03,125.93,126.2,126.29,125.93,9953
53,2014-12-04,126.24,125.73,126.24,125.73,0
54,2014-12-05,126.06,126.58,126.58,126.06,3422
55,2014-12-08,125.79,126.55,126.55,125.79,107
56,2014-12-09,126.43,125.77,126.43,125.7,10289
57,2014-12-10,125.46,125.46,125.49,125.22,7513
58,2014-12-11,125.23,125.32,125.32,125.23,1416
59,2014-12-12,125.65,125.31,125.65,125.31,0
60,2014-12-15,125.92,125.92,125.92,125.92,0
61,2014-12-16,125.92,125.77,125.92,125.45,8375
62,2014-12-17,125.59,126.02,126.02,125.59,162
