,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2023-02-15,10.4722,10.4722,10.4722,10.4722,0
1,1.0,2023-02-17,10.4564,10.4564,10.4564,10.4564,0
2,2.0,2023-02-22,10.3131,10.3131,10.3131,10.3131,0
3,3.0,2023-02-24,10.3948,10.3948,10.3948,10.3948,0
4,4.0,2023-02-27,10.3467,10.3467,10.3467,10.3467,0
5,5.0,2023-03-01,10.2582,10.2582,10.2582,10.2582,0
6,6.0,2023-03-03,10.3215,10.3215,10.3215,10.3215,0
7,7.0,2023-03-06,10.433,10.433,10.433,10.433,0
8,8.0,2023-03-07,10.3826,10.3826,10.3826,10.3826,0
9,9.0,2023-03-08,10.3372,10.3372,10.3372,10.3372,0
10,10.0,2023-03-09,10.338,10.338,10.338,10.338,0
11,11.0,2023-03-10,10.087,10.087,10.087,10.087,0
12,12.0,2023-03-14,9.8645,9.8645,9.8645,9.8645,0
13,13.0,2023-03-15,9.9365,9.9365,9.9365,9.9365,0
14,14.0,2023-03-16,9.955,9.955,9.955,9.955,0
15,15.0,2023-03-17,10.06,10.06,10.06,10.06,0
16,16.0,2023-03-20,9.864,9.864,9.864,9.864,0
17,17.0,2023-03-22,10.0165,10.0165,10.0165,10.0165,0
18,18.0,2023-03-23,9.8323,9.8176,9.8323,9.8176,689
19,19.0,2023-03-24,9.905,9.905,9.905,9.905,0
20,20.0,2023-03-28,10.012,10.012,10.012,10.012,0
21,21.0,2023-03-29,10.0423,10.0423,10.0423,10.0423,500
22,22.0,2023-03-30,10.1023,10.1023,10.1023,10.1023,0
23,23.0,2023-04-05,10.144,10.144,10.144,10.144,0
24,24.0,2023-04-06,10.132,10.132,10.132,10.132,0
25,25.0,2023-04-14,10.174,10.174,10.174,10.174,0
26,26.0,2023-04-17,10.24,10.24,10.24,10.24,0
27,27.0,2023-04-20,10.243,10.243,10.243,10.243,0
28,28.0,2023-04-21,10.23,10.23,10.23,10.23,0
29,29.0,2023-04-25,10.1565,10.1565,10.1565,10.1565,0
30,30.0,2023-04-27,10.038,10.1173,10.1173,10.038,10000
31,31.0,2023-04-28,10.1457,10.1457,10.1457,10.1457,0
32,32.0,2023-05-08,10.172,10.172,10.172,10.172,0
33,33.0,2023-05-11,10.274,10.274,10.274,10.274,0
