,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2015-01-06,99.31,99.31,99.31,99.31,0
1,1.0,2015-01-07,99.01,99.01,99.01,99.01,0
2,2.0,2015-01-08,100.56,100.56,100.56,100.56,0
3,3.0,2015-01-09,99.85,99.85,99.85,99.85,0
4,4.0,2015-01-12,100.47,100.47,100.47,100.47,0
5,5.0,2015-01-13,102.02,102.02,102.02,102.02,0
6,6.0,2015-01-14,100.95,100.95,100.95,100.95,0
7,7.0,2015-01-15,101.68,101.68,101.68,101.68,0
8,8.0,2015-01-16,102.0,102.0,102.0,102.0,0
9,9.0,2015-01-19,103.54,103.54,103.54,103.54,0
10,10.0,2015-01-20,104.44,104.44,104.44,104.44,0
11,11.0,2015-01-21,105.13,105.13,105.13,105.13,0
12,12.0,2015-01-22,106.8,106.8,106.8,106.8,0
13,13.0,2015-01-23,107.51,107.51,107.51,107.51,0
14,14.0,2015-01-26,108.77,108.77,108.77,108.77,0
15,15.0,2015-01-27,107.92,107.92,107.92,107.92,0
16,16.0,2015-01-28,106.99,106.99,106.99,106.99,0
17,17.0,2015-01-29,107.59,107.59,107.59,107.59,0
18,18.0,2015-01-30,107.6,107.6,107.6,107.6,0
19,19.0,2015-02-02,107.98,107.98,107.98,107.98,0
20,20.0,2015-02-03,110.19,110.19,110.19,110.19,0
21,21.0,2015-02-04,110.69,110.69,110.69,110.69,0
22,22.0,2015-02-05,110.8,110.8,110.8,110.8,0
23,23.0,2015-02-06,110.93,110.93,110.93,110.93,0
24,24.0,2015-02-09,109.49,109.49,109.49,109.49,0
25,25.0,2015-02-10,110.24,110.24,110.24,110.24,0
26,26.0,2015-02-11,109.59,109.59,109.59,109.59,0
27,27.0,2015-02-12,111.79,111.79,111.79,111.79,0
28,28.0,2015-02-13,112.01,112.01,112.01,112.01,0
29,29.0,2015-02-16,112.31,112.31,112.31,112.31,0
30,30.0,2015-02-17,112.37,112.37,112.37,112.37,0
31,31.0,2015-02-18,113.94,113.94,113.94,113.94,0
32,32.0,2015-02-19,114.02,114.02,114.02,114.02,0
33,33.0,2015-02-20,114.13,114.13,114.13,114.13,0
34,34.0,2015-02-23,114.13,114.13,114.13,114.13,0
35,35.0,2015-02-24,114.64,114.64,114.64,114.64,0
36,36.0,2015-02-25,114.08,114.08,114.08,114.08,0
37,37.0,2015-02-26,115.18,115.18,115.18,115.18,0
38,38.0,2015-02-27,115.84,115.84,115.84,115.84,0
39,39.0,2015-03-02,115.38,115.38,115.38,115.38,0
40,40.0,2015-03-03,114.81,114.81,114.81,114.81,0
41,41.0,2015-03-04,114.99,114.99,114.99,114.99,0
42,42.0,2015-03-05,116.01,116.01,116.01,116.01,0
43,43.0,2015-03-06,117.16,117.16,117.16,117.16,0
44,44.0,2015-03-09,117.12,117.12,117.12,117.12,0
45,45.0,2015-03-10,116.14,116.14,116.14,116.14,0
46,46.0,2015-03-11,118.3,118.3,118.3,118.3,0
47,47.0,2015-03-12,118.18,118.18,118.18,118.18,0
48,48.0,2015-03-13,118.24,118.24,118.24,118.24,0
49,49.0,2015-03-16,118.88,118.88,118.88,118.88,0
50,50.0,2015-03-17,117.75,117.75,117.75,117.75,0
51,51.0,2015-03-18,116.89,116.89,116.89,116.89,0
52,52.0,2015-03-19,118.02,118.02,118.02,118.02,0
53,53.0,2015-03-20,118.93,118.93,118.93,118.93,0
54,54.0,2015-03-23,118.98,118.98,118.98,118.98,0
55,55.0,2015-03-24,120.65,120.65,120.65,120.65,0
56,56.0,2015-03-25,119.18,119.18,119.18,119.18,0
57,57.0,2015-03-26,117.89,117.89,117.89,117.89,0
58,58.0,2015-03-27,117.76,117.76,117.76,117.76,0
59,59.0,2015-03-30,119.05,119.05,119.05,119.05,0
60,60.0,2015-03-31,119.09,119.09,119.09,119.09,0
61,61.0,2015-04-01,119.38,119.38,119.38,119.38,0
62,62.0,2015-04-02,120.04,120.04,120.04,120.04,0
63,63.0,2015-04-07,121.16,121.16,121.16,121.16,0
64,64.0,2015-04-08,120.99,120.99,120.99,120.99,0
65,65.0,2015-04-09,122.51,122.51,122.51,122.51,0
66,66.0,2015-04-10,123.76,123.76,123.76,123.76,0
67,67.0,2015-04-13,123.95,123.95,123.95,123.95,0
68,68.0,2015-04-14,123.76,123.76,123.76,123.76,0
69,69.0,2015-04-15,124.03,124.03,124.03,124.03,0
70,70.0,2015-04-16,122.63,122.63,122.63,122.63,0
71,71.0,2015-04-17,120.05,120.05,120.05,120.05,0
72,72.0,2015-04-20,120.45,120.45,120.45,120.45,0
73,73.0,2015-04-21,120.96,120.96,120.96,120.96,0
74,74.0,2015-04-22,121.71,121.71,121.71,121.71,0
75,75.0,2015-04-23,120.96,120.96,120.96,120.96,0
76,76.0,2015-04-24,121.84,121.84,121.84,121.84,0
77,77.0,2015-04-27,123.5,123.5,123.5,123.5,0
78,78.0,2015-04-28,122.01,122.01,122.01,122.01,0
79,79.0,2015-04-29,119.59,119.59,119.59,119.59,0
80,80.0,2015-04-30,118.99,118.99,118.99,118.99,0
