,date,open,close,high,low,volumme
0,2016-01-13,9.7128,9.7128,9.7128,9.7128,0
1,2016-01-14,9.637,9.637,9.637,9.637,0
2,2016-01-15,9.61,9.61,9.61,9.61,0
3,2016-01-18,9.5382,9.5382,9.5382,9.5382,0
4,2016-01-19,9.5545,9.5545,9.5545,9.5545,0
5,2016-01-20,9.4814,9.4814,9.4814,9.4814,0
6,2016-01-21,9.4174,9.4174,9.4174,9.4174,0
7,2016-01-22,9.506,9.506,9.506,9.506,0
8,2016-01-25,9.5661,9.5661,9.5661,9.5661,0
9,2016-01-26,9.5349,9.5349,9.5349,9.5349,0
10,2016-01-27,9.5722,9.5722,9.5722,9.5722,0
11,2016-01-28,9.5782,9.5782,9.5782,9.5782,0
12,2016-01-29,9.6374,9.6374,9.6374,9.6374,0
13,2016-02-01,9.6767,9.6767,9.6767,9.6767,0
14,2016-02-02,9.6641,9.6641,9.6641,9.6641,0
15,2016-02-03,9.616,9.616,9.616,9.616,0
16,2016-02-04,9.6015,9.6015,9.6015,9.6015,0
17,2016-02-05,9.6014,9.6014,9.6014,9.6014,0
18,2016-02-08,9.5629,9.5629,9.5629,9.5629,0
19,2016-02-09,9.4906,9.4906,9.4906,9.4906,0
20,2016-02-10,9.4836,9.4836,9.4836,9.4836,0
21,2016-02-11,9.3987,9.3987,9.3987,9.3987,0
22,2016-02-12,9.3824,9.3824,9.3824,9.3824,0
23,2016-02-15,9.4777,9.4777,9.4777,9.4777,0
24,2016-02-16,9.4803,9.4803,9.4803,9.4803,0
25,2016-02-17,9.5196,9.5196,9.5196,9.5196,0
26,2016-02-18,9.577,9.577,9.577,9.577,0
27,2016-02-19,9.5868,9.5868,9.5868,9.5868,0
28,2016-02-22,9.6027,9.6027,9.6027,9.6027,0
29,2016-02-23,9.6117,9.6117,9.6117,9.6117,0
30,2016-02-24,9.5802,9.5802,9.5802,9.5802,0
31,2016-02-25,9.6069,9.6069,9.6069,9.6069,0
32,2016-02-26,9.6508,9.6508,9.6508,9.6508,0
33,2016-02-29,9.6387,9.6387,9.6387,9.6387,0
34,2016-03-01,9.6359,9.6359,9.6359,9.6359,0
35,2016-03-02,9.6951,9.6951,9.6951,9.6951,0
36,2016-03-03,9.7312,9.7312,9.7312,9.7312,0
37,2016-03-04,9.768,9.768,9.768,9.768,0
38,2016-03-07,9.777,9.777,9.777,9.777,0
39,2016-03-08,9.7736,9.7736,9.7736,9.7736,0
40,2016-03-09,9.7762,9.7762,9.7762,9.7762,0
41,2016-03-10,9.789,9.789,9.789,9.789,0
42,2016-03-11,9.8188,9.8188,9.8188,9.8188,0
43,2016-03-14,9.8647,9.8647,9.8647,9.8647,0
44,2016-03-15,9.8565,9.8565,9.8565,9.8565,0
45,2016-03-16,9.8438,9.8438,9.8438,9.8438,0
46,2016-03-17,9.867,9.867,9.867,9.867,0
47,2016-03-18,9.911,9.911,9.911,9.911,0
48,2016-03-21,9.9301,9.9301,9.9301,9.9301,0
49,2016-03-22,9.9303,9.9303,9.9303,9.9303,0
50,2016-03-23,9.9251,9.9251,9.9251,9.9251,0
51,2016-03-24,9.9034,9.9034,9.9034,9.9034,0
52,2016-03-29,9.9015,9.9015,9.9015,9.9015,0
53,2016-03-30,9.9386,9.9386,9.9386,9.9386,0
54,2016-03-31,9.9496,9.9496,9.9496,9.9496,0
55,2016-04-01,9.8817,9.8817,9.8817,9.8817,0
56,2016-04-04,9.9085,9.9085,9.9085,9.9085,0
57,2016-04-05,9.8837,9.8837,9.8837,9.8837,0
58,2016-04-06,9.8778,9.8778,9.8778,9.8778,0
59,2016-04-07,9.897,9.897,9.897,9.897,0
60,2016-04-08,9.9027,9.9027,9.9027,9.9027,0
61,2016-04-11,9.9174,9.9174,9.9174,9.9174,0
62,2016-04-12,9.92,9.92,9.92,9.92,0
63,2016-04-13,9.9657,9.9657,9.9657,9.9657,0
64,2016-04-14,9.9889,9.9889,9.9889,9.9889,0
65,2016-04-15,9.983,9.983,9.983,9.983,0
66,2016-04-18,9.9707,9.9707,9.9707,9.9707,0
67,2016-04-19,10.0047,10.0047,10.0047,10.0047,0
68,2016-04-20,10.019,10.019,10.019,10.019,0
69,2016-04-21,10.0135,10.0135,10.0135,10.0135,0
70,2016-04-22,9.9948,9.9948,9.9948,9.9948,0
71,2016-04-25,9.9871,9.9871,9.9871,9.9871,0
72,2016-04-26,9.9948,9.9948,9.9948,9.9948,0
73,2016-04-27,10.0033,10.0033,10.0033,10.0033,0
74,2016-04-28,10.0088,10.0088,10.0088,10.0088,0
75,2016-04-29,10.014,10.014,10.014,10.014,0
76,2016-05-02,9.9656,9.9656,9.9656,9.9656,0
77,2016-05-03,9.9581,9.9581,9.9581,9.9581,0
78,2016-05-04,9.9388,9.9388,9.9388,9.9388,0
79,2016-05-06,9.9369,9.9369,9.9369,9.9369,0
80,2016-05-09,9.9509,9.9509,9.9509,9.9509,0
81,2016-05-10,9.9648,9.9648,9.9648,9.9648,0
82,2016-05-11,9.9591,9.9591,9.9591,9.9591,0
83,2016-05-12,9.9519,9.9519,9.9519,9.9519,0
84,2016-05-13,9.9353,9.9353,9.9353,9.9353,0
85,2016-05-17,9.9563,9.9563,9.9563,9.9563,0
86,2016-05-18,9.9344,9.9344,9.9344,9.9344,0
87,2016-05-19,9.8965,9.8965,9.8965,9.8965,0
88,2016-05-20,9.892,9.892,9.892,9.892,0
89,2016-05-23,9.9115,9.9115,9.9115,9.9115,0
90,2016-05-24,9.9154,9.9154,9.9154,9.9154,0
91,2016-05-25,9.9524,9.9524,9.9524,9.9524,0
92,2016-05-26,9.9629,9.9629,9.9629,9.9629,0
