,date,open,close,high,low,volumme
0,2014-09-22,149.17,149.07,149.17,149.06,31250
1,2014-09-23,149.24,148.98,149.24,148.98,2088
2,2014-09-24,148.92,149.03,149.03,148.92,303
3,2014-09-25,149.04,149.15,149.15,149.04,323
4,2014-09-26,149.14,149.1,149.2,149.06,732
5,2014-09-29,149.07,149.04,149.07,149.04,0
6,2014-09-30,149.08,149.2,149.2,149.02,1659
7,2014-10-01,149.2,149.37,149.37,149.2,446
8,2014-10-02,149.33,149.27,149.33,149.27,5175
9,2014-10-03,149.2,149.23,149.23,149.17,121
10,2014-10-06,149.27,149.17,149.27,149.13,250
11,2014-10-07,149.15,149.09,149.15,149.04,53
12,2014-10-08,149.1,149.1,149.14,149.1,670
13,2014-10-09,149.21,149.18,149.25,149.18,231
14,2014-10-10,149.1,149.19,149.22,149.1,65
15,2014-10-13,149.01,149.12,149.12,149.01,1585
16,2014-10-14,149.08,149.25,149.25,149.08,1518
17,2014-10-15,149.27,149.18,149.31,149.13,3781
18,2014-10-16,149.04,148.59,149.04,148.46,24507
19,2014-10-17,148.3,148.71,148.79,148.3,4583
20,2014-10-20,148.7,148.57,148.75,148.57,995
21,2014-10-21,148.5,148.7,148.73,148.49,13006
22,2014-10-22,148.71,148.67,148.79,148.67,1532
23,2014-10-23,148.66,148.74,148.77,148.66,753
24,2014-10-24,148.82,148.69,148.91,148.69,157
25,2014-10-27,148.78,148.69,148.78,148.63,1580
26,2014-10-28,148.63,148.65,148.71,148.62,426
27,2014-10-29,148.71,148.62,148.74,148.62,2824
28,2014-10-30,148.59,148.72,148.72,148.59,317
29,2014-10-31,148.95,148.98,148.98,148.87,520
30,2014-11-03,149.02,148.8,149.02,148.8,255
31,2014-11-04,148.87,148.86,148.94,148.86,31
32,2014-11-05,148.81,148.82,148.82,148.81,6909
33,2014-11-06,148.82,148.95,148.99,148.82,26640
34,2014-11-07,148.96,148.98,148.98,148.96,0
35,2014-11-10,148.98,148.99,148.99,148.98,0
36,2014-11-11,149.05,149.06,149.09,148.98,3017
37,2014-11-12,149.09,149.01,149.09,149.01,680
38,2014-11-13,149.0,148.98,149.08,148.98,130
39,2014-11-14,148.99,149.04,149.08,148.99,320
40,2014-11-17,149.04,149.07,149.07,148.96,2537
41,2014-11-18,149.23,149.03,149.23,149.03,305
42,2014-11-19,149.04,148.89,149.1,148.88,6222
43,2014-11-20,148.89,149.01,149.01,148.89,508
44,2014-11-21,149.04,149.18,149.2,149.04,1368
45,2014-11-24,149.3,149.31,149.36,149.29,1250
46,2014-11-25,149.38,149.4,149.46,149.32,3385
47,2014-11-26,149.39,149.34,149.39,149.34,14
48,2014-11-27,149.39,149.38,149.43,149.34,8811
49,2014-11-28,149.45,149.37,149.45,149.3,828
50,2014-12-01,149.37,149.28,149.4,149.22,4690
51,2014-12-02,149.26,149.28,149.31,149.2,18370
