,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,690.43,690.43,690.43,690.43,0
1,1.0,2014-09-23,684.21,684.21,684.21,684.21,0
2,2.0,2014-09-24,689.75,689.75,689.75,689.75,0
3,3.0,2014-09-25,681.36,681.36,681.36,681.36,0
4,4.0,2014-09-26,690.96,690.96,690.96,690.96,0
5,5.0,2014-09-29,692.12,692.12,692.12,692.12,0
6,6.0,2014-09-30,685.54,685.54,685.54,685.54,0
7,7.0,2014-10-01,672.95,672.95,672.95,672.95,0
8,8.0,2014-10-02,662.91,662.91,662.91,662.91,0
9,9.0,2014-10-03,665.84,665.84,665.84,665.84,0
10,10.0,2014-10-06,662.42,662.42,662.42,662.42,0
11,11.0,2014-10-07,650.52,650.52,650.52,650.52,0
12,12.0,2014-10-08,648.73,648.73,648.73,648.73,0
13,13.0,2014-10-09,625.47,625.47,625.47,625.47,0
14,14.0,2014-10-10,613.54,613.54,613.54,613.54,0
15,15.0,2014-10-13,591.94,591.94,591.94,591.94,0
16,16.0,2014-10-14,583.65,583.65,583.65,583.65,0
17,17.0,2014-10-15,583.3,583.3,583.3,583.3,0
18,18.0,2014-10-16,594.06,594.06,594.06,594.06,0
19,19.0,2014-10-17,600.17,600.17,600.17,600.17,0
20,20.0,2014-10-20,602.56,602.56,602.56,602.56,0
21,21.0,2014-10-21,624.18,624.18,624.18,624.18,0
22,22.0,2014-10-22,613.22,613.22,613.22,613.22,0
23,23.0,2014-10-23,623.28,623.28,623.28,623.28,0
24,24.0,2014-10-24,618.66,618.66,618.66,618.66,0
25,25.0,2014-10-27,601.33,601.33,601.33,601.33,0
26,26.0,2014-10-28,615.79,615.79,615.79,615.79,0
27,27.0,2014-10-29,619.01,619.01,619.01,619.01,0
28,28.0,2014-10-30,622.3,622.3,622.3,622.3,0
29,29.0,2014-10-31,639.82,639.82,639.82,639.82,0
30,30.0,2014-11-03,628.98,628.98,628.98,628.98,0
31,31.0,2014-11-04,607.16,607.16,607.16,607.16,0
32,32.0,2014-11-05,623.41,623.41,623.41,623.41,0
33,33.0,2014-11-06,632.41,632.41,632.41,632.41,0
34,34.0,2014-11-07,642.9,642.9,642.9,642.9,0
35,35.0,2014-11-10,636.17,636.17,636.17,636.17,0
36,36.0,2014-11-11,637.95,637.95,637.95,637.95,0
37,37.0,2014-11-12,630.64,630.64,630.64,630.64,0
38,38.0,2014-11-13,621.58,621.58,621.58,621.58,0
39,39.0,2014-11-14,630.14,630.14,630.14,630.14,0
40,40.0,2014-11-17,623.47,623.47,623.47,623.47,0
41,41.0,2014-11-18,620.9,620.9,620.9,620.9,0
42,42.0,2014-11-19,621.33,621.33,621.33,621.33,0
43,43.0,2014-11-20,630.87,630.87,630.87,630.87,0
44,44.0,2014-11-21,648.59,648.59,648.59,648.59,0
45,45.0,2014-11-24,642.19,642.19,642.19,642.19,0
46,46.0,2014-11-25,629.17,629.17,629.17,629.17,0
47,47.0,2014-11-26,618.44,618.44,618.44,618.44,0
48,48.0,2014-11-28,569.19,569.19,569.19,569.19,0
49,49.0,2014-12-01,567.42,567.42,567.42,567.42,0
50,50.0,2014-12-02,578.08,578.08,578.08,578.08,0
51,51.0,2014-12-03,589.75,589.75,589.75,589.75,0
52,52.0,2014-12-04,576.48,576.48,576.48,576.48,0
53,53.0,2014-12-05,574.87,574.87,574.87,574.87,0
54,54.0,2014-12-08,551.29,551.29,551.29,551.29,0
55,55.0,2014-12-09,552.4,552.4,552.4,552.4,0
56,56.0,2014-12-10,533.58,533.58,533.58,533.58,0
57,57.0,2014-12-11,533.27,533.27,533.27,533.27,0
58,58.0,2014-12-12,518.83,518.83,518.83,518.83,0
59,59.0,2014-12-15,511.33,511.33,511.33,511.33,0
60,60.0,2014-12-16,518.7,518.7,518.7,518.7,0
61,61.0,2014-12-17,546.96,546.96,546.96,546.96,0
62,62.0,2014-12-18,561.18,561.18,561.18,561.18,0
63,63.0,2014-12-19,577.57,577.57,577.57,577.57,0
64,64.0,2014-12-22,571.66,571.66,571.66,571.66,0
65,65.0,2014-12-23,582.18,582.18,582.18,582.18,0
66,66.0,2014-12-24,577.66,577.66,577.66,577.66,0
67,67.0,2014-12-29,579.25,579.25,579.25,579.25,0
68,68.0,2014-12-30,572.66,572.66,572.66,572.66,0
69,69.0,2014-12-31,572.77,572.77,572.77,572.77,0
70,70.0,2015-01-02,577.01,577.01,577.01,577.01,0
71,71.0,2015-01-06,545.76,545.76,545.76,545.76,0
72,72.0,2015-01-07,550.79,550.79,550.79,550.79,0
73,73.0,2015-01-08,565.62,565.62,565.62,565.62,0
74,74.0,2015-01-09,558.43,558.43,558.43,558.43,0
75,75.0,2015-01-12,541.07,541.07,541.07,541.07,0
76,76.0,2015-01-13,541.54,541.54,541.54,541.54,0
77,77.0,2015-01-14,539.5,539.5,539.5,539.5,0
78,78.0,2015-01-15,544.68,544.68,544.68,544.68,0
79,79.0,2015-01-16,569.15,569.15,569.15,569.15,0
80,80.0,2015-01-20,564.35,564.35,564.35,564.35,0
81,81.0,2015-01-21,576.7,576.7,576.7,576.7,0
82,82.0,2015-01-22,588.29,588.29,588.29,588.29,0
83,83.0,2015-01-23,593.76,593.76,593.76,593.76,0
84,84.0,2015-01-26,603.06,603.06,603.06,603.06,0
85,85.0,2015-01-27,598.04,598.04,598.04,598.04,0
86,86.0,2015-01-28,578.68,578.68,578.68,578.68,0
87,87.0,2015-01-29,575.19,575.19,575.19,575.19,0
88,88.0,2015-01-30,583.57,583.57,583.57,583.57,0
89,89.0,2015-02-02,602.4,602.4,602.4,602.4,0
90,90.0,2015-02-03,617.56,617.56,617.56,617.56,0
91,91.0,2015-02-04,606.34,606.34,606.34,606.34,0
92,92.0,2015-02-05,617.78,617.78,617.78,617.78,0
93,93.0,2015-02-06,620.41,620.41,620.41,620.41,0
94,94.0,2015-02-09,623.31,623.31,623.31,623.31,0
95,95.0,2015-02-10,618.18,618.18,618.18,618.18,0
96,96.0,2015-02-11,614.79,614.79,614.79,614.79,0
97,97.0,2015-02-12,621.67,621.67,621.67,621.67,0
98,98.0,2015-02-13,633.25,633.25,633.25,633.25,0
99,99.0,2015-02-17,633.45,633.45,633.45,633.45,0
100,100.0,2015-02-18,630.69,630.69,630.69,630.69,0
101,101.0,2015-02-19,624.54,624.54,624.54,624.54,0
102,102.0,2015-02-20,623.31,623.31,623.31,623.31,0
103,103.0,2015-02-23,622.66,622.66,622.66,622.66,0
104,104.0,2015-02-24,625.63,625.63,625.63,625.63,0
105,105.0,2015-02-25,629.2,629.2,629.2,629.2,0
106,106.0,2015-02-26,624.86,624.86,624.86,624.86,0
107,107.0,2015-02-27,623.28,623.28,623.28,623.28,0
108,108.0,2015-03-02,619.3,619.3,619.3,619.3,0
109,109.0,2015-03-03,621.52,621.52,621.52,621.52,0
110,110.0,2015-03-04,625.78,625.78,625.78,625.78,0
111,111.0,2015-03-05,625.23,625.23,625.23,625.23,0
112,112.0,2015-03-06,623.96,623.96,623.96,623.96,0
113,113.0,2015-03-09,620.43,620.43,620.43,620.43,0
114,114.0,2015-03-10,613.93,613.93,613.93,613.93,0
115,115.0,2015-03-11,621.9,621.9,621.9,621.9,0
116,116.0,2015-03-12,617.04,617.04,617.04,617.04,0
117,117.0,2015-03-13,616.23,616.23,616.23,616.23,0
118,118.0,2015-03-16,618.78,618.78,618.78,618.78,0
119,119.0,2015-03-17,616.62,616.62,616.62,616.62,0
120,120.0,2015-03-18,630.15,630.15,630.15,630.15,0
121,121.0,2015-03-19,623.99,623.99,623.99,623.99,0
122,122.0,2015-03-20,627.17,627.17,627.17,627.17,0
123,123.0,2015-03-23,618.54,618.54,618.54,618.54,0
124,124.0,2015-03-24,616.77,616.77,616.77,616.77,0
125,125.0,2015-03-25,620.01,620.01,620.01,620.01,0
126,126.0,2015-03-26,623.52,623.52,623.52,623.52,0
127,127.0,2015-03-27,620.12,620.12,620.12,620.12,0
128,128.0,2015-03-30,630.94,630.94,630.94,630.94,0
129,129.0,2015-03-31,630.5,630.5,630.5,630.5,0
130,130.0,2015-04-01,633.79,633.79,633.79,633.79,0
131,131.0,2015-04-02,630.88,630.88,630.88,630.88,0
132,132.0,2015-04-07,648.84,648.84,648.84,648.84,0
133,133.0,2015-04-08,651.98,651.98,651.98,651.98,0
134,134.0,2015-04-09,668.5,668.5,668.5,668.5,0
135,135.0,2015-04-10,674.12,674.12,674.12,674.12,0
136,136.0,2015-04-13,672.8,672.8,672.8,672.8,0
137,137.0,2015-04-14,677.57,677.57,677.57,677.57,0
138,138.0,2015-04-15,700.73,700.73,700.73,700.73,0
