,date,open,close,high,low,volumme
0,2014-09-22,105.69,105.44,105.69,105.44,0
1,2014-09-23,105.24,104.82,105.24,104.82,0
2,2014-09-24,104.69,105.14,105.14,104.69,0
3,2014-09-25,104.17,104.17,104.17,104.17,0
4,2014-09-26,104.06,104.28,104.28,104.06,0
5,2014-09-29,104.47,104.27,104.47,104.27,0
6,2014-09-30,104.36,104.61,104.61,104.36,0
7,2014-10-01,104.06,103.39,104.06,103.39,0
8,2014-10-02,102.81,101.55,102.81,101.55,0
9,2014-10-03,102.66,103.16,103.16,102.66,0
10,2014-10-06,103.63,103.36,103.63,103.36,0
11,2014-10-07,102.94,102.22,102.94,102.22,0
12,2014-10-08,101.68,101.5,101.68,101.5,0
13,2014-10-09,102.83,101.92,102.83,101.92,0
14,2014-10-10,100.78,100.01,100.78,100.01,0
15,2014-10-13,98.98,99.43,99.43,98.98,0
16,2014-10-14,98.66,99.18,99.18,98.66,0
17,2014-10-15,98.98,96.86,98.98,96.86,0
18,2014-10-16,97.56,97.46,97.56,97.46,0
19,2014-10-17,97.44,99.15,99.15,97.44,0
20,2014-10-20,99.2,99.21,99.21,99.2,0
21,2014-10-21,99.07,100.89,100.89,99.07,0
22,2014-10-22,101.3,101.68,101.68,101.3,0
23,2014-10-23,100.8,102.17,102.17,100.8,0
24,2014-10-24,101.66,102.14,102.14,101.66,0
25,2014-10-27,102.8,101.92,102.8,101.92,0
26,2014-10-28,102.51,102.8,102.8,102.51,0
27,2014-10-29,103.36,103.16,103.36,103.16,0
28,2014-10-30,103.54,103.61,103.61,103.41,112
29,2014-10-31,105.17,105.48,105.48,105.17,0
30,2014-11-03,105.48,105.53,105.53,105.48,0
31,2014-11-04,105.12,104.61,105.12,104.61,0
32,2014-11-05,105.26,105.57,105.57,105.26,0
33,2014-11-06,105.29,105.77,105.77,105.29,0
34,2014-11-07,106.15,105.92,106.15,105.92,0
35,2014-11-10,105.69,106.32,106.32,105.69,0
36,2014-11-11,106.51,106.57,106.57,106.51,0
37,2014-11-12,106.35,106.12,106.35,106.12,0
38,2014-11-13,106.62,106.46,106.62,106.46,0
39,2014-11-14,106.64,106.59,106.64,106.59,0
40,2014-11-17,106.36,106.36,106.36,106.36,0
41,2014-11-18,106.71,107.14,107.14,106.71,0
42,2014-11-19,107.08,106.98,107.08,106.98,0
43,2014-11-20,106.93,107.15,107.15,106.93,0
44,2014-11-21,107.34,108.24,108.24,107.34,0
45,2014-11-24,108.09,108.25,108.25,108.09,0
46,2014-11-25,108.3,108.23,108.3,108.23,0
47,2014-11-26,108.6,108.35,108.6,108.35,4
48,2014-11-27,108.52,108.5,108.52,108.5,3
49,2014-11-28,108.55,108.53,108.55,108.53,0
50,2014-12-01,107.83,107.61,107.83,107.61,0
51,2014-12-02,107.94,108.23,108.23,107.94,0
52,2014-12-03,108.36,108.65,108.65,108.36,0
53,2014-12-04,108.82,108.02,108.82,108.02,0
54,2014-12-05,108.51,109.02,109.02,108.51,0
55,2014-12-08,108.73,108.47,108.73,108.47,0
56,2014-12-09,106.69,106.69,106.69,106.69,0
57,2014-12-10,106.54,105.74,106.54,105.74,0
58,2014-12-11,105.36,106.16,106.16,105.36,0
59,2014-12-12,105.07,104.1,105.07,104.1,0
60,2014-12-15,103.91,102.6,103.91,102.6,1
61,2014-12-16,102.87,103.86,103.86,102.87,0
62,2014-12-17,102.42,103.18,103.18,102.42,0
63,2014-12-18,104.67,105.57,105.57,104.67,0
64,2014-12-19,106.89,106.86,106.89,106.86,0
65,2014-12-22,107.15,107.21,107.21,107.15,0
66,2014-12-23,107.81,107.81,107.81,107.81,0
67,2014-12-29,108.21,108.21,108.21,108.21,0
68,2014-12-30,107.38,107.38,107.38,107.38,0
69,2015-01-02,107.31,106.48,107.31,106.48,0
70,2015-01-05,106.25,104.72,106.25,104.72,0
71,2015-01-06,104.66,103.68,104.66,103.68,0
72,2015-01-07,104.04,104.35,104.35,104.04,0
73,2015-01-08,105.37,106.59,106.59,105.37,0
74,2015-01-09,106.37,105.49,106.37,105.49,0
75,2015-01-12,105.73,105.26,105.73,105.26,0
76,2015-01-13,105.17,106.31,106.31,105.17,0
77,2015-01-14,104.58,103.96,104.58,103.96,1530
78,2015-01-15,105.44,104.2,105.44,104.2,0
79,2015-01-16,103.52,104.24,104.24,103.52,0
80,2015-01-19,104.72,105.22,105.22,104.72,0
81,2015-01-20,105.62,105.15,105.62,105.15,0
82,2015-01-21,105.6,105.6,105.6,105.6,0
83,2015-01-22,106.98,106.98,106.98,106.98,0
84,2015-01-23,107.73,107.87,107.87,107.73,0
85,2015-01-26,107.29,107.94,107.94,107.29,0
86,2015-01-27,108.2,107.12,108.2,107.12,0
87,2015-01-28,107.09,107.09,107.09,107.09,0
88,2015-01-29,106.24,106.22,106.24,106.22,0
89,2015-01-30,107.07,106.14,107.07,106.14,0
90,2015-02-02,106.16,106.49,106.49,106.16,0
91,2015-02-03,106.9,107.69,107.69,106.9,0
92,2015-02-04,108.26,108.47,108.47,108.26,0
93,2015-02-05,107.81,108.69,108.69,107.81,4
94,2015-02-06,108.68,109.14,109.14,108.68,0
95,2015-02-09,108.24,108.28,108.28,108.24,0
96,2015-02-10,108.2,108.59,108.59,108.2,0
97,2015-02-11,109.0,109.0,109.0,109.0,0
98,2015-02-12,109.17,109.56,109.56,109.17,0
99,2015-02-13,110.22,110.55,110.55,110.22,0
100,2015-02-16,110.38,110.53,110.53,110.38,0
101,2015-02-17,110.13,110.52,110.52,110.13,0
102,2015-02-18,110.91,110.92,110.92,110.91,0
103,2015-02-19,110.76,111.28,111.28,110.76,0
104,2015-02-20,111.06,111.13,111.13,111.06,0
105,2015-02-23,111.72,111.69,111.72,111.69,0
106,2015-02-24,111.82,112.21,112.21,111.82,0
107,2015-02-25,112.09,112.06,112.09,112.06,0
108,2015-02-26,112.11,112.39,112.39,112.11,0
109,2015-02-27,112.24,112.37,112.37,112.24,0
110,2015-03-02,112.33,112.51,112.51,112.33,0
111,2015-03-03,112.56,111.72,112.56,111.72,0
112,2015-03-04,111.99,111.64,111.99,111.64,0
113,2015-03-05,111.96,112.25,112.25,111.96,0
114,2015-03-06,112.34,111.59,112.34,111.59,0
115,2015-03-09,110.91,111.19,111.19,110.91,0
116,2015-03-10,111.09,109.66,111.09,109.66,0
117,2015-03-11,109.66,110.07,110.07,109.66,0
118,2015-03-12,110.36,110.97,110.97,110.36,0
119,2015-03-13,111.25,110.45,111.25,110.45,0
120,2015-03-16,110.85,111.86,111.86,110.85,0
121,2015-03-17,112.12,111.58,112.12,111.58,0
122,2015-03-18,111.92,111.61,111.92,111.61,0
123,2015-03-19,112.56,112.56,112.56,112.56,0
124,2015-03-20,112.96,113.71,113.71,112.96,0
125,2015-03-23,113.54,113.65,113.65,113.54,0
126,2015-03-24,113.13,113.42,113.42,113.13,0
127,2015-03-25,112.1,112.1,112.1,112.1,0
128,2015-03-26,111.01,111.15,111.15,111.01,0
129,2015-03-27,111.36,111.36,111.36,111.36,0
130,2015-03-30,111.8,112.58,112.58,111.8,0
131,2015-03-31,112.25,111.96,112.25,111.96,0
132,2015-04-01,110.98,111.29,111.29,110.98,0
133,2015-04-02,111.42,111.95,111.95,111.42,0
134,2015-04-07,112.76,113.32,113.32,112.76,10
135,2015-04-08,112.98,113.08,113.08,112.98,0
136,2015-04-09,113.22,113.39,113.39,113.22,0
137,2015-04-10,113.89,114.42,114.42,113.89,0
138,2015-04-13,114.3,114.52,114.52,114.3,0
139,2015-04-14,114.19,114.19,114.19,114.19,0
140,2015-04-15,114.05,114.44,114.44,114.05,0
141,2015-04-16,114.54,114.2,114.54,114.2,0
142,2015-04-17,114.1,112.89,114.1,112.89,0
143,2015-04-20,113.26,113.86,113.86,113.26,73850
144,2015-04-21,114.33,114.07,114.33,114.07,90000
145,2015-04-22,114.3,114.17,114.3,114.17,0
146,2015-04-23,114.3,114.24,114.3,114.24,0
147,2015-04-24,114.75,114.71,114.75,114.71,0
148,2015-04-27,114.93,115.16,115.16,114.5,229
149,2015-04-28,114.66,114.31,114.66,114.31,0
150,2015-04-29,114.47,113.35,114.47,113.35,15229
151,2015-04-30,113.25,113.16,113.25,113.16,0
152,2015-05-04,113.44,113.97,113.97,113.44,0
153,2015-05-05,113.74,112.56,113.74,112.56,0
154,2015-05-06,113.0,111.95,113.0,111.95,4
155,2015-05-07,111.6,112.1,112.1,111.6,0
156,2015-05-08,112.68,113.89,113.89,112.68,0
157,2015-05-11,113.64,113.64,113.64,113.64,10000
158,2015-05-12,113.07,112.81,113.07,112.81,0
159,2015-05-13,113.25,112.84,113.25,112.84,0
160,2015-05-14,112.69,113.59,113.59,112.69,0
161,2015-05-15,114.04,113.73,114.04,113.73,0
162,2015-05-18,113.69,114.21,114.21,113.69,0
163,2015-05-19,114.65,114.83,114.83,114.65,0
164,2015-05-20,114.71,114.83,114.83,114.71,0
165,2015-05-21,114.69,115.17,115.17,114.69,0
166,2015-05-22,115.19,115.07,115.19,115.07,0
167,2015-05-26,115.09,114.08,115.09,114.08,0
168,2015-05-27,114.24,115.0,115.0,114.24,0
169,2015-05-28,114.88,114.81,114.88,114.81,17393
170,2015-05-29,114.9,113.88,114.9,113.88,0
171,2015-06-01,114.06,114.06,114.06,114.06,0
172,2015-06-02,114.17,113.81,114.17,113.81,0
173,2015-06-03,113.96,114.39,114.39,113.96,0
174,2015-06-04,113.94,113.54,113.94,113.54,0
175,2015-06-05,113.22,112.98,113.22,112.98,0
176,2015-06-08,112.68,112.4,112.68,112.4,0
177,2015-06-09,112.01,111.96,112.01,111.96,0
178,2015-06-10,111.9,113.19,113.19,111.9,312
179,2015-06-11,113.24,113.58,113.58,113.24,0
180,2015-06-12,113.23,112.83,113.43,112.83,760
181,2015-06-15,112.35,111.91,112.35,111.91,0
182,2015-06-16,111.61,112.17,112.17,111.61,0
183,2015-06-17,112.46,112.15,112.46,112.15,0
184,2015-06-18,112.06,112.99,112.99,112.06,0
185,2015-06-19,112.96,112.93,112.96,112.93,0
186,2015-06-22,114.24,114.24,114.24,114.24,0
187,2015-06-23,114.41,114.41,114.41,114.41,0
188,2015-06-24,114.48,114.19,114.48,114.19,0
189,2015-06-25,113.8,113.91,113.91,113.8,40000
190,2015-06-26,113.27,113.56,113.56,113.27,0
191,2015-06-29,111.24,111.39,111.59,111.24,354
192,2015-06-30,110.96,110.63,111.15,110.63,267
193,2015-07-01,111.23,111.72,111.72,111.23,0
194,2015-07-02,111.88,111.61,111.88,111.61,0
195,2015-07-03,111.63,111.41,111.63,111.41,40000
196,2015-07-06,110.74,110.74,110.74,110.74,0
197,2015-07-07,111.2,109.26,111.2,109.26,0
198,2015-07-08,108.25,107.74,108.42,107.74,613
199,2015-07-09,108.09,108.61,108.61,108.09,0
200,2015-07-10,109.74,109.74,109.74,109.74,0
201,2015-07-13,110.38,111.13,111.13,110.38,0
202,2015-07-14,111.23,111.62,112.51,111.23,8122
203,2015-07-15,112.0,112.0,112.0,112.0,0
204,2015-07-16,112.25,112.71,113.01,112.25,1824
205,2015-07-17,112.88,112.71,112.88,112.71,0
206,2015-07-20,112.98,112.98,112.98,112.98,0
207,2015-07-21,113.11,112.36,113.11,112.36,0
208,2015-07-22,111.72,111.79,111.79,111.72,0
209,2015-07-23,112.26,111.69,112.26,111.69,0
210,2015-07-24,111.6,110.84,111.6,110.84,0
211,2015-07-27,110.37,109.26,110.37,109.26,0
212,2015-07-28,109.89,109.94,109.94,109.89,0
213,2015-07-29,110.77,111.03,111.11,110.77,277
214,2015-07-30,111.43,111.28,111.43,111.28,0
215,2015-07-31,111.6,111.77,112.22,111.3,1620
216,2015-08-03,111.53,111.59,111.76,111.53,18
217,2015-08-04,111.29,111.31,111.31,111.29,0
218,2015-08-05,111.43,112.28,112.28,111.43,0
219,2015-08-06,111.72,111.02,111.72,111.02,888
220,2015-08-07,111.04,110.4,111.04,110.4,0
