,date,open,close,high,low,volumme
0,2014-09-22,121.03,119.67,121.03,119.67,1030
1,2014-09-23,119.28,118.21,119.28,118.17,4491
2,2014-09-24,118.39,119.18,119.18,117.62,410
3,2014-09-25,119.3,118.16,119.62,118.16,684
4,2014-09-26,118.0,117.64,118.0,117.49,60
5,2014-09-29,118.25,116.77,118.25,115.91,293
6,2014-09-30,117.79,118.87,118.87,117.79,341
7,2014-10-01,119.1,118.3,119.23,118.3,511
8,2014-10-02,117.23,116.38,117.23,116.38,120
9,2014-10-03,116.97,118.2,118.2,116.97,25
10,2014-10-06,119.26,120.61,120.61,119.26,387
11,2014-10-07,119.37,118.19,119.37,118.01,42
12,2014-10-08,117.55,116.4,117.55,116.22,266
13,2014-10-09,117.46,117.02,117.46,117.02,0
14,2014-10-10,116.46,115.42,116.46,115.42,226
15,2014-10-13,115.15,114.57,115.15,114.57,397
16,2014-10-14,113.79,114.28,114.62,113.79,26
17,2014-10-15,114.24,111.44,114.24,111.44,0
18,2014-10-16,110.93,111.74,111.95,109.45,700
19,2014-10-17,111.48,113.32,113.55,111.48,180
20,2014-10-20,113.87,112.39,113.87,112.39,122
21,2014-10-21,112.37,114.43,114.43,112.37,5426
22,2014-10-22,114.29,114.49,114.49,113.64,92
23,2014-10-23,114.3,115.18,115.52,114.3,145
24,2014-10-24,114.27,114.91,114.91,114.27,0
25,2014-10-27,114.76,113.86,114.76,113.86,110
26,2014-10-28,115.34,115.67,115.9,115.32,386
27,2014-10-29,115.89,116.29,116.42,115.89,626
28,2014-10-30,117.79,117.64,117.93,117.21,130
29,2014-10-31,119.09,119.53,120.25,119.09,33
30,2014-11-03,120.19,119.21,120.19,119.21,153
31,2014-11-04,119.7,117.91,119.7,117.91,16
32,2014-11-05,118.75,118.29,118.75,117.89,813
33,2014-11-06,118.55,119.19,120.04,118.55,42
34,2014-11-07,118.92,119.09,119.16,118.92,125
35,2014-11-10,119.06,118.6,119.06,118.6,60
36,2014-11-11,118.46,117.46,118.46,117.46,97
37,2014-11-12,117.07,116.5,117.07,116.5,139
38,2014-11-13,116.32,115.22,116.5,115.22,79
39,2014-11-14,115.58,114.95,115.91,114.95,33
40,2014-11-17,114.54,115.11,115.11,114.19,81
41,2014-11-18,115.39,114.9,115.6,114.66,49
42,2014-11-19,114.53,115.03,115.03,114.08,85
43,2014-11-20,115.4,116.17,116.17,115.4,0
44,2014-11-21,116.37,119.39,119.95,116.37,182
45,2014-11-24,119.2,118.16,119.22,118.0,574
46,2014-11-25,118.26,117.42,118.26,117.42,171
47,2014-11-26,117.65,116.83,117.65,116.29,450
48,2014-11-27,116.69,116.79,117.07,116.62,248
49,2014-11-28,117.22,115.0,117.34,115.0,912
50,2014-12-01,114.67,112.41,114.67,112.41,755
51,2014-12-02,112.13,110.66,112.13,110.66,475
52,2014-12-03,110.68,110.96,111.16,110.4,326
53,2014-12-04,111.64,109.24,111.7,109.24,632
54,2014-12-05,110.4,109.47,110.4,109.47,2584
55,2014-12-08,109.24,109.01,109.68,108.96,253
56,2014-12-09,108.72,106.19,108.72,105.82,329
57,2014-12-10,106.23,103.54,106.23,103.54,418
58,2014-12-11,102.31,102.25,103.54,102.25,4402
59,2014-12-12,102.01,99.11,102.01,99.11,3931
60,2014-12-15,99.38,98.23,100.34,98.23,485
61,2014-12-16,98.79,98.6,98.79,97.89,8
62,2014-12-17,98.35,100.73,100.95,97.97,10116
63,2014-12-18,102.97,105.62,105.85,102.84,301
64,2014-12-19,107.52,106.15,107.55,106.15,606
65,2014-12-22,107.31,106.8,107.57,106.8,2064
66,2014-12-23,107.41,107.58,107.83,107.28,532
67,2014-12-24,107.58,107.21,107.58,107.21,20
68,2014-12-29,106.95,108.41,108.69,106.95,131
69,2014-12-30,108.02,107.82,108.02,107.5,68
70,2014-12-31,108.46,108.25,108.47,108.25,50
71,2015-01-02,109.06,107.02,109.06,107.02,708
72,2015-01-05,106.39,103.81,106.68,103.81,1190
73,2015-01-06,104.24,104.31,104.31,103.98,71
74,2015-01-07,106.01,107.21,107.21,106.01,132
75,2015-01-08,109.25,110.81,111.08,109.08,6145
76,2015-01-09,110.45,110.26,111.61,110.12,214
77,2015-01-12,110.96,109.68,111.58,109.68,297
78,2015-01-13,109.13,110.59,110.59,109.13,59
79,2015-01-14,108.11,108.75,108.75,107.21,37
80,2015-01-15,109.75,109.33,110.71,109.12,655
81,2015-01-16,108.66,110.25,110.25,108.66,330
82,2015-01-19,110.95,109.72,110.95,109.3,1006
83,2015-01-20,110.02,110.5,110.83,110.02,137
84,2015-01-21,111.56,111.85,111.92,111.56,152
85,2015-01-22,112.7,116.14,116.67,112.59,5711
86,2015-01-23,116.93,117.55,119.3,116.93,338
87,2015-01-26,117.78,117.38,117.78,116.73,666
88,2015-01-27,118.12,115.65,118.12,115.14,308
89,2015-01-28,117.01,115.61,117.01,115.61,80
90,2015-01-29,115.7,112.63,115.7,111.6,458
91,2015-01-30,111.7,110.65,111.7,109.91,3045
92,2015-02-02,110.37,110.24,112.0,110.24,503
93,2015-02-03,111.0,111.68,112.5,111.0,335
94,2015-02-04,111.52,112.82,112.94,111.52,515
95,2015-02-05,111.86,113.06,113.06,111.4,401
96,2015-02-06,113.39,113.89,114.61,113.39,3927
97,2015-02-09,114.64,114.81,114.81,114.0,189
98,2015-02-10,114.81,114.32,115.0,114.32,20
99,2015-02-11,113.55,110.91,113.55,110.55,2873
100,2015-02-12,111.13,112.64,112.64,111.13,433
101,2015-02-13,113.83,114.57,114.71,113.83,170
102,2015-02-16,115.04,114.6,115.31,114.59,247
103,2015-02-17,114.86,114.04,115.17,114.04,1194
104,2015-02-18,115.45,115.59,115.75,114.51,246
105,2015-02-19,114.79,114.97,114.97,114.06,58
106,2015-02-20,114.64,114.35,114.64,114.05,120
107,2015-02-23,115.29,114.95,115.29,114.95,271
108,2015-02-24,115.3,116.75,116.75,115.3,0
109,2015-02-25,117.03,116.4,117.23,116.15,250
110,2015-02-26,116.99,118.07,118.07,116.99,322
111,2015-02-27,119.48,118.51,119.48,118.01,125
112,2015-03-02,119.0,117.96,119.0,117.69,2520
113,2015-03-03,117.78,117.17,117.79,117.17,82
114,2015-03-04,117.46,116.4,117.46,116.0,93
115,2015-03-05,116.84,117.41,117.87,116.3,2161
116,2015-03-06,116.98,115.98,117.11,115.98,1345
117,2015-03-09,118.57,115.47,118.57,115.47,261
118,2015-03-10,116.05,115.8,116.05,114.6,136
119,2015-03-11,116.13,118.07,118.07,116.13,278
120,2015-03-12,118.57,119.64,119.83,118.57,212
121,2015-03-13,119.91,120.39,120.39,119.8,212
122,2015-03-16,120.4,120.94,121.31,120.4,1581
123,2015-03-17,121.97,120.07,121.97,120.07,703
124,2015-03-18,120.15,119.37,120.54,119.37,1062
125,2015-03-19,122.4,121.66,122.4,121.31,76
126,2015-03-20,122.45,122.0,123.0,122.0,485
127,2015-03-23,121.99,121.1,121.99,121.0,701
128,2015-03-24,120.8,121.7,122.14,120.15,796
129,2015-03-25,121.25,119.94,121.62,119.94,50
130,2015-03-26,118.72,117.91,118.72,117.18,5117
131,2015-03-27,119.35,117.88,119.35,117.72,454
132,2015-03-30,120.03,119.77,120.16,119.68,291
133,2015-03-31,119.66,119.77,119.77,119.0,3741
134,2015-04-01,119.69,121.41,121.46,119.69,43
135,2015-04-02,121.83,121.88,121.88,120.78,51
136,2015-04-07,124.55,124.82,124.9,124.3,223
137,2015-04-08,125.0,125.86,126.37,125.0,1046
138,2015-04-09,125.49,125.92,126.82,125.49,545
