,date,open,close,high,low,volumme
0,2014-09-22,93.03,93.31,93.41,93.03,5501
1,2014-09-23,93.04,92.76,93.22,92.53,10094
2,2014-09-24,92.97,94.0,94.0,92.81,5118
3,2014-09-25,94.42,94.05,95.25,93.92,9944
4,2014-09-26,94.24,95.17,95.26,94.24,10079
5,2014-09-29,94.51,94.51,94.69,94.19,11019
6,2014-09-30,94.1,94.67,94.72,93.95,13141
7,2014-10-01,93.6,93.53,94.17,93.15,6895
8,2014-10-02,91.69,90.31,91.71,90.31,66531
9,2014-10-03,91.56,93.17,93.32,91.56,9534
10,2014-10-06,92.88,92.62,93.19,92.51,7451
11,2014-10-07,92.54,92.1,92.74,91.89,40724
12,2014-10-08,91.75,90.89,91.75,90.6,2470
13,2014-10-09,90.33,89.78,90.56,89.72,49198
14,2014-10-10,89.61,88.92,89.79,88.92,17923
15,2014-10-13,87.53,87.87,88.73,87.53,66531
16,2014-10-14,87.57,88.27,88.35,87.57,20972
17,2014-10-15,88.42,86.08,88.69,85.75,69715
18,2014-10-16,86.56,86.15,86.71,85.09,43483
19,2014-10-17,85.5,86.9,86.9,85.2,26989
20,2014-10-20,88.03,88.37,88.41,87.8,9318
21,2014-10-21,86.87,88.71,88.71,86.87,56011
22,2014-10-22,89.26,90.17,90.27,89.26,3060
23,2014-10-23,89.63,90.55,90.55,89.52,53233
24,2014-10-24,89.71,89.82,89.99,89.71,1796
25,2014-10-27,90.1,89.8,90.32,89.8,415
26,2014-10-28,90.05,89.94,90.11,89.88,11351
27,2014-10-29,90.97,90.71,91.16,90.71,15201
28,2014-10-30,92.07,91.8,92.32,91.22,8612
29,2014-10-31,94.99,97.1,97.22,94.99,149576
30,2014-11-03,96.5,97.91,98.0,96.5,5695
31,2014-11-04,94.63,94.38,95.09,94.01,30073
32,2014-11-05,95.87,95.03,95.87,94.88,10356
33,2014-11-06,93.49,94.19,94.33,93.0,20517
34,2014-11-07,94.08,93.65,94.08,93.61,3790
35,2014-11-10,93.75,94.42,94.42,93.71,1679
36,2014-11-11,94.67,95.12,95.32,94.67,9091
37,2014-11-12,94.21,94.13,94.35,93.69,11975
38,2014-11-13,94.94,94.93,95.3,94.93,1312
39,2014-11-14,95.19,94.58,95.19,94.58,1511
40,2014-11-17,92.91,93.3,93.7,92.91,3383
41,2014-11-18,94.09,94.0,94.31,93.7,12333
42,2014-11-19,93.58,93.48,93.77,93.43,5905
43,2014-11-20,92.21,92.92,92.92,92.08,3995
44,2014-11-21,92.96,94.92,94.92,92.96,8974
45,2014-11-24,94.15,94.42,94.8,94.15,13581
46,2014-11-25,94.73,93.99,94.73,93.87,2026
47,2014-11-26,94.17,94.03,94.44,93.86,35194
48,2014-11-27,92.98,93.3,93.3,92.98,15830
49,2014-11-28,94.12,94.28,94.28,93.83,13820
50,2014-12-01,94.65,94.42,94.65,94.21,5222
51,2014-12-02,95.44,95.94,95.94,95.28,4558
52,2014-12-03,95.57,96.26,96.26,95.57,1014
53,2014-12-04,96.1,94.89,96.14,94.89,10187
54,2014-12-05,95.76,96.22,96.22,95.73,8653
55,2014-12-08,95.74,95.34,95.74,95.09,456
56,2014-12-09,94.78,93.64,94.78,93.64,2608
57,2014-12-10,93.13,92.57,93.68,92.57,66021
