,date,open,close,high,low,volumme
0,2017-03-28,101.254,101.254,101.254,101.254,0
1,2017-03-29,101.472,101.472,101.472,101.472,0
2,2017-03-30,101.624,101.624,101.624,101.624,0
3,2017-03-31,101.776,101.776,101.776,101.776,0
4,2017-04-04,101.756,101.756,101.756,101.756,0
5,2017-04-06,101.722,101.722,101.722,101.722,0
6,2017-04-07,101.756,101.756,101.756,101.756,0
7,2017-04-10,101.802,101.802,101.802,101.802,0
8,2017-04-11,101.774,101.774,101.774,101.774,0
9,2017-04-12,101.744,101.744,101.744,101.744,0
10,2017-04-13,101.56,101.56,101.56,101.56,0
11,2017-04-18,101.716,101.716,101.716,101.716,0
12,2017-04-19,101.482,101.482,101.482,101.482,0
13,2017-04-20,101.368,101.368,101.368,101.368,0
14,2017-04-21,101.578,101.578,101.578,101.578,0
15,2017-04-24,101.538,101.538,101.538,101.538,0
16,2017-04-25,102.438,102.438,102.438,102.438,0
17,2017-04-26,102.67,102.67,102.67,102.67,0
18,2017-04-27,102.572,102.572,102.572,102.572,0
19,2017-04-28,102.616,102.616,102.616,102.616,0
20,2017-05-02,102.69,102.69,102.69,102.69,0
21,2017-05-03,102.884,102.884,102.884,102.884,0
22,2017-05-04,102.882,102.882,102.882,102.882,0
23,2017-05-05,102.846,102.846,102.846,102.846,0
24,2017-05-08,103.132,103.132,103.132,103.132,0
25,2017-05-09,103.156,103.156,103.156,103.156,0
26,2017-05-10,103.222,103.222,103.222,103.222,0
27,2017-05-11,103.296,103.296,103.296,103.296,0
28,2017-05-12,103.198,103.198,103.198,103.198,0
29,2017-05-15,103.4,103.4,103.4,103.4,0
30,2017-05-16,103.604,103.604,103.604,103.604,0
31,2017-05-17,103.634,103.634,103.634,103.634,0
32,2017-05-18,103.076,103.076,103.076,103.076,0
33,2017-05-19,102.886,102.886,102.886,102.886,0
34,2017-05-22,103.276,103.276,103.276,103.276,0
35,2017-05-23,103.322,103.322,103.322,103.322,0
36,2017-05-24,103.403,103.403,103.403,103.403,0
37,2017-05-26,103.577,103.577,103.577,103.577,0
38,2017-05-29,103.578,103.578,103.578,103.578,0
39,2017-05-30,103.66,103.66,103.66,103.66,0
40,2017-05-31,103.537,103.537,103.537,103.537,0
41,2017-06-01,103.464,103.464,103.464,103.464,0
42,2017-06-02,103.745,103.745,103.745,103.745,0
43,2017-06-06,103.896,103.896,103.896,103.896,0
44,2017-06-07,103.842,103.842,103.842,103.842,0
45,2017-06-08,103.767,103.767,103.767,103.767,0
46,2017-06-09,103.888,103.888,103.888,103.888,0
47,2017-06-12,103.925,103.925,103.925,103.925,0
48,2017-06-13,103.765,103.765,103.765,103.765,0
49,2017-06-14,103.845,103.845,103.845,103.845,0
50,2017-06-15,103.956,103.956,103.956,103.956,0
51,2017-06-16,103.578,103.578,103.578,103.578,0
52,2017-06-20,104.034,104.034,104.034,104.034,0
53,2017-06-21,103.823,103.823,103.823,103.823,0
54,2017-06-22,103.73,103.73,103.73,103.73,0
55,2017-06-26,103.819,103.819,103.819,103.819,0
56,2017-06-27,104.046,104.046,104.046,104.046,0
57,2017-06-28,103.575,103.575,103.575,103.575,0
58,2017-06-29,103.567,103.567,103.567,103.567,0
59,2017-06-30,102.924,102.924,102.924,102.924,0
60,2017-07-03,101.966,101.966,101.966,101.966,0
61,2017-07-04,102.998,102.998,102.998,102.998,0
62,2017-07-05,103.045,103.045,103.045,103.045,0
63,2017-07-06,102.925,102.925,102.925,102.925,0
64,2017-07-07,102.489,102.489,102.489,102.489,0
65,2017-07-10,102.75,102.75,102.75,102.75,0
66,2017-07-11,102.772,102.772,102.772,102.772,0
67,2017-07-12,103.264,103.264,103.264,103.264,0
68,2017-07-13,103.323,103.323,103.323,103.323,0
69,2017-07-14,103.427,103.427,103.427,103.427,0
70,2017-07-17,103.471,103.471,103.471,103.471,0
71,2017-07-18,103.432,103.432,103.432,103.432,0
72,2017-07-19,103.641,103.641,103.641,103.641,0
73,2017-07-20,103.75,103.75,103.75,103.75,0
74,2017-07-21,103.644,103.644,103.644,103.644,0
75,2017-07-24,103.497,103.497,103.497,103.497,0
76,2017-07-25,103.528,103.528,103.528,103.528,0
77,2017-07-26,103.623,103.623,103.623,103.623,0
78,2017-07-27,103.729,103.729,103.729,103.729,0
79,2017-07-28,103.576,103.576,103.576,103.576,0
80,2017-07-31,103.485,103.485,103.485,103.485,0
81,2017-08-01,103.848,103.848,103.848,103.848,0
82,2017-08-02,103.87,103.87,103.87,103.87,0
83,2017-08-03,103.867,103.867,103.867,103.867,0
84,2017-08-04,103.929,103.929,103.929,103.929,0
85,2017-08-07,104.099,104.099,104.099,104.099,0
86,2017-08-08,104.024,104.024,104.024,104.024,0
87,2017-08-09,103.712,103.712,103.712,103.712,0
88,2017-08-10,103.096,103.096,103.096,103.096,0
89,2017-08-11,102.995,102.995,102.995,102.995,0
90,2017-08-14,103.348,103.348,103.348,103.348,0
91,2017-08-16,103.568,103.568,103.568,103.568,0
92,2017-08-17,103.266,103.266,103.266,103.266,0
93,2017-08-18,103.148,103.148,103.148,103.148,0
94,2017-08-21,103.093,103.093,103.093,103.093,0
95,2017-08-22,103.315,103.315,103.315,103.315,0
96,2017-08-23,103.394,103.394,103.394,103.394,0
97,2017-08-24,103.443,103.443,103.443,103.443,0
98,2017-08-25,103.39,103.39,103.39,103.39,0
99,2017-08-28,103.447,103.447,103.447,103.447,0
100,2017-08-29,103.411,103.411,103.411,103.411,0
101,2017-08-30,103.51,103.51,103.51,103.51,0
102,2017-08-31,103.674,103.674,103.674,103.674,0
103,2017-09-01,103.781,103.781,103.781,103.781,0
104,2017-09-04,103.676,103.676,103.676,103.676,0
105,2017-09-05,103.465,103.465,103.465,103.465,0
106,2017-09-06,103.571,103.571,103.571,103.571,0
107,2017-09-07,103.786,103.786,103.786,103.786,0
108,2017-09-08,103.631,103.631,103.631,103.631,0
109,2017-09-11,104.088,104.088,104.088,104.088,0
110,2017-09-12,104.018,104.018,104.018,104.018,0
111,2017-09-13,103.966,103.966,103.966,103.966,0
112,2017-09-14,103.955,103.955,103.955,103.955,0
113,2017-09-15,103.944,103.944,103.944,103.944,0
114,2017-09-18,104.11,104.11,104.11,104.11,0
115,2017-09-19,104.217,104.217,104.217,104.217,0
116,2017-09-20,104.21,104.21,104.21,104.21,0
117,2017-09-21,104.027,104.027,104.027,104.027,0
118,2017-09-22,104.124,104.124,104.124,104.124,0
119,2017-09-25,104.036,104.036,104.036,104.036,0
120,2017-09-26,103.995,103.995,103.995,103.995,0
121,2017-09-27,104.069,104.069,104.069,104.069,0
