,date,open,close,high,low,volumme
0,2014-09-25,146.3,143.71,146.3,143.71,0
1,2014-09-26,143.28,143.49,143.49,142.89,7
2,2014-09-29,144.47,142.79,144.47,142.79,10
3,2014-09-30,143.29,143.6,143.6,143.29,0
4,2014-10-01,142.78,141.23,142.92,140.38,50
5,2014-10-02,140.2,138.24,140.2,138.24,0
6,2014-10-03,139.06,138.38,139.53,138.38,15
7,2014-10-06,138.87,139.73,140.08,138.87,10
8,2014-10-07,140.34,138.31,140.86,138.31,16
9,2014-10-08,137.15,136.24,137.78,135.34,40
10,2014-10-09,138.31,137.04,138.51,137.04,18
11,2014-10-10,134.68,133.49,134.68,133.49,0
12,2014-10-13,133.17,135.43,135.43,133.17,4
13,2014-10-14,135.45,136.58,136.58,133.66,173
14,2014-10-15,136.52,132.28,136.52,132.28,201
15,2014-10-16,134.04,133.03,134.04,133.03,0
16,2014-10-17,133.45,136.1,136.1,133.45,0
17,2014-10-20,136.03,134.79,136.03,134.79,0
18,2014-10-21,134.49,138.11,138.57,134.49,24
19,2014-10-22,138.41,137.94,138.41,137.94,0
20,2014-10-23,136.59,138.39,138.39,136.59,0
21,2014-10-24,137.22,136.6,138.05,136.6,22
22,2014-10-27,137.8,135.3,137.8,135.3,0
23,2014-10-28,136.61,137.83,138.26,136.61,15
24,2014-10-29,139.03,137.93,139.03,137.93,215
25,2014-10-30,137.66,137.54,137.66,137.54,0
26,2014-10-31,139.34,139.07,139.34,139.07,100
27,2014-11-03,138.43,138.19,139.63,138.19,1
28,2014-11-04,137.36,136.91,139.47,136.9,63
29,2014-11-05,137.42,137.78,139.6,135.83,414
30,2014-11-06,138.35,139.97,140.47,138.35,90
31,2014-11-07,140.67,140.86,140.86,140.67,0
32,2014-11-10,140.96,141.2,142.17,140.22,165
33,2014-11-11,140.78,140.23,140.93,140.23,86
34,2014-11-12,140.34,140.53,140.53,139.88,15
35,2014-11-13,140.99,140.53,140.99,139.61,114
36,2014-11-14,140.0,140.0,140.0,138.4,2014
37,2014-11-17,139.48,140.79,141.21,139.48,1
38,2014-11-18,140.3,141.28,142.04,140.3,50
39,2014-11-19,140.06,140.56,141.96,140.06,195
40,2014-11-20,138.26,139.67,139.67,138.26,2493
41,2014-11-21,139.99,144.29,145.0,139.99,19
42,2014-11-24,144.35,144.08,144.35,143.87,203
43,2014-11-25,143.17,143.81,143.81,143.17,0
44,2014-11-26,144.45,144.56,144.56,144.1,4
45,2014-11-27,144.93,143.8,144.93,143.8,0
46,2014-11-28,143.07,142.23,143.07,142.23,0
47,2014-12-01,139.81,141.77,141.77,139.81,275
48,2014-12-02,143.17,142.72,143.59,141.76,166
49,2014-12-03,142.81,144.56,144.56,142.81,1058
50,2014-12-04,144.77,142.45,144.77,142.45,0
51,2014-12-05,144.13,144.13,144.13,144.13,28
52,2014-12-15,133.43,129.95,133.43,129.95,31
53,2014-12-16,130.04,133.68,133.68,130.04,26
54,2014-12-17,131.9,134.57,134.57,131.9,0
55,2014-12-18,136.92,137.55,138.05,135.78,68
56,2014-12-19,138.54,138.62,138.62,138.54,0
57,2014-12-22,139.85,138.88,139.85,138.88,0
58,2014-12-23,138.4,140.38,140.38,138.4,0
59,2014-12-24,138.75,140.2,140.2,138.75,5
60,2014-12-29,140.04,141.03,141.03,140.04,6
61,2014-12-30,140.14,140.1,140.14,140.1,150
62,2014-12-31,140.61,140.61,140.61,140.61,0
63,2015-01-02,141.63,139.61,141.63,139.61,14
64,2015-01-05,139.37,135.52,139.37,135.52,0
65,2015-01-06,136.0,135.68,137.0,135.68,90
66,2015-01-07,136.0,136.48,136.48,136.0,30
67,2015-01-08,138.19,140.93,140.93,138.19,890
68,2015-01-09,140.4,139.33,140.4,139.33,17
69,2015-01-12,140.17,139.38,140.17,139.38,0
70,2015-01-13,138.72,140.36,140.62,138.72,317
71,2015-01-14,136.52,136.52,136.52,136.52,0
72,2015-01-15,138.47,139.81,139.81,138.47,1
73,2015-01-16,139.37,142.04,142.35,139.37,10
74,2015-01-19,142.11,141.73,142.11,141.13,46
75,2015-01-20,142.62,143.6,143.6,142.62,0
76,2015-01-21,143.84,142.47,144.65,142.47,31
77,2015-01-22,144.57,147.23,147.23,144.57,0
78,2015-01-23,147.88,147.88,147.88,147.88,0
79,2015-01-26,147.46,149.3,149.3,147.46,50
