,date,open,close,high,low,volumme
0,2014-09-22,108.14,108.14,108.14,108.14,0
1,2014-09-23,107.83,107.83,107.83,107.83,0
2,2014-09-24,107.4,107.4,107.4,107.4,0
3,2014-09-25,106.9,106.9,106.9,106.9,0
4,2014-09-26,106.54,106.54,106.54,106.54,0
5,2014-09-29,106.37,106.37,106.37,106.37,0
6,2014-09-30,106.19,106.19,106.19,106.19,0
7,2014-10-01,105.67,105.67,105.67,105.67,0
8,2014-10-02,104.08,104.08,104.08,104.08,0
9,2014-10-03,104.39,104.39,104.39,104.39,0
10,2014-10-06,104.16,104.16,104.16,104.16,0
11,2014-10-07,102.5,102.5,102.5,102.5,0
12,2014-10-08,100.36,100.36,100.36,100.36,0
13,2014-10-09,99.18,99.18,99.18,99.18,0
14,2014-10-10,96.12,96.12,96.12,96.12,0
15,2014-10-13,95.65,95.65,95.65,95.65,0
16,2014-10-14,95.16,95.16,95.16,95.16,0
17,2014-10-15,93.42,93.42,93.42,93.42,0
18,2014-10-16,91.56,91.56,91.56,91.56,0
19,2014-10-17,93.97,93.97,93.97,93.97,0
20,2014-10-20,94.42,94.42,94.42,94.42,0
21,2014-10-21,96.38,96.38,96.38,96.38,0
22,2014-10-22,96.81,96.81,96.81,96.81,0
23,2014-10-23,97.25,97.25,97.25,97.25,0
24,2014-10-24,97.13,97.13,97.13,97.13,0
25,2014-10-27,96.11,96.11,96.11,96.11,0
26,2014-10-28,95.96,95.96,95.96,95.96,0
27,2014-10-29,95.71,95.71,95.71,95.71,0
28,2014-10-30,95.89,95.89,95.89,95.89,0
29,2014-10-31,97.14,97.14,97.14,97.14,0
30,2014-11-03,97.49,97.49,97.49,97.49,0
31,2014-11-04,96.94,96.94,96.94,96.94,0
32,2014-11-05,97.26,97.26,97.26,97.26,0
33,2014-11-06,97.74,97.74,97.74,97.74,0
34,2014-11-07,97.75,97.75,97.75,97.75,0
35,2014-11-10,98.3,98.3,98.3,98.3,0
36,2014-11-12,97.91,97.91,97.91,97.91,0
37,2014-11-13,97.67,97.67,97.67,97.67,0
38,2014-11-14,98.16,98.16,98.16,98.16,0
39,2014-11-17,97.67,97.67,97.67,97.67,0
40,2014-11-18,98.36,98.36,98.36,98.36,0
41,2014-11-19,98.52,98.52,98.52,98.52,0
42,2014-11-20,98.58,98.58,98.58,98.58,0
