,date,open,close,high,low,volumme
0,2014-09-22,9.065,9.035,9.07,9.02,21000
1,2014-09-23,9.03,8.98,9.03,8.98,4681
2,2014-09-24,9.03,9.095,9.095,9.03,0
3,2014-09-25,8.975,8.93,8.975,8.93,0
4,2014-09-26,8.92,8.92,8.92,8.9,1650
5,2014-09-29,8.925,8.86,8.925,8.83,556
6,2014-09-30,8.91,8.945,8.975,8.91,30
7,2014-10-01,8.955,8.94,8.98,8.94,36
8,2014-10-02,8.955,8.905,8.955,8.905,0
9,2014-10-03,9.08,9.195,9.195,9.08,164
10,2014-10-06,9.205,9.185,9.22,9.185,9000
11,2014-10-07,9.04,9.025,9.055,9.025,1873
12,2014-10-08,8.99,8.92,8.99,8.92,0
13,2014-10-09,8.96,8.965,8.99,8.94,49647
14,2014-10-10,8.9,8.755,8.9,8.755,999
15,2014-10-13,8.765,8.77,8.77,8.765,0
16,2014-10-14,8.75,8.8,8.8,8.75,0
17,2014-10-15,8.765,8.56,8.765,8.56,0
18,2014-10-16,8.655,8.7,8.7,8.555,10925
19,2014-10-17,8.57,8.68,8.68,8.57,0
20,2014-10-20,8.745,8.74,8.745,8.705,5622
21,2014-10-21,8.665,8.88,8.88,8.665,0
22,2014-10-22,8.89,8.94,8.94,8.89,0
23,2014-10-23,8.92,8.98,8.98,8.92,0
24,2014-10-24,8.825,8.88,8.88,8.825,0
25,2014-10-27,8.885,8.825,8.885,8.825,1745
26,2014-10-28,8.965,9.02,9.035,8.965,1554
27,2014-10-29,9.06,9.085,9.085,9.06,8405
28,2014-10-30,9.14,9.065,9.14,9.065,0
29,2014-10-31,9.2,9.24,9.32,9.2,21583
30,2014-11-03,9.295,9.265,9.295,9.265,0
31,2014-11-04,9.31,9.21,9.31,9.21,7500
32,2014-11-05,9.235,9.265,9.265,9.2,554
33,2014-11-06,9.145,9.215,9.215,9.145,0
34,2014-11-07,9.25,9.265,9.265,9.25,0
35,2014-11-10,9.34,9.405,9.405,9.34,0
36,2014-11-11,9.36,9.335,9.36,9.335,0
37,2014-11-12,9.165,9.19,9.205,9.165,779
38,2014-11-13,9.26,9.255,9.26,9.255,0
39,2014-11-14,9.275,9.215,9.275,9.215,3150
40,2014-11-17,9.15,9.165,9.165,9.15,250
41,2014-11-18,9.095,9.12,9.12,9.075,1790
42,2014-11-19,9.175,9.165,9.21,9.165,2615
43,2014-11-20,9.265,9.28,9.28,9.265,0
44,2014-11-21,9.27,9.475,9.49,9.27,1705
45,2014-11-24,9.43,9.38,9.43,9.38,3226
46,2014-11-25,9.39,9.35,9.41,9.35,124207
47,2014-11-26,9.36,9.365,9.365,9.36,0
48,2014-11-27,9.395,9.44,9.45,9.395,3465
49,2014-11-28,9.435,9.425,9.435,9.4,900
50,2014-12-01,9.32,9.23,9.32,9.23,6699
51,2014-12-02,9.175,9.205,9.205,9.175,105764
52,2014-12-03,9.37,9.44,9.455,9.37,23600
53,2014-12-04,9.48,9.35,9.51,9.35,4561
54,2014-12-05,9.375,9.425,9.425,9.375,100
55,2014-12-08,9.365,9.365,9.365,9.365,340000
56,2014-12-09,9.255,9.165,9.255,9.15,30000
57,2014-12-10,9.135,9.035,9.14,9.035,10598
58,2014-12-11,9.02,9.115,9.115,9.02,30000
59,2014-12-12,9.04,8.93,9.04,8.93,35170
60,2014-12-15,9.02,8.925,9.025,8.925,7285
61,2014-12-16,8.915,8.965,8.965,8.84,113801
62,2014-12-17,8.785,8.865,8.89,8.72,123028
63,2014-12-18,8.95,9.03,9.055,8.95,58876
64,2014-12-19,9.155,9.155,9.18,9.155,330
65,2014-12-22,9.24,9.27,9.27,9.23,25863
66,2014-12-23,9.205,9.205,9.205,9.205,0
67,2014-12-29,9.435,9.41,9.435,9.39,7797
68,2014-12-30,9.4,9.4,9.4,9.4,0
69,2015-01-02,9.43,9.325,9.45,9.325,25854
70,2015-01-05,9.385,9.33,9.39,9.305,38005
71,2015-01-06,9.18,9.145,9.195,9.145,261
72,2015-01-07,9.22,9.33,9.335,9.22,6596
73,2015-01-08,9.52,9.59,9.61,9.52,53650
74,2015-01-09,9.475,9.43,9.475,9.43,0
75,2015-01-12,9.425,9.42,9.475,9.42,100
76,2015-01-13,9.5,9.58,9.58,9.5,124533
77,2015-01-14,9.435,9.395,9.435,9.37,17308
78,2015-01-15,9.615,9.795,9.795,9.615,17520
79,2015-01-16,9.665,9.86,9.87,9.665,5825
80,2015-01-19,9.92,9.8,9.92,9.8,1125
81,2015-01-20,9.865,9.945,9.945,9.855,19628
82,2015-01-21,10.01,9.985,10.04,9.985,1500
83,2015-01-22,10.08,10.285,10.285,10.02,15748
84,2015-01-23,10.485,10.6,10.615,10.485,1350
85,2015-01-26,10.595,10.605,10.63,10.595,14170
86,2015-01-27,10.655,10.5,10.655,10.5,0
87,2015-01-28,10.565,10.54,10.565,10.53,2703
88,2015-01-29,10.49,10.355,10.49,10.355,285
89,2015-01-30,10.335,10.205,10.335,10.205,1125
90,2015-02-02,10.295,10.32,10.32,10.28,49
91,2015-02-03,10.345,10.28,10.4,10.28,682
92,2015-02-04,10.37,10.44,10.44,10.37,150
93,2015-02-05,10.39,10.405,10.405,10.39,700
94,2015-02-06,10.31,10.38,10.38,10.31,1830
95,2015-02-09,10.35,10.285,10.35,10.285,3124
96,2015-02-10,10.3,10.345,10.345,10.3,0
97,2015-02-11,10.4,10.39,10.4,10.38,11500
98,2015-02-12,10.395,10.45,10.48,10.395,2886
99,2015-02-13,10.44,10.54,10.54,10.44,5000
100,2015-02-16,10.565,10.57,10.6,10.565,2400
101,2015-02-17,10.59,10.53,10.615,10.505,351
102,2015-02-18,10.525,10.51,10.525,10.49,2466
103,2015-02-19,10.5,10.5,10.5,10.5,0
104,2015-02-20,10.515,10.53,10.545,10.515,30
105,2015-02-23,10.61,10.54,10.61,10.54,152
106,2015-02-24,10.585,10.7,10.7,10.585,2525
107,2015-02-25,10.68,10.7,10.7,10.67,29298
108,2015-02-26,10.66,10.785,10.785,10.66,79
109,2015-02-27,10.785,10.78,10.87,10.78,10163
110,2015-03-02,10.75,10.785,10.785,10.685,1000
111,2015-03-03,10.76,10.725,10.78,10.725,1384
112,2015-03-04,10.75,10.815,10.815,10.75,799
113,2015-03-05,10.795,10.85,10.85,10.795,0
114,2015-03-06,10.89,10.9,10.99,10.89,42425
115,2015-03-09,10.935,10.89,10.935,10.86,2630
116,2015-03-10,10.895,10.85,10.9,10.805,52500
117,2015-03-11,10.97,11.07,11.105,10.97,8727
118,2015-03-12,11.19,11.2,11.22,11.19,1045
119,2015-03-13,11.155,11.165,11.165,11.155,3200
120,2015-03-16,11.2,11.19,11.2,11.16,560
121,2015-03-17,11.13,11.18,11.18,11.13,476
122,2015-03-18,11.345,11.27,11.345,11.27,20300
123,2015-03-19,11.405,11.38,11.42,11.38,24411
124,2015-03-20,11.365,11.26,11.365,11.26,2100
125,2015-03-23,11.26,11.14,11.26,11.14,1420
126,2015-03-24,11.11,11.19,11.19,11.11,10250
127,2015-03-25,11.09,10.915,11.115,10.89,40261
128,2015-03-26,10.85,10.94,10.94,10.805,16120
129,2015-03-27,10.94,10.82,10.94,10.82,36809
130,2015-03-30,10.95,11.02,11.02,10.915,2627
131,2015-03-31,11.065,11.115,11.115,11.065,3010
132,2015-04-01,11.01,11.04,11.04,11.01,0
133,2015-04-02,11.11,11.18,11.18,11.11,1556
134,2015-04-07,11.095,11.15,11.15,11.095,1871
135,2015-04-08,11.02,11.105,11.12,11.02,69116
136,2015-04-09,11.145,11.225,11.225,11.145,0
137,2015-04-10,11.38,11.405,11.405,11.38,70
138,2015-04-13,11.37,11.36,11.41,11.36,66075
139,2015-04-14,11.375,11.225,11.375,11.225,50184
140,2015-04-15,11.11,11.2,11.225,11.11,4882
141,2015-04-16,11.28,11.21,11.325,11.15,121614
142,2015-04-17,11.105,11.01,11.105,11.01,421
143,2015-04-20,11.15,11.185,11.185,11.15,220
144,2015-04-21,11.205,11.155,11.22,11.155,31274
145,2015-04-22,11.26,11.33,11.33,11.225,21280
146,2015-04-23,11.63,11.535,11.635,11.535,25690
147,2015-04-24,11.63,11.75,11.75,11.63,2630
148,2015-04-27,11.83,11.81,11.87,11.81,4840
149,2015-04-28,11.77,11.72,11.78,11.72,27453
150,2015-04-29,11.555,11.355,11.555,11.355,1738
151,2015-04-30,11.25,11.155,11.25,11.115,2330
152,2015-05-04,11.19,11.245,11.26,11.19,2562
153,2015-05-05,11.26,11.145,11.265,11.145,2885
154,2015-05-06,11.08,10.97,11.08,10.955,15708
155,2015-05-07,10.81,10.935,10.935,10.705,17467
156,2015-05-08,10.965,11.085,11.085,10.945,5565
157,2015-05-11,11.095,11.06,11.095,11.06,180
158,2015-05-12,11.035,10.945,11.035,10.865,22000
159,2015-05-13,11.0,10.915,11.0,10.915,1740
160,2015-05-14,10.75,10.86,10.86,10.73,200
161,2015-05-15,10.835,10.81,10.835,10.81,6400
162,2015-05-18,10.855,10.88,10.88,10.83,900
163,2015-05-19,11.14,11.235,11.235,11.14,10420
164,2015-05-20,11.19,11.185,11.19,11.185,0
165,2015-05-21,11.055,11.1,11.1,11.055,0
166,2015-05-22,11.13,11.22,11.22,11.13,49
167,2015-05-26,11.41,11.33,11.41,11.33,0
168,2015-05-27,11.375,11.43,11.43,11.375,0
169,2015-05-28,11.455,11.425,11.455,11.425,2734
170,2015-05-29,11.32,11.235,11.32,11.235,886
171,2015-06-01,11.17,11.14,11.2,11.105,2558
172,2015-06-02,11.12,10.99,11.12,10.99,1000
173,2015-06-03,10.91,10.8,10.91,10.8,1185
174,2015-06-04,10.55,10.465,10.55,10.465,700
175,2015-06-05,10.495,10.535,10.535,10.47,28000
176,2015-06-08,10.58,10.465,10.58,10.465,0
177,2015-06-09,10.33,10.33,10.33,10.33,0
178,2015-06-10,10.405,10.535,10.555,10.405,54566
179,2015-06-11,10.495,10.52,10.53,10.495,14793
180,2015-06-12,10.55,10.505,10.55,10.505,0
181,2015-06-15,10.51,10.445,10.51,10.445,6196
182,2015-06-16,10.365,10.45,10.45,10.365,350
183,2015-06-17,10.43,10.4,10.43,10.4,0
184,2015-06-18,10.405,10.465,10.465,10.35,9250
185,2015-06-19,10.5,10.5,10.5,10.49,81311
186,2015-06-22,10.56,10.565,10.6,10.56,1437
187,2015-06-23,10.7,10.785,10.785,10.7,0
188,2015-06-24,10.775,10.76,10.775,10.76,0
189,2015-06-25,10.835,10.82,10.835,10.82,30
190,2015-06-26,10.765,10.81,10.81,10.765,0
191,2015-06-29,10.665,10.57,10.665,10.57,4565
192,2015-06-30,10.665,10.635,10.665,10.635,220
193,2015-07-01,10.84,10.875,10.875,10.84,0
194,2015-07-02,10.89,10.845,10.89,10.845,231999
195,2015-07-03,10.9,10.905,10.905,10.845,6000
196,2015-07-06,10.795,10.795,10.795,10.795,0
197,2015-07-07,10.85,10.725,10.85,10.725,210
198,2015-07-08,10.295,10.33,10.33,10.295,2782
199,2015-07-09,10.29,10.375,10.41,10.29,20500
200,2015-07-10,10.34,10.325,10.34,10.325,1500
201,2015-07-13,10.45,10.625,10.625,10.45,410
202,2015-07-14,10.56,10.615,10.615,10.56,121721
203,2015-07-15,10.61,10.59,10.61,10.59,72914
204,2015-07-16,10.685,10.695,10.695,10.645,8760
205,2015-07-17,10.705,10.735,10.76,10.705,3810
206,2015-07-20,10.685,10.685,10.685,10.64,795
207,2015-07-21,10.82,10.69,10.82,10.69,0
208,2015-07-22,10.505,10.45,10.505,10.45,1806
209,2015-07-23,10.36,10.305,10.36,10.305,0
210,2015-07-24,10.21,10.14,10.21,10.14,0
211,2015-07-27,10.02,9.785,10.02,9.785,793
212,2015-07-28,9.905,9.93,9.975,9.905,22001
213,2015-07-29,9.91,9.945,9.945,9.91,0
214,2015-07-30,10.11,10.095,10.11,10.05,391
215,2015-07-31,10.09,10.085,10.09,10.0,454
216,2015-08-03,9.94,9.93,9.94,9.915,26006
217,2015-08-04,9.945,9.915,9.965,9.915,39009
