,date,open,close,high,low,volumme
0,2023-10-04,10.092,10.092,10.092,10.092,0
1,2023-10-05,10.096,10.096,10.096,10.096,0
2,2023-10-06,10.098,10.098,10.098,10.098,0
3,2023-10-09,10.098,10.098,10.098,10.098,0
4,2023-10-10,10.102,10.102,10.102,10.102,0
5,2023-10-11,10.102,10.102,10.102,10.102,0
6,2023-10-12,10.104,10.104,10.104,10.104,0
7,2023-10-13,10.106,10.106,10.106,10.106,0
8,2023-10-16,10.106,10.106,10.106,10.106,0
9,2023-10-17,10.106,10.084,10.106,10.084,6505
10,2023-10-18,10.084,10.084,10.084,10.084,0
11,2023-10-20,10.068,10.068,10.068,10.068,2018
12,2023-10-23,10.048,10.048,10.048,10.048,0
13,2023-10-24,10.044,10.044,10.044,10.044,0
14,2023-10-25,10.05,10.05,10.05,10.05,0
15,2023-10-26,10.052,10.06,10.06,10.052,1490
16,2023-10-27,10.054,10.054,10.054,10.054,0
17,2023-10-30,10.056,10.056,10.056,10.056,0
18,2023-10-31,10.058,10.058,10.058,10.058,0
19,2023-11-01,10.062,10.062,10.062,10.062,0
20,2023-11-02,10.064,10.064,10.064,10.064,0
21,2023-11-03,10.064,10.064,10.064,10.064,0
22,2023-11-06,10.068,10.068,10.068,10.068,0
23,2023-11-08,10.072,10.072,10.072,10.072,0
24,2023-11-09,10.072,10.072,10.072,10.072,0
25,2023-11-10,10.072,10.072,10.072,10.072,0
26,2023-11-15,10.078,10.078,10.078,10.078,0
27,2023-11-16,10.084,10.084,10.084,10.084,0
28,2023-11-17,10.084,10.084,10.084,10.084,0
29,2023-11-21,10.09,10.09,10.09,10.09,0
30,2023-11-22,10.098,10.098,10.098,10.098,0
31,2023-11-23,10.098,10.098,10.098,10.098,0
32,2023-11-24,10.098,10.098,10.098,10.098,0
33,2023-11-27,10.1,10.1,10.1,10.1,0
34,2023-11-28,10.104,10.104,10.104,10.104,0
35,2023-11-29,10.108,10.108,10.108,10.108,0
36,2023-11-30,10.11,10.11,10.11,10.11,0
37,2023-12-01,10.11,10.11,10.11,10.11,0
38,2023-12-04,10.118,10.118,10.118,10.118,0
39,2023-12-05,10.122,10.122,10.122,10.122,0
40,2023-12-06,10.12,10.12,10.12,10.12,0
41,2023-12-07,10.122,10.122,10.122,10.122,0
42,2023-12-08,10.122,10.122,10.122,10.122,0
43,2023-12-11,10.12,10.12,10.12,10.12,0
44,2023-12-12,10.122,10.122,10.122,10.122,0
45,2023-12-13,10.124,10.124,10.124,10.124,0
46,2023-12-14,10.132,10.132,10.132,10.132,0
47,2023-12-15,10.132,10.132,10.132,10.132,0
48,2023-12-18,10.138,10.138,10.138,10.138,0
49,2023-12-19,10.134,10.134,10.134,10.134,0
50,2023-12-20,10.14,10.14,10.14,10.14,0
51,2023-12-21,10.142,10.142,10.142,10.142,0
52,2023-12-22,10.144,10.144,10.144,10.144,0
53,2023-12-27,10.148,10.148,10.148,10.148,0
54,2023-12-28,10.15,10.15,10.15,10.15,0
55,2023-12-29,10.154,10.154,10.154,10.154,0
56,2024-01-03,10.15,10.15,10.15,10.15,0
57,2024-01-04,10.158,10.158,10.158,10.158,0
58,2024-01-05,10.152,10.152,10.152,10.152,0
59,2024-01-08,10.152,10.152,10.152,10.152,0
60,2024-01-09,10.152,10.152,10.152,10.152,0
61,2024-01-10,10.154,10.154,10.154,10.154,0
62,2024-01-11,10.154,10.154,10.154,10.154,0
63,2024-01-15,10.162,10.162,10.162,10.162,0
64,2024-01-16,10.164,10.164,10.164,10.164,0
65,2024-01-17,10.162,10.162,10.162,10.162,0
66,2024-01-18,10.164,10.164,10.164,10.164,0
67,2024-01-19,10.166,10.166,10.166,10.166,0
68,2024-01-22,10.166,10.166,10.166,10.166,0
69,2024-01-23,10.168,10.168,10.168,10.168,0
70,2024-01-24,10.17,10.17,10.17,10.17,0
71,2024-01-29,10.18,10.18,10.18,10.18,0
72,2024-01-30,10.182,10.182,10.182,10.182,0
73,2024-01-31,10.186,10.186,10.186,10.186,0
74,2024-02-01,10.188,10.188,10.188,10.188,0
75,2024-02-02,10.188,10.188,10.188,10.188,0
76,2024-02-05,10.184,10.184,10.184,10.184,0
77,2024-02-06,10.188,10.188,10.188,10.188,0
78,2024-02-07,10.19,10.19,10.19,10.19,0
79,2024-02-08,10.188,10.188,10.188,10.188,0
80,2024-02-09,10.188,10.188,10.188,10.188,0
81,2024-02-12,10.19,10.19,10.19,10.19,0
82,2024-02-14,10.19,10.19,10.19,10.19,0
83,2024-02-15,10.194,10.194,10.194,10.194,0
84,2024-02-16,10.196,10.196,10.196,10.196,0
85,2024-02-19,10.198,10.198,10.198,10.198,0
86,2024-02-20,10.196,10.196,10.196,10.196,0
87,2024-02-21,10.198,10.198,10.198,10.198,0
88,2024-02-23,10.202,10.202,10.202,10.202,0
89,2024-02-26,10.206,10.206,10.206,10.206,0
90,2024-02-27,10.204,10.204,10.204,10.204,0
91,2024-02-28,10.204,10.204,10.204,10.204,0
92,2024-02-29,10.212,10.212,10.212,10.212,0
93,2024-03-01,10.21,10.21,10.21,10.21,0
94,2024-03-04,10.212,10.212,10.212,10.212,0
95,2024-03-06,10.214,10.214,10.214,10.214,0
96,2024-03-07,10.216,10.216,10.216,10.216,0
97,2024-03-08,10.22,10.22,10.22,10.22,0
98,2024-03-11,10.222,10.222,10.222,10.222,0
99,2024-03-12,10.224,10.224,10.224,10.224,0
100,2024-03-13,10.236,10.236,10.236,10.236,0
101,2024-03-14,10.238,10.238,10.238,10.238,0
102,2024-03-15,10.234,10.234,10.234,10.234,0
103,2024-03-18,10.234,10.234,10.234,10.234,0
104,2024-03-19,10.236,10.236,10.236,10.236,0
105,2024-03-20,10.238,10.238,10.238,10.238,0
106,2024-03-22,10.242,10.242,10.242,10.242,0
107,2024-03-25,10.244,10.244,10.244,10.244,0
108,2024-03-26,10.246,10.246,10.246,10.246,0
109,2024-03-27,10.248,10.248,10.248,10.248,0
110,2024-03-28,10.25,10.25,10.25,10.25,0
111,2024-04-02,10.25,10.25,10.25,10.25,0
112,2024-04-03,10.254,10.254,10.254,10.254,0
113,2024-04-05,10.258,10.258,10.258,10.258,0
114,2024-04-08,10.26,10.26,10.26,10.26,0
115,2024-04-09,10.26,10.274,10.274,10.26,5
116,2024-04-10,10.264,10.264,10.264,10.264,0
117,2024-04-11,10.264,10.264,10.264,10.264,0
118,2024-04-12,10.266,10.266,10.266,10.266,0
119,2024-04-15,10.266,10.266,10.266,10.266,0
120,2024-04-16,10.268,10.268,10.268,10.268,0
121,2024-04-17,10.266,10.266,10.266,10.266,0
122,2024-04-18,10.268,10.268,10.268,10.268,0
123,2024-04-19,10.27,10.27,10.27,10.27,0
124,2024-04-22,10.27,10.27,10.27,10.27,0
125,2024-04-24,10.276,10.276,10.276,10.276,0
126,2024-04-25,10.278,10.278,10.278,10.278,0
127,2024-04-26,10.276,10.276,10.276,10.276,0
128,2024-04-29,10.28,10.28,10.28,10.28,0
129,2024-04-30,10.282,10.282,10.282,10.282,0
130,2024-05-03,10.286,10.286,10.286,10.286,0
131,2024-05-07,10.288,10.288,10.288,10.288,0
132,2024-05-08,10.29,10.29,10.29,10.29,0
133,2024-05-09,10.292,10.292,10.292,10.292,0
134,2024-05-13,10.294,10.294,10.294,10.294,0
135,2024-05-14,10.294,10.294,10.294,10.294,0
136,2024-05-15,10.296,10.296,10.296,10.296,0
137,2024-05-16,10.298,10.298,10.298,10.298,0
138,2024-05-17,10.302,10.302,10.302,10.302,0
139,2024-05-20,10.3,10.3,10.3,10.3,0
140,2024-05-21,10.304,10.304,10.304,10.304,0
141,2024-05-22,10.304,10.304,10.304,10.304,0
