,date,open,close,high,low,volumme
0,2014-09-16,178.66,179.12,179.12,178.2,10476
1,2014-09-17,179.51,179.24,179.68,179.24,3690
2,2014-09-18,180.23,180.97,181.03,180.23,3938
3,2014-09-19,182.27,181.76,182.27,181.76,1106
4,2014-09-22,180.69,180.61,181.22,180.5,3085
5,2014-09-23,180.26,179.17,180.26,178.6,4358
6,2014-09-24,179.17,180.45,180.5,178.58,11358
7,2014-09-25,181.13,179.3,181.78,178.8,5250
8,2014-09-26,179.07,179.73,180.16,178.87,457
9,2014-09-29,180.25,179.68,180.25,178.7,4599
10,2014-09-30,180.32,181.11,181.43,179.99,20789
11,2014-10-01,180.43,179.28,180.68,179.0,1706
12,2014-10-02,178.58,175.7,178.58,175.7,7171
13,2014-10-03,177.68,179.62,179.92,177.38,1388
14,2014-10-06,180.36,179.48,180.38,179.31,1351
15,2014-10-07,178.33,177.05,178.33,177.0,1506
16,2014-10-08,175.98,175.29,176.11,174.48,3108
17,2014-10-09,176.65,176.14,177.04,175.55,10092
18,2014-10-10,174.31,173.2,174.69,172.94,20060
19,2014-10-13,170.81,171.83,172.0,170.39,3163
20,2014-10-14,170.0,171.32,171.38,169.7,4322
21,2014-10-15,170.88,166.19,170.89,163.48,25646
22,2014-10-16,167.23,166.96,167.23,163.98,25321
23,2014-10-17,167.29,170.5,170.62,167.29,5006
24,2014-10-20,170.67,169.99,170.72,169.13,1596
25,2014-10-21,169.66,173.82,173.82,169.66,5598
26,2014-10-22,174.53,175.87,175.96,174.35,16352
27,2014-10-23,174.89,176.64,176.91,174.43,43631
28,2014-10-24,175.7,176.4,176.4,175.61,2658
29,2014-10-27,177.34,175.66,177.34,175.23,21709
30,2014-10-28,176.59,176.71,177.33,176.59,2381
31,2014-10-29,178.01,177.31,178.01,177.31,1280
32,2014-10-30,179.6,179.42,179.62,177.5,1091
33,2014-10-31,182.3,183.01,183.7,182.15,962
34,2014-11-03,183.41,183.5,183.77,183.39,3220
35,2014-11-04,182.59,181.05,183.03,180.73,2343
36,2014-11-05,182.49,183.29,183.44,182.49,3356
37,2014-11-06,182.56,184.32,184.48,182.49,4334
38,2014-11-07,185.2,184.54,185.2,184.0,1779
39,2014-11-10,183.82,185.21,185.21,183.69,26849
40,2014-11-11,185.52,185.33,185.79,185.33,407
