,date,open,close,high,low,volumme
0,2020-04-03,97.33,97.33,97.33,97.33,0
1,2020-04-06,97.22,97.22,97.22,97.22,0
2,2020-04-07,97.3,97.3,97.3,97.3,0
3,2020-04-08,97.4,97.4,97.4,97.4,0
4,2020-04-09,97.92,97.92,97.92,97.92,0
5,2020-04-14,99.82,99.82,99.82,99.82,0
6,2020-04-15,98.95,98.95,98.95,98.95,0
7,2020-04-16,99.11,99.11,99.11,99.11,0
8,2020-04-17,99.18,99.18,99.18,99.18,0
9,2020-04-20,98.9,98.9,98.9,98.9,0
10,2020-04-21,98.78,98.78,98.78,98.78,0
11,2020-04-22,98.52,98.52,98.52,98.52,0
12,2020-04-23,98.61,98.61,98.61,98.61,0
13,2020-04-24,98.64,98.64,98.64,98.64,0
14,2020-04-27,98.65,98.65,98.65,98.65,0
15,2020-04-28,98.78,98.78,98.78,98.78,0
16,2020-04-29,98.99,98.99,98.99,98.99,0
17,2020-04-30,99.12,99.12,99.12,99.12,0
18,2020-05-01,99.13,99.13,99.13,99.13,0
19,2020-05-04,98.96,98.96,98.96,98.96,0
20,2020-05-05,98.97,98.97,98.97,98.97,0
21,2020-05-06,98.92,98.92,98.92,98.92,0
22,2020-05-07,98.92,98.92,98.92,98.92,0
23,2020-05-08,99.09,99.09,99.09,99.09,0
24,2020-05-11,99.05,99.05,99.05,99.05,0
25,2020-05-12,98.98,98.98,98.98,98.98,0
26,2020-05-13,99.14,99.14,99.14,99.14,0
27,2020-05-14,99.1,99.1,99.1,99.1,0
28,2020-05-15,99.09,99.09,99.09,99.09,0
29,2020-05-18,99.23,99.23,99.23,99.23,0
30,2020-05-19,99.29,99.29,99.29,99.29,0
31,2020-05-20,99.57,99.57,99.57,99.57,0
32,2020-05-21,99.89,99.89,99.89,99.89,0
33,2020-05-22,100.0,100.0,100.0,100.0,0
34,2020-05-26,100.16,100.16,100.16,100.16,0
35,2020-05-27,100.43,100.43,100.43,100.43,0
36,2020-05-28,100.52,100.52,100.52,100.52,0
37,2020-05-29,100.57,100.57,100.57,100.57,0
38,2020-06-01,100.7,100.7,100.7,100.7,0
39,2020-06-02,100.83,100.83,100.83,100.83,0
40,2020-06-03,100.9,100.9,100.9,100.9,0
41,2020-06-04,100.99,100.99,100.99,100.99,0
42,2020-06-05,101.06,101.06,101.06,101.06,0
43,2020-06-08,101.36,101.36,101.36,101.36,0
44,2020-06-09,101.36,101.36,101.36,101.36,0
45,2020-06-10,101.23,101.23,101.23,101.23,0
46,2020-06-11,101.15,101.15,101.15,101.15,0
47,2020-06-12,100.52,100.52,100.52,100.52,0
48,2020-06-15,100.87,100.87,100.87,100.87,0
49,2020-06-16,101.52,101.52,101.52,101.52,0
50,2020-06-17,101.6,101.6,101.6,101.6,0
51,2020-06-18,101.51,101.51,101.51,101.51,0
52,2020-06-19,101.6,101.6,101.6,101.6,0
53,2020-06-22,101.59,101.59,101.59,101.59,0
54,2020-06-23,101.62,101.62,101.62,101.62,0
55,2020-06-24,101.52,101.52,101.52,101.52,0
56,2020-06-25,101.3,101.3,101.3,101.3,0
57,2020-06-26,101.4,101.4,101.4,101.4,0
58,2020-06-29,101.29,101.29,101.29,101.29,0
59,2020-06-30,101.28,101.28,101.28,101.28,0
60,2020-07-01,101.39,101.39,101.39,101.39,0
61,2020-07-02,101.74,101.74,101.74,101.74,0
62,2020-07-06,101.9,101.9,101.9,101.9,0
63,2020-07-07,101.97,101.97,101.97,101.97,0
64,2020-07-08,101.96,101.96,101.96,101.96,0
65,2020-07-09,102.0,102.0,102.0,102.0,0
66,2020-07-10,102.0,102.0,102.0,102.0,0
