,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2024-04-03,4.9875,5.01,5.012,4.9875,7167
1,1.0,2024-04-04,5.0084,4.9995,5.0084,4.983,49024
2,2.0,2024-04-05,4.9428,4.9619,4.9724,4.9301,530025
3,3.0,2024-04-08,4.9655,4.9713,4.9855,4.9605,611900
4,4.0,2024-04-09,4.97,4.9449,4.9772,4.9307,495221
5,5.0,2024-04-10,4.9803,4.9678,4.998,4.935,293428
6,6.0,2024-04-11,4.9763,4.975,4.9959,4.9508,208066
7,7.0,2024-04-12,5.0282,4.9985,5.0475,4.9901,247854
8,8.0,2024-04-15,4.996,4.987,5.019,4.9795,424971
9,9.0,2024-04-16,4.9168,4.9092,4.9341,4.893,331419
10,10.0,2024-04-17,4.9,4.8813,4.9248,4.8813,236713
11,11.0,2024-04-18,4.8818,4.892,4.8996,4.863,207848
12,12.0,2024-04-19,4.8411,4.8473,4.8681,4.834,202402
13,13.0,2024-04-22,4.8575,4.854,4.8733,4.845,299776
14,14.0,2024-04-23,4.8874,4.9071,4.9125,4.87,175377
15,15.0,2024-04-24,4.9337,4.9098,4.9374,4.905,167752
16,16.0,2024-04-25,4.8829,4.8498,4.9021,4.835,206244
17,17.0,2024-04-26,4.9129,4.9388,4.95,4.9001,191902
18,18.0,2024-04-29,4.953,4.9399,4.98,4.9399,348051
19,19.0,2024-04-30,4.9522,4.926,4.957,4.9234,213598
20,20.0,2024-05-02,4.899,4.8969,4.9392,4.8796,440156
21,21.0,2024-05-03,4.9176,4.9315,4.98,4.91,243297
22,22.0,2024-05-06,4.9534,4.9676,4.98,4.9482,319049
23,23.0,2024-05-07,4.9944,5.0005,5.0033,4.9884,245887
24,24.0,2024-05-08,5.0058,5.0016,5.0119,4.9801,206097
25,25.0,2024-05-09,5.0016,5.0112,5.1,4.9947,147669
26,26.0,2024-05-10,5.0309,5.0279,5.0917,5.02,231346
27,27.0,2024-05-13,5.0435,5.0224,5.0435,5.0188,221301
28,28.0,2024-05-14,5.0233,5.0152,5.0647,5.01,151478
29,29.0,2024-05-15,5.0337,5.0535,5.0667,5.0247,222470
30,30.0,2024-05-16,5.0742,5.0759,5.1,5.0604,176963
31,31.0,2024-05-17,5.0634,5.0593,5.0882,5.0551,228704
32,32.0,2024-05-20,5.073,5.0899,5.12,5.0603,268186
33,33.0,2024-05-21,5.0736,5.0762,5.0846,5.0634,223903
34,34.0,2024-05-22,5.0753,5.0789,5.0931,5.0734,170486
35,35.0,2024-05-23,5.1012,5.0816,5.115,5.0665,241779
36,36.0,2024-05-24,5.0474,5.0639,5.0907,5.04,258882
37,37.0,2024-05-27,5.0654,5.0735,5.0764,5.058,249024
38,38.0,2024-05-28,5.0698,5.0526,5.09,5.05,239985
39,39.0,2024-05-29,5.0471,5.034,5.0521,5.015,296254
40,40.0,2024-05-30,5.0186,5.0188,5.0724,5.0084,195759
41,41.0,2024-05-31,5.014,4.9894,5.038,4.9804,333775
42,42.0,2024-06-03,5.0595,5.0232,5.0729,5.02,356373
43,43.0,2024-06-04,5.0217,5.0125,5.0392,5.0,264881
44,44.0,2024-06-05,5.0433,5.0725,5.0746,5.0398,202596
45,45.0,2024-06-06,5.093,5.0903,5.1607,5.0801,178027
46,46.0,2024-06-07,5.0949,5.1181,5.1274,5.076,240161
47,47.0,2024-06-10,5.1195,5.1383,5.1553,5.105,468100
48,48.0,2024-06-11,5.1366,5.1307,5.1401,5.1067,224249
49,49.0,2024-06-12,5.1488,5.159,5.18,5.141,260838
50,50.0,2024-06-13,5.1639,5.1584,5.18,5.146,408893
51,51.0,2024-06-14,5.18,5.1735,5.19,5.15,324759
52,52.0,2024-06-17,5.1841,5.1754,5.1924,5.1575,399206
53,53.0,2024-06-18,5.2021,5.2042,5.2203,5.1921,373945
54,54.0,2024-06-19,5.2169,5.2094,5.2268,5.205,321993
55,55.0,2024-06-20,5.2267,5.2308,5.25,5.2124,526685
56,56.0,2024-06-21,5.2162,5.212,5.2399,5.2,341501
57,57.0,2024-06-24,5.2091,5.221,5.2238,5.1922,297550
58,58.0,2024-06-25,5.2016,5.2172,5.2238,5.1953,186699
59,59.0,2024-06-26,5.2367,5.2156,5.25,5.213,423316
60,60.0,2024-06-27,5.2229,5.2155,5.2366,5.211,240980
61,61.0,2024-06-28,5.2494,5.2359,5.2612,5.23,339564
62,62.0,2024-07-01,5.2114,5.204,5.2307,5.182,646578
63,63.0,2024-07-02,5.1987,5.2124,5.23,5.1843,311083
64,64.0,2024-07-03,5.231,5.2296,5.25,5.216,206895
65,65.0,2024-07-04,5.2467,5.2406,5.2561,5.24,339536
66,66.0,2024-07-05,5.2469,5.2428,5.2539,5.2313,299647
67,67.0,2024-07-08,5.2449,5.2518,5.2633,5.2401,512047
68,68.0,2024-07-09,5.262,5.2594,5.2796,5.255,299674
69,69.0,2024-07-10,5.2616,5.281,5.283,5.258,257399
70,70.0,2024-07-11,5.3049,5.2726,5.3133,5.2726,296251
71,71.0,2024-07-12,5.2758,5.2989,5.3048,5.263,263310
72,72.0,2024-07-15,5.2977,5.2981,5.31,5.285,406365
73,73.0,2024-07-16,5.2877,5.3057,5.3206,5.275,246495
74,74.0,2024-07-17,5.2912,5.2516,5.2939,5.245,424532
75,75.0,2024-07-18,5.2587,5.2168,5.27,5.2168,260668
76,76.0,2024-07-19,5.2254,5.1882,5.2574,5.1859,383918
77,77.0,2024-07-22,5.2114,5.2114,5.2366,5.1918,431400
78,78.0,2024-07-23,5.2611,5.2611,5.27,5.219,221923
79,79.0,2024-07-24,5.1708,5.1708,5.3,5.165,460755
80,80.0,2024-07-25,5.1412,5.1431,5.15,5.0981,469578
81,81.0,2024-07-26,5.1306,5.1573,5.1648,5.126,287955
82,82.0,2024-07-29,5.1869,5.1645,5.213,5.1603,312647
83,83.0,2024-07-30,5.182,5.1684,5.2076,5.164,373721
84,84.0,2024-07-31,5.2133,5.2459,5.2475,5.208,234098
85,85.0,2024-08-01,5.2999,5.1913,5.2999,5.1913,529942
86,86.0,2024-08-02,5.1127,5.244,5.25,4.9636,975837
87,87.0,2024-08-05,4.9,4.8771,4.95,4.7501,1091619
88,88.0,2024-08-06,4.9556,4.9157,4.9556,4.8635,784907
89,89.0,2024-08-07,4.9398,4.9843,5.0047,4.93,640495
90,90.0,2024-08-08,4.8913,4.9806,4.9928,4.8701,370473
91,91.0,2024-08-09,4.9925,5.0,5.0293,4.979,307597
92,92.0,2024-08-12,5.0213,5.0121,5.0363,4.999,383934
93,93.0,2024-08-13,5.038,5.0612,5.0638,5.019,217855
94,94.0,2024-08-14,5.0731,5.0767,5.0773,5.039,257997
95,95.0,2024-08-15,5.091,5.1623,5.1683,5.08,228845
96,96.0,2024-08-16,5.189,5.1692,5.1994,5.15,341466
97,97.0,2024-08-19,5.1691,5.1827,5.1869,5.158,328341
98,98.0,2024-08-20,5.2005,5.172,5.2253,5.1688,232889
99,99.0,2024-08-21,5.1754,5.1787,5.2049,5.171,164243
100,100.0,2024-08-22,5.1858,5.1866,5.215,5.1806,198943
101,101.0,2024-08-23,5.1767,5.1877,5.2139,5.1669,181095
102,102.0,2024-08-26,5.1889,5.1864,5.2189,5.182,348321
103,103.0,2024-08-27,5.1926,5.1899,5.2064,5.171,199662
104,104.0,2024-08-28,5.2055,5.1895,5.2246,5.1872,291498
105,105.0,2024-08-29,5.1923,5.2485,5.2575,5.1917,264341
106,106.0,2024-08-30,5.2308,5.2286,5.2546,5.2285,281000
107,107.0,2024-09-02,5.2527,5.2646,5.2646,5.24,412135
108,108.0,2024-09-03,5.2669,5.2105,5.273,5.193,461386
109,109.0,2024-09-04,5.1356,5.1473,5.225,5.1265,463267
110,110.0,2024-09-05,5.1304,5.1126,5.1612,5.108,269642
111,111.0,2024-09-06,5.0954,5.0476,5.2399,5.0313,490697
112,112.0,2024-09-09,5.0782,5.1023,5.1326,5.077,412213
113,113.0,2024-09-10,5.0975,5.1098,5.1293,5.0924,257013
114,114.0,2024-09-11,5.1096,5.0879,5.2,5.0625,274518
115,115.0,2024-09-12,5.1975,5.184,5.2036,5.1571,168958
116,116.0,2024-09-13,5.1996,5.2203,5.223,5.1914,158633
117,117.0,2024-09-16,5.2037,5.1988,5.2188,5.186,297377
118,118.0,2024-09-17,5.2162,5.2276,5.238,5.2138,185186
119,119.0,2024-09-18,5.217,5.2021,5.2215,5.1968,216878
120,120.0,2024-09-19,5.2493,5.2762,5.29,5.24,299530
121,121.0,2024-09-20,5.2582,5.2429,5.269,5.2301,215421
0,,2024-04-03 00:00:00,4.9875,5.01,5.012,4.9875,7167
1,,2024-04-04 00:00:00,5.0084,4.9995,5.0084,4.983,49024
2,,2024-04-05 00:00:00,4.9428,4.9619,4.9724,4.9301,530025
3,,2024-04-08 00:00:00,4.9655,4.9713,4.9855,4.9605,611900
4,,2024-04-09 00:00:00,4.97,4.9449,4.9772,4.9307,495221
5,,2024-04-10 00:00:00,4.9803,4.9678,4.998,4.935,293428
6,,2024-04-11 00:00:00,4.9763,4.975,4.9959,4.9508,208066
7,,2024-04-12 00:00:00,5.0282,4.9985,5.0475,4.9901,247854
8,,2024-04-15 00:00:00,4.996,4.987,5.019,4.9795,424971
9,,2024-04-16 00:00:00,4.9168,4.9092,4.9341,4.893,331419
10,,2024-04-17 00:00:00,4.9,4.8813,4.9248,4.8813,236713
11,,2024-04-18 00:00:00,4.8818,4.892,4.8996,4.863,207848
12,,2024-04-19 00:00:00,4.8411,4.8473,4.8681,4.834,202402
13,,2024-04-22 00:00:00,4.8575,4.854,4.8733,4.845,299776
