,date,open,close,high,low,volumme
0,2014-09-17,149.79,149.79,149.79,149.79,0
1,2014-09-18,150.09,150.09,150.09,150.09,0
2,2014-09-19,149.68,149.68,149.68,149.68,0
3,2014-09-22,148.67,148.67,148.67,148.67,0
4,2014-09-23,146.66,146.66,146.66,146.66,0
5,2014-09-24,147.13,147.13,147.13,147.13,0
6,2014-09-25,145.7,145.7,145.7,145.7,0
7,2014-09-26,146.26,146.26,146.26,146.26,0
8,2014-09-29,145.59,145.59,145.59,145.59,0
9,2014-09-30,146.13,146.13,146.13,146.13,0
10,2014-10-01,144.64,144.64,144.64,144.64,0
11,2014-10-02,141.86,141.86,141.86,141.86,0
12,2014-10-03,143.12,143.12,143.12,143.12,0
13,2014-10-06,143.99,143.99,143.99,143.99,0
14,2014-10-07,141.56,141.56,141.56,141.56,0
15,2014-10-08,138.96,138.96,138.96,138.96,0
16,2014-10-09,137.99,137.99,137.99,137.99,0
17,2014-10-10,134.5,134.5,134.5,134.5,0
18,2014-10-13,133.6,133.6,133.6,133.6,0
19,2014-10-14,134.29,134.29,134.29,134.29,0
20,2014-10-15,130.81,130.81,130.81,130.81,0
21,2014-10-16,129.39,129.39,129.39,129.39,0
22,2014-10-17,133.54,133.54,133.54,133.54,0
23,2014-10-20,132.63,132.63,132.63,132.63,0
24,2014-10-21,135.3,135.3,135.3,135.3,0
25,2014-10-22,136.37,136.37,136.37,136.37,0
26,2014-10-23,136.71,136.71,136.71,136.71,0
27,2014-10-24,136.24,136.24,136.24,136.24,0
28,2014-10-27,134.49,134.49,134.49,134.49,0
29,2014-10-28,136.49,136.49,136.49,136.49,0
30,2014-10-29,136.2,136.2,136.2,136.2,0
31,2014-10-30,136.24,136.24,136.24,136.24,0
32,2014-10-31,138.55,138.55,138.55,138.55,0
33,2014-11-03,138.93,138.93,138.93,138.93,0
34,2014-11-04,137.31,137.31,137.31,137.31,0
35,2014-11-05,138.44,138.44,138.44,138.44,0
36,2014-11-06,139.86,139.86,139.86,139.86,0
37,2014-11-07,139.24,139.24,139.24,139.24,0
38,2014-11-10,139.79,139.79,139.79,139.79,0
39,2014-11-11,139.87,139.87,139.87,139.87,0
40,2014-11-12,139.14,139.14,139.14,139.14,0
41,2014-11-13,139.04,139.04,139.04,139.04,0
42,2014-11-14,138.35,138.35,138.35,138.35,0
43,2014-11-17,138.43,138.43,138.43,138.43,0
44,2014-11-18,140.09,140.09,140.09,140.09,0
45,2014-11-19,140.23,140.23,140.23,140.23,0
46,2014-11-20,141.06,141.06,141.06,141.06,0
47,2014-11-21,143.85,143.85,143.85,143.85,0
48,2014-11-24,144.93,144.93,144.93,144.93,0
49,2014-11-25,145.23,145.23,145.23,145.23,0
50,2014-11-26,144.85,144.85,144.85,144.85,0
51,2014-11-27,145.6,145.6,145.6,145.6,0
52,2014-11-28,146.17,146.17,146.17,146.17,0
53,2014-12-01,145.79,145.79,145.79,145.79,0
54,2014-12-02,146.02,146.02,146.02,146.02,0
55,2014-12-03,147.2,147.2,147.2,147.2,0
56,2014-12-04,147.74,147.74,147.74,147.74,0
57,2014-12-05,150.12,150.12,150.12,150.12,0
58,2014-12-08,149.1,149.1,149.1,149.1,0
59,2014-12-09,146.79,146.79,146.79,146.79,0
60,2014-12-10,146.16,146.16,146.16,146.16,0
61,2014-12-11,145.07,145.07,145.07,145.07,0
62,2014-12-12,142.86,142.86,142.86,142.86,0
63,2014-12-15,139.43,139.43,139.43,139.43,0
64,2014-12-16,140.98,140.98,140.98,140.98,0
65,2014-12-17,140.91,140.91,140.91,140.91,0
66,2014-12-18,144.52,144.52,144.52,144.52,0
67,2014-12-19,144.48,144.48,144.48,144.48,0
68,2014-12-22,144.69,144.69,144.69,144.69,0
69,2014-12-23,145.93,145.93,145.93,145.93,0
70,2014-12-24,146.13,146.13,146.13,146.13,0
71,2014-12-29,145.87,145.87,145.87,145.87,0
72,2014-12-30,145.09,145.09,145.09,145.09,0
73,2014-12-31,145.87,145.87,145.87,145.87,0
74,2015-01-02,146.26,146.26,146.26,146.26,0
75,2015-01-05,143.33,143.33,143.33,143.33,0
76,2015-01-06,142.4,142.4,142.4,142.4,0
77,2015-01-07,142.03,142.03,142.03,142.03,0
