,date,open,close,high,low,volumme
0,2018-10-22,99.71,99.71,99.71,99.71,0
1,2018-10-23,98.76,98.76,98.76,98.76,0
2,2018-10-24,99.04,99.04,99.04,99.04,0
3,2018-10-25,98.86,98.86,98.86,98.86,0
4,2018-10-26,98.79,98.79,98.79,98.79,0
5,2018-10-29,98.83,98.83,98.83,98.83,0
6,2018-10-30,98.67,98.67,98.67,98.67,0
7,2018-10-31,99.09,99.09,99.09,99.09,0
8,2018-11-02,99.77,99.77,99.77,99.77,0
9,2018-11-05,99.54,99.54,99.54,99.54,0
10,2018-11-06,99.7,99.7,99.7,99.7,0
11,2018-11-07,100.14,100.14,100.14,100.14,0
12,2018-11-08,100.22,100.22,100.22,100.22,0
13,2018-11-09,99.85,99.85,99.85,99.85,0
14,2018-11-12,99.13,99.13,99.13,99.13,0
15,2018-11-13,99.56,99.56,99.56,99.56,0
16,2018-11-14,99.27,99.27,99.27,99.27,0
17,2018-11-15,98.5,98.5,98.5,98.5,0
18,2018-11-16,98.48,98.48,98.48,98.48,0
19,2018-11-19,97.77,97.77,97.77,97.77,0
20,2018-11-20,97.01,97.01,97.01,97.01,0
21,2018-11-21,97.72,97.72,97.72,97.72,0
22,2018-11-22,97.66,97.66,97.66,97.66,0
23,2018-11-23,97.68,97.68,97.68,97.68,0
24,2018-11-26,98.08,98.08,98.08,98.08,0
25,2018-11-27,97.94,97.94,97.94,97.94,0
26,2018-11-28,97.98,97.98,97.98,97.98,0
27,2018-11-29,98.05,98.05,98.05,98.05,0
28,2018-11-30,98.1,98.1,98.1,98.1,0
29,2018-12-03,98.36,98.36,98.36,98.36,0
30,2018-12-04,98.05,98.05,98.05,98.05,0
31,2018-12-05,97.62,97.62,97.62,97.62,0
32,2018-12-06,97.26,97.26,97.26,97.26,0
33,2018-12-07,97.28,97.28,97.28,97.28,0
34,2018-12-10,97.15,97.15,97.15,97.15,0
35,2018-12-11,97.2,97.2,97.2,97.2,0
36,2018-12-12,97.42,97.42,97.42,97.42,0
37,2018-12-13,97.38,97.38,97.38,97.38,0
38,2018-12-14,97.05,97.05,97.05,97.05,0
39,2018-12-17,96.59,96.59,96.59,96.59,0
40,2018-12-18,96.18,96.18,96.18,96.18,0
41,2018-12-19,96.31,96.31,96.31,96.31,0
42,2018-12-20,95.62,95.62,95.62,95.62,0
43,2018-12-21,95.45,95.45,95.45,95.45,0
44,2018-12-27,94.55,94.55,94.55,94.55,0
45,2018-12-28,95.05,95.05,95.05,95.05,0
46,2018-12-31,95.23,95.23,95.23,95.23,0
47,2019-01-02,95.16,95.16,95.16,95.16,0
48,2019-01-03,94.72,94.72,94.72,94.72,0
49,2019-01-04,95.48,95.48,95.48,95.48,0
50,2019-01-07,95.81,95.81,95.81,95.81,0
51,2019-01-08,96.01,96.01,96.01,96.01,0
52,2019-01-09,96.24,96.24,96.24,96.24,0
53,2019-01-10,96.22,96.22,96.22,96.22,0
54,2019-01-11,96.16,96.16,96.16,96.16,0
