,date,open,close,high,low,volumme
0,2018-03-02,59.6,59.6,59.6,59.6,0
1,2018-03-05,59.53,59.7,59.7,59.53,0
2,2018-03-06,60.02,61.25,61.25,60.02,0
3,2018-03-07,61.12,60.26,61.12,60.26,0
4,2018-03-08,60.28,59.87,60.28,59.87,0
5,2018-03-09,59.64,60.0,60.0,59.64,0
6,2018-03-12,59.64,59.86,59.86,59.64,0
7,2018-03-13,59.74,60.3,60.3,59.74,0
8,2018-03-14,60.23,60.34,60.34,60.23,0
9,2018-03-15,60.13,59.26,60.13,59.26,0
10,2018-03-16,59.27,59.48,59.48,59.27,0
11,2018-03-19,59.04,59.34,59.34,59.04,0
12,2018-03-20,59.38,58.75,59.38,58.75,0
13,2018-03-21,59.23,59.75,59.75,59.23,0
14,2018-03-22,60.19,59.96,60.19,59.96,0
15,2018-03-23,60.28,61.57,61.57,60.28,0
16,2018-03-26,61.73,61.73,61.73,61.73,0
17,2018-03-27,61.67,61.67,61.67,61.67,0
18,2018-03-28,60.13,60.13,60.13,60.13,0
19,2018-03-29,60.28,60.61,60.61,59.95,39
20,2018-04-03,61.67,61.52,61.67,61.52,1338
21,2018-04-04,60.89,60.89,60.89,60.89,0
22,2018-04-06,60.69,61.26,61.26,60.69,0
23,2018-04-09,61.34,60.79,61.34,60.79,1318
24,2018-04-10,60.84,61.41,61.41,60.84,0
25,2018-04-11,61.73,61.73,61.73,61.73,0
26,2018-05-08,61.85,61.85,61.85,61.85,0
27,2018-05-15,61.69,61.69,61.69,61.69,0
28,2018-05-16,61.4,61.29,61.4,61.29,0
29,2018-05-17,61.33,61.14,61.33,61.14,0
30,2018-05-18,61.09,60.74,61.09,60.74,0
31,2018-05-21,61.16,60.71,61.16,60.71,1000
32,2018-05-22,60.83,61.28,61.28,60.83,0
33,2018-05-23,61.05,61.05,61.05,61.05,0
34,2018-05-25,61.65,61.65,61.65,61.65,0
35,2018-05-28,60.91,60.91,60.91,60.91,0
36,2018-05-29,61.16,61.58,61.58,61.16,1000
37,2018-05-30,61.23,61.55,61.55,61.23,1000
38,2018-05-31,61.54,61.54,61.54,61.54,0
39,2018-06-01,61.66,61.68,61.68,61.66,0
40,2018-06-04,61.57,61.57,61.57,61.57,0
41,2018-06-05,61.14,61.54,61.54,61.14,0
42,2018-06-06,61.83,61.58,61.83,61.56,220
43,2018-06-07,61.76,61.54,61.76,61.54,0
44,2018-06-08,61.12,61.09,61.12,61.09,0
45,2018-06-11,61.23,61.61,61.61,61.23,0
46,2018-06-12,61.42,61.57,61.57,61.42,0
47,2018-06-13,61.43,61.68,61.68,61.43,0
48,2018-06-14,61.59,61.9,61.9,61.59,0
49,2018-06-15,61.71,60.59,61.71,60.59,0
50,2018-06-18,60.61,60.73,60.73,60.61,0
51,2018-06-19,60.43,60.43,60.43,60.43,0
52,2018-06-20,60.3,60.33,60.33,60.3,0
53,2018-06-21,59.66,59.96,59.96,59.66,0
54,2018-06-22,60.05,60.63,60.63,60.05,0
55,2018-06-25,60.38,59.98,60.38,59.98,0
56,2018-06-26,59.98,59.84,59.98,59.84,0
57,2018-06-27,59.79,59.76,59.79,59.76,0
58,2018-06-28,60.07,60.07,60.07,60.07,0
59,2018-06-29,60.26,61.23,61.23,60.26,0
60,2018-07-02,60.64,60.64,60.64,60.64,0
61,2018-07-03,61.82,61.82,61.82,61.82,0
62,2018-07-10,61.78,61.68,61.78,61.68,0
63,2018-07-11,61.4,60.66,61.4,60.66,0
64,2018-07-12,60.25,60.75,60.75,60.25,0
65,2018-07-13,60.38,60.25,60.38,60.25,0
66,2018-07-16,60.03,59.87,60.03,59.87,0
67,2018-07-17,59.61,59.61,59.61,59.61,0
68,2018-07-18,59.41,59.51,59.52,59.41,4
69,2018-07-19,59.33,59.17,59.33,59.17,0
70,2018-07-20,59.43,59.43,59.43,59.43,0
71,2018-07-23,59.42,58.52,59.42,58.52,0
72,2018-07-24,58.62,58.62,58.62,58.62,0
73,2018-07-25,58.73,58.46,58.73,58.46,0
74,2018-07-26,58.69,58.69,58.69,58.69,0
75,2018-08-10,56.0,56.0,56.0,56.0,0
76,2018-08-13,55.66,54.75,55.66,54.75,0
77,2018-08-14,54.91,54.01,54.91,54.01,0
78,2018-08-15,53.4,50.79,53.4,50.79,0
79,2018-08-16,50.85,50.6,50.85,50.6,0
80,2018-08-17,49.86,50.85,50.85,49.86,0
81,2018-08-20,51.17,50.77,51.17,50.77,0
82,2018-08-21,51.2,51.13,51.2,51.13,0
83,2018-08-22,51.21,51.68,51.68,51.21,0
84,2018-08-23,51.19,50.8,51.19,50.8,0
85,2018-08-24,50.47,51.71,52.11,50.47,434
86,2018-08-27,51.64,52.02,52.02,51.64,0
87,2018-08-28,52.33,52.07,52.33,52.07,0
88,2018-08-29,51.78,51.59,51.78,51.59,0
89,2018-08-30,51.5,50.99,51.5,50.99,0
90,2018-08-31,50.58,50.58,50.58,50.58,0
91,2018-09-03,50.37,50.41,50.41,50.37,0
92,2018-09-04,50.19,49.64,50.19,49.64,1000
93,2018-09-05,48.64,48.45,48.64,48.45,0
94,2018-09-06,47.98,48.44,48.44,47.98,0
95,2018-09-07,48.34,48.31,48.34,48.31,0
96,2018-09-10,48.2,48.2,48.2,48.2,0
97,2018-09-11,47.85,47.44,47.85,47.44,0
98,2018-09-12,47.56,48.59,48.59,47.56,0
99,2018-09-13,48.99,49.06,49.06,48.99,0
100,2018-09-14,49.23,49.14,49.23,49.14,0
101,2018-09-17,49.09,49.88,49.88,49.09,0
102,2018-09-18,49.75,49.97,49.97,49.75,0
103,2018-09-19,50.34,51.09,51.09,50.34,0
104,2018-09-20,51.18,51.03,51.18,51.03,0
