,date,open,close,high,low,volumme
0,2017-06-21,127.28,127.28,127.28,127.28,0
1,2017-06-22,127.35,127.35,127.35,127.35,0
2,2017-06-26,127.33,127.33,127.33,127.33,0
3,2017-06-27,126.73,126.73,126.73,126.73,0
4,2017-06-28,126.67,126.67,126.67,126.67,0
5,2017-06-29,126.12,126.12,126.12,126.12,0
6,2017-06-30,126.0,126.0,126.0,126.0,0
7,2017-07-03,125.81,125.81,125.81,125.81,0
8,2017-07-04,125.86,125.86,125.86,125.86,0
9,2017-07-05,125.98,125.98,125.98,125.98,0
10,2017-07-06,125.46,125.46,125.46,125.46,0
11,2017-07-07,125.42,125.42,125.42,125.42,0
12,2017-07-10,125.62,125.62,125.62,125.62,0
13,2017-07-11,125.49,125.49,125.49,125.49,0
14,2017-07-12,125.84,125.84,125.84,125.84,0
15,2017-07-13,125.71,125.71,125.71,125.71,0
16,2017-07-17,125.9,125.9,125.9,125.9,0
17,2017-07-18,126.15,126.15,126.15,126.15,0
18,2017-07-19,126.31,126.31,126.31,126.31,0
19,2017-07-20,126.35,126.35,126.35,126.35,0
20,2017-07-21,126.54,126.54,126.54,126.54,0
21,2017-07-24,126.52,126.52,126.52,126.52,0
22,2017-07-25,126.04,126.04,126.04,126.04,0
23,2017-07-26,126.13,126.13,126.13,126.13,0
24,2017-07-27,126.25,126.25,126.25,126.25,0
25,2017-07-28,126.21,126.21,126.21,126.21,0
26,2017-07-31,126.24,126.24,126.24,126.24,0
27,2017-08-01,126.65,126.65,126.65,126.65,0
28,2017-08-02,126.66,126.66,126.66,126.66,0
29,2017-08-03,126.88,126.88,126.88,126.88,0
30,2017-08-04,126.7,126.7,126.7,126.7,0
31,2017-08-07,126.75,126.75,126.75,126.75,0
32,2017-08-08,126.62,126.62,126.62,126.62,0
33,2017-08-09,126.93,126.93,126.93,126.93,0
34,2017-08-10,127.03,127.03,127.03,127.03,0
35,2017-08-11,127.18,127.18,127.18,127.18,0
36,2017-08-14,126.99,126.99,126.99,126.99,0
37,2017-08-16,126.73,126.73,126.73,126.73,0
38,2017-08-17,126.86,126.86,126.86,126.86,0
39,2017-08-18,127.05,127.05,127.05,127.05,0
40,2017-08-21,127.03,127.03,127.03,127.03,0
41,2017-08-22,126.95,126.95,126.95,126.95,0
42,2017-08-23,127.12,127.12,127.12,127.12,0
43,2017-08-24,127.03,127.03,127.03,127.03,0
44,2017-08-25,127.02,127.02,127.02,127.02,0
45,2017-08-28,127.08,127.08,127.08,127.08,0
46,2017-08-29,127.3,127.3,127.3,127.3,0
47,2017-08-30,127.18,127.18,127.18,127.18,0
48,2017-08-31,127.2,127.2,127.2,127.2,0
49,2017-09-01,126.97,126.97,126.97,126.97,0
50,2017-09-04,126.98,126.98,126.98,126.98,0
51,2017-09-05,127.3,127.3,127.3,127.3,0
52,2017-09-06,127.23,127.23,127.23,127.23,0
53,2017-09-07,127.49,127.49,127.49,127.49,0
54,2017-09-08,127.37,127.37,127.37,127.37,0
55,2017-09-11,127.19,127.19,127.19,127.19,0
56,2017-09-12,126.77,126.77,126.77,126.77,0
57,2017-09-13,126.74,126.74,126.74,126.74,0
58,2017-09-14,126.61,126.61,126.61,126.61,0
59,2017-09-15,126.5,126.5,126.5,126.5,0
60,2017-09-18,126.38,126.38,126.38,126.38,0
61,2017-09-19,126.45,126.45,126.45,126.45,0
62,2017-09-20,126.51,126.51,126.51,126.51,0
