,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2016-05-05,88.39,88.39,88.39,88.39,0
1,1.0,2016-05-06,88.23,88.07,88.23,88.07,0
2,2.0,2016-05-09,88.08,88.08,88.08,88.08,0
3,3.0,2016-05-10,88.3,88.45,88.45,88.3,0
4,4.0,2016-05-11,88.49,88.2,88.49,88.2,0
5,5.0,2016-05-12,88.35,88.35,88.35,88.35,0
6,6.0,2016-05-13,88.9,89.28,89.28,88.9,0
7,7.0,2016-05-16,88.92,88.99,88.99,88.92,0
8,8.0,2016-05-17,89.12,89.12,89.12,89.12,0
9,9.0,2016-05-18,89.6,89.62,89.62,89.6,0
10,10.0,2016-05-19,90.0,89.92,90.0,89.92,0
11,11.0,2016-05-20,89.79,89.89,89.89,89.72,51
12,12.0,2016-05-23,89.62,89.67,89.67,89.61,24
13,13.0,2016-05-24,89.66,90.24,90.24,89.66,0
14,14.0,2016-05-25,90.22,90.21,90.4,90.14,238
15,15.0,2016-05-26,90.33,90.3,90.33,90.16,67
16,16.0,2016-05-27,90.09,90.56,90.67,90.09,68
17,17.0,2016-05-30,90.66,90.51,90.66,90.05,20
18,18.0,2016-05-31,90.58,90.39,90.58,90.29,278
19,19.0,2016-06-01,90.28,89.96,90.28,89.86,105
20,20.0,2016-06-02,89.71,90.0,90.09,89.71,19
21,21.0,2016-06-03,88.53,88.53,90.32,88.53,55
22,22.0,2016-06-06,88.36,88.38,88.47,88.16,1306
23,23.0,2016-06-07,88.5,88.74,88.74,88.5,1166
24,24.0,2016-06-08,88.61,88.49,88.72,88.38,4069
25,25.0,2016-06-09,88.58,88.78,89.05,88.58,160
26,26.0,2016-06-10,89.03,89.06,89.23,88.78,30
27,27.0,2016-06-13,89.07,88.67,89.07,88.67,119
28,28.0,2016-06-14,88.86,89.12,89.17,88.86,88
29,29.0,2016-06-15,88.91,88.69,88.91,88.69,103
30,30.0,2016-06-16,88.59,89.34,89.34,88.59,0
31,31.0,2016-06-17,88.74,88.51,88.75,88.44,535
32,32.0,2016-06-20,87.89,88.15,88.15,87.89,17
33,33.0,2016-06-21,87.99,88.51,88.54,87.85,261
34,34.0,2016-06-22,88.31,88.31,88.31,88.02,22
35,35.0,2016-06-23,88.03,88.16,88.16,88.03,28
36,36.0,2016-06-24,89.56,89.56,89.56,89.56,0
37,37.0,2016-06-27,90.05,89.82,90.05,89.82,1900
38,38.0,2016-06-28,89.58,89.58,89.58,89.58,0
39,39.0,2016-06-29,89.55,89.25,89.58,89.25,41
40,40.0,2016-06-30,89.51,89.4,89.67,89.4,915
41,41.0,2016-07-01,89.45,89.45,89.45,89.45,0
42,42.0,2016-07-04,89.29,89.47,89.47,89.29,4
43,43.0,2016-07-05,86.59,86.59,86.59,86.59,5
44,44.0,2016-07-06,89.41,89.86,89.86,89.41,5
45,45.0,2016-07-07,90.04,90.19,90.19,90.04,0
46,46.0,2016-07-08,89.99,90.29,90.29,89.99,0
47,47.0,2016-07-11,90.29,90.33,90.33,90.29,0
48,48.0,2016-07-12,89.82,90.34,90.34,89.82,0
49,49.0,2016-07-13,90.51,89.82,90.51,89.82,465
50,50.0,2016-07-14,90.05,90.05,90.05,90.05,0
51,51.0,2016-07-15,89.82,90.58,90.58,89.82,0
52,52.0,2016-07-18,90.7,90.44,90.89,90.44,1672
53,53.0,2016-07-19,90.57,90.88,90.88,90.57,0
54,54.0,2016-07-20,91.01,90.92,91.01,90.92,0
55,55.0,2016-07-21,90.72,90.9,91.19,90.72,266
56,56.0,2016-07-22,90.61,90.9,90.9,90.61,2251
57,57.0,2016-07-25,90.97,90.75,91.0,90.65,1019
58,58.0,2016-07-26,90.59,90.76,90.76,90.59,74
59,59.0,2016-07-27,90.78,90.6,90.78,90.6,0
60,60.0,2016-07-28,89.89,90.1,90.1,89.89,0
61,61.0,2016-07-29,90.03,89.44,90.03,89.18,3000
62,62.0,2016-08-02,88.56,88.56,88.56,88.56,0
63,63.0,2016-08-03,88.59,88.92,88.92,88.56,140
64,64.0,2016-08-04,89.39,89.41,89.41,89.25,19
65,65.0,2016-08-05,89.43,90.17,90.2,89.43,145
66,66.0,2016-08-08,90.15,90.35,90.35,90.15,0
67,67.0,2016-08-09,90.23,89.83,90.23,89.83,4631
68,68.0,2016-08-10,89.57,89.23,89.57,89.23,222
69,69.0,2016-08-11,89.17,89.22,89.22,89.17,0
70,70.0,2016-08-12,89.55,89.15,89.55,89.15,0
71,71.0,2016-08-15,89.2,89.09,89.2,89.09,0
72,72.0,2016-08-16,88.72,88.37,88.72,88.37,60
73,73.0,2016-08-17,88.53,88.58,88.58,88.49,30
74,74.0,2016-08-18,88.25,88.12,88.25,88.12,57
75,75.0,2016-08-19,87.98,88.14,88.38,87.98,375
76,76.0,2016-08-22,88.58,88.16,88.58,88.16,0
77,77.0,2016-08-23,88.01,88.18,88.18,88.01,74
78,78.0,2016-08-24,88.49,88.81,88.81,88.49,0
79,79.0,2016-08-25,88.62,88.58,88.62,88.58,0
80,80.0,2016-08-26,88.57,88.85,88.85,88.57,0
81,81.0,2016-08-29,89.26,89.35,89.35,89.26,0
82,82.0,2016-08-30,89.3,89.49,89.49,89.3,3055
83,83.0,2016-08-31,89.53,89.51,89.53,89.51,0
84,84.0,2016-09-01,89.56,89.18,89.66,89.18,896
85,85.0,2016-09-02,89.03,89.61,89.61,89.03,190
86,86.0,2016-09-05,89.35,89.56,89.56,89.35,0
87,87.0,2016-09-06,89.5,88.99,89.5,88.96,5
88,88.0,2016-09-07,88.88,89.0,89.0,88.88,0
89,89.0,2016-09-08,88.93,89.05,89.05,88.87,11
90,90.0,2016-09-09,88.98,89.23,89.23,88.98,0
91,91.0,2016-09-12,88.77,88.95,89.01,88.77,779
92,92.0,2016-09-13,89.04,88.81,89.04,88.81,0
93,93.0,2016-09-14,88.86,88.55,88.86,88.55,0
94,94.0,2016-09-15,88.85,88.88,88.88,88.76,60
95,95.0,2016-09-16,88.98,89.67,89.67,88.98,0
96,96.0,2016-09-19,89.63,89.57,89.63,89.57,0
97,97.0,2016-09-20,89.3,89.46,89.46,89.3,0
98,98.0,2016-09-21,89.74,89.78,89.78,89.74,0
99,99.0,2016-09-22,89.11,89.16,89.16,89.11,0
100,100.0,2016-09-23,89.63,89.77,89.8,89.63,454
101,101.0,2016-09-26,89.64,89.13,89.64,89.13,89
102,102.0,2016-09-27,89.29,89.49,89.49,89.17,151
103,103.0,2016-09-28,89.41,89.73,89.73,89.41,65
104,104.0,2016-09-29,89.59,89.44,89.77,89.44,10004
105,105.0,2016-09-30,89.54,89.61,89.68,89.54,600
106,106.0,2016-10-03,89.99,89.99,89.99,89.99,0
107,107.0,2016-10-04,90.4,90.55,90.74,90.4,838
108,108.0,2016-10-05,89.82,90.2,90.38,89.76,82
109,109.0,2016-10-06,90.21,90.49,90.49,90.21,0
110,110.0,2016-10-07,91.08,90.7,91.08,90.7,0
111,111.0,2016-10-10,90.39,90.59,90.59,90.39,0
112,112.0,2016-10-11,90.84,91.4,91.52,90.57,874
113,113.0,2016-10-12,91.52,91.87,91.87,91.49,7769
114,114.0,2016-10-13,91.76,91.37,91.76,91.33,35062
115,115.0,2016-10-14,91.64,92.06,92.06,91.64,230
116,116.0,2016-10-17,92.19,92.27,92.29,92.07,7883
117,117.0,2016-10-18,92.12,92.32,92.36,92.0,5493
118,118.0,2016-10-19,92.25,92.5,92.5,92.25,0
119,119.0,2016-10-20,92.55,92.74,92.74,92.35,25577
120,120.0,2016-10-21,92.97,93.62,93.62,92.97,22396
121,121.0,2016-10-24,93.36,93.28,93.4,93.12,21005
122,122.0,2016-10-25,93.34,93.41,93.59,93.34,28077
123,123.0,2016-10-26,93.27,93.26,93.27,92.99,44
124,124.0,2016-10-27,93.49,93.48,93.49,93.31,619
125,125.0,2016-10-28,93.3,93.32,93.5,93.3,6047
126,126.0,2016-10-31,93.07,93.13,93.25,92.95,1511
127,127.0,2016-11-01,92.85,92.27,92.97,92.27,355
128,128.0,2016-11-02,92.06,91.36,92.06,91.33,330
129,129.0,2016-11-03,91.4,91.32,91.65,91.32,25
130,130.0,2016-11-04,91.3,91.07,91.48,91.07,1970
131,131.0,2016-11-07,91.68,92.02,92.02,91.68,99
132,132.0,2016-11-08,91.97,92.16,92.16,91.97,0
133,133.0,2016-11-09,93.91,93.91,93.91,93.91,0
134,134.0,2016-11-10,94.05,95.01,95.01,94.05,430
