,date,open,close,high,low,volumme
0,2021-12-13,11.073,11.073,11.073,11.073,0
1,2021-12-14,11.11,11.047,11.11,11.047,0
2,2021-12-15,11.002,10.7,11.002,10.7,0
3,2021-12-16,10.955,10.842,10.955,10.842,0
4,2021-12-17,10.69,10.69,10.69,10.69,0
5,2021-12-20,10.494,10.305,10.494,10.305,0
6,2021-12-21,10.507,10.714,10.716,10.507,4700
7,2021-12-22,10.723,10.723,10.723,10.723,0
8,2021-12-23,10.718,10.73,10.73,10.718,0
9,2021-12-24,10.745,10.671,10.745,10.671,0
10,2021-12-27,10.72,10.776,10.776,10.72,0
11,2021-12-28,10.674,10.569,10.674,10.569,0
12,2021-12-29,10.634,10.353,10.634,10.353,0
13,2021-12-30,10.375,10.777,10.777,10.375,0
14,2021-12-31,10.902,10.879,10.879,10.879,0
15,2022-01-03,10.785,10.836,10.836,10.732,7199
16,2022-01-04,10.752,10.384,10.752,10.384,949
17,2022-01-05,10.196,10.238,10.238,10.196,0
18,2022-01-06,10.017,10.193,10.193,10.017,0
19,2022-01-07,10.252,10.341,10.341,10.252,0
20,2022-01-10,10.208,10.208,10.208,10.208,0
21,2022-01-20,10.664,10.664,10.664,10.664,0
22,2022-01-24,10.06,10.06,10.06,10.06,0
23,2022-02-08,9.83,9.83,9.83,9.83,0
24,2022-02-18,9.821,9.792,9.821,9.792,1200
25,2022-03-03,9.105,9.105,9.105,9.105,4600
26,2022-03-04,8.901,8.627,8.901,8.627,10588
27,2022-03-07,8.117,8.197,8.117,8.117,14000
28,2022-03-09,8.14,8.14,8.14,8.14,0
29,2022-03-15,6.672,6.672,6.672,6.672,0
30,2022-04-04,8.949,8.949,8.949,8.949,14000
31,2022-04-05,9.235,9.235,9.235,9.235,0
32,2022-04-11,8.44,8.44,8.44,8.44,0
33,2022-04-25,7.478,7.478,7.478,7.478,0
34,2022-05-06,7.855,7.855,7.855,7.855,14000
35,2022-06-08,8.95,9.0695,9.0695,8.95,19000
36,2022-06-09,8.827,8.827,8.827,8.827,0
37,2022-06-10,8.9145,8.7125,8.9145,8.7125,0
38,2022-06-13,8.512,8.2145,8.512,8.2145,0
39,2022-06-14,8.569,8.569,8.569,8.569,0
40,2022-06-15,8.6051,8.669,8.669,8.6051,0
41,2022-06-16,8.546,8.546,8.546,8.546,0
42,2022-06-17,8.4255,8.44,8.44,8.4255,0
43,2022-06-20,8.4425,8.4625,8.4625,8.4425,0
44,2022-06-21,8.642,8.642,8.642,8.642,0
45,2022-06-22,8.464,8.464,8.464,8.464,0
46,2022-06-23,8.4725,8.5775,8.5775,8.4725,0
47,2022-06-24,8.786,8.88,8.883,8.786,2745
48,2022-06-27,8.9695,9.0015,9.0015,8.9695,0
49,2022-06-28,9.059,8.944,9.059,8.944,0
50,2022-06-29,8.7914,8.8395,8.8395,8.7914,0
51,2022-06-30,8.744,8.744,8.744,8.744,0
52,2022-07-01,8.5995,8.8565,8.8565,8.5995,2675
53,2022-07-04,8.8963,8.9345,8.9345,8.8963,0
54,2022-07-05,8.985,8.9415,8.985,8.9415,14000
55,2022-07-06,9.0675,8.9025,9.0675,8.9025,0
56,2022-07-07,9.019,9.2385,9.2385,9.019,56
57,2022-07-08,9.2275,9.1735,9.2275,9.1735,0
58,2022-07-11,8.748,8.714,8.748,8.714,14000
59,2022-07-12,8.698,8.784,8.784,8.698,0
60,2022-07-13,8.835,8.7535,8.835,8.7535,0
61,2022-07-14,8.803,8.6135,8.803,8.6135,0
62,2022-07-15,8.5255,8.428,8.5255,8.428,0
63,2022-07-18,8.731,8.731,8.731,8.731,0
64,2022-07-19,8.598,8.7025,8.7025,8.543,7642
65,2022-07-20,8.8805,8.8805,8.8805,8.8805,0
66,2022-07-21,8.8514,8.9295,8.9295,8.8514,0
67,2022-07-22,8.913,8.8135,8.913,8.8135,0
68,2022-07-25,8.7289,8.7416,8.7416,8.7289,0
69,2022-07-26,8.8475,8.7115,8.8475,8.7115,1
70,2022-07-27,8.7337,8.7412,8.7412,8.7337,0
71,2022-07-28,8.7398,8.6667,8.7398,8.6667,0
72,2022-07-29,8.4671,8.4385,8.4671,8.4385,0
73,2022-08-01,8.4319,8.2933,8.4319,8.273,18200
74,2022-08-02,8.2914,8.3915,8.3915,8.2914,0
75,2022-08-03,8.4819,8.6625,8.6625,8.4819,0
76,2022-08-04,8.78,8.8362,8.8362,8.78,0
77,2022-08-05,8.8368,8.7226,8.8368,8.7226,0
78,2022-08-08,8.7511,8.7271,8.7511,8.7271,0
79,2022-08-09,8.6908,8.5572,8.6908,8.5572,0
80,2022-08-10,8.3747,8.4909,8.4909,8.3747,0
81,2022-08-11,8.654,8.7567,8.7567,8.654,0
82,2022-08-12,8.6739,8.6832,8.6832,8.6739,0
83,2022-08-15,8.7565,8.8116,8.8116,8.7565,0
84,2022-08-16,8.6789,8.7613,8.7613,8.6789,0
85,2022-08-17,8.7496,8.637,8.7496,8.637,0
86,2022-08-18,8.5683,8.5631,8.5683,8.5631,14000
87,2022-08-19,8.5576,8.4527,8.5576,8.4527,0
88,2022-08-22,8.5194,8.5194,8.5194,8.5194,0
89,2022-08-23,8.5292,8.5564,8.5564,8.5292,0
90,2022-08-24,8.5015,8.7886,8.7886,8.5015,0
91,2022-08-25,8.8663,9.0622,9.0622,8.8663,7000
92,2022-08-26,9.0294,9.014,9.3578,9.014,14552
93,2022-08-29,8.9401,8.9628,8.9628,8.9401,0
94,2022-08-30,8.8944,8.7314,8.8944,8.7314,0
95,2022-08-31,8.9779,8.7975,8.9779,8.7975,14000
96,2022-09-01,8.7408,8.7059,8.7408,8.7059,0
97,2022-09-02,8.7352,8.7367,8.7367,8.7352,0
98,2022-09-05,8.7149,8.701,8.7149,8.6803,14000
99,2022-09-06,8.6676,8.5363,8.6676,8.5363,0
100,2022-09-07,8.5281,8.4824,8.5281,8.4824,0
101,2022-09-08,8.4984,8.5572,8.5572,8.4984,0
102,2022-09-09,8.6271,8.6982,8.6982,8.6271,0
103,2022-09-12,8.6131,8.7363,8.7363,8.6131,0
104,2022-09-13,8.7557,8.5788,8.7557,8.5788,0
105,2022-09-14,8.572,8.4999,8.572,8.4999,0
106,2022-09-15,8.6021,8.536,8.6021,8.536,0
107,2022-09-16,8.4087,8.2089,8.4087,8.2089,0
108,2022-09-19,8.1699,8.198,8.198,8.1699,0
109,2022-09-20,8.3358,8.3198,8.3358,8.3198,0
110,2022-09-21,8.2537,8.1688,8.2537,8.1688,0
111,2022-09-22,8.0478,8.0019,8.0478,8.0019,0
112,2022-09-23,7.9821,7.8701,7.9821,7.8701,15000
113,2022-09-26,7.9672,8.0585,8.0585,7.9672,0
114,2022-09-27,8.0612,8.0701,8.0701,8.0612,0
115,2022-09-28,7.9389,8.0142,8.0142,7.9389,0
116,2022-09-29,7.875,7.7013,7.875,7.7013,0
117,2022-09-30,7.7003,7.821,7.821,7.6796,15000
118,2022-10-03,7.723,7.757,7.757,7.723,0
119,2022-10-04,7.8329,8.1029,8.1029,7.8329,0
120,2022-10-05,8.1059,8.0244,8.1059,8.0244,0
121,2022-10-06,8.1144,8.1532,8.1532,8.1144,0
122,2022-10-07,8.0291,7.8787,8.0291,7.8787,0
123,2022-10-10,7.754,7.6289,7.754,7.6289,0
124,2022-10-11,7.5282,7.4489,7.5282,7.4489,0
125,2022-10-12,7.5072,7.322,7.5072,7.322,15000
126,2022-10-13,7.2734,7.1521,7.2734,7.1521,0
127,2022-10-14,7.3232,7.1007,7.3232,7.1007,17000
128,2022-10-17,7.1302,7.312,7.312,7.1302,15000
129,2022-10-18,7.3634,7.2568,7.3634,7.2568,7626
130,2022-10-19,7.2194,7.0625,7.2194,7.0625,0
131,2022-10-20,6.9246,7.0895,7.0895,6.9246,0
132,2022-10-21,6.9284,6.8917,6.9284,6.8917,0
133,2022-10-24,6.4804,6.1444,6.4804,6.1444,30
134,2022-10-25,6.3319,6.3331,6.3331,6.3319,0
135,2022-10-26,6.385,6.6165,6.6165,6.385,0
136,2022-10-27,6.4458,6.5998,6.5998,6.4458,0
137,2022-10-28,6.249,6.3289,6.3289,6.249,0
138,2022-10-31,6.4164,6.561,6.561,6.4164,0
139,2022-11-01,6.8242,6.8242,6.8242,6.8242,0
140,2022-11-02,6.935,6.8133,6.935,6.8133,30
141,2022-11-03,6.7693,6.9274,6.9274,6.7621,8
142,2022-11-04,7.2345,7.2345,7.2345,7.2345,0
143,2022-11-07,7.2098,7.2329,7.2329,7.2098,0
144,2022-11-08,7.1609,7.1708,7.1708,7.1609,0
145,2022-11-09,7.0202,6.8805,7.0202,6.8805,0
146,2022-11-10,6.8228,7.175,7.175,6.8228,0
147,2022-11-11,7.4572,7.4572,7.4572,7.4572,0
148,2022-11-14,7.4779,7.4557,7.5002,7.4557,10790
149,2022-11-15,7.76,7.9974,7.9974,7.76,250
150,2022-11-16,7.8732,7.7255,7.8732,7.7255,0
151,2022-11-17,7.7375,7.8943,7.8943,7.6794,15000
152,2022-11-18,7.8149,7.76,7.8149,7.76,0
153,2022-11-21,7.6141,7.5911,7.6141,7.5911,0
154,2022-11-22,7.4252,7.4291,7.4333,7.4252,100
155,2022-11-23,7.4556,7.481,7.481,7.4556,15000
156,2022-11-24,7.4718,7.5192,7.5192,7.4718,0
157,2022-11-25,7.3949,7.3425,7.3949,7.3425,0
158,2022-11-28,7.3198,7.3198,7.3198,7.3198,0
159,2022-11-30,7.9088,7.9088,7.9088,7.9088,0
160,2022-12-01,8.0255,8.0255,8.0255,8.0255,0
161,2022-12-02,8.0116,8.0832,8.0832,8.0116,180
162,2022-12-05,8.4356,8.4778,8.4778,8.4356,30000
163,2022-12-06,8.2534,8.2534,8.2534,8.2534,0
164,2022-12-07,8.0196,8.0196,8.0196,8.0196,0
165,2022-12-08,8.3203,8.2711,8.3203,8.2711,16076
166,2022-12-09,8.4535,8.4535,8.4535,8.4535,0
167,2022-12-12,8.2604,8.2604,8.2604,8.2604,0
168,2022-12-13,8.2684,8.2795,8.2795,8.2684,15000
169,2022-12-14,8.3143,8.3143,8.3143,8.3143,0
170,2022-12-15,8.1096,8.1096,8.1096,8.1096,0
171,2022-12-16,8.0408,8.0425,8.0425,8.0408,15000
172,2022-12-19,8.0126,8.0126,8.0126,8.0126,0
173,2022-12-20,7.8627,7.8627,7.8627,7.8627,0
174,2022-12-21,7.9046,7.9046,7.9046,7.9046,0
175,2022-12-22,8.1944,8.1944,8.1944,8.1944,0
176,2022-12-23,8.0519,8.0519,8.0519,8.0519,0
177,2022-12-28,8.0851,8.0851,8.0851,8.0851,0
178,2022-12-29,7.9716,7.9942,7.9942,7.9716,13495
179,2022-12-30,8.0057,8.0057,8.0057,8.0057,0
180,2023-01-03,8.1546,8.1546,8.1546,8.1546,0
181,2023-01-04,8.5358,8.5358,8.5358,8.5358,0
182,2023-01-05,8.6114,8.6114,8.6114,8.6114,0
183,2023-01-06,8.7107,8.7107,8.7107,8.7107,0
184,2023-01-09,8.8829,8.8829,8.8829,8.8829,0
185,2023-01-10,8.8014,8.8014,8.8014,8.8014,0
186,2023-01-11,8.831,8.831,8.831,8.831,0
187,2023-01-12,8.7793,8.7975,8.7975,8.7793,15000
188,2023-01-13,8.8994,8.8994,8.8994,8.8994,0
189,2023-01-16,8.8911,8.8857,8.8911,8.8857,15000
190,2023-01-17,8.8102,8.86,8.86,8.8102,150
191,2023-01-18,8.9093,8.9249,8.9249,8.9093,6228
192,2023-01-19,8.7923,8.7809,8.7923,8.7809,8772
193,2023-01-20,8.9588,8.9588,8.9588,8.9588,0
194,2023-01-23,9.0175,9.0175,9.0175,9.0175,0
195,2023-01-24,9.0529,9.0529,9.0529,9.0529,0
196,2023-01-25,9.0631,9.0631,9.0631,9.0631,0
197,2023-01-26,9.1498,9.1498,9.1498,9.1498,0
198,2023-01-27,9.2789,9.2789,9.2789,9.2789,0
199,2023-01-30,9.0556,9.0556,9.0556,9.0556,0
200,2023-01-31,8.8876,8.8627,8.8876,8.8627,15000
201,2023-02-01,9.0328,9.0328,9.0328,9.0328,0
202,2023-02-02,9.058,9.058,9.058,9.058,0
203,2023-02-03,9.0405,9.0547,9.1608,9.0405,15107
204,2023-02-06,8.8042,8.8042,8.8042,8.8042,0
205,2023-02-07,8.961,8.961,8.961,8.961,0
206,2023-02-08,8.9732,8.9732,8.9732,8.9732,0
207,2023-02-09,9.0546,9.0546,9.0546,9.0546,0
208,2023-02-10,8.7673,8.7354,8.7673,8.7302,27207
209,2023-02-13,8.8156,8.8156,8.8156,8.8156,0
210,2023-02-14,8.7528,8.7528,8.7528,8.7528,0
211,2023-02-15,8.6398,8.6398,8.6398,8.6398,0
212,2023-02-16,8.8066,8.8066,8.8066,8.8066,0
213,2023-02-17,8.6769,8.7004,8.7004,8.6769,15000
214,2023-02-20,8.6589,8.66,8.66,8.6589,900
215,2023-02-21,8.3942,8.4537,8.4537,8.3942,15000
216,2023-02-22,8.2491,8.2491,8.2491,8.2491,0
217,2023-02-23,8.3758,8.3758,8.3758,8.3758,0
218,2023-02-24,8.1676,8.2674,8.2674,8.1676,15000
219,2023-02-27,8.1748,8.1748,8.1748,8.1748,0
220,2023-02-28,8.0708,8.0708,8.0708,8.0708,0
221,2023-03-02,8.2965,8.3175,8.3175,8.2965,160
222,2023-03-03,8.5415,8.5173,8.5415,8.5173,15000
223,2023-03-06,8.4911,8.4838,8.4911,8.4838,15000
224,2023-03-07,8.3775,8.3775,8.3775,8.3775,0
225,2023-03-08,8.332,8.3128,8.332,8.3122,48138
226,2023-03-09,8.2629,8.1111,8.2629,8.1111,12092
227,2023-03-10,7.9179,7.9179,7.9179,7.9179,0
