,date,open,close,high,low,volumme
0,2014-09-22,102.07,102.12,102.13,102.02,8199
1,2014-09-23,102.08,102.07,102.08,101.96,3177
2,2014-09-24,102.02,101.99,102.05,101.93,2067
3,2014-09-25,101.98,102.01,102.04,101.98,1054
4,2014-09-26,101.93,101.88,101.96,101.85,3261
5,2014-09-29,102.01,101.89,102.01,101.73,3186
6,2014-09-30,101.72,101.81,101.88,101.72,2477
7,2014-10-01,101.81,101.88,101.89,101.75,3826
8,2014-10-02,101.81,101.82,101.9,101.7,3261
9,2014-10-03,101.8,101.85,101.88,101.78,6126
10,2014-10-06,101.89,101.87,101.89,101.87,524
11,2014-10-07,101.85,101.87,101.92,101.83,5048
12,2014-10-08,101.85,101.86,101.86,101.79,227
13,2014-10-09,101.85,101.93,101.93,101.78,2058
14,2014-10-10,101.85,101.9,101.9,101.8,577
15,2014-10-13,101.79,101.87,101.87,101.73,2420
16,2014-10-14,101.79,101.77,101.84,101.71,1331
17,2014-10-15,101.78,101.73,101.81,101.54,26839
18,2014-10-16,101.52,101.49,101.66,101.42,4549
19,2014-10-17,101.42,101.55,101.61,101.42,15703
20,2014-10-20,101.54,101.55,101.62,101.48,8199
21,2014-10-21,101.44,101.71,101.71,101.44,3004
22,2014-10-22,101.64,101.7,101.7,101.58,1192
23,2014-10-23,101.67,101.73,101.78,101.62,4318
24,2014-10-24,101.73,101.73,101.81,101.68,620
25,2014-10-27,101.81,101.82,101.83,101.76,2948
26,2014-10-28,101.8,101.82,101.87,101.76,763
27,2014-10-29,101.75,101.95,101.95,101.75,5824
28,2014-10-30,101.77,101.83,101.9,101.77,878
29,2014-10-31,101.85,101.96,101.96,101.78,5670
30,2014-11-03,101.96,101.91,101.96,101.79,6495
31,2014-11-04,101.89,101.98,101.98,101.81,12545
32,2014-11-05,101.82,101.95,101.99,101.82,2039
33,2014-11-06,101.94,102.06,102.06,101.88,1485
34,2014-11-07,102.0,102.1,102.1,102.0,3912
35,2014-11-10,102.1,102.13,102.13,102.02,1866
36,2014-11-11,102.13,102.17,102.19,102.09,1382
37,2014-11-12,102.18,102.24,102.24,102.12,16761
38,2014-11-13,102.17,102.16,102.2,102.1,2797
39,2014-11-14,102.05,102.24,102.24,102.05,1181
40,2014-11-17,102.11,102.2,102.2,102.07,1306
41,2014-11-18,102.23,102.19,102.23,102.09,1456
42,2014-11-19,102.13,102.2,102.2,102.07,6867
43,2014-11-20,102.1,102.11,102.11,102.0,1369
44,2014-11-21,102.06,102.1,102.1,101.97,2532
45,2014-11-24,102.03,102.11,102.11,101.99,2156
46,2014-11-25,102.04,102.02,102.09,101.98,7540
47,2014-11-26,102.03,102.08,102.08,101.98,1342
48,2014-11-27,102.0,101.95,102.01,101.92,1213
49,2014-11-28,101.95,102.01,102.01,101.88,3856
50,2014-12-01,102.06,102.01,102.06,101.91,4248
51,2014-12-02,101.76,102.1,102.1,101.76,5740
52,2014-12-03,101.97,102.05,102.06,101.9,1878
53,2014-12-04,101.96,102.07,102.11,101.83,6629
54,2014-12-05,102.0,102.04,102.13,101.97,1658
55,2014-12-08,102.11,101.99,102.12,101.96,1381
56,2014-12-09,101.94,101.92,102.05,101.85,506
57,2014-12-10,101.94,101.9,102.0,101.82,1255
58,2014-12-11,101.9,101.98,101.98,101.79,1498
59,2014-12-12,101.86,101.84,101.88,101.73,9508
60,2014-12-15,101.85,101.74,101.86,101.71,1552
