,date,open,close,high,low,volumme
0,2014-09-25,101.98,102.01,102.04,101.98,1054
1,2014-09-26,101.93,101.88,101.96,101.85,3261
2,2014-09-29,102.01,101.89,102.01,101.73,3186
3,2014-09-30,101.72,101.81,101.88,101.72,2477
4,2014-10-01,101.81,101.88,101.89,101.75,3826
5,2014-10-02,101.81,101.82,101.9,101.7,3261
6,2014-10-03,101.8,101.85,101.88,101.78,6126
7,2014-10-06,101.89,101.87,101.89,101.87,524
8,2014-10-07,101.85,101.87,101.92,101.83,5048
9,2014-10-08,101.85,101.86,101.86,101.79,227
10,2014-10-09,101.85,101.93,101.93,101.78,2058
11,2014-10-10,101.85,101.9,101.9,101.8,577
12,2014-10-13,101.79,101.87,101.87,101.73,2420
13,2014-10-14,101.79,101.77,101.84,101.71,1331
14,2014-10-15,101.78,101.73,101.81,101.54,26839
15,2014-10-16,101.52,101.49,101.66,101.42,4549
16,2014-10-17,101.42,101.55,101.61,101.42,15703
17,2014-10-20,101.54,101.55,101.62,101.48,8199
18,2014-10-21,101.44,101.71,101.71,101.44,3004
19,2014-10-22,101.64,101.7,101.7,101.58,1192
20,2014-10-23,101.67,101.73,101.78,101.62,4318
21,2014-10-24,101.73,101.73,101.81,101.68,620
22,2014-10-27,101.81,101.82,101.83,101.76,2948
23,2014-10-28,101.8,101.82,101.87,101.76,763
24,2014-10-29,101.75,101.95,101.95,101.75,5824
25,2014-10-30,101.77,101.83,101.9,101.77,878
26,2014-10-31,101.85,101.96,101.96,101.78,5670
27,2014-11-03,101.96,101.91,101.96,101.79,6495
28,2014-11-04,101.89,101.98,101.98,101.81,12545
29,2014-11-05,101.82,101.95,101.99,101.82,2039
30,2014-11-06,101.94,102.06,102.06,101.88,1485
31,2014-11-07,102.0,102.1,102.1,102.0,3912
32,2014-11-10,102.1,102.13,102.13,102.02,1866
33,2014-11-11,102.13,102.17,102.19,102.09,1382
34,2014-11-12,102.18,102.24,102.24,102.12,16761
35,2014-11-13,102.17,102.16,102.2,102.1,2797
36,2014-11-14,102.05,102.24,102.24,102.05,1181
37,2014-11-17,102.11,102.2,102.2,102.07,1306
38,2014-11-18,102.23,102.19,102.23,102.09,1456
39,2014-11-19,102.13,102.2,102.2,102.07,6867
40,2014-11-20,102.1,102.11,102.11,102.0,1369
41,2014-11-21,102.06,102.1,102.1,101.97,2532
42,2014-11-24,102.03,102.11,102.11,101.99,2156
43,2014-11-25,102.04,102.02,102.09,101.98,7540
44,2014-11-26,102.03,102.08,102.08,101.98,1342
45,2014-11-27,102.0,101.95,102.01,101.92,1213
46,2014-11-28,101.95,102.01,102.01,101.88,3856
47,2014-12-01,102.06,102.01,102.06,101.91,4248
48,2014-12-02,101.76,102.1,102.1,101.76,5740
49,2014-12-03,101.97,102.05,102.06,101.9,1878
50,2014-12-04,101.96,102.07,102.11,101.83,6629
51,2014-12-05,102.0,102.04,102.13,101.97,1658
52,2014-12-08,102.11,101.99,102.12,101.96,1381
53,2014-12-09,101.94,101.92,102.05,101.85,506
54,2014-12-10,101.94,101.9,102.0,101.82,1255
55,2014-12-11,101.9,101.98,101.98,101.79,1498
56,2014-12-12,101.86,101.84,101.88,101.73,9508
57,2014-12-15,101.85,101.74,101.86,101.71,1552
58,2014-12-16,101.68,101.61,101.78,101.5,25236
59,2014-12-17,101.61,101.77,101.77,101.55,1982
60,2014-12-18,100.78,100.86,100.96,100.71,4245
61,2014-12-19,100.81,100.87,100.92,100.81,3338
62,2014-12-22,100.8,100.94,100.94,100.8,2857
63,2014-12-23,100.97,100.96,100.97,100.78,3039
64,2014-12-24,100.85,100.88,101.0,100.72,1356
65,2014-12-29,100.88,100.85,100.94,100.75,4453
66,2014-12-30,100.81,100.85,100.87,100.77,2702
67,2014-12-31,100.84,100.84,100.84,100.75,340
68,2015-01-02,100.87,100.83,100.87,100.75,24463
69,2015-01-05,100.84,100.86,100.86,100.78,653
70,2015-01-06,100.84,100.82,100.84,100.72,25266
71,2015-01-07,100.84,100.83,100.89,100.79,1368
72,2015-01-08,100.83,100.97,100.97,100.78,3207
73,2015-01-09,100.87,100.87,100.98,100.87,7882
74,2015-01-12,100.89,100.9,100.94,100.83,1645
75,2015-01-13,100.81,100.88,100.88,100.8,6332
76,2015-01-14,100.83,100.82,100.86,100.81,1386
77,2015-01-15,100.88,100.8,100.88,100.75,817
78,2015-01-16,100.74,100.77,100.8,100.65,1438
79,2015-01-19,100.64,100.82,100.82,100.64,2461
80,2015-01-20,100.56,100.82,100.82,100.56,57268
81,2015-01-21,100.64,100.87,100.9,100.64,1964
82,2015-01-22,100.89,100.82,100.93,100.82,6507
