,date,open,close,high,low,volumme
0,2016-02-04,87.62,87.62,87.62,87.62,0
1,2016-02-05,86.03,86.03,86.03,86.03,0
2,2016-02-08,82.25,82.25,82.25,82.25,0
3,2016-02-09,81.51,81.51,81.51,81.51,0
4,2016-02-10,82.9,82.9,82.9,82.9,0
5,2016-02-11,80.18,80.18,80.18,80.18,0
6,2016-02-12,81.89,81.89,81.89,81.89,0
7,2016-02-15,84.45,84.45,84.45,84.45,0
8,2016-02-16,84.14,84.14,84.14,84.14,0
9,2016-02-17,86.34,86.34,86.34,86.34,0
10,2016-02-18,86.5,86.5,86.5,86.5,0
11,2016-02-19,85.99,85.99,85.99,85.99,0
12,2016-02-22,87.25,87.25,87.25,87.25,0
13,2016-02-23,86.73,86.73,86.73,86.73,0
14,2016-02-24,85.17,85.17,85.17,85.17,0
15,2016-02-25,86.57,86.57,86.57,86.57,0
16,2016-02-26,87.71,87.71,87.71,87.71,0
17,2016-02-29,88.39,88.39,88.39,88.39,0
18,2016-03-01,89.81,89.81,89.81,89.81,0
19,2016-03-02,89.25,89.25,89.25,89.25,0
20,2016-03-03,89.44,89.44,89.44,89.44,0
21,2016-03-04,89.91,89.91,89.91,89.91,0
22,2016-03-07,89.53,89.53,89.53,89.53,0
23,2016-03-08,88.47,88.47,88.47,88.47,0
24,2016-03-09,88.92,88.92,88.92,88.92,0
25,2016-03-10,88.15,88.15,88.15,88.15,0
26,2016-03-11,90.1,90.1,90.1,90.1,0
27,2016-03-14,90.84,90.84,90.84,90.84,0
28,2016-03-15,90.13,90.13,90.13,90.13,0
29,2016-03-16,90.3,90.3,90.3,90.3,0
30,2016-03-17,90.36,90.36,90.36,90.36,0
31,2016-03-18,90.85,90.85,90.85,90.85,0
32,2016-03-21,90.62,90.62,90.62,90.62,0
33,2016-03-22,90.7,90.7,90.7,90.7,0
34,2016-03-23,90.9,90.9,90.9,90.9,0
35,2016-03-24,89.47,89.47,89.47,89.47,0
36,2016-03-29,90.04,90.04,90.04,90.04,0
37,2016-03-30,91.25,91.25,91.25,91.25,0
38,2016-03-31,90.42,90.42,90.42,90.42,0
39,2016-04-01,89.47,89.47,89.47,89.47,0
40,2016-04-04,89.38,89.38,89.38,89.38,0
41,2016-04-05,87.87,87.87,87.87,87.87,0
42,2016-04-06,88.35,88.35,88.35,88.35,0
43,2016-04-07,87.61,87.61,87.61,87.61,0
44,2016-04-08,88.76,88.76,88.76,88.76,0
45,2016-04-11,88.96,88.96,88.96,88.96,0
46,2016-04-12,89.12,89.12,89.12,89.12,0
47,2016-04-13,90.84,90.84,90.84,90.84,0
48,2016-04-14,90.94,90.94,90.94,90.94,0
49,2016-04-15,90.4,90.4,90.4,90.4,0
50,2016-04-18,90.62,90.62,90.62,90.62,0
51,2016-04-19,91.86,91.86,91.86,91.86,0
52,2016-04-20,91.89,91.89,91.89,91.89,0
53,2016-04-21,91.88,91.88,91.88,91.88,0
54,2016-04-22,91.88,91.88,91.88,91.88,0
55,2016-04-25,91.59,91.59,91.59,91.59,0
56,2016-04-26,91.6,91.6,91.6,91.6,0
57,2016-04-27,91.83,91.83,91.83,91.83,0
58,2016-04-28,92.26,92.26,92.26,92.26,0
59,2016-04-29,91.47,91.47,91.47,91.47,0
60,2016-05-02,91.38,91.38,91.38,91.38,0
61,2016-05-03,90.27,90.27,90.27,90.27,0
62,2016-05-04,89.93,89.93,89.93,89.93,0
63,2016-05-06,90.02,90.02,90.02,90.02,0
64,2016-05-09,90.35,90.35,90.35,90.35,0
65,2016-05-10,90.81,90.81,90.81,90.81,0
66,2016-05-11,90.34,90.34,90.34,90.34,0
67,2016-05-12,89.85,89.85,89.85,89.85,0
68,2016-05-13,89.81,89.81,89.81,89.81,0
69,2016-05-17,90.07,90.07,90.07,90.07,0
70,2016-05-18,90.47,90.47,90.47,90.47,0
71,2016-05-19,89.92,89.92,89.92,89.92,0
72,2016-05-20,90.84,90.84,90.84,90.84,0
73,2016-05-23,90.79,90.79,90.79,90.79,0
74,2016-05-24,92.49,92.49,92.49,92.49,0
75,2016-05-25,93.21,93.21,93.21,93.21,0
76,2016-05-26,93.2,93.2,93.2,93.2,0
77,2016-05-27,93.31,93.31,93.31,93.31,0
78,2016-05-30,93.43,93.43,93.43,93.43,0
79,2016-05-31,93.21,93.21,93.21,93.21,0
80,2016-06-01,92.49,92.49,92.49,92.49,0
81,2016-06-02,92.81,92.81,92.81,92.81,0
82,2016-06-03,92.22,92.22,92.22,92.22,0
83,2016-06-06,92.49,92.49,92.49,92.49,0
84,2016-06-07,93.28,93.28,93.28,93.28,0
85,2016-06-08,92.67,92.67,92.67,92.67,0
86,2016-06-09,91.89,91.89,91.89,91.89,0
87,2016-06-10,89.71,89.71,89.71,89.71,0
88,2016-06-13,87.65,87.65,87.65,87.65,0
89,2016-06-14,86.08,86.08,86.08,86.08,0
90,2016-06-15,86.85,86.85,86.85,86.85,0
91,2016-06-16,85.81,85.81,85.81,85.81,0
92,2016-06-17,87.41,87.41,87.41,87.41,0
93,2016-06-20,90.5,90.5,90.5,90.5,0
94,2016-06-21,90.85,90.85,90.85,90.85,0
95,2016-06-22,91.1,91.1,91.1,91.1,0
96,2016-06-24,85.24,85.24,85.24,85.24,0
97,2016-06-27,80.28,80.28,80.28,80.28,0
98,2016-06-28,82.5,82.5,82.5,82.5,0
99,2016-06-29,84.92,84.92,84.92,84.92,0
100,2016-06-30,85.69,85.69,85.69,85.69,0
101,2016-07-01,86.69,86.69,86.69,86.69,0
102,2016-07-04,85.49,85.49,85.49,85.49,0
103,2016-07-05,83.5,83.5,83.5,83.5,0
104,2016-07-06,82.28,82.28,82.28,82.28,0
105,2016-07-07,83.24,83.24,83.24,83.24,0
106,2016-07-08,84.9,84.9,84.9,84.9,0
107,2016-07-11,86.61,86.61,86.61,86.61,0
108,2016-07-12,87.53,87.53,87.53,87.53,0
109,2016-07-13,87.55,87.55,87.55,87.55,0
110,2016-07-14,88.39,88.39,88.39,88.39,0
111,2016-07-15,88.06,88.06,88.06,88.06,0
112,2016-07-18,88.64,88.64,88.64,88.64,0
113,2016-07-19,88.37,88.37,88.37,88.37,0
