,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,451.5,451.5,451.5,451.5,0
1,1.0,2014-09-23,448.87,448.87,448.87,448.87,0
2,2.0,2014-09-24,454.46,454.46,454.46,454.46,0
3,3.0,2014-09-25,446.25,446.25,446.25,446.25,0
4,4.0,2014-09-26,452.97,452.97,452.97,452.97,0
5,5.0,2014-09-29,453.51,453.51,453.51,453.51,0
6,6.0,2014-09-30,454.03,454.03,454.03,454.03,0
7,7.0,2014-10-01,447.85,447.85,447.85,447.85,0
8,8.0,2014-10-02,446.3,446.3,446.3,446.3,0
9,9.0,2014-10-03,455.44,455.44,455.44,455.44,0
10,10.0,2014-10-06,452.08,452.08,452.08,452.08,0
11,11.0,2014-10-07,443.18,443.18,443.18,443.18,0
12,12.0,2014-10-08,448.44,448.44,448.44,448.44,0
13,13.0,2014-10-09,440.18,440.18,440.18,440.18,0
14,14.0,2014-10-10,429.03,429.03,429.03,429.03,0
15,15.0,2014-10-13,421.77,421.77,421.77,421.77,0
16,16.0,2014-10-14,423.4,423.4,423.4,423.4,0
17,17.0,2014-10-15,418.57,418.57,418.57,418.57,0
18,18.0,2014-10-16,417.32,417.32,417.32,417.32,0
19,19.0,2014-10-17,422.96,422.96,422.96,422.96,0
20,20.0,2014-10-20,425.6,425.6,425.6,425.6,0
21,21.0,2014-10-21,435.78,435.78,435.78,435.78,0
22,22.0,2014-10-22,434.82,434.82,434.82,434.82,0
23,23.0,2014-10-23,442.18,442.18,442.18,442.18,0
24,24.0,2014-10-24,444.96,444.96,444.96,444.96,0
25,25.0,2014-10-27,443.87,443.87,443.87,443.87,0
26,26.0,2014-10-28,449.56,449.56,449.56,449.56,0
27,27.0,2014-10-29,446.16,446.16,446.16,446.16,0
28,28.0,2014-10-30,451.51,451.51,451.51,451.51,0
29,29.0,2014-10-31,462.82,462.82,462.82,462.82,0
30,30.0,2014-11-03,464.22,464.22,464.22,464.22,0
31,31.0,2014-11-04,461.48,461.48,461.48,461.48,0
32,32.0,2014-11-05,465.49,465.49,465.49,465.49,0
33,33.0,2014-11-06,467.43,467.43,467.43,467.43,0
34,34.0,2014-11-07,467.17,467.17,467.17,467.17,0
35,35.0,2014-11-10,467.87,467.87,467.87,467.87,0
36,36.0,2014-11-11,468.76,468.76,468.76,468.76,0
37,37.0,2014-11-12,467.86,467.86,467.86,467.86,0
38,38.0,2014-11-13,469.04,469.04,469.04,469.04,0
39,39.0,2014-11-14,471.9,471.9,471.9,471.9,0
40,40.0,2014-11-17,471.04,471.04,471.04,471.04,0
41,41.0,2014-11-18,470.69,470.69,470.69,470.69,0
42,42.0,2014-11-19,466.57,466.57,466.57,466.57,0
43,43.0,2014-11-20,467.49,467.49,467.49,467.49,0
44,44.0,2014-11-21,475.81,475.81,475.81,475.81,0
45,45.0,2014-11-24,477.56,477.56,477.56,477.56,0
46,46.0,2014-11-25,477.05,477.05,477.05,477.05,0
47,47.0,2014-11-26,478.88,478.88,478.88,478.88,0
48,48.0,2014-11-28,481.26,481.26,481.26,481.26,0
49,49.0,2014-12-01,475.42,475.42,475.42,475.42,0
50,50.0,2014-12-02,478.34,478.34,478.34,478.34,0
51,51.0,2014-12-03,484.54,484.54,484.54,484.54,0
52,52.0,2014-12-04,480.51,480.51,480.51,480.51,0
53,53.0,2014-12-05,487.52,487.52,487.52,487.52,0
54,54.0,2014-12-08,482.16,482.16,482.16,482.16,0
55,55.0,2014-12-09,479.26,479.26,479.26,479.26,0
56,56.0,2014-12-10,472.01,472.01,472.01,472.01,0
57,57.0,2014-12-11,475.04,475.04,475.04,475.04,0
58,58.0,2014-12-12,464.98,464.98,464.98,464.98,0
59,59.0,2014-12-15,465.3,465.3,465.3,465.3,0
60,60.0,2014-12-16,456.13,456.13,456.13,456.13,0
61,61.0,2014-12-17,468.09,468.09,468.09,468.09,0
62,62.0,2014-12-18,486.06,486.06,486.06,486.06,0
63,63.0,2014-12-19,488.47,488.47,488.47,488.47,0
64,64.0,2014-12-22,493.75,493.75,493.75,493.75,0
65,65.0,2014-12-23,497.8,497.8,497.8,497.8,0
66,66.0,2014-12-24,497.74,497.74,497.74,497.74,0
67,67.0,2014-12-29,496.69,496.69,496.69,496.69,0
68,68.0,2014-12-30,493.82,493.82,493.82,493.82,0
69,69.0,2014-12-31,492.09,492.09,492.09,492.09,0
70,70.0,2015-01-02,493.56,493.56,493.56,493.56,0
71,71.0,2015-01-06,481.64,481.64,481.64,481.64,0
72,72.0,2015-01-07,488.6,488.6,488.6,488.6,0
73,73.0,2015-01-08,499.13,499.13,499.13,499.13,0
74,74.0,2015-01-09,495.71,495.71,495.71,495.71,0
75,75.0,2015-01-12,489.04,489.04,489.04,489.04,0
76,76.0,2015-01-13,490.21,490.21,490.21,490.21,0
77,77.0,2015-01-14,486.52,486.52,486.52,486.52,0
78,78.0,2015-01-15,489.69,489.69,489.69,489.69,0
79,79.0,2015-01-16,498.4,498.4,498.4,498.4,0
80,80.0,2015-01-20,499.19,499.19,499.19,499.19,0
81,81.0,2015-01-21,500.38,500.38,500.38,500.38,0
82,82.0,2015-01-22,513.68,513.68,513.68,513.68,0
83,83.0,2015-01-23,523.98,523.98,523.98,523.98,0
84,84.0,2015-01-26,524.45,524.45,524.45,524.45,0
85,85.0,2015-01-27,506.15,506.15,506.15,506.15,0
86,86.0,2015-01-28,506.15,506.15,506.15,506.15,0
87,87.0,2015-01-29,511.29,511.29,511.29,511.29,0
88,88.0,2015-01-30,508.06,508.06,508.06,508.06,0
89,89.0,2015-02-02,510.24,510.24,510.24,510.24,0
90,90.0,2015-02-03,510.5,510.5,510.5,510.5,0
91,91.0,2015-02-04,512.6,512.6,512.6,512.6,0
92,92.0,2015-02-05,516.92,516.92,516.92,516.92,0
93,93.0,2015-02-06,519.16,519.16,519.16,519.16,0
94,94.0,2015-02-09,517.27,517.27,517.27,517.27,0
95,95.0,2015-02-10,529.21,529.21,529.21,529.21,0
96,96.0,2015-02-11,532.21,532.21,532.21,532.21,0
97,97.0,2015-02-12,537.07,537.07,537.07,537.07,0
98,98.0,2015-02-13,541.23,541.23,541.23,541.23,0
99,99.0,2015-02-17,541.03,541.03,541.03,541.03,0
100,100.0,2015-02-18,543.77,543.77,543.77,543.77,0
101,101.0,2015-02-19,545.56,545.56,545.56,545.56,0
102,102.0,2015-02-20,550.41,550.41,550.41,550.41,0
103,103.0,2015-02-23,549.42,549.42,549.42,549.42,0
104,104.0,2015-02-24,551.2,551.2,551.2,551.2,0
105,105.0,2015-02-25,552.26,552.26,552.26,552.26,0
106,106.0,2015-02-26,561.47,561.47,561.47,561.47,0
107,107.0,2015-02-27,559.36,559.36,559.36,559.36,0
108,108.0,2015-03-02,567.6,567.6,567.6,567.6,0
109,109.0,2015-03-03,562.97,562.97,562.97,562.97,0
110,110.0,2015-03-04,568.17,568.17,568.17,568.17,0
111,111.0,2015-03-05,572.69,572.69,572.69,572.69,0
112,112.0,2015-03-06,575.22,575.22,575.22,575.22,0
113,113.0,2015-03-09,578.58,578.58,578.58,578.58,0
114,114.0,2015-03-10,573.56,573.56,573.56,573.56,0
115,115.0,2015-03-11,579.71,579.71,579.71,579.71,0
116,116.0,2015-03-12,580.38,580.38,580.38,580.38,0
117,117.0,2015-03-13,583.44,583.44,583.44,583.44,0
118,118.0,2015-03-16,587.6,587.6,587.6,587.6,0
119,119.0,2015-03-17,585.68,585.68,585.68,585.68,0
120,120.0,2015-03-18,591.1,591.1,591.1,591.1,0
121,121.0,2015-03-19,593.07,593.07,593.07,593.07,0
122,122.0,2015-03-20,589.17,589.17,589.17,589.17,0
123,123.0,2015-03-23,581.72,581.72,581.72,581.72,0
124,124.0,2015-03-24,580.92,580.92,580.92,580.92,0
125,125.0,2015-03-25,561.87,561.87,561.87,561.87,0
126,126.0,2015-03-26,563.92,563.92,563.92,563.92,0
127,127.0,2015-03-27,569.42,569.42,569.42,569.42,0
128,128.0,2015-03-30,577.3,577.3,577.3,577.3,0
129,129.0,2015-03-31,576.53,576.53,576.53,576.53,0
130,130.0,2015-04-01,571.66,571.66,571.66,571.66,0
131,131.0,2015-04-02,564.83,564.83,564.83,564.83,0
132,132.0,2015-04-07,572.85,572.85,572.85,572.85,0
133,133.0,2015-04-08,579.89,579.89,579.89,579.89,0
134,134.0,2015-04-09,587.19,587.19,587.19,587.19,0
135,135.0,2015-04-10,595.11,595.11,595.11,595.11,0
136,136.0,2015-04-13,594.64,594.64,594.64,594.64,0
137,137.0,2015-04-14,584.94,584.94,584.94,584.94,0
138,138.0,2015-04-15,598.54,598.54,598.54,598.54,0
139,139.0,2015-04-16,592.36,592.36,592.36,592.36,0
140,140.0,2015-04-17,579.43,579.43,579.43,579.43,0
141,141.0,2015-04-20,589.24,589.24,589.24,589.24,0
142,142.0,2015-04-21,593.37,593.37,593.37,593.37,0
143,143.0,2015-04-22,599.14,599.14,599.14,599.14,0
144,144.0,2015-04-23,594.84,594.84,594.84,594.84,0
145,145.0,2015-04-24,593.1,593.1,593.1,593.1,0
146,146.0,2015-04-27,590.65,590.65,590.65,590.65,0
147,147.0,2015-04-28,582.24,582.24,582.24,582.24,0
148,148.0,2015-04-29,571.6,571.6,571.6,571.6,0
149,149.0,2015-04-30,563.04,563.04,563.04,563.04,0
150,150.0,2015-05-04,571.26,571.26,571.26,571.26,0
151,151.0,2015-05-05,559.85,559.85,559.85,559.85,0
152,152.0,2015-05-06,549.22,549.22,549.22,549.22,0
153,153.0,2015-05-07,554.96,554.96,554.96,554.96,0
154,154.0,2015-05-08,564.76,564.76,564.76,564.76,0
155,155.0,2015-05-11,567.85,567.85,567.85,567.85,0
156,156.0,2015-05-12,559.61,559.61,559.61,559.61,0
157,157.0,2015-05-13,558.38,558.38,558.38,558.38,0
158,158.0,2015-05-18,567.59,567.59,567.59,567.59,0
159,159.0,2015-05-19,578.35,578.35,578.35,578.35,0
160,160.0,2015-05-20,581.8,581.8,581.8,581.8,0
161,161.0,2015-05-21,582.63,582.63,582.63,582.63,0
162,162.0,2015-05-22,589.14,589.14,589.14,589.14,0
163,163.0,2015-05-26,589.36,589.36,589.36,589.36,0
164,164.0,2015-05-27,598.53,598.53,598.53,598.53,0
165,165.0,2015-05-28,597.85,597.85,597.85,597.85,0
166,166.0,2015-05-29,593.46,593.46,593.46,593.46,0
167,167.0,2015-06-01,600.26,600.26,600.26,600.26,0
168,168.0,2015-06-02,587.11,587.11,587.11,587.11,0
169,169.0,2015-06-03,584.19,584.19,584.19,584.19,0
170,170.0,2015-06-04,580.21,580.21,580.21,580.21,0
171,171.0,2015-06-05,591.57,591.57,591.57,591.57,0
172,172.0,2015-06-08,580.45,580.45,580.45,580.45,0
173,173.0,2015-06-09,577.66,577.66,577.66,577.66,0
174,174.0,2015-06-10,583.34,583.34,583.34,583.34,0
175,175.0,2015-06-11,587.06,587.06,587.06,587.06,0
176,176.0,2015-06-12,582.7,582.7,582.7,582.7,0
177,177.0,2015-06-15,579.78,579.78,579.78,579.78,0
178,178.0,2015-06-16,584.32,584.32,584.32,584.32,0
179,179.0,2015-06-19,583.66,583.66,583.66,583.66,0
180,180.0,2015-06-24,591.48,591.48,591.48,591.48,0
181,181.0,2015-06-25,590.03,590.03,590.03,590.03,0
182,182.0,2015-06-26,585.97,585.97,585.97,585.97,0
183,183.0,2015-06-29,571.11,571.11,571.11,571.11,0
184,184.0,2015-06-30,571.94,571.94,571.94,571.94,0
185,185.0,2015-07-01,576.64,576.64,576.64,576.64,0
186,186.0,2015-07-02,576.02,576.02,576.02,576.02,0
187,187.0,2015-07-06,573.57,573.57,573.57,573.57,0
188,188.0,2015-07-07,580.98,580.98,580.98,580.98,0
189,189.0,2015-07-08,564.35,564.35,564.35,564.35,0
190,190.0,2015-07-09,565.35,565.35,565.35,565.35,0
191,191.0,2015-07-10,565.24,565.24,565.24,565.24,0
192,192.0,2015-07-13,579.94,579.94,579.94,579.94,0
193,193.0,2015-07-14,584.39,584.39,584.39,584.39,0
194,194.0,2015-07-15,584.64,584.64,584.64,584.64,0
195,195.0,2015-07-16,592.97,592.97,592.97,592.97,0
196,196.0,2015-07-17,606.39,606.39,606.39,606.39,0
197,197.0,2015-07-20,606.49,606.49,606.49,606.49,0
198,198.0,2015-07-21,601.91,601.91,601.91,601.91,0
199,199.0,2015-07-22,598.26,598.26,598.26,598.26,0
200,200.0,2015-07-23,594.41,594.41,594.41,594.41,0
201,201.0,2015-07-24,593.96,593.96,593.96,593.96,0
202,202.0,2015-07-27,581.46,581.46,581.46,581.46,0
203,203.0,2015-07-28,589.67,589.67,589.67,589.67,0
204,204.0,2015-07-29,590.66,590.66,590.66,590.66,0
205,205.0,2015-07-30,599.22,599.22,599.22,599.22,0
206,206.0,2015-08-03,591.76,591.76,591.76,591.76,0
207,207.0,2015-08-04,588.52,588.52,588.52,588.52,0
208,208.0,2015-08-05,600.23,600.23,600.23,600.23,0
209,209.0,2015-08-06,589.95,589.95,589.95,589.95,0
210,210.0,2015-08-07,592.03,592.03,592.03,592.03,0
211,211.0,2015-08-10,597.37,597.37,597.37,597.37,0
212,212.0,2015-08-11,584.44,584.44,584.44,584.44,0
213,213.0,2015-08-12,575.7,575.7,575.7,575.7,0
214,214.0,2015-08-13,577.2,577.2,577.2,577.2,0
215,215.0,2015-08-14,582.1,582.1,582.1,582.1,0
216,216.0,2015-08-17,588.14,588.14,588.14,588.14,0
217,217.0,2015-08-18,583.34,583.34,583.34,583.34,0
218,218.0,2015-08-19,577.25,577.25,577.25,577.25,0
219,219.0,2015-08-20,551.76,551.76,551.76,551.76,0
220,220.0,2015-08-21,531.17,531.17,531.17,531.17,0
221,221.0,2015-08-24,501.81,501.81,501.81,501.81,0
222,222.0,2015-08-25,507.6,507.6,507.6,507.6,0
223,223.0,2015-08-26,531.15,531.15,531.15,531.15,0
224,224.0,2015-08-27,551.06,551.06,551.06,551.06,0
225,225.0,2015-08-28,552.8,552.8,552.8,552.8,0
226,226.0,2015-08-31,546.89,546.89,546.89,546.89,0
227,227.0,2015-09-01,528.58,528.58,528.58,528.58,0
228,228.0,2015-09-02,539.77,539.77,539.77,539.77,0
229,229.0,2015-09-03,546.72,546.72,546.72,546.72,0
230,230.0,2015-09-04,537.82,537.82,537.82,537.82,0
231,231.0,2015-09-08,549.91,549.91,549.91,549.91,0
232,232.0,2015-09-09,544.23,544.23,544.23,544.23,0
233,233.0,2015-09-10,545.93,545.93,545.93,545.93,0
234,234.0,2015-09-11,544.9,544.9,544.9,544.9,0
235,235.0,2015-09-14,542.62,542.62,542.62,542.62,0
236,236.0,2015-09-15,549.77,549.77,549.77,549.77,0
237,237.0,2015-09-16,551.67,551.67,551.67,551.67,0
238,238.0,2015-09-17,548.7,548.7,548.7,548.7,0
239,239.0,2015-09-18,541.59,541.59,541.59,541.59,0
240,240.0,2015-09-21,554.73,554.73,554.73,554.73,0
241,241.0,2015-09-22,548.84,548.84,548.84,548.84,0
242,242.0,2015-09-23,548.15,548.15,548.15,548.15,0
243,243.0,2015-09-24,539.95,539.95,539.95,539.95,0
244,244.0,2015-09-25,541.79,541.79,541.79,541.79,0
245,245.0,2015-09-28,528.03,528.03,528.03,528.03,0
246,246.0,2015-09-29,523.09,523.09,523.09,523.09,0
247,247.0,2015-09-30,529.8,529.8,529.8,529.8,0
248,248.0,2015-10-01,527.91,527.91,527.91,527.91,0
249,249.0,2015-10-02,535.4,535.4,535.4,535.4,0
250,250.0,2015-10-05,549.12,549.12,549.12,549.12,0
251,251.0,2015-10-06,549.11,549.11,549.11,549.11,0
252,252.0,2015-10-07,553.5,553.5,553.5,553.5,0
253,253.0,2015-10-08,553.04,553.04,553.04,553.04,0
254,254.0,2015-10-09,552.51,552.51,552.51,552.51,0
255,255.0,2015-10-12,551.1,551.1,551.1,551.1,0
256,256.0,2015-10-13,548.62,548.62,548.62,548.62,0
257,257.0,2015-10-14,544.79,544.79,544.79,544.79,0
258,258.0,2015-10-15,555.05,555.05,555.05,555.05,0
259,259.0,2015-10-16,558.86,558.86,558.86,558.86,0
260,260.0,2015-10-19,562.74,562.74,562.74,562.74,0
261,261.0,2015-10-20,558.22,558.22,558.22,558.22,0
262,262.0,2015-10-21,554.61,554.61,554.61,554.61,0
263,263.0,2015-10-22,579.27,579.27,579.27,579.27,0
264,264.0,2015-10-23,591.77,591.77,591.77,591.77,0
265,265.0,2015-10-26,589.8,589.8,589.8,589.8,0
266,266.0,2015-10-27,585.27,585.27,585.27,585.27,0
267,267.0,2015-10-28,594.87,594.87,594.87,594.87,0
268,268.0,2015-10-29,595.55,595.55,595.55,595.55,0
269,269.0,2015-10-30,588.41,588.41,588.41,588.41,0
270,270.0,2015-11-02,595.56,595.56,595.56,595.56,0
271,271.0,2015-11-03,603.94,603.94,603.94,603.94,0
272,272.0,2015-11-04,610.47,610.47,610.47,610.47,0
273,273.0,2015-11-05,604.65,604.65,604.65,604.65,0
274,274.0,2015-11-06,614.61,614.61,614.61,614.61,0
275,275.0,2015-11-09,608.08,608.08,608.08,608.08,0
276,276.0,2015-11-10,607.75,607.75,607.75,607.75,0
277,277.0,2015-11-11,605.63,605.63,605.63,605.63,0
278,278.0,2015-11-12,600.14,600.14,600.14,600.14,0
279,279.0,2015-11-13,590.43,590.43,590.43,590.43,0
280,280.0,2015-11-16,598.05,598.05,598.05,598.05,0
281,281.0,2015-11-17,600.52,600.52,600.52,600.52,0
282,282.0,2015-11-18,605.7,605.7,605.7,605.7,0
283,283.0,2015-11-19,603.18,603.18,603.18,603.18,0
284,284.0,2015-11-20,612.11,612.11,612.11,612.11,0
285,285.0,2015-11-23,611.5,611.5,611.5,611.5,0
286,286.0,2015-11-24,611.82,611.82,611.82,611.82,0
287,287.0,2015-11-25,613.17,613.17,613.17,613.17,0
288,288.0,2015-11-27,615.19,615.19,615.19,615.19,0
289,289.0,2015-11-30,617.02,617.02,617.02,617.02,0
290,290.0,2015-12-01,620.35,620.35,620.35,620.35,0
291,291.0,2015-12-02,617.35,617.35,617.35,617.35,0
