,date,open,close,high,low,volumme
0,2014-09-22,128.7,128.7,128.7,128.7,0
1,2014-09-23,128.14,128.14,128.14,128.14,0
2,2014-09-24,128.98,128.98,128.98,128.98,0
3,2014-09-25,126.95,126.95,126.95,126.95,0
4,2014-09-26,127.79,127.79,127.79,127.79,0
5,2014-09-29,127.36,127.36,127.36,127.36,0
6,2014-09-30,126.91,126.91,126.91,126.91,0
7,2014-10-01,125.16,125.16,125.16,125.16,0
8,2014-10-02,125.33,125.33,125.33,125.33,0
9,2014-10-03,126.53,126.53,126.53,126.53,0
10,2014-10-06,126.3,126.3,126.3,126.3,0
11,2014-10-07,124.17,124.17,124.17,124.17,0
12,2014-10-08,126.15,126.15,126.15,126.15,0
13,2014-10-09,123.4,123.4,123.4,123.4,0
14,2014-10-10,121.59,121.59,121.59,121.59,0
15,2014-10-13,119.44,119.44,119.44,119.44,0
16,2014-10-14,119.75,119.75,119.75,119.75,0
17,2014-10-15,118.66,118.66,118.66,118.66,0
18,2014-10-16,118.84,118.84,118.84,118.84,0
19,2014-10-17,120.41,120.41,120.41,120.41,0
20,2014-10-20,121.43,121.43,121.43,121.43,0
21,2014-10-21,124.14,124.14,124.14,124.14,0
22,2014-10-22,123.02,123.02,123.02,123.02,0
23,2014-10-23,124.7,124.7,124.7,124.7,0
24,2014-10-24,125.32,125.32,125.32,125.32,0
25,2014-10-27,124.77,124.77,124.77,124.77,0
26,2014-10-28,126.47,126.47,126.47,126.47,0
27,2014-10-29,126.07,126.07,126.07,126.07,0
28,2014-10-30,126.83,126.83,126.83,126.83,0
29,2014-10-31,128.08,128.08,128.08,128.08,0
30,2014-11-03,127.98,127.98,127.98,127.98,0
31,2014-11-04,127.13,127.13,127.13,127.13,0
32,2014-11-05,127.97,127.97,127.97,127.97,0
33,2014-11-06,129.0,129.0,129.0,129.0,0
34,2014-11-07,129.52,129.52,129.52,129.52,0
35,2014-11-10,129.66,129.66,129.66,129.66,0
36,2014-11-12,129.82,129.82,129.82,129.82,0
37,2014-11-13,129.72,129.72,129.72,129.72,0
38,2014-11-14,129.9,129.9,129.9,129.9,0
39,2014-11-17,130.1,130.1,130.1,130.1,0
40,2014-11-18,130.63,130.63,130.63,130.63,0
41,2014-11-19,130.41,130.41,130.41,130.41,0
42,2014-11-20,130.8,130.8,130.8,130.8,0
43,2014-11-21,131.59,131.59,131.59,131.59,0
44,2014-11-24,132.11,132.11,132.11,132.11,0
45,2014-11-25,131.71,131.71,131.71,131.71,0
46,2014-11-26,131.64,131.64,131.64,131.64,0
47,2014-11-28,131.14,131.14,131.14,131.14,0
48,2014-12-01,130.08,130.08,130.08,130.08,0
49,2014-12-02,130.6,130.6,130.6,130.6,0
50,2014-12-03,130.98,130.98,130.98,130.98,0
51,2014-12-04,130.64,130.64,130.64,130.64,0
52,2014-12-05,131.2,131.2,131.2,131.2,0
53,2014-12-08,129.97,129.97,129.97,129.97,0
54,2014-12-09,129.78,129.78,129.78,129.78,0
55,2014-12-10,127.49,127.49,127.49,127.49,0
56,2014-12-11,127.83,127.83,127.83,127.83,0
57,2014-12-12,125.83,125.83,125.83,125.83,0
58,2014-12-15,124.94,124.94,124.94,124.94,0
59,2014-12-16,124.19,124.19,124.19,124.19,0
60,2014-12-17,126.52,126.52,126.52,126.52,0
61,2014-12-18,129.8,129.8,129.8,129.8,0
62,2014-12-19,130.69,130.69,130.69,130.69,0
63,2014-12-22,130.69,130.69,130.69,130.69,0
64,2014-12-23,131.09,131.09,131.09,131.09,0
65,2014-12-24,131.11,131.11,131.11,131.11,0
66,2014-12-29,131.67,131.67,131.67,131.67,0
67,2014-12-30,131.13,131.13,131.13,131.13,0
68,2014-12-31,129.97,129.97,129.97,129.97,0
69,2015-01-02,129.86,129.86,129.86,129.86,0
70,2015-01-05,127.28,127.28,127.28,127.28,0
71,2015-01-06,126.03,126.03,126.03,126.03,0
72,2015-01-07,127.33,127.33,127.33,127.33,0
73,2015-01-08,129.36,129.36,129.36,129.36,0
74,2015-01-09,128.42,128.42,128.42,128.42,0
75,2015-01-12,127.59,127.59,127.59,127.59,0
76,2015-01-13,127.2,127.2,127.2,127.2,0
77,2015-01-14,126.03,126.03,126.03,126.03,0
78,2015-01-15,124.45,124.45,124.45,124.45,0
79,2015-01-16,125.99,125.99,125.99,125.99,0
80,2015-01-20,125.96,125.96,125.96,125.96,0
81,2015-01-21,126.46,126.46,126.46,126.46,0
82,2015-01-22,128.16,128.16,128.16,128.16,0
83,2015-01-23,127.6,127.6,127.6,127.6,0
84,2015-01-26,127.87,127.87,127.87,127.87,0
85,2015-01-27,126.05,126.05,126.05,126.05,0
86,2015-01-28,124.2,124.2,124.2,124.2,0
87,2015-01-29,125.6,125.6,125.6,125.6,0
88,2015-01-30,124.06,124.06,124.06,124.06,0
89,2015-02-02,125.53,125.53,125.53,125.53,0
90,2015-02-03,127.35,127.35,127.35,127.35,0
91,2015-02-04,126.51,126.51,126.51,126.51,0
92,2015-02-05,127.93,127.93,127.93,127.93,0
93,2015-02-06,127.91,127.91,127.91,127.91,0
94,2015-02-09,127.41,127.41,127.41,127.41,0
95,2015-02-10,128.82,128.82,128.82,128.82,0
96,2015-02-11,128.92,128.92,128.92,128.92,0
97,2015-02-12,130.19,130.19,130.19,130.19,0
98,2015-02-13,130.94,130.94,130.94,130.94,0
99,2015-02-17,131.09,131.09,131.09,131.09,0
100,2015-02-18,130.9,130.9,130.9,130.9,0
101,2015-02-19,130.9,130.9,130.9,130.9,0
102,2015-02-20,131.51,131.51,131.51,131.51,0
103,2015-02-23,131.2,131.2,131.2,131.2,0
104,2015-02-24,131.79,131.79,131.79,131.79,0
105,2015-02-25,132.02,132.02,132.02,132.02,0
106,2015-02-26,132.05,132.05,132.05,132.05,0
107,2015-02-27,131.56,131.56,131.56,131.56,0
108,2015-03-02,132.45,132.45,132.45,132.45,0
109,2015-03-03,131.91,131.91,131.91,131.91,0
110,2015-03-04,131.37,131.37,131.37,131.37,0
111,2015-03-05,131.33,131.33,131.33,131.33,0
112,2015-03-06,129.39,129.39,129.39,129.39,0
113,2015-03-09,129.95,129.95,129.95,129.95,0
