,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2024-04-04,12.4994,12.4994,12.4994,12.4994,0
1,1.0,2024-04-05,12.3353,12.3353,12.3353,12.3353,0
2,2.0,2024-04-08,12.3972,12.3972,12.3972,12.3972,0
3,3.0,2024-04-09,12.456,12.456,12.456,12.456,0
4,4.0,2024-04-10,12.5054,12.5054,12.5054,12.5054,0
5,5.0,2024-04-11,12.3066,12.3066,12.3066,12.3066,0
6,6.0,2024-04-12,12.3167,12.3167,12.3167,12.3167,0
7,7.0,2024-04-16,11.9695,11.9695,11.9695,11.9695,0
8,8.0,2024-04-17,11.9458,11.9458,11.9458,11.9458,0
9,9.0,2024-04-18,11.9457,11.9457,11.9457,11.9457,0
10,10.0,2024-04-19,11.8138,11.8138,11.8138,11.8138,0
11,11.0,2024-04-23,11.9865,11.9865,11.9865,11.9865,0
12,12.0,2024-04-24,12.1214,12.1214,12.1214,12.1214,0
13,13.0,2024-04-26,12.0173,12.0173,12.0173,12.0173,0
14,14.0,2024-04-29,12.1271,12.1271,12.1271,12.1271,0
15,15.0,2024-04-30,12.1423,12.1423,12.1423,12.1423,0
16,16.0,2024-05-02,12.0254,12.0254,12.0254,12.0254,0
17,17.0,2024-05-07,12.2919,12.2919,12.2919,12.2919,0
18,18.0,2024-05-08,12.3085,12.3085,12.3085,12.3085,0
19,19.0,2024-05-09,12.2948,12.2948,12.2948,12.2948,0
20,20.0,2024-05-13,12.4488,12.4488,12.4488,12.4488,0
21,21.0,2024-05-14,12.4407,12.4407,12.4407,12.4407,0
22,22.0,2024-05-15,12.528,12.528,12.528,12.528,0
23,23.0,2024-05-17,12.6082,12.6082,12.6082,12.6082,0
24,24.0,2024-05-20,12.6171,12.6171,12.6171,12.6171,0
25,25.0,2024-05-21,12.6054,12.6054,12.6054,12.6054,0
26,26.0,2024-05-22,12.5992,12.5992,12.5992,12.5992,0
27,27.0,2024-05-24,12.4785,12.4785,12.4785,12.4785,0
28,28.0,2024-05-27,12.5391,12.5391,12.5391,12.5391,0
29,29.0,2024-05-28,12.576,12.576,12.576,12.576,0
30,30.0,2024-05-29,12.4048,12.4048,12.4048,12.4048,0
31,31.0,2024-06-03,12.4146,12.4146,12.4146,12.4146,0
32,32.0,2024-06-05,12.369,12.369,12.369,12.369,0
33,33.0,2024-06-06,12.5195,12.5195,12.5195,12.5195,0
34,34.0,2024-06-10,12.4101,12.4101,12.4101,12.4101,0
35,35.0,2024-06-11,12.4785,12.4785,12.4785,12.4785,0
36,36.0,2024-06-12,12.4587,12.4587,12.4587,12.4587,0
37,37.0,2024-06-14,12.4917,12.4917,12.4917,12.4917,0
38,38.0,2024-06-17,12.437,12.437,12.437,12.437,0
39,39.0,2024-06-18,12.5574,12.5574,12.5574,12.5574,0
40,40.0,2024-06-19,12.633,12.633,12.633,12.633,0
41,41.0,2024-06-20,12.647,12.647,12.647,12.647,0
42,42.0,2024-06-21,12.5876,12.5876,12.5876,12.5876,0
43,43.0,2024-06-24,12.5816,12.5816,12.5816,12.5816,0
44,44.0,2024-06-25,12.6078,12.6078,12.6078,12.6078,0
45,45.0,2024-06-26,12.5712,12.5712,12.5712,12.5712,0
46,46.0,2024-06-27,12.5186,12.5186,12.5186,12.5186,0
47,47.0,2024-07-01,12.5543,12.5543,12.5543,12.5543,0
48,48.0,2024-07-03,12.4603,12.4603,12.4603,12.4603,0
49,49.0,2024-07-04,12.5257,12.5257,12.5257,12.5257,0
50,50.0,2024-07-05,12.5448,12.5448,12.5448,12.5448,0
51,51.0,2024-07-08,12.52,12.52,12.52,12.52,0
