,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,38.24,38.24,38.24,38.24,0
1,1.0,2014-09-23,37.59,37.59,37.59,37.59,0
2,2.0,2014-09-24,37.69,37.69,37.69,37.69,0
3,3.0,2014-09-25,37.26,37.26,37.26,37.26,0
4,4.0,2014-09-26,37.28,37.28,37.28,37.28,0
5,5.0,2014-09-29,37.15,37.15,37.15,37.15,0
6,6.0,2014-09-30,37.29,37.29,37.29,37.29,0
7,7.0,2014-10-01,36.91,36.91,36.91,36.91,0
8,8.0,2014-10-02,36.15,36.15,36.15,36.15,0
9,9.0,2014-10-03,36.55,36.55,36.55,36.55,0
10,10.0,2014-10-06,36.28,36.28,36.28,36.28,0
11,11.0,2014-10-07,35.77,35.77,35.77,35.77,0
12,12.0,2014-10-08,35.2,35.2,35.2,35.2,0
13,13.0,2014-10-09,35.22,35.22,35.22,35.22,0
14,14.0,2014-10-10,34.4,34.4,34.4,34.4,0
15,15.0,2014-10-13,34.4,34.4,34.4,34.4,0
16,16.0,2014-10-14,34.62,34.62,34.62,34.62,0
17,17.0,2014-10-15,33.74,33.74,33.74,33.74,0
18,18.0,2014-10-16,33.76,33.76,33.76,33.76,0
19,19.0,2014-10-17,34.99,34.99,34.99,34.99,0
20,20.0,2014-10-20,34.48,34.48,34.48,34.48,0
21,21.0,2014-10-21,35.14,35.14,35.14,35.14,0
22,22.0,2014-10-22,35.41,35.41,35.41,35.41,0
23,23.0,2014-10-23,35.76,35.76,35.76,35.76,0
24,24.0,2014-10-24,35.57,35.57,35.57,35.57,0
25,25.0,2014-10-27,35.23,35.23,35.23,35.23,0
26,26.0,2014-10-28,35.71,35.71,35.71,35.71,0
27,27.0,2014-10-29,35.86,35.86,35.86,35.86,0
28,28.0,2014-10-30,36.12,36.12,36.12,36.12,0
29,29.0,2014-10-31,36.93,36.93,36.93,36.93,0
30,30.0,2014-11-03,36.85,36.85,36.85,36.85,0
31,31.0,2014-11-04,36.59,36.59,36.59,36.59,0
32,32.0,2014-11-05,37.01,37.01,37.01,37.01,0
33,33.0,2014-11-06,37.19,37.19,37.19,37.19,0
34,34.0,2014-11-07,36.91,36.91,36.91,36.91,0
35,35.0,2014-11-10,37.28,37.28,37.28,37.28,0
36,36.0,2014-11-11,37.21,37.21,37.21,37.21,0
37,37.0,2014-11-12,36.68,36.68,36.68,36.68,0
38,38.0,2014-11-13,36.78,36.78,36.78,36.78,0
39,39.0,2014-11-14,36.83,36.83,36.83,36.83,0
40,40.0,2014-11-17,37.12,37.12,37.12,37.12,0
41,41.0,2014-11-18,37.58,37.58,37.58,37.58,0
42,42.0,2014-11-19,37.59,37.59,37.59,37.59,0
43,43.0,2014-11-20,37.68,37.68,37.68,37.68,0
44,44.0,2014-11-21,38.51,38.51,38.51,38.51,0
45,45.0,2014-11-24,38.76,38.76,38.76,38.76,0
46,46.0,2014-11-25,38.97,38.97,38.97,38.97,0
47,47.0,2014-11-26,38.99,38.99,38.99,38.99,0
48,48.0,2014-11-27,39.29,39.29,39.29,39.29,0
49,49.0,2014-11-28,39.31,39.31,39.31,39.31,0
50,50.0,2014-12-01,39.32,39.32,39.32,39.32,0
51,51.0,2014-12-02,39.27,39.27,39.27,39.27,0
52,52.0,2014-12-03,39.39,39.39,39.39,39.39,0
53,53.0,2014-12-04,39.04,39.04,39.04,39.04,0
54,54.0,2014-12-05,39.97,39.97,39.97,39.97,0
55,55.0,2014-12-08,39.74,39.74,39.74,39.74,0
56,56.0,2014-12-09,39.0,39.0,39.0,39.0,0
57,57.0,2014-12-10,39.01,39.01,39.01,39.01,0
58,58.0,2014-12-11,39.27,39.27,39.27,39.27,0
59,59.0,2014-12-12,38.41,38.41,38.41,38.41,0
60,60.0,2014-12-15,37.52,37.52,37.52,37.52,0
61,61.0,2014-12-16,38.19,38.19,38.19,38.19,0
62,62.0,2014-12-17,38.11,38.11,38.11,38.11,0
