,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,44.13,44.13,44.13,44.13,0
1,1.0,2014-09-23,43.73,43.73,43.73,43.73,0
2,2.0,2014-09-24,44.3,44.3,44.3,44.3,0
3,3.0,2014-09-25,43.75,43.75,43.75,43.75,0
4,4.0,2014-09-26,44.32,44.32,44.32,44.32,0
5,5.0,2014-09-29,44.24,44.24,44.24,44.24,0
6,6.0,2014-09-30,44.3,44.3,44.3,44.3,0
7,7.0,2014-10-01,43.85,43.85,43.85,43.85,0
8,8.0,2014-10-02,43.65,43.65,43.65,43.65,0
9,9.0,2014-10-03,44.64,44.64,44.64,44.64,0
10,10.0,2014-10-06,44.36,44.36,44.36,44.36,0
11,11.0,2014-10-07,43.48,43.48,43.48,43.48,0
12,12.0,2014-10-08,44.05,44.05,44.05,44.05,0
13,13.0,2014-10-09,43.05,43.05,43.05,43.05,0
14,14.0,2014-10-10,42.85,42.85,42.85,42.85,0
15,15.0,2014-10-13,41.96,41.96,41.96,41.96,0
16,16.0,2014-10-14,42.07,42.07,42.07,42.07,0
17,17.0,2014-10-15,41.42,41.42,41.42,41.42,0
18,18.0,2014-10-16,41.36,41.36,41.36,41.36,0
19,19.0,2014-10-17,41.94,41.94,41.94,41.94,0
20,20.0,2014-10-20,42.28,42.28,42.28,42.28,0
21,21.0,2014-10-21,43.28,43.28,43.28,43.28,0
22,22.0,2014-10-22,43.18,43.18,43.18,43.18,0
23,23.0,2014-10-23,43.78,43.78,43.78,43.78,0
24,24.0,2014-10-24,44.02,44.02,44.02,44.02,0
25,25.0,2014-10-27,43.8,43.8,43.8,43.8,0
26,26.0,2014-10-28,44.2,44.2,44.2,44.2,0
27,27.0,2014-10-29,44.09,44.09,44.09,44.09,0
28,28.0,2014-10-30,44.86,44.86,44.86,44.86,0
29,29.0,2014-10-31,45.72,45.72,45.72,45.72,0
30,30.0,2014-11-03,45.9,45.9,45.9,45.9,0
31,31.0,2014-11-04,45.45,45.45,45.45,45.45,0
32,32.0,2014-11-05,46.02,46.02,46.02,46.02,0
33,33.0,2014-11-06,46.4,46.4,46.4,46.4,0
34,34.0,2014-11-07,46.51,46.51,46.51,46.51,0
35,35.0,2014-11-10,46.54,46.54,46.54,46.54,0
36,36.0,2014-11-12,46.42,46.42,46.42,46.42,0
37,37.0,2014-11-13,46.46,46.46,46.46,46.46,0
38,38.0,2014-11-14,46.45,46.45,46.45,46.45,0
39,39.0,2014-11-17,46.57,46.57,46.57,46.57,0
40,40.0,2014-11-18,46.54,46.54,46.54,46.54,0
41,41.0,2014-11-19,46.44,46.44,46.44,46.44,0
42,42.0,2014-11-20,46.53,46.53,46.53,46.53,0
43,43.0,2014-11-21,47.25,47.25,47.25,47.25,0
44,44.0,2014-11-24,47.3,47.3,47.3,47.3,0
45,45.0,2014-11-25,47.06,47.06,47.06,47.06,0
46,46.0,2014-11-26,47.04,47.04,47.04,47.04,0
47,47.0,2014-11-27,47.21,47.21,47.21,47.21,0
48,48.0,2014-11-28,47.15,47.15,47.15,47.15,0
49,49.0,2014-12-01,46.79,46.79,46.79,46.79,0
50,50.0,2014-12-02,47.37,47.37,47.37,47.37,0
51,51.0,2014-12-03,47.87,47.87,47.87,47.87,0
52,52.0,2014-12-04,47.37,47.37,47.37,47.37,0
53,53.0,2014-12-05,47.99,47.99,47.99,47.99,0
54,54.0,2014-12-08,47.66,47.66,47.66,47.66,0
55,55.0,2014-12-09,47.14,47.14,47.14,47.14,0
56,56.0,2014-12-10,46.4,46.4,46.4,46.4,0
57,57.0,2014-12-11,46.75,46.75,46.75,46.75,0
58,58.0,2014-12-12,45.69,45.69,45.69,45.69,0
59,59.0,2014-12-15,45.55,45.55,45.55,45.55,0
60,60.0,2014-12-16,44.83,44.83,44.83,44.83,0
61,61.0,2014-12-17,46.17,46.17,46.17,46.17,0
62,62.0,2014-12-18,47.73,47.73,47.73,47.73,0
63,63.0,2014-12-19,48.01,48.01,48.01,48.01,0
64,64.0,2014-12-22,48.22,48.22,48.22,48.22,0
65,65.0,2014-12-23,48.62,48.62,48.62,48.62,0
66,66.0,2014-12-24,48.56,48.56,48.56,48.56,0
67,67.0,2014-12-29,48.8,48.8,48.8,48.8,0
68,68.0,2014-12-30,48.63,48.63,48.63,48.63,0
69,69.0,2014-12-31,48.38,48.38,48.38,48.38,0
70,70.0,2015-01-02,48.65,48.65,48.65,48.65,0
71,71.0,2015-01-05,48.13,48.13,48.13,48.13,0
72,72.0,2015-01-06,47.77,47.77,47.77,47.77,0
73,73.0,2015-01-07,48.81,48.81,48.81,48.81,0
74,74.0,2015-01-08,49.73,49.73,49.73,49.73,0
75,75.0,2015-01-09,49.13,49.13,49.13,49.13,0
76,76.0,2015-01-12,48.8,48.8,48.8,48.8,0
77,77.0,2015-01-13,48.83,48.83,48.83,48.83,0
78,78.0,2015-01-14,48.52,48.52,48.52,48.52,0
79,79.0,2015-01-15,48.9,48.9,48.9,48.9,0
80,80.0,2015-01-16,49.94,49.94,49.94,49.94,0
81,81.0,2015-01-19,49.36,49.36,49.36,49.36,0
82,82.0,2015-01-20,49.69,49.69,49.69,49.69,0
83,83.0,2015-01-21,49.87,49.87,49.87,49.87,0
84,84.0,2015-01-22,51.39,51.39,51.39,51.39,0
85,85.0,2015-01-23,51.86,51.86,51.86,51.86,0
86,86.0,2015-01-26,51.96,51.96,51.96,51.96,0
87,87.0,2015-01-27,50.61,50.61,50.61,50.61,0
88,88.0,2015-01-28,50.19,50.19,50.19,50.19,0
89,89.0,2015-01-29,50.68,50.68,50.68,50.68,0
90,90.0,2015-01-30,50.26,50.26,50.26,50.26,0
91,91.0,2015-02-02,50.64,50.64,50.64,50.64,0
92,92.0,2015-02-03,50.91,50.91,50.91,50.91,0
93,93.0,2015-02-04,50.81,50.81,50.81,50.81,0
94,94.0,2015-02-05,51.32,51.32,51.32,51.32,0
95,95.0,2015-02-06,51.54,51.54,51.54,51.54,0
96,96.0,2015-02-09,51.36,51.36,51.36,51.36,0
97,97.0,2015-02-10,51.96,51.96,51.96,51.96,0
98,98.0,2015-02-11,52.06,52.06,52.06,52.06,0
99,99.0,2015-02-12,52.26,52.26,52.26,52.26,0
100,100.0,2015-02-13,52.34,52.34,52.34,52.34,0
101,101.0,2015-02-16,52.32,52.32,52.32,52.32,0
102,102.0,2015-02-17,52.44,52.44,52.44,52.44,0
103,103.0,2015-02-18,52.6,52.6,52.6,52.6,0
104,104.0,2015-02-19,52.41,52.41,52.41,52.41,0
105,105.0,2015-02-20,52.84,52.84,52.84,52.84,0
106,106.0,2015-02-23,52.88,52.88,52.88,52.88,0
107,107.0,2015-02-24,53.11,53.11,53.11,53.11,0
108,108.0,2015-02-25,52.98,52.98,52.98,52.98,0
109,109.0,2015-02-26,53.59,53.59,53.59,53.59,0
110,110.0,2015-02-27,53.41,53.41,53.41,53.41,0
111,111.0,2015-03-02,53.84,53.84,53.84,53.84,0
112,112.0,2015-03-03,53.65,53.65,53.65,53.65,0
113,113.0,2015-03-04,53.98,53.98,53.98,53.98,0
114,114.0,2015-03-05,54.24,54.24,54.24,54.24,0
115,115.0,2015-03-06,54.3,54.3,54.3,54.3,0
116,116.0,2015-03-09,54.59,54.59,54.59,54.59,0
117,117.0,2015-03-10,54.36,54.36,54.36,54.36,0
118,118.0,2015-03-11,54.94,54.94,54.94,54.94,0
119,119.0,2015-03-12,55.43,55.43,55.43,55.43,0
120,120.0,2015-03-13,55.59,55.59,55.59,55.59,0
121,121.0,2015-03-16,56.03,56.03,56.03,56.03,0
122,122.0,2015-03-17,55.72,55.72,55.72,55.72,0
123,123.0,2015-03-18,56.19,56.19,56.19,56.19,0
124,124.0,2015-03-19,56.01,56.01,56.01,56.01,0
125,125.0,2015-03-20,55.62,55.62,55.62,55.62,0
126,126.0,2015-03-23,54.85,54.85,54.85,54.85,0
127,127.0,2015-03-24,54.62,54.62,54.62,54.62,0
128,128.0,2015-03-25,53.42,53.42,53.42,53.42,0
129,129.0,2015-03-26,53.63,53.63,53.63,53.63,0
130,130.0,2015-03-27,53.9,53.9,53.9,53.9,0
131,131.0,2015-03-30,54.87,54.87,54.87,54.87,0
132,132.0,2015-03-31,54.84,54.84,54.84,54.84,0
133,133.0,2015-04-01,54.54,54.54,54.54,54.54,0
134,134.0,2015-04-02,54.1,54.1,54.1,54.1,0
135,135.0,2015-04-07,54.45,54.45,54.45,54.45,0
136,136.0,2015-04-08,54.96,54.96,54.96,54.96,0
137,137.0,2015-04-09,55.79,55.79,55.79,55.79,0
138,138.0,2015-04-10,56.36,56.36,56.36,56.36,0
139,139.0,2015-04-13,56.38,56.38,56.38,56.38,0
140,140.0,2015-04-14,55.83,55.83,55.83,55.83,0
141,141.0,2015-04-15,56.57,56.57,56.57,56.57,0
