,date,open,close,high,low,volumme
0,2015-06-11,63.07,63.07,63.07,63.07,0
1,2015-06-12,62.94,62.94,62.94,62.94,0
2,2015-06-15,62.97,62.97,62.97,62.97,0
3,2015-06-16,62.87,62.87,62.87,62.87,0
4,2015-06-19,63.1,63.1,63.1,63.1,0
5,2015-06-24,64.21,64.21,64.21,64.21,0
6,2015-06-25,64.28,64.28,64.28,64.28,0
7,2015-06-26,64.86,64.86,64.86,64.86,0
8,2015-06-29,64.14,64.14,64.14,64.14,0
9,2015-06-30,64.78,64.78,64.78,64.78,0
10,2015-07-01,66.02,66.02,66.02,66.02,0
11,2015-07-02,66.0,66.0,66.0,66.0,0
12,2015-07-03,65.76,65.76,65.76,65.76,0
13,2015-07-06,65.45,65.45,65.45,65.45,0
14,2015-07-07,66.92,66.92,66.92,66.92,0
15,2015-07-08,64.79,64.79,64.79,64.79,0
16,2015-07-09,64.88,64.88,64.88,64.88,0
17,2015-07-10,63.22,63.22,63.22,63.22,0
18,2015-07-13,64.99,64.99,64.99,64.99,0
19,2015-07-14,65.74,65.74,65.74,65.74,0
20,2015-07-15,66.22,66.22,66.22,66.22,0
21,2015-07-16,67.01,67.01,67.01,67.01,0
22,2015-07-17,67.25,67.25,67.25,67.25,0
23,2015-07-21,67.17,67.17,67.17,67.17,0
24,2015-07-22,66.82,66.82,66.82,66.82,0
25,2015-07-23,66.42,66.42,66.42,66.42,0
26,2015-07-24,66.44,66.44,66.44,66.44,0
27,2015-07-27,64.58,64.58,64.58,64.58,0
28,2015-07-28,65.22,65.22,65.22,65.22,0
29,2015-07-29,65.3,65.3,65.3,65.3,0
30,2015-07-30,65.83,65.83,65.83,65.83,0
31,2015-08-03,66.27,66.27,66.27,66.27,0
32,2015-08-04,66.35,66.35,66.35,66.35,0
33,2015-08-05,67.02,67.02,67.02,67.02,0
34,2015-08-06,66.5,66.5,66.5,66.5,0
35,2015-08-07,66.58,66.58,66.58,66.58,0
36,2015-08-10,66.95,66.95,66.95,66.95,0
37,2015-08-11,65.89,65.89,65.89,65.89,0
38,2015-08-12,64.54,64.54,64.54,64.54,0
39,2015-08-13,64.8,64.8,64.8,64.8,0
40,2015-08-14,65.4,65.4,65.4,65.4,0
41,2015-08-17,65.83,65.83,65.83,65.83,0
42,2015-08-18,66.12,66.12,66.12,66.12,0
43,2015-08-19,65.06,65.06,65.06,65.06,0
44,2015-08-20,63.4,63.4,63.4,63.4,0
45,2015-08-21,61.63,61.63,61.63,61.63,0
46,2015-08-24,55.96,55.96,55.96,55.96,0
47,2015-08-25,57.93,57.93,57.93,57.93,0
48,2015-08-26,59.14,59.14,59.14,59.14,0
49,2015-08-27,60.95,60.95,60.95,60.95,0
50,2015-08-28,62.09,62.09,62.09,62.09,0
51,2015-08-31,62.32,62.32,62.32,62.32,0
52,2015-09-01,59.85,59.85,59.85,59.85,0
53,2015-09-02,59.54,59.54,59.54,59.54,0
54,2015-09-03,60.41,60.41,60.41,60.41,0
55,2015-09-04,58.86,58.86,58.86,58.86,0
56,2015-09-07,58.23,58.23,58.23,58.23,0
57,2015-09-08,57.52,57.52,57.52,57.52,0
58,2015-09-09,58.83,58.83,58.83,58.83,0
59,2015-09-10,58.2,58.2,58.2,58.2,0
60,2015-09-11,58.46,58.46,58.46,58.46,0
61,2015-09-14,58.74,58.74,58.74,58.74,0
62,2015-09-15,58.77,58.77,58.77,58.77,0
63,2015-09-16,59.07,59.07,59.07,59.07,0
64,2015-09-17,59.49,59.49,59.49,59.49,0
65,2015-09-18,58.53,58.53,58.53,58.53,0
66,2015-09-24,57.6,57.6,57.6,57.6,0
67,2015-09-25,59.57,59.57,59.57,59.57,0
68,2015-09-28,59.44,59.44,59.44,59.44,0
69,2015-09-29,58.3,58.3,58.3,58.3,0
70,2015-09-30,59.95,59.95,59.95,59.95,0
71,2015-10-01,60.19,60.19,60.19,60.19,0
72,2015-10-02,59.84,59.84,59.84,59.84,0
73,2015-10-05,61.88,61.88,61.88,61.88,0
74,2015-10-06,61.59,61.59,61.59,61.59,0
75,2015-10-07,61.78,61.78,61.78,61.78,0
76,2015-10-08,60.52,60.52,60.52,60.52,0
77,2015-10-09,60.51,60.51,60.51,60.51,0
78,2015-10-13,60.51,60.51,60.51,60.51,0
79,2015-10-14,59.75,59.75,59.75,59.75,0
80,2015-10-15,61.07,61.07,61.07,61.07,0
81,2015-10-16,60.71,60.71,60.71,60.71,0
82,2015-10-19,60.71,60.71,60.71,60.71,0
83,2015-10-20,59.98,59.98,59.98,59.98,0
84,2015-10-21,60.57,60.57,60.57,60.57,0
85,2015-10-22,61.58,61.58,61.58,61.58,0
86,2015-10-23,62.29,62.29,62.29,62.29,0
87,2015-10-26,62.31,62.31,62.31,62.31,0
88,2015-10-27,62.11,62.11,62.11,62.11,0
89,2015-10-28,62.06,62.06,62.06,62.06,0
90,2015-10-29,62.4,62.4,62.4,62.4,0
91,2015-10-30,62.19,62.19,62.19,62.19,0
92,2015-11-02,62.0,62.0,62.0,62.0,0
93,2015-11-04,62.13,62.13,62.13,62.13,0
94,2015-11-05,62.72,62.72,62.72,62.72,0
95,2015-11-06,62.65,62.65,62.65,62.65,0
96,2015-11-09,62.62,62.62,62.62,62.62,0
97,2015-11-10,63.03,63.03,63.03,63.03,0
98,2015-11-11,63.56,63.56,63.56,63.56,0
99,2015-11-12,62.94,62.94,62.94,62.94,0
100,2015-11-13,63.3,63.3,63.3,63.3,0
101,2015-11-16,63.14,63.14,63.14,63.14,0
102,2015-11-17,63.84,63.84,63.84,63.84,0
103,2015-11-18,63.75,63.75,63.75,63.75,0
104,2015-11-19,63.75,63.75,63.75,63.75,0
105,2015-11-20,64.44,64.44,64.44,64.44,0
106,2015-11-24,64.98,64.98,64.98,64.98,0
107,2015-11-25,65.23,65.23,65.23,65.23,0
108,2015-11-26,65.55,65.55,65.55,65.55,0
109,2015-11-27,65.3,65.3,65.3,65.3,0
110,2015-11-30,65.78,65.78,65.78,65.78,0
111,2015-12-01,66.39,66.39,66.39,66.39,0
112,2015-12-02,66.49,66.49,66.49,66.49,0
113,2015-12-03,64.54,64.54,64.54,64.54,0
114,2015-12-04,63.94,63.94,63.94,63.94,0
115,2015-12-07,64.37,64.37,64.37,64.37,0
116,2015-12-08,63.39,63.39,63.39,63.39,0
117,2015-12-09,62.92,62.92,62.92,62.92,0
118,2015-12-10,62.57,62.57,62.57,62.57,0
119,2015-12-11,61.85,61.85,61.85,61.85,0
120,2015-12-14,61.98,61.98,61.98,61.98,0
121,2015-12-15,62.24,62.24,62.24,62.24,0
122,2015-12-16,62.34,62.34,62.34,62.34,0
123,2015-12-17,63.71,63.71,63.71,63.71,0
124,2015-12-18,63.43,63.43,63.43,63.43,0
125,2015-12-21,63.06,63.06,63.06,63.06,0
126,2015-12-22,62.87,62.87,62.87,62.87,0
127,2015-12-24,62.56,62.56,62.56,62.56,0
128,2015-12-28,63.08,63.08,63.08,63.08,0
129,2015-12-29,64.38,64.38,64.38,64.38,0
130,2015-12-30,64.5,64.5,64.5,64.5,0
131,2016-01-04,64.06,64.06,64.06,64.06,0
132,2016-01-05,64.83,64.83,64.83,64.83,0
133,2016-01-06,64.1,64.1,64.1,64.1,0
134,2016-01-07,63.64,63.64,63.64,63.64,0
135,2016-01-08,62.67,62.67,62.67,62.67,0
136,2016-01-12,61.21,61.21,61.21,61.21,0
137,2016-01-13,61.97,61.97,61.97,61.97,0
138,2016-01-14,60.7,60.7,60.7,60.7,0
139,2016-01-15,59.75,59.75,59.75,59.75,0
140,2016-01-18,59.43,59.43,59.43,59.43,0
141,2016-01-19,59.85,59.85,59.85,59.85,0
142,2016-01-20,58.03,58.03,58.03,58.03,0
143,2016-01-21,56.63,56.63,56.63,56.63,0
144,2016-01-22,59.49,59.49,59.49,59.49,0
145,2016-01-25,60.04,60.04,60.04,60.04,0
146,2016-01-26,59.68,59.68,59.68,59.68,0
147,2016-01-27,60.61,60.61,60.61,60.61,0
148,2016-01-28,60.75,60.75,60.75,60.75,0
149,2016-01-29,62.13,62.13,62.13,62.13,0
150,2016-02-01,62.39,62.39,62.39,62.39,0
151,2016-02-02,62.18,62.18,62.18,62.18,0
152,2016-02-03,61.43,61.43,61.43,61.43,0
153,2016-02-04,59.45,59.45,59.45,59.45,0
154,2016-02-05,59.04,59.04,59.04,59.04,0
155,2016-02-08,59.59,59.59,59.59,59.59,0
156,2016-02-09,57.07,57.07,57.07,57.07,0
157,2016-02-10,56.39,56.39,56.39,56.39,0
158,2016-02-12,54.07,54.07,54.07,54.07,0
159,2016-02-15,56.03,56.03,56.03,56.03,0
160,2016-02-16,56.39,56.39,56.39,56.39,0
161,2016-02-17,57.05,57.05,57.05,57.05,0
162,2016-02-18,58.19,58.19,58.19,58.19,0
163,2016-02-19,57.42,57.42,57.42,57.42,0
164,2016-02-22,59.74,59.74,59.74,59.74,0
165,2016-02-23,58.82,58.82,58.82,58.82,0
166,2016-02-24,58.9,58.9,58.9,58.9,0
167,2016-02-25,59.72,59.72,59.72,59.72,0
168,2016-02-26,60.56,60.56,60.56,60.56,0
169,2016-02-29,61.07,61.07,61.07,61.07,0
170,2016-03-01,61.3,61.3,61.3,61.3,0
171,2016-03-02,61.95,61.95,61.95,61.95,0
172,2016-03-03,61.76,61.76,61.76,61.76,0
173,2016-03-04,62.11,62.11,62.11,62.11,0
174,2016-03-07,61.88,61.88,61.88,61.88,0
175,2016-03-08,61.43,61.43,61.43,61.43,0
176,2016-03-09,61.11,61.11,61.11,61.11,0
177,2016-03-10,61.76,61.76,61.76,61.76,0
178,2016-03-11,61.69,61.69,61.69,61.69,0
179,2016-03-14,62.89,62.89,62.89,62.89,0
180,2016-03-15,62.87,62.87,62.87,62.87,0
181,2016-03-16,63.06,63.06,63.06,63.06,0
182,2016-03-17,62.4,62.4,62.4,62.4,0
183,2016-03-18,62.75,62.75,62.75,62.75,0
184,2016-03-22,63.49,63.49,63.49,63.49,0
185,2016-03-23,63.76,63.76,63.76,63.76,0
186,2016-03-24,63.82,63.82,63.82,63.82,0
187,2016-03-29,64.33,64.33,64.33,64.33,0
188,2016-03-30,64.73,64.73,64.73,64.73,0
189,2016-03-31,63.52,63.52,63.52,63.52,0
190,2016-04-01,62.13,62.13,62.13,62.13,0
191,2016-04-04,62.69,62.69,62.69,62.69,0
192,2016-04-05,60.75,60.75,60.75,60.75,0
193,2016-04-06,60.76,60.76,60.76,60.76,0
194,2016-04-07,62.12,62.12,62.12,62.12,0
195,2016-04-08,63.16,63.16,63.16,63.16,0
196,2016-04-11,63.79,63.79,63.79,63.79,0
197,2016-04-12,64.1,64.1,64.1,64.1,0
198,2016-04-13,65.44,65.44,65.44,65.44,0
199,2016-04-14,66.01,66.01,66.01,66.01,0
200,2016-04-15,65.86,65.86,65.86,65.86,0
201,2016-04-18,65.58,65.58,65.58,65.58,0
202,2016-04-19,65.74,65.74,65.74,65.74,0
203,2016-04-20,66.06,66.06,66.06,66.06,0
204,2016-04-21,66.32,66.32,66.32,66.32,0
205,2016-04-22,66.42,66.42,66.42,66.42,0
206,2016-04-25,65.51,65.51,65.51,65.51,0
207,2016-04-26,64.4,64.4,64.4,64.4,0
208,2016-04-27,64.67,64.67,64.67,64.67,0
209,2016-04-28,64.8,64.8,64.8,64.8,0
210,2016-05-02,63.63,63.63,63.63,63.63,0
211,2016-05-06,64.03,64.03,64.03,64.03,0
212,2016-05-09,64.85,64.85,64.85,64.85,0
213,2016-05-10,65.57,65.57,65.57,65.57,0
214,2016-05-11,66.17,66.17,66.17,66.17,0
215,2016-05-12,66.49,66.49,66.49,66.49,0
216,2016-05-13,66.98,66.98,66.98,66.98,0
217,2016-05-17,66.88,66.88,66.88,66.88,0
218,2016-05-18,66.66,66.66,66.66,66.66,0
219,2016-05-19,66.88,66.88,66.88,66.88,0
220,2016-05-20,67.84,67.84,67.84,67.84,0
221,2016-05-23,68.06,68.06,68.06,68.06,0
222,2016-05-24,68.41,68.41,68.41,68.41,0
223,2016-05-25,68.46,68.46,68.46,68.46,0
224,2016-05-26,67.94,67.94,67.94,67.94,0
225,2016-05-27,68.39,68.39,68.39,68.39,0
226,2016-05-30,68.47,68.47,68.47,68.47,0
227,2016-05-31,68.96,68.96,68.96,68.96,0
228,2016-06-01,68.53,68.53,68.53,68.53,0
229,2016-06-02,68.62,68.62,68.62,68.62,0
230,2016-06-03,68.57,68.57,68.57,68.57,0
231,2016-06-06,69.02,69.02,69.02,69.02,0
232,2016-06-07,69.62,69.62,69.62,69.62,0
233,2016-06-08,70.16,70.16,70.16,70.16,0
234,2016-06-09,70.21,70.21,70.21,70.21,0
235,2016-06-10,69.85,69.85,69.85,69.85,0
236,2016-06-13,68.8,68.8,68.8,68.8,0
237,2016-06-14,67.75,67.75,67.75,67.75,0
238,2016-06-15,68.17,68.17,68.17,68.17,0
239,2016-06-16,67.44,67.44,67.44,67.44,0
240,2016-06-17,67.17,67.17,67.17,67.17,0
241,2016-06-20,68.68,68.68,68.68,68.68,0
242,2016-06-21,69.27,69.27,69.27,69.27,0
243,2016-06-22,68.37,68.37,68.37,68.37,0
244,2016-06-24,67.92,67.92,67.92,67.92,0
245,2016-06-27,69.5,69.5,69.5,69.5,0
246,2016-06-28,70.25,70.25,70.25,70.25,0
247,2016-06-29,71.11,71.11,71.11,71.11,0
248,2016-06-30,71.32,71.32,71.32,71.32,0
249,2016-07-01,72.05,72.05,72.05,72.05,0
250,2016-07-04,72.45,72.45,72.45,72.45,0
251,2016-07-05,72.52,72.52,72.52,72.52,0
252,2016-07-06,72.85,72.85,72.85,72.85,0
253,2016-07-07,72.71,72.71,72.71,72.71,0
254,2016-07-08,72.23,72.23,72.23,72.23,0
255,2016-07-11,73.29,73.29,73.29,73.29,0
256,2016-07-12,73.27,73.27,73.27,73.27,0
257,2016-07-13,72.64,72.64,72.64,72.64,0
258,2016-07-14,72.63,72.63,72.63,72.63,0
259,2016-07-15,71.24,71.24,71.24,71.24,0
260,2016-07-19,72.02,72.02,72.02,72.02,0
261,2016-07-20,72.96,72.96,72.96,72.96,0
262,2016-07-21,72.49,72.49,72.49,72.49,0
263,2016-07-22,72.44,72.44,72.44,72.44,0
264,2016-07-25,72.61,72.61,72.61,72.61,0
265,2016-07-26,73.14,73.14,73.14,73.14,0
