,date,open,close,high,low,volumme
0,2017-08-08,26.7261,26.7261,26.7261,26.7261,0
1,2017-08-09,26.58,26.58,26.58,26.58,0
2,2017-08-10,26.588,26.588,26.588,26.588,0
3,2017-08-11,26.0339,26.0339,26.0339,26.0339,0
4,2017-08-14,26.3425,26.3425,26.3425,26.3425,0
5,2017-08-16,26.6291,26.6291,26.6291,26.6291,0
6,2017-08-17,26.6947,26.6947,26.6947,26.6947,0
7,2017-08-18,26.3827,26.3827,26.3827,26.3827,0
8,2017-08-21,26.3319,26.3319,26.3319,26.3319,0
9,2017-08-22,26.3995,26.3995,26.3995,26.3995,0
10,2017-08-23,26.3615,26.3615,26.3615,26.3615,0
11,2017-08-24,26.2546,26.2546,26.2546,26.2546,0
12,2017-08-25,26.2172,26.2172,26.2172,26.2172,0
13,2017-08-28,26.0091,26.0091,26.0091,26.0091,0
14,2017-08-29,25.7008,25.7008,25.7008,25.7008,0
15,2017-08-30,26.0177,26.0177,26.0177,26.0177,0
16,2017-08-31,26.1769,26.1769,26.1769,26.1769,0
17,2017-09-04,26.2424,26.2424,26.2424,26.2424,0
18,2017-09-05,26.3648,26.3648,26.3648,26.3648,0
19,2017-09-06,26.3099,26.3099,26.3099,26.3099,0
20,2017-09-07,26.3049,26.3049,26.3049,26.3049,0
21,2017-09-08,26.3978,26.3978,26.3978,26.3978,0
22,2017-09-11,26.6949,26.6949,26.6949,26.6949,0
23,2017-09-12,26.852,26.852,26.852,26.852,0
24,2017-09-13,26.815,26.815,26.815,26.815,0
25,2017-09-14,27.0089,27.0089,27.0089,27.0089,0
26,2017-09-15,26.9594,26.9594,26.9594,26.9594,0
27,2017-09-18,27.0934,27.0934,27.0934,27.0934,0
28,2017-09-19,27.1169,27.1169,27.1169,27.1169,0
29,2017-09-20,27.0797,27.0797,27.0797,27.0797,0
30,2017-09-21,27.1494,27.1494,27.1494,27.1494,0
31,2017-09-22,27.178,27.178,27.178,27.178,0
32,2017-09-25,27.3369,27.3369,27.3369,27.3369,0
33,2017-09-26,27.2253,27.2253,27.2253,27.2253,0
34,2017-09-27,27.2064,27.2064,27.2064,27.2064,0
35,2017-09-28,27.3001,27.3001,27.3001,27.3001,0
36,2017-09-29,27.4117,27.4117,27.4117,27.4117,0
37,2017-10-02,27.647,27.647,27.647,27.647,0
38,2017-10-03,27.7803,27.7803,27.7803,27.7803,0
39,2017-10-04,27.8176,27.8176,27.8176,27.8176,0
40,2017-10-05,27.7314,27.7314,27.7314,27.7314,0
41,2017-10-06,27.7085,27.7085,27.7085,27.7085,0
42,2017-10-09,27.6748,27.6748,27.6748,27.6748,0
43,2017-10-10,27.6425,27.6425,27.6425,27.6425,0
44,2017-10-11,27.6045,27.6045,27.6045,27.6045,0
45,2017-10-12,27.7047,27.7047,27.7047,27.7047,0
46,2017-10-13,27.8039,27.8039,27.8039,27.8039,0
47,2017-10-16,27.7547,27.7547,27.7547,27.7547,0
48,2017-10-17,27.7914,27.7914,27.7914,27.7914,0
49,2017-10-18,27.8541,27.8541,27.8541,27.8541,0
50,2017-10-19,27.4411,27.4411,27.4411,27.4411,0
51,2017-10-20,27.6053,27.6053,27.6053,27.6053,0
52,2017-10-23,27.6537,27.6537,27.6537,27.6537,0
53,2017-10-24,27.5176,27.5176,27.5176,27.5176,0
54,2017-10-25,27.5557,27.5557,27.5557,27.5557,0
55,2017-10-26,27.4571,27.4571,27.4571,27.4571,0
56,2017-10-27,27.6366,27.6366,27.6366,27.6366,0
57,2017-10-30,27.7791,27.7791,27.7791,27.7791,0
58,2017-10-31,27.8132,27.8132,27.8132,27.8132,0
59,2017-11-02,27.7647,27.7647,27.7647,27.7647,0
60,2017-11-03,27.8483,27.8483,27.8483,27.8483,0
61,2017-11-06,27.8753,27.8753,27.8753,27.8753,0
62,2017-11-07,27.9522,27.9522,27.9522,27.9522,0
