,date,open,close,high,low,volumme
0,2023-10-23,28.12,28.12,28.12,28.12,0
1,2023-10-24,27.965,27.965,27.965,27.965,0
2,2023-10-25,28.122,28.122,28.122,28.122,0
3,2023-10-26,27.494,27.554,27.554,27.469,640
4,2023-10-27,27.983,27.983,27.983,27.983,0
5,2023-10-30,27.887,27.887,27.887,27.887,0
6,2023-10-31,27.345,27.345,27.345,27.345,0
7,2023-11-01,27.625,27.625,27.625,27.625,0
8,2023-11-02,27.775,27.775,27.775,27.775,0
9,2023-11-03,28.712,28.712,28.712,28.712,0
10,2023-11-06,29.617,29.617,29.617,29.617,0
11,2023-11-07,28.883,28.883,28.883,28.883,0
12,2023-11-08,28.671,28.671,28.671,28.671,0
13,2023-11-09,28.621,28.621,28.621,28.621,0
14,2023-11-10,28.4,28.4,28.4,28.4,0
15,2023-11-13,28.23,28.23,28.23,28.23,0
16,2023-11-14,28.579,28.579,28.579,28.579,0
17,2023-11-15,29.645,29.645,29.645,29.645,0
18,2023-11-16,29.791,29.791,29.791,29.791,0
19,2023-11-17,29.698,29.904,29.904,29.698,178
20,2023-11-20,29.887,29.887,29.887,29.887,0
21,2023-11-21,29.864,29.864,29.864,29.864,0
22,2023-11-22,29.264,29.264,29.264,29.264,0
23,2023-11-23,29.369,29.369,29.369,29.369,0
24,2023-11-24,29.284,29.284,29.284,29.284,0
25,2023-11-27,29.119,29.119,29.119,29.119,0
26,2023-11-28,29.087,29.087,29.087,29.087,0
27,2023-11-29,29.275,29.275,29.275,29.275,0
28,2023-11-30,29.579,29.579,29.579,29.579,0
29,2023-12-01,29.489,29.489,29.489,29.489,0
30,2023-12-04,30.048,30.048,30.048,30.048,0
31,2023-12-05,29.86,29.86,29.86,29.86,0
32,2023-12-06,30.082,30.082,30.082,30.082,0
33,2023-12-07,29.954,29.954,29.954,29.954,0
34,2023-12-08,30.013,30.013,30.013,30.013,0
35,2023-12-11,30.227,30.199,30.227,30.199,173
36,2023-12-12,30.16,30.16,30.16,30.16,0
37,2023-12-13,29.65,29.65,29.65,29.65,0
38,2023-12-14,30.356,30.288,30.356,30.288,52
39,2023-12-15,30.816,30.816,30.816,30.816,0
40,2023-12-18,30.489,30.489,30.489,30.489,0
41,2023-12-19,30.225,30.225,30.225,30.225,0
42,2023-12-20,30.428,30.359,30.428,30.359,270
43,2023-12-21,30.08,30.08,30.08,30.08,0
44,2023-12-22,30.172,30.172,30.172,30.172,0
45,2023-12-27,30.505,30.505,30.505,30.505,0
46,2023-12-28,30.99,30.99,30.99,30.99,0
47,2023-12-29,30.767,30.767,30.767,30.767,43
48,2024-01-02,30.858,30.815,30.858,30.815,27
49,2024-01-03,30.497,30.143,30.497,30.143,812
50,2024-01-04,30.044,29.936,30.044,29.936,175
51,2024-01-05,29.79,29.769,29.79,29.769,339
52,2024-01-08,29.604,29.604,29.604,29.604,0
53,2024-01-09,29.629,29.629,29.629,29.629,0
54,2024-01-10,29.503,29.503,29.503,29.503,0
55,2024-01-11,29.649,29.649,29.649,29.649,0
56,2024-01-12,29.346,29.346,29.346,29.346,0
57,2024-01-15,29.13,29.13,29.13,29.13,0
58,2024-01-16,28.884,28.884,28.884,28.884,0
59,2024-01-17,28.185,28.185,28.185,28.185,0
60,2024-01-18,28.137,28.137,28.137,28.137,0
61,2024-01-19,28.167,28.154,28.187,28.154,119
62,2024-01-22,27.694,27.694,27.694,27.694,0
63,2024-01-23,28.105,28.01,28.105,28.01,50
64,2024-01-24,28.392,28.392,28.392,28.392,0
65,2024-01-25,28.222,28.222,28.222,28.222,0
66,2024-01-26,28.153,28.153,28.153,28.153,0
67,2024-01-29,27.905,27.905,27.905,27.905,100
68,2024-01-30,28.034,28.034,28.034,28.034,0
69,2024-01-31,27.632,27.632,27.632,27.632,0
70,2024-02-01,27.45,27.45,27.45,27.45,0
71,2024-02-02,27.405,27.405,27.405,27.405,0
72,2024-02-05,27.069,27.069,27.069,27.069,0
73,2024-02-06,27.283,27.283,27.283,27.283,0
74,2024-02-07,27.837,27.837,27.837,27.837,0
75,2024-02-08,28.02,28.02,28.02,28.02,0
76,2024-02-09,28.144,28.144,28.144,28.144,0
77,2024-02-12,28.303,28.303,28.303,28.303,0
78,2024-02-13,28.845,28.845,28.845,28.845,0
79,2024-02-14,28.259,28.259,28.259,28.259,0
80,2024-02-15,28.742,28.742,28.742,28.742,0
81,2024-02-16,28.898,28.898,28.898,28.898,0
82,2024-02-19,28.604,28.604,28.604,28.604,0
83,2024-02-20,28.568,28.568,28.568,28.568,0
84,2024-02-21,28.307,28.307,28.307,28.307,0
85,2024-02-22,28.451,28.451,28.451,28.451,0
86,2024-02-23,28.156,28.156,28.156,28.156,0
87,2024-02-26,28.213,28.213,28.213,28.213,0
88,2024-02-27,28.309,28.309,28.309,28.309,0
89,2024-02-28,28.439,28.439,28.439,28.439,0
90,2024-02-29,28.627,28.627,28.627,28.627,0
91,2024-03-01,29.09,29.09,29.09,29.09,0
92,2024-03-04,28.94,28.977,28.977,28.94,29
93,2024-03-05,28.612,28.654,28.654,28.612,33
94,2024-03-06,28.496,28.496,28.496,28.496,0
95,2024-03-07,28.575,28.575,28.575,28.575,0
96,2024-03-08,28.95,28.95,28.95,28.95,0
97,2024-03-11,29.118,29.118,29.118,29.118,0
98,2024-03-12,29.378,29.378,29.378,29.378,0
99,2024-03-13,29.487,29.487,29.487,29.487,0
100,2024-03-14,29.364,29.364,29.364,29.364,0
101,2024-03-15,28.91,28.93,28.936,28.91,362
