,date,open,close,high,low,volumme
0,2014-09-22,185.31,185.21,185.31,185.2,62
1,2014-09-23,184.67,183.79,184.67,183.44,862
2,2014-09-24,183.62,185.24,185.24,183.62,1361
3,2014-09-25,185.97,184.35,186.78,184.35,2840
4,2014-09-26,183.9,184.62,184.62,183.9,119
5,2014-09-29,185.03,184.62,185.03,184.5,115
6,2014-09-30,185.01,186.39,186.39,185.01,69
7,2014-10-01,185.21,184.11,185.21,184.0,30
8,2014-10-02,183.1,180.54,183.1,180.54,691
9,2014-10-03,182.62,184.87,184.87,182.51,411
10,2014-10-06,185.3,184.7,185.3,184.7,2
11,2014-10-07,183.4,182.36,183.4,182.36,0
12,2014-10-08,181.28,180.35,181.28,180.0,625
13,2014-10-09,182.12,181.42,182.12,181.42,0
14,2014-10-10,179.33,178.61,179.57,178.61,80
15,2014-10-13,176.76,176.93,177.51,176.76,73
16,2014-10-14,175.25,175.83,176.11,175.0,19066
17,2014-10-15,175.71,170.68,175.71,170.68,2292
18,2014-10-16,172.04,172.05,172.05,172.04,9
19,2014-10-17,172.28,175.43,175.43,172.28,0
20,2014-10-20,175.7,175.18,175.8,174.8,37
21,2014-10-21,174.7,179.02,179.02,174.7,64
22,2014-10-22,179.93,181.23,181.23,179.93,251
23,2014-10-23,180.29,181.89,182.07,180.29,58
24,2014-10-24,181.05,182.01,182.01,181.05,1035
25,2014-10-27,182.75,180.88,182.75,180.88,1583
26,2014-10-28,182.13,182.02,182.98,182.02,60
27,2014-10-29,183.56,182.74,183.56,182.74,966
28,2014-10-30,184.92,185.21,185.28,184.39,6774
29,2014-10-31,188.25,188.92,189.11,188.25,227
30,2014-11-03,189.49,189.48,190.26,189.48,254
31,2014-11-04,188.51,186.97,188.51,186.97,25
32,2014-11-05,188.49,189.25,189.54,188.49,114
33,2014-11-06,188.81,190.39,190.39,188.81,53
34,2014-11-07,191.51,190.93,192.0,190.93,16
35,2014-11-10,190.04,191.48,191.48,190.04,0
36,2014-11-11,191.93,191.55,191.93,191.55,0
