,date,open,close,high,low,volumme
0,2015-09-04,103.08,103.08,103.08,103.08,0
1,2015-09-07,103.52,103.52,103.52,103.52,0
2,2015-09-08,101.66,101.66,101.66,101.66,0
3,2015-09-09,106.34,106.34,106.34,106.34,0
4,2015-09-10,103.87,103.87,103.87,103.87,0
5,2015-09-11,102.43,102.43,102.43,102.43,0
6,2015-09-14,102.2,102.2,102.2,102.2,0
7,2015-09-15,102.67,102.67,102.67,102.67,0
8,2015-09-16,103.38,103.38,103.38,103.38,0
9,2015-09-17,104.42,104.42,104.42,104.42,0
10,2015-09-18,102.21,102.21,102.21,102.21,0
11,2015-09-24,101.61,101.61,101.61,101.61,0
12,2015-09-25,104.28,104.28,104.28,104.28,0
13,2015-09-28,102.28,102.28,102.28,102.28,0
14,2015-09-29,98.45,98.45,98.45,98.45,0
15,2015-09-30,99.65,99.65,99.65,99.65,0
16,2015-10-01,103.35,103.35,103.35,103.35,0
17,2015-10-02,103.63,103.63,103.63,103.63,0
18,2015-10-05,104.45,104.45,104.45,104.45,0
19,2015-10-06,105.31,105.31,105.31,105.31,0
20,2015-10-07,106.18,106.18,106.18,106.18,0
21,2015-10-08,104.28,104.28,104.28,104.28,0
22,2015-10-09,106.13,106.13,106.13,106.13,0
23,2015-10-13,105.58,105.58,105.58,105.58,0
24,2015-10-14,103.13,103.13,103.13,103.13,0
25,2015-10-15,105.49,105.49,105.49,105.49,0
26,2015-10-16,106.3,106.3,106.3,106.3,0
27,2015-10-19,105.55,105.55,105.55,105.55,0
28,2015-10-20,106.2,106.2,106.2,106.2,0
29,2015-10-21,107.55,107.55,107.55,107.55,0
30,2015-10-22,107.16,107.16,107.16,107.16,0
31,2015-10-23,110.86,110.86,110.86,110.86,0
32,2015-10-26,112.46,112.46,112.46,112.46,0
33,2015-10-27,111.33,111.33,111.33,111.33,0
34,2015-10-28,111.75,111.75,111.75,111.75,0
35,2015-10-29,112.4,112.4,112.4,112.4,0
36,2015-10-30,114.24,114.24,114.24,114.24,0
37,2015-11-02,112.06,112.06,112.06,112.06,0
