,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-11-09,102.06,102.06,102.06,102.06,0
1,1.0,2017-11-10,102.02,102.02,102.02,102.02,0
2,2.0,2017-11-13,101.98,101.98,101.98,101.98,0
3,3.0,2017-11-14,101.91,101.91,101.91,101.91,0
4,4.0,2017-11-15,101.1,101.1,101.1,101.1,0
5,5.0,2017-11-16,102.56,102.56,102.56,102.56,0
6,6.0,2017-11-20,103.33,103.33,103.33,103.33,0
7,7.0,2017-11-21,104.41,104.41,104.41,104.41,0
8,8.0,2017-11-22,104.53,104.53,104.53,104.53,0
9,9.0,2017-11-24,105.39,105.39,105.39,105.39,0
10,10.0,2017-11-27,104.83,104.83,104.83,104.83,0
11,11.0,2017-11-28,105.2,105.2,105.2,105.2,0
12,12.0,2017-11-29,102.64,102.64,102.64,102.64,0
13,13.0,2017-11-30,103.12,103.12,103.12,103.12,0
14,14.0,2017-12-01,102.31,102.31,102.31,102.31,0
15,15.0,2017-12-04,100.27,100.27,100.27,100.27,0
16,16.0,2017-12-05,100.34,100.34,100.34,100.34,0
17,17.0,2017-12-06,100.87,100.87,100.87,100.87,0
18,18.0,2017-12-07,101.73,101.73,101.73,101.73,0
19,19.0,2017-12-08,102.22,102.22,102.22,102.22,0
20,20.0,2017-12-11,102.77,102.77,102.77,102.77,0
21,21.0,2017-12-12,102.22,102.22,102.22,102.22,0
22,22.0,2017-12-13,102.73,102.73,102.73,102.73,0
23,23.0,2017-12-14,102.9,102.9,102.9,102.9,0
24,24.0,2017-12-15,103.8,103.8,103.8,103.8,0
25,25.0,2017-12-18,104.47,104.47,104.47,104.47,0
26,26.0,2017-12-19,103.85,103.85,103.85,103.85,0
27,27.0,2017-12-20,103.47,103.47,103.47,103.47,0
28,28.0,2017-12-21,103.62,103.62,103.62,103.62,0
29,29.0,2017-12-22,103.52,103.52,103.52,103.52,0
30,30.0,2017-12-27,103.26,103.26,103.26,103.26,0
31,31.0,2017-12-28,103.21,103.21,103.21,103.21,0
32,32.0,2017-12-29,102.86,102.86,102.86,102.86,0
33,33.0,2018-01-02,104.42,104.42,104.42,104.42,0
34,34.0,2018-01-03,105.62,105.62,105.62,105.62,0
35,35.0,2018-01-04,105.93,105.93,105.93,105.93,0
36,36.0,2018-01-05,107.14,107.14,107.14,107.14,0
37,37.0,2018-01-08,107.6,107.6,107.6,107.6,0
38,38.0,2018-01-09,107.67,107.67,107.67,107.67,0
39,39.0,2018-01-10,107.47,107.47,107.47,107.47,0
40,40.0,2018-01-11,108.15,108.15,108.15,108.15,0
41,41.0,2018-01-12,109.07,109.07,109.07,109.07,0
42,42.0,2018-01-16,108.4,108.4,108.4,108.4,0
43,43.0,2018-01-17,109.32,109.32,109.32,109.32,0
44,44.0,2018-01-18,109.51,109.51,109.51,109.51,0
45,45.0,2018-01-19,110.28,110.28,110.28,110.28,0
46,46.0,2018-01-22,111.2,111.2,111.2,111.2,0
47,47.0,2018-01-23,112.37,112.37,112.37,112.37,0
48,48.0,2018-01-24,112.07,112.07,112.07,112.07,0
49,49.0,2018-01-25,112.04,112.04,112.04,112.04,0
50,50.0,2018-01-26,113.66,113.66,113.66,113.66,0
51,51.0,2018-01-29,112.81,112.81,112.81,112.81,0
52,52.0,2018-01-30,111.85,111.85,111.85,111.85,0
53,53.0,2018-01-31,112.9,112.9,112.9,112.9,0
54,54.0,2018-02-01,112.32,112.32,112.32,112.32,0
55,55.0,2018-02-02,110.46,110.46,110.46,110.46,0
56,56.0,2018-02-05,107.05,107.05,107.05,107.05,0
57,57.0,2018-02-06,107.98,107.98,107.98,107.98,0
58,58.0,2018-02-07,108.11,108.11,108.11,108.11,0
59,59.0,2018-02-08,104.23,104.23,104.23,104.23,0
60,60.0,2018-02-09,105.15,105.15,105.15,105.15,0
61,61.0,2018-02-12,106.8,106.8,106.8,106.8,0
62,62.0,2018-02-13,107.55,107.55,107.55,107.55,0
63,63.0,2018-02-14,109.87,109.87,109.87,109.87,0
64,64.0,2018-02-15,111.76,111.76,111.76,111.76,0
65,65.0,2018-02-16,111.88,111.88,111.88,111.88,0
66,66.0,2018-02-20,112.52,112.52,112.52,112.52,0
67,67.0,2018-02-21,112.33,112.33,112.33,112.33,0
68,68.0,2018-02-22,112.16,112.16,112.16,112.16,0
69,69.0,2018-02-23,113.98,113.98,113.98,113.98,0
70,70.0,2018-02-26,114.83,114.83,114.83,114.83,0
71,71.0,2018-02-27,113.8,113.8,113.8,113.8,0
72,72.0,2018-02-28,113.58,113.58,113.58,113.58,0
73,73.0,2018-03-01,112.56,112.56,112.56,112.56,0
74,74.0,2018-03-02,113.94,113.94,113.94,113.94,0
75,75.0,2018-03-05,115.01,115.01,115.01,115.01,0
76,76.0,2018-03-06,115.6,115.6,115.6,115.6,0
77,77.0,2018-03-07,116.36,116.36,116.36,116.36,0
78,78.0,2018-03-08,117.29,117.29,117.29,117.29,0
79,79.0,2018-03-09,118.38,118.38,118.38,118.38,0
80,80.0,2018-03-12,118.78,118.78,118.78,118.78,0
81,81.0,2018-03-13,117.49,117.49,117.49,117.49,0
82,82.0,2018-03-14,118.35,118.35,118.35,118.35,0
