,date,open,close,high,low,volumme
0,2015-09-29,9.7578,9.7578,9.7578,9.7578,0
1,2015-09-30,9.9375,9.9375,9.9375,9.9375,0
2,2015-10-01,10.0632,10.0632,10.0632,10.0632,0
3,2015-10-02,10.0086,10.0086,10.0086,10.0086,0
4,2015-10-05,10.2336,10.2336,10.2336,10.2336,0
5,2015-10-06,10.3607,10.3607,10.3607,10.3607,0
6,2015-10-07,10.5644,10.5644,10.5644,10.5644,0
7,2015-10-08,10.5415,10.5415,10.5415,10.5415,0
8,2015-10-09,10.7917,10.7917,10.7917,10.7917,0
9,2015-10-12,10.792,10.792,10.792,10.792,0
10,2015-10-13,10.667,10.667,10.667,10.667,0
11,2015-10-14,10.6583,10.6583,10.6583,10.6583,0
12,2015-10-15,10.8048,10.8048,10.8048,10.8048,0
13,2015-10-16,10.8417,10.8417,10.8417,10.8417,0
14,2015-10-19,10.8366,10.8366,10.8366,10.8366,0
15,2015-10-20,10.7469,10.7469,10.7469,10.7469,0
16,2015-10-21,10.7192,10.7192,10.7192,10.7192,0
17,2015-10-22,10.7971,10.7971,10.7971,10.7971,0
18,2015-10-23,10.9287,10.9287,10.9287,10.9287,0
19,2015-10-26,10.9692,10.9692,10.9692,10.9692,0
20,2015-10-27,10.9489,10.9489,10.9489,10.9489,0
21,2015-10-28,10.8181,10.8181,10.8181,10.8181,0
22,2015-10-29,10.6494,10.6494,10.6494,10.6494,0
23,2015-10-30,10.5992,10.5992,10.5992,10.5992,0
24,2015-11-02,10.4797,10.4797,10.4797,10.4797,0
25,2015-11-03,10.6447,10.6447,10.6447,10.6447,0
26,2015-11-04,10.7085,10.7085,10.7085,10.7085,0
27,2015-11-05,10.6256,10.6256,10.6256,10.6256,0
28,2015-11-06,10.5128,10.5128,10.5128,10.5128,0
29,2015-11-09,10.3777,10.3777,10.3777,10.3777,0
30,2015-11-10,10.2824,10.2824,10.2824,10.2824,0
31,2015-11-12,10.48,10.48,10.48,10.48,0
32,2015-11-13,10.3428,10.3428,10.3428,10.3428,0
33,2015-11-16,10.2072,10.2072,10.2072,10.2072,0
34,2015-11-17,10.3996,10.3996,10.3996,10.3996,0
35,2015-11-18,10.3518,10.3518,10.3518,10.3518,0
36,2015-11-19,10.6292,10.6292,10.6292,10.6292,0
37,2015-11-20,10.73,10.73,10.73,10.73,0
38,2015-11-23,10.7065,10.7065,10.7065,10.7065,0
39,2015-11-24,10.6476,10.6476,10.6476,10.6476,0
40,2015-11-25,10.624,10.624,10.624,10.624,0
41,2015-11-26,10.6044,10.6044,10.6044,10.6044,0
42,2015-11-27,10.5238,10.5238,10.5238,10.5238,0
43,2015-11-30,10.52,10.52,10.52,10.52,0
44,2015-12-01,10.7472,10.7472,10.7472,10.7472,0
45,2015-12-02,10.7774,10.7774,10.7774,10.7774,0
46,2015-12-03,10.7102,10.7102,10.7102,10.7102,0
47,2015-12-04,10.6561,10.6561,10.6561,10.6561,0
48,2015-12-07,10.6106,10.6106,10.6106,10.6106,0
49,2015-12-08,10.4397,10.4397,10.4397,10.4397,0
50,2015-12-09,10.3943,10.3943,10.3943,10.3943,0
51,2015-12-10,10.384,10.384,10.384,10.384,0
52,2015-12-11,10.2709,10.2709,10.2709,10.2709,0
53,2015-12-14,10.1353,10.1353,10.1353,10.1353,0
