,date,open,close,high,low,volumme
0,2014-09-22,60.75,60.6,60.75,60.6,8801
1,2014-09-23,60.47,59.9,60.47,59.9,651
2,2014-09-24,60.07,60.49,60.49,60.07,1049
3,2014-09-25,60.51,59.87,60.54,59.87,1693
4,2014-09-26,59.82,60.04,60.17,59.82,1319
5,2014-09-29,60.16,59.77,60.16,59.74,3312
6,2014-09-30,60.03,60.13,60.17,60.03,1878
7,2014-10-01,60.03,59.65,60.03,59.65,35538
8,2014-10-02,59.51,58.24,59.51,58.24,15170
9,2014-10-03,58.66,58.7,59.01,58.53,2049
10,2014-10-06,59.09,58.85,59.09,58.85,1691
11,2014-10-07,58.68,57.98,58.68,57.98,814
12,2014-10-08,57.68,57.63,57.78,57.42,37630
13,2014-10-09,58.07,57.38,58.07,57.38,3645
14,2014-10-10,57.01,56.49,57.04,56.48,2934
15,2014-10-13,56.12,56.72,56.8,56.12,3251
16,2014-10-14,56.34,56.57,56.66,55.9,2697
17,2014-10-15,56.39,54.79,56.39,54.79,16986
18,2014-10-16,55.23,54.43,55.33,53.51,10006
19,2014-10-17,54.69,55.91,55.91,54.69,1265
20,2014-10-20,55.86,55.58,55.86,55.3,1379
21,2014-10-21,55.36,56.71,56.71,55.36,4781
22,2014-10-22,56.63,57.03,57.03,56.44,2765
23,2014-10-23,56.57,57.46,57.46,56.53,2930
24,2014-10-24,57.08,57.26,57.32,57.08,998
25,2014-10-27,57.7,56.83,57.7,56.81,575
26,2014-10-28,57.12,57.25,57.35,57.12,8811
27,2014-10-29,57.52,57.32,57.57,57.32,35729
28,2014-10-30,57.79,57.6,57.79,56.69,22063
29,2014-10-31,58.38,58.72,58.72,58.21,9630
30,2014-11-03,58.65,58.22,58.74,58.22,648
31,2014-11-04,58.16,57.48,58.16,57.48,5361
32,2014-11-05,58.08,58.57,58.57,57.9,1168
33,2014-11-06,58.35,58.69,59.03,58.34,2808
34,2014-11-07,58.86,58.42,58.89,58.28,6720
35,2014-11-10,58.37,58.86,58.86,58.37,826
36,2014-11-11,58.95,59.0,59.05,58.95,1304
37,2014-11-12,58.89,58.42,58.89,58.36,1208
38,2014-11-13,58.64,58.64,58.64,58.49,1457
39,2014-11-14,58.73,58.57,58.73,58.3,7116
40,2014-11-17,58.14,58.87,58.87,58.14,1726
41,2014-11-18,58.9,59.2,59.23,58.9,12810
42,2014-11-19,59.09,59.22,59.42,59.04,4006
43,2014-11-20,59.14,59.06,59.14,58.8,17773
44,2014-11-21,59.12,60.35,60.35,59.1,405
45,2014-11-24,60.33,60.37,60.57,60.3,8549
46,2014-11-25,60.28,60.36,60.58,60.23,2068
47,2014-11-26,60.45,60.38,60.57,60.38,1179
48,2014-11-27,60.44,60.48,60.56,60.44,9165
49,2014-11-28,60.43,60.44,60.44,60.09,4403
50,2014-12-01,60.02,60.12,60.2,59.89,4160
51,2014-12-02,60.31,60.52,60.52,60.31,1293
52,2014-12-03,60.69,60.72,60.82,60.62,22530
53,2014-12-04,60.9,59.82,60.96,59.82,4681
54,2014-12-05,60.38,60.83,60.85,60.38,1032
