,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2021-09-08,6.73,6.73,6.73,6.73,0
1,1.0,2021-09-09,6.691,6.754,6.754,6.691,0
2,2.0,2021-09-10,6.734,6.742,6.771,6.734,978
3,3.0,2021-09-13,6.727,6.712,6.748,6.712,164
4,4.0,2021-09-14,6.744,6.736,6.744,6.736,0
5,5.0,2021-09-15,6.731,6.728,6.731,6.728,0
6,6.0,2021-09-16,6.75,6.704,6.75,6.704,12
7,7.0,2021-09-17,6.717,6.653,6.717,6.653,0
8,8.0,2021-09-20,6.585,6.585,6.585,6.585,0
9,9.0,2021-09-22,6.584,6.607,6.607,6.583,671
10,10.0,2021-09-23,6.642,6.704,6.704,6.642,4
11,11.0,2021-09-24,6.67,6.701,6.701,6.67,0
12,12.0,2021-09-27,6.763,6.764,6.764,6.763,0
13,13.0,2021-09-28,6.73,6.669,6.73,6.669,0
14,14.0,2021-09-29,6.708,6.695,6.743,6.695,2964
15,15.0,2021-09-30,6.713,6.691,6.713,6.675,1614
16,16.0,2021-10-01,6.614,6.614,6.614,6.614,0
17,17.0,2021-10-04,6.581,6.581,6.581,6.581,7391
18,18.0,2021-10-05,6.654,6.654,6.654,6.654,0
19,19.0,2021-10-07,6.655,6.742,6.742,6.646,166
20,20.0,2021-10-08,6.757,6.77,6.771,6.744,126
21,21.0,2021-10-11,6.808,6.848,6.848,6.808,650
22,22.0,2021-10-12,6.759,6.823,6.823,6.759,4005
23,23.0,2021-10-13,6.831,6.843,6.843,6.831,3
24,24.0,2021-10-14,6.865,6.865,6.865,6.865,0
25,25.0,2021-10-15,6.974,7.011,7.011,6.974,2
26,26.0,2021-10-18,7.012,6.968,7.012,6.968,1390
27,27.0,2021-10-19,6.967,6.971,6.971,6.967,0
28,28.0,2021-10-20,6.924,6.967,6.967,6.917,32
29,29.0,2021-10-21,6.91,6.95,6.95,6.91,463
30,30.0,2021-10-22,6.972,6.941,7.007,6.941,157
31,31.0,2021-10-25,6.947,7.004,7.013,6.947,10
32,32.0,2021-10-26,7.071,7.063,7.081,7.063,158
33,33.0,2021-10-27,7.041,7.034,7.041,7.016,307
34,34.0,2021-10-28,7.028,7.041,7.043,7.02,313
35,35.0,2021-10-29,7.014,7.085,7.085,7.005,1895
36,36.0,2021-11-01,7.113,7.167,7.167,7.113,4098
37,37.0,2021-11-02,7.213,7.207,7.213,7.207,3
38,38.0,2021-11-03,7.211,7.238,7.238,7.2,238
39,39.0,2021-11-04,7.38,7.388,7.4,7.337,3847
40,40.0,2021-11-05,7.394,7.443,7.453,7.388,477
41,41.0,2021-11-08,7.407,7.414,7.414,7.376,1768
42,42.0,2021-11-09,7.401,7.369,7.448,7.369,3767
43,43.0,2021-11-10,7.344,7.355,7.355,7.3,20
44,44.0,2021-11-11,7.358,7.371,7.379,7.358,443
45,45.0,2021-11-12,7.421,7.455,7.455,7.421,985
46,46.0,2021-11-15,7.485,7.481,7.499,7.464,38132
47,47.0,2021-11-16,7.54,7.59,7.59,7.54,5516
48,48.0,2021-11-17,7.628,7.612,7.631,7.6,961
49,49.0,2021-11-18,7.64,7.599,7.651,7.599,3570
50,50.0,2021-11-19,7.654,7.599,7.654,7.59,8118
51,51.0,2021-11-22,7.652,7.682,7.728,7.649,634
52,52.0,2021-11-23,7.64,7.563,7.64,7.563,2796
53,53.0,2021-11-24,7.587,7.566,7.587,7.535,652
54,54.0,2021-11-25,7.576,7.562,7.579,7.562,100
55,55.0,2021-11-26,7.358,7.24,7.358,7.24,624
56,56.0,2021-11-29,7.291,7.236,7.32,7.225,2226
57,57.0,2021-11-30,7.156,7.148,7.229,7.122,43077
58,58.0,2021-12-01,7.216,7.355,7.356,7.216,1544
59,59.0,2021-12-02,7.238,7.227,7.238,7.227,104
60,60.0,2021-12-03,7.299,7.196,7.299,7.196,5157
61,61.0,2021-12-06,7.243,7.233,7.243,7.172,3445
62,62.0,2021-12-07,7.359,7.477,7.477,7.352,2530
63,63.0,2021-12-08,7.451,7.417,7.469,7.417,2700
64,64.0,2021-12-09,7.414,7.377,7.414,7.377,2724
65,65.0,2021-12-10,7.333,7.333,7.333,7.333,0
66,66.0,2021-12-13,7.38,7.428,7.428,7.38,30
67,67.0,2021-12-14,7.182,7.15,7.195,7.15,1780
68,68.0,2021-12-15,7.202,7.14,7.21,7.14,1069
69,69.0,2021-12-16,7.24,7.24,7.24,7.24,0
70,70.0,2021-12-17,7.143,7.153,7.153,7.12,120
71,71.0,2021-12-22,7.074,7.139,7.139,7.074,7
72,72.0,2021-12-23,7.179,7.259,7.259,7.179,0
73,73.0,2021-12-24,7.245,7.247,7.247,7.227,18
74,74.0,2021-12-27,7.283,7.283,7.283,7.283,0
75,75.0,2021-12-31,7.309,7.313,7.313,7.299,170
76,76.0,2022-01-03,7.354,7.441,7.446,7.354,1296
77,77.0,2022-01-04,7.5,7.541,7.583,7.5,1091
78,78.0,2022-01-05,7.596,7.624,7.624,7.596,113
79,79.0,2022-01-06,7.499,7.489,7.51,7.477,1469
80,80.0,2022-01-07,7.525,7.456,7.53,7.451,83
81,81.0,2022-01-10,7.477,7.328,7.477,7.328,1624
82,82.0,2022-01-11,7.446,7.445,7.446,7.406,6448
83,83.0,2022-01-12,7.509,7.448,7.509,7.448,4705
84,84.0,2022-01-13,7.431,7.519,7.519,7.431,419
85,85.0,2022-01-14,7.452,7.435,7.452,7.393,1402
86,86.0,2022-01-17,7.465,7.493,7.499,7.465,2171
87,87.0,2022-01-18,7.421,7.376,7.421,7.355,504
88,88.0,2022-01-19,7.282,7.239,7.352,7.239,14686
89,89.0,2022-01-20,7.225,7.244,7.244,7.225,0
90,90.0,2022-01-21,7.042,7.057,7.057,7.008,828
91,91.0,2022-01-24,6.981,6.709,6.981,6.709,3033
92,92.0,2022-01-25,6.8,6.799,6.883,6.799,693
93,93.0,2022-01-26,6.839,6.921,6.947,6.839,3868
94,94.0,2022-01-27,6.78,6.866,6.89,6.78,288
95,95.0,2022-01-28,6.763,6.675,6.763,6.648,3914
96,96.0,2022-01-31,6.797,6.864,6.864,6.797,498
97,97.0,2022-02-01,6.908,6.945,6.955,6.878,7033
98,98.0,2022-02-02,7.015,6.942,7.022,6.942,1972
99,99.0,2022-02-03,6.956,6.868,6.956,6.868,50
100,100.0,2022-02-04,6.846,6.704,6.846,6.7,3082
101,101.0,2022-02-07,6.757,6.751,6.76,6.751,300
102,102.0,2022-02-08,6.754,6.79,6.79,6.732,489
103,103.0,2022-02-09,6.877,6.964,6.964,6.877,3654
104,104.0,2022-02-10,6.972,6.91,6.972,6.91,130
