,date,open,close,high,low,volumme
0,2014-09-25,183.52,183.52,183.52,183.52,0
1,2014-09-26,183.1,183.1,183.1,183.1,0
2,2014-09-29,182.29,182.29,182.29,182.29,0
3,2014-09-30,182.42,182.42,182.42,182.42,0
4,2014-10-01,182.82,182.82,182.82,182.82,0
5,2014-10-02,182.65,182.65,182.65,182.65,0
6,2014-10-03,182.77,182.77,182.77,182.77,0
7,2014-10-06,182.97,182.97,182.97,182.97,0
8,2014-10-07,182.77,182.77,182.77,182.77,0
9,2014-10-09,182.51,182.51,182.51,182.51,0
10,2014-10-10,181.89,181.89,181.89,181.89,0
11,2014-10-13,181.39,181.39,181.39,181.39,0
12,2014-10-14,181.18,181.18,181.18,181.18,0
13,2014-10-15,180.48,180.48,180.48,180.48,0
14,2014-10-16,179.26,179.26,179.26,179.26,0
15,2014-10-17,180.28,180.28,180.28,180.28,0
16,2014-10-21,181.11,181.11,181.11,181.11,0
17,2014-10-22,181.71,181.71,181.71,181.71,0
18,2014-10-23,181.9,181.9,181.9,181.9,0
19,2014-10-24,182.2,182.2,182.2,182.2,0
20,2014-10-27,182.28,182.28,182.28,182.28,0
21,2014-10-28,182.19,182.19,182.19,182.19,0
22,2014-10-29,182.28,182.28,182.28,182.28,0
23,2014-10-30,181.91,181.91,181.91,181.91,0
24,2014-10-31,182.13,182.13,182.13,182.13,0
25,2014-11-03,182.22,182.22,182.22,182.22,0
26,2014-11-04,182.37,182.37,182.37,182.37,0
27,2014-11-05,182.46,182.46,182.46,182.46,0
28,2014-11-06,182.7,182.7,182.7,182.7,0
29,2014-11-07,182.8,182.8,182.8,182.8,0
30,2014-11-10,183.04,183.04,183.04,183.04,0
31,2014-11-11,183.4,183.4,183.4,183.4,0
32,2014-11-12,183.37,183.37,183.37,183.37,0
33,2014-11-13,183.42,183.42,183.42,183.42,0
34,2014-11-14,182.94,182.94,182.94,182.94,0
35,2014-11-17,182.99,182.99,182.99,182.99,0
36,2014-11-18,183.04,183.04,183.04,183.04,0
37,2014-11-19,182.87,182.87,182.87,182.87,0
38,2014-11-20,182.51,182.51,182.51,182.51,0
39,2014-11-21,182.74,182.74,182.74,182.74,0
40,2014-11-24,182.91,182.91,182.91,182.91,0
41,2014-11-25,183.01,183.01,183.01,183.01,0
42,2014-11-26,183.14,183.14,183.14,183.14,0
