,date,open,close,high,low,volumme
0,2014-09-22,121.95,121.95,121.95,121.95,0
1,2014-09-23,122.17,122.17,122.17,122.17,0
2,2014-09-24,122.1,122.22,122.22,122.1,0
3,2014-09-25,122.23,122.39,122.39,122.23,0
4,2014-09-26,122.61,122.27,122.61,122.27,0
5,2014-09-29,122.18,122.49,122.49,122.18,0
6,2014-09-30,122.41,122.62,122.62,122.41,0
7,2014-10-01,122.57,123.05,123.05,122.57,0
8,2014-10-02,123.14,123.43,123.43,123.14,0
9,2014-10-03,123.31,122.87,123.31,122.87,0
10,2014-10-06,123.16,123.15,123.16,123.15,0
11,2014-10-07,123.28,124.03,124.03,123.28,0
12,2014-10-08,124.16,124.32,124.32,124.16,0
13,2014-10-09,124.68,124.09,124.68,124.09,0
14,2014-10-10,124.11,124.55,124.55,124.11,0
15,2014-10-13,124.75,125.14,125.14,124.75,0
16,2014-10-14,125.04,125.67,125.67,125.04,0
17,2014-10-15,125.58,127.27,127.27,125.58,0
18,2014-10-16,126.83,126.12,127.37,126.12,200
19,2014-10-17,126.0,124.87,126.0,124.87,0
20,2014-10-20,125.07,125.22,125.22,125.07,0
21,2014-10-21,125.56,124.93,125.56,124.93,0
22,2014-10-22,125.21,124.81,125.21,124.81,0
23,2014-10-23,124.56,124.56,124.56,124.56,0
24,2014-10-24,124.74,124.64,124.74,124.64,0
25,2014-10-27,124.9,124.9,124.9,124.9,0
26,2014-10-28,124.8,124.51,124.8,124.51,0
27,2014-10-29,124.31,124.31,124.31,124.31,0
28,2014-10-30,124.25,124.6,124.6,124.25,0
29,2014-10-31,124.49,124.37,124.49,124.37,0
30,2014-11-03,124.7,124.12,124.7,124.12,0
31,2014-11-04,124.3,124.6,124.6,124.3,0
32,2014-11-05,124.45,124.36,124.45,124.36,0
33,2014-11-06,124.45,124.49,124.49,124.45,0
34,2014-11-07,124.36,124.92,124.92,124.36,0
35,2014-11-10,125.21,125.1,125.21,125.1,0
36,2014-11-11,124.87,124.68,124.87,124.68,0
37,2014-11-12,124.87,125.09,125.09,124.87,0
38,2014-11-13,124.86,125.19,125.19,124.86,0
39,2014-11-14,125.35,125.66,125.66,125.35,0
40,2014-11-17,126.08,125.74,126.08,125.74,0
41,2014-11-18,125.66,125.66,125.66,125.66,0
42,2014-11-19,125.88,125.48,125.88,125.48,0
43,2014-11-20,125.87,125.87,125.87,125.87,0
44,2014-11-21,125.99,126.51,126.51,125.99,0
45,2014-11-24,126.54,126.65,126.65,126.54,0
46,2014-11-25,126.99,127.18,127.18,126.99,0
47,2014-11-26,127.42,127.71,127.71,127.42,0
48,2014-11-27,128.35,128.35,128.35,128.35,0
49,2014-11-28,128.42,128.4,128.42,128.4,0
50,2014-12-01,128.62,128.59,128.62,128.59,0
51,2014-12-02,128.3,127.61,128.3,127.61,0
52,2014-12-03,127.65,127.5,127.65,127.5,0
53,2014-12-04,127.62,127.7,127.7,127.62,0
54,2014-12-05,127.83,127.5,127.83,127.5,2000
55,2014-12-08,127.38,127.98,127.98,127.38,0
56,2014-12-09,128.18,128.84,128.84,128.18,0
57,2014-12-10,128.82,128.83,128.83,128.82,2000
58,2014-12-11,128.88,128.88,128.88,128.88,0
59,2014-12-12,129.38,130.02,130.02,129.38,0
60,2014-12-15,129.9,130.06,130.06,129.9,0
61,2014-12-16,130.04,130.37,130.65,130.04,2000
62,2014-12-17,130.52,130.52,130.52,130.52,0
63,2014-12-18,130.43,129.36,130.43,129.36,0
64,2014-12-19,129.24,129.32,129.32,129.24,0
65,2014-12-22,129.41,129.56,129.56,129.41,0
66,2014-12-23,129.31,129.31,129.31,129.31,0
67,2014-12-29,129.73,129.73,129.73,129.73,0
68,2014-12-30,130.13,130.13,130.13,130.13,0
69,2015-01-02,130.46,131.24,131.24,130.46,0
70,2015-01-05,131.17,131.96,131.96,131.17,0
71,2015-01-06,132.15,132.98,132.98,132.15,2000
72,2015-01-07,133.0,132.73,133.0,132.73,1953
73,2015-01-08,132.65,132.35,132.65,132.35,0
74,2015-01-09,132.58,133.02,133.02,132.58,2000
75,2015-01-12,132.9,133.3,133.3,132.9,0
76,2015-01-13,133.82,133.4,134.18,133.4,2000
77,2015-01-14,134.05,134.43,134.43,134.05,0
78,2015-01-15,133.89,134.21,134.21,133.89,0
79,2015-01-16,134.76,134.21,134.76,134.21,0
80,2015-01-19,134.24,134.52,134.52,134.24,0
81,2015-01-20,134.42,134.81,134.81,134.42,1047
82,2015-01-21,134.83,135.13,134.83,134.5,2000
83,2015-01-22,135.0,134.72,135.0,134.72,1153
84,2015-01-23,135.46,135.46,135.46,135.46,0
85,2015-01-26,135.39,135.33,135.39,135.33,0
86,2015-01-27,135.46,135.45,135.46,135.45,0
87,2015-01-28,134.78,135.54,135.54,134.78,0
88,2015-01-29,135.79,135.99,135.99,135.79,0
89,2015-01-30,136.06,137.13,137.13,136.06,0
90,2015-02-02,137.0,136.69,137.0,136.69,0
91,2015-02-03,136.8,135.55,136.8,135.55,1395
92,2015-02-04,134.47,134.47,134.47,134.47,0
93,2015-02-05,134.29,134.29,134.29,134.29,0
94,2015-02-06,134.46,133.03,134.46,133.03,0
95,2015-02-09,133.31,133.33,133.33,133.31,0
96,2015-02-10,133.03,132.58,133.03,132.58,0
97,2015-02-11,132.55,132.55,132.55,132.55,0
98,2015-02-12,132.31,132.12,132.31,132.12,0
99,2015-02-13,131.74,132.04,132.04,131.74,2548
100,2015-02-16,131.56,131.8,131.8,131.56,65
101,2015-02-17,132.3,132.3,132.3,132.3,0
102,2015-02-18,130.96,129.89,130.96,129.89,0
103,2015-02-19,130.1,130.24,130.24,130.1,841
104,2015-02-20,130.16,131.05,131.05,130.16,0
105,2015-02-23,130.59,130.63,130.63,130.59,0
106,2015-02-24,131.37,131.37,131.37,131.37,0
107,2015-02-26,131.72,131.72,131.72,131.72,0
108,2015-02-27,130.86,130.86,130.86,130.86,0
109,2015-03-02,130.48,130.48,130.48,130.48,0
110,2015-03-03,129.63,129.63,129.63,129.63,0
111,2015-03-04,129.34,129.34,129.34,129.34,0
112,2015-03-05,129.43,129.37,129.43,129.37,9
113,2015-03-06,128.35,128.35,128.35,128.35,0
114,2015-03-09,128.45,128.45,128.45,128.45,0
115,2015-03-10,128.58,129.85,129.85,128.58,0
116,2015-03-11,129.89,129.67,129.89,129.67,0
117,2015-03-12,129.68,130.67,130.67,129.68,9
118,2015-03-13,131.05,131.05,131.05,131.05,0
119,2015-03-16,131.28,131.5,131.5,131.28,9
120,2015-03-17,131.65,131.69,131.69,131.65,0
121,2015-03-18,131.84,132.67,132.67,131.84,0
122,2015-03-19,133.26,133.55,133.55,133.26,0
123,2015-03-20,133.78,133.88,133.88,133.78,0
124,2015-03-23,134.01,133.94,134.01,133.94,0
125,2015-03-24,134.08,134.12,134.12,134.08,0
126,2015-03-25,134.57,134.52,134.57,134.52,0
127,2015-03-26,134.21,133.33,134.21,133.33,0
128,2015-03-27,133.33,133.97,133.97,132.72,480
129,2015-03-30,133.83,133.54,133.83,133.54,0
130,2015-03-31,133.63,133.47,133.63,133.47,0
131,2015-04-01,133.46,134.02,134.02,133.46,0
132,2015-04-02,134.01,133.6,134.01,133.6,0
133,2015-04-07,133.37,133.37,133.37,133.37,0
134,2015-04-08,133.69,133.61,133.69,133.61,0
135,2015-04-09,133.79,133.63,133.79,133.63,0
136,2015-04-10,132.99,133.51,133.51,132.99,0
137,2015-04-13,133.61,133.51,133.61,133.51,0
138,2015-04-14,133.69,134.51,134.51,133.69,9
139,2015-04-15,134.18,133.97,134.18,133.97,0
140,2015-04-16,133.64,133.32,133.64,133.32,0
141,2015-04-17,133.77,133.49,133.77,133.49,0
142,2015-04-20,133.62,133.59,133.62,133.59,0
143,2015-04-21,133.46,133.58,133.58,133.46,0
144,2015-04-22,133.59,131.83,133.59,131.83,0
145,2015-04-23,131.78,132.16,132.16,131.78,0
146,2015-04-24,132.28,132.65,132.65,132.28,0
147,2015-04-27,132.82,132.25,132.82,132.25,0
148,2015-04-28,132.38,132.2,132.38,132.2,0
149,2015-04-29,131.86,130.43,131.86,130.43,0
150,2015-04-30,130.67,130.67,130.67,130.67,0
151,2015-05-04,130.37,130.37,130.37,130.37,0
152,2015-05-05,128.96,128.96,128.96,128.96,0
153,2015-05-06,128.79,129.2,129.2,128.79,0
154,2015-05-07,128.91,129.88,129.88,128.91,0
155,2015-05-08,130.79,130.79,130.79,130.79,0
156,2015-05-11,130.27,130.09,130.27,130.09,0
157,2015-05-12,129.48,129.21,129.48,129.21,0
158,2015-05-13,129.13,129.13,129.13,129.13,0
159,2015-05-14,129.15,129.0,129.15,129.0,0
160,2015-05-15,129.51,130.32,130.32,129.51,0
161,2015-05-18,130.47,129.56,130.47,129.56,0
162,2015-05-19,130.01,129.53,130.01,129.53,0
163,2015-05-20,129.68,129.22,129.68,129.22,0
164,2015-05-21,129.39,129.21,129.66,129.21,158
