,date,open,close,high,low,volumme
0,2023-09-25,82.476,82.476,82.476,82.476,0
1,2023-09-26,82.04,82.04,82.04,82.04,0
2,2023-09-27,81.678,81.678,81.678,81.678,0
3,2023-09-28,81.214,81.214,81.214,81.214,0
4,2023-09-29,81.399,81.399,81.399,81.399,0
5,2023-10-02,81.16,80.689,81.167,80.689,992
6,2023-10-03,80.288,80.288,80.288,80.288,0
7,2023-10-04,79.518,79.518,79.518,79.518,0
8,2023-10-05,80.187,80.187,80.187,80.187,0
9,2023-10-06,80.095,80.095,80.095,80.095,0
10,2023-10-09,80.221,80.221,80.221,80.221,0
11,2023-10-10,81.367,81.853,81.853,81.367,100
12,2023-10-11,81.667,81.667,81.667,81.667,0
13,2023-10-12,82.017,82.017,82.017,82.017,0
14,2023-10-13,81.299,81.299,81.299,81.299,0
15,2023-10-16,81.642,81.642,81.642,81.642,0
16,2023-10-17,82.084,82.084,82.084,82.084,0
17,2023-10-18,81.988,81.988,81.988,81.988,0
18,2023-10-19,81.586,81.154,81.586,81.154,23
19,2023-10-20,80.548,80.548,80.548,80.548,0
20,2023-10-23,80.167,80.107,80.167,79.824,133
21,2023-10-24,79.801,79.65,79.801,79.65,110
22,2023-10-25,80.034,80.034,80.034,80.034,23
23,2023-10-26,79.833,79.833,79.833,79.833,0
24,2023-10-30,79.089,79.238,79.238,79.089,23
25,2023-10-31,79.445,79.445,79.445,79.445,0
26,2023-11-01,79.962,79.962,79.962,79.962,0
27,2023-11-02,80.684,81.346,81.429,80.684,550
28,2023-11-03,81.703,82.507,82.507,81.703,900
29,2023-11-06,82.319,82.349,82.373,82.319,300
30,2023-11-07,82.183,82.524,82.524,82.183,800
31,2023-11-08,82.295,82.235,82.417,82.235,200
32,2023-11-09,82.361,82.228,82.361,82.228,200
33,2023-11-10,82.058,81.808,82.058,81.808,1682
34,2023-11-13,82.268,82.307,82.307,82.252,200
35,2023-11-14,82.543,83.241,83.246,82.543,200
36,2023-11-15,83.53,83.53,83.53,83.53,0
37,2023-11-16,83.272,83.439,83.439,83.272,200
38,2023-11-17,83.504,83.715,83.715,83.504,100
39,2023-11-20,83.377,83.377,83.377,83.377,0
40,2023-11-21,83.635,83.772,83.869,83.635,1995
41,2023-11-22,84.199,84.263,84.309,84.174,18513
42,2023-11-23,84.185,84.279,84.279,84.185,522
43,2023-11-24,84.599,84.251,84.599,84.251,100
44,2023-11-27,84.31,84.31,84.31,84.31,0
45,2023-11-28,84.107,84.43,84.43,84.107,97
46,2023-11-29,84.11,84.11,84.11,84.11,21
47,2023-11-30,84.027,84.343,84.343,84.027,121
48,2023-12-01,84.757,84.934,84.934,84.757,1100
49,2023-12-04,85.126,84.993,85.268,84.993,900
50,2023-12-05,85.182,85.166,85.182,85.166,100
51,2023-12-06,85.184,85.184,85.184,85.184,0
52,2023-12-07,84.948,84.948,84.948,84.948,0
53,2023-12-08,84.88,84.88,84.88,84.88,0
54,2023-12-11,84.985,85.033,85.04,84.985,200
55,2023-12-12,85.77,85.867,85.994,85.77,300
56,2023-12-13,86.277,86.277,86.277,86.277,0
57,2023-12-14,87.407,87.484,87.531,87.407,600
58,2023-12-15,86.516,86.466,86.536,86.466,200
59,2023-12-18,86.005,86.005,86.005,86.005,0
60,2023-12-19,86.412,86.412,86.412,86.412,0
61,2023-12-20,86.522,86.376,86.522,86.376,200
62,2023-12-21,85.729,85.729,85.729,85.729,0
63,2023-12-22,86.001,86.001,86.001,86.001,0
64,2023-12-27,86.622,86.575,86.622,86.575,24
65,2023-12-28,86.889,86.889,86.889,86.889,0
66,2023-12-29,87.038,87.038,87.038,87.038,0
67,2024-01-02,87.198,86.714,87.198,86.714,100
68,2024-01-03,87.46,87.46,87.46,87.46,0
69,2024-01-04,87.302,87.302,87.302,87.302,0
70,2024-01-05,87.045,87.045,87.045,87.045,0
71,2024-01-08,86.913,86.741,86.913,86.726,200
72,2024-01-09,87.472,87.472,87.472,87.472,0
73,2024-01-10,87.373,87.373,87.373,87.373,0
74,2024-01-11,87.74,87.74,87.74,87.74,0
75,2024-01-12,87.394,87.558,87.558,87.394,100
76,2024-01-15,87.852,87.831,87.916,87.831,221
77,2024-01-16,87.636,87.845,87.845,87.636,100
78,2024-01-17,87.505,87.505,87.505,87.505,0
79,2024-01-18,87.486,87.283,87.486,87.283,200
80,2024-01-19,87.936,87.987,87.987,87.936,100
81,2024-01-22,88.766,88.731,88.766,88.628,686
82,2024-01-23,88.71,88.972,88.972,88.71,196
83,2024-01-24,89.25,89.25,89.25,89.25,0
84,2024-01-25,88.858,88.876,88.955,88.855,980
85,2024-01-26,89.103,89.103,89.103,89.103,305
86,2024-01-29,89.127,89.181,89.181,89.127,98
87,2024-01-30,89.314,89.314,89.314,89.314,0
88,2024-01-31,89.926,89.926,89.926,89.926,0
89,2024-02-01,88.831,88.831,88.831,88.831,97
90,2024-02-02,89.918,89.535,89.959,89.357,1481
91,2024-02-05,89.485,89.076,89.563,88.973,1261
92,2024-02-06,89.093,89.276,89.276,89.093,388
93,2024-02-07,89.304,89.304,89.304,89.304,0
94,2024-02-08,89.542,89.462,89.789,89.462,1441
95,2024-02-09,89.569,89.569,89.569,89.569,0
96,2024-02-12,89.602,89.602,89.602,89.602,0
97,2024-02-13,89.612,89.612,89.612,89.612,0
98,2024-02-14,89.034,89.034,89.034,89.034,0
99,2024-02-15,89.485,90.019,90.019,89.485,510
100,2024-02-16,89.95,89.95,89.95,89.95,0
101,2024-02-19,89.831,89.831,89.831,89.831,0
102,2024-02-20,89.676,89.676,89.676,89.676,0
103,2024-02-21,89.71,89.71,89.71,89.71,0
104,2024-02-22,90.147,90.147,90.147,90.147,0
105,2024-02-23,90.886,90.886,90.886,90.886,0
106,2024-02-26,91.223,91.223,91.223,91.223,0
107,2024-02-27,90.908,90.908,90.908,90.908,0
108,2024-02-28,90.861,90.861,90.861,90.861,0
109,2024-02-29,90.9,90.763,90.9,90.763,95
110,2024-03-01,90.832,90.832,90.832,90.832,0
111,2024-03-04,91.102,91.102,91.102,91.102,0
112,2024-03-05,91.39,91.226,91.39,91.226,95
113,2024-03-06,90.934,90.94,90.94,90.934,95
114,2024-03-07,91.286,91.286,91.286,91.286,0
115,2024-03-08,91.707,91.707,91.707,91.707,0
116,2024-03-11,91.544,91.544,91.544,91.544,0
117,2024-03-12,92.228,92.228,92.228,92.228,0
118,2024-03-13,92.239,92.575,92.575,92.239,650
119,2024-03-14,92.474,92.474,92.474,92.474,0
120,2024-03-15,92.049,92.049,92.049,92.049,0
121,2024-03-18,91.741,91.741,91.741,91.741,0
122,2024-03-19,91.957,91.957,91.957,91.957,0
123,2024-03-20,92.392,92.392,92.392,92.392,0
124,2024-03-21,93.059,93.059,93.059,93.059,0
125,2024-03-22,92.896,92.896,92.896,92.896,0
126,2024-03-25,92.589,92.578,92.589,92.578,188
127,2024-03-26,92.456,92.514,92.514,92.456,188
128,2024-03-27,92.592,92.939,92.939,92.592,37
129,2024-03-28,93.383,93.383,93.383,93.383,0
130,2024-04-02,93.253,92.826,93.253,92.826,148
131,2024-04-03,92.826,92.894,92.894,92.826,17
132,2024-04-04,92.88,93.092,93.092,92.88,186
133,2024-04-05,91.913,92.153,92.153,91.913,94
134,2024-04-08,92.181,92.181,92.181,92.181,0
135,2024-04-09,92.199,92.199,92.199,92.199,0
136,2024-04-10,92.278,91.25,92.278,91.25,94
137,2024-04-11,91.288,91.288,91.288,91.288,0
138,2024-04-12,91.225,90.895,91.225,90.895,376
139,2024-04-15,90.618,90.618,90.618,90.618,0
140,2024-04-16,89.527,89.527,89.527,89.527,0
141,2024-04-17,89.518,89.518,89.518,89.518,0
142,2024-04-18,89.707,89.707,89.707,89.707,0
143,2024-04-19,89.37,89.37,89.37,89.37,0
144,2024-04-22,90.334,90.334,90.334,90.334,0
145,2024-04-23,90.678,90.678,90.678,90.678,0
146,2024-04-24,90.885,90.885,90.885,90.885,0
