,date,open,close,high,low,volumme
0,2014-09-22,219.28,219.28,219.28,219.28,0
1,2014-09-23,217.5,217.5,217.5,217.5,0
2,2014-09-24,220.09,220.09,220.09,220.09,0
3,2014-09-25,218.58,218.58,218.58,218.58,0
4,2014-09-26,219.68,219.68,219.68,219.68,0
5,2014-09-29,219.49,219.49,219.49,219.49,0
6,2014-09-30,220.8,220.8,220.8,220.8,0
7,2014-10-01,217.4,217.4,217.4,217.4,0
8,2014-10-02,217.21,217.21,217.21,217.21,0
9,2014-10-03,219.54,219.54,219.54,219.54,0
10,2014-10-06,220.03,220.03,220.03,220.03,0
11,2014-10-07,215.6,215.6,215.6,215.6,0
12,2014-10-08,218.37,218.37,218.37,218.37,0
13,2014-10-09,211.61,211.61,211.61,211.61,0
14,2014-10-10,210.61,210.61,210.61,210.61,0
15,2014-10-13,206.21,206.21,206.21,206.21,0
16,2014-10-14,207.28,207.28,207.28,207.28,0
17,2014-10-15,205.06,205.06,205.06,205.06,0
18,2014-10-16,204.04,204.04,204.04,204.04,0
19,2014-10-17,205.55,205.55,205.55,205.55,0
20,2014-10-20,208.09,208.09,208.09,208.09,0
21,2014-10-21,212.89,212.89,212.89,212.89,0
22,2014-10-22,212.12,212.12,212.12,212.12,0
23,2014-10-23,215.43,215.43,215.43,215.43,0
24,2014-10-24,216.66,216.66,216.66,216.66,0
25,2014-10-27,215.39,215.39,215.39,215.39,0
26,2014-10-28,217.15,217.15,217.15,217.15,0
27,2014-10-29,216.65,216.65,216.65,216.65,0
28,2014-10-30,220.3,220.3,220.3,220.3,0
29,2014-10-31,223.76,223.76,223.76,223.76,0
30,2014-11-03,224.14,224.14,224.14,224.14,0
31,2014-11-04,222.28,222.28,222.28,222.28,0
32,2014-11-05,224.35,224.35,224.35,224.35,0
33,2014-11-06,225.51,225.51,225.51,225.51,0
34,2014-11-07,228.61,228.61,228.61,228.61,0
35,2014-11-10,227.18,227.18,227.18,227.18,0
36,2014-11-12,227.81,227.81,227.81,227.81,0
37,2014-11-13,227.84,227.84,227.84,227.84,0
38,2014-11-14,228.51,228.51,228.51,228.51,0
39,2014-11-17,227.77,227.77,227.77,227.77,0
40,2014-11-18,228.37,228.37,228.37,228.37,0
41,2014-11-19,227.61,227.61,227.61,227.61,0
42,2014-11-20,228.23,228.23,228.23,228.23,0
43,2014-11-21,231.74,231.74,231.74,231.74,0
44,2014-11-24,232.9,232.9,232.9,232.9,0
45,2014-11-25,231.93,231.93,231.93,231.93,0
46,2014-11-26,230.85,230.85,230.85,230.85,0
47,2014-11-28,229.84,229.84,229.84,229.84,0
48,2014-12-01,228.24,228.24,228.24,228.24,0
49,2014-12-02,230.0,230.0,230.0,230.0,0
50,2014-12-03,232.41,232.41,232.41,232.41,0
51,2014-12-04,232.18,232.18,232.18,232.18,0
52,2014-12-05,232.22,232.22,232.22,232.22,0
53,2014-12-08,232.02,232.02,232.02,232.02,0
54,2014-12-09,229.52,229.52,229.52,229.52,0
55,2014-12-10,225.06,225.06,225.06,225.06,0
56,2014-12-11,225.01,225.01,225.01,225.01,0
57,2014-12-12,221.08,221.08,221.08,221.08,0
58,2014-12-15,219.96,219.96,219.96,219.96,0
59,2014-12-16,216.64,216.64,216.64,216.64,0
60,2014-12-17,222.31,222.31,222.31,222.31,0
61,2014-12-18,231.0,231.0,231.0,231.0,0
62,2014-12-19,232.68,232.68,232.68,232.68,0
63,2014-12-22,233.07,233.07,233.07,233.07,0
64,2014-12-23,234.65,234.65,234.65,234.65,0
65,2014-12-24,234.58,234.58,234.58,234.58,0
66,2014-12-29,236.0,236.0,236.0,236.0,0
67,2014-12-30,235.77,235.77,235.77,235.77,0
68,2014-12-31,234.05,234.05,234.05,234.05,0
69,2015-01-02,235.8,235.8,235.8,235.8,0
70,2015-01-05,233.65,233.65,233.65,233.65,0
71,2015-01-06,231.38,231.38,231.38,231.38,0
72,2015-01-07,235.42,235.42,235.42,235.42,0
73,2015-01-08,240.46,240.46,240.46,240.46,0
74,2015-01-09,237.78,237.78,237.78,237.78,0
75,2015-01-12,236.44,236.44,236.44,236.44,0
76,2015-01-13,236.17,236.17,236.17,236.17,0
77,2015-01-14,234.14,234.14,234.14,234.14,0
78,2015-01-15,232.55,232.55,232.55,232.55,0
79,2015-01-16,237.93,237.93,237.93,237.93,0
80,2015-01-20,238.06,238.06,238.06,238.06,0
81,2015-01-21,238.73,238.73,238.73,238.73,0
82,2015-01-22,241.43,241.43,241.43,241.43,0
83,2015-01-23,249.23,249.23,249.23,249.23,0
84,2015-01-26,248.75,248.75,248.75,248.75,0
85,2015-01-27,243.86,243.86,243.86,243.86,0
86,2015-01-28,239.45,239.45,239.45,239.45,0
87,2015-01-29,242.8,242.8,242.8,242.8,0
88,2015-01-30,240.04,240.04,240.04,240.04,0
89,2015-02-02,242.78,242.78,242.78,242.78,0
90,2015-02-03,245.18,245.18,245.18,245.18,0
91,2015-02-04,242.06,242.06,242.06,242.06,0
92,2015-02-05,245.54,245.54,245.54,245.54,0
93,2015-02-06,244.68,244.68,244.68,244.68,0
94,2015-02-09,247.46,247.46,247.46,247.46,0
95,2015-02-10,249.72,249.72,249.72,249.72,0
96,2015-02-11,249.53,249.53,249.53,249.53,0
97,2015-02-12,251.7,251.7,251.7,251.7,0
98,2015-02-13,251.98,251.98,251.98,251.98,0
99,2015-02-17,251.54,251.54,251.54,251.54,0
100,2015-02-18,252.14,252.14,252.14,252.14,0
101,2015-02-19,251.8,251.8,251.8,251.8,0
102,2015-02-20,254.95,254.95,254.95,254.95,0
103,2015-02-23,254.35,254.35,254.35,254.35,0
104,2015-02-24,254.83,254.83,254.83,254.83,0
105,2015-02-25,254.88,254.88,254.88,254.88,0
106,2015-02-26,255.58,255.58,255.58,255.58,0
107,2015-02-27,256.38,256.38,256.38,256.38,0
108,2015-03-02,258.41,258.41,258.41,258.41,0
109,2015-03-03,258.73,258.73,258.73,258.73,0
110,2015-03-04,258.74,258.74,258.74,258.74,0
111,2015-03-05,259.94,259.94,259.94,259.94,0
112,2015-03-06,258.62,258.62,258.62,258.62,0
113,2015-03-09,262.28,262.28,262.28,262.28,0
114,2015-03-10,260.35,260.35,260.35,260.35,0
115,2015-03-11,263.73,263.73,263.73,263.73,0
116,2015-03-12,266.09,266.09,266.09,266.09,0
117,2015-03-13,265.56,265.56,265.56,265.56,0
