,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-21,203.0884,203.0884,203.0884,203.0884,0
1,1.0,2014-09-22,203.0886,203.0886,203.0886,203.0886,0
2,2.0,2014-09-23,203.0888,203.0888,203.0888,203.0888,0
3,3.0,2014-09-24,203.0889,203.0889,203.0889,203.0889,0
4,4.0,2014-09-25,203.0891,203.0891,203.0891,203.0891,0
5,5.0,2014-09-28,203.0896,203.0896,203.0896,203.0896,0
6,6.0,2014-09-29,203.0899,203.0899,203.0899,203.0899,0
7,7.0,2014-09-30,203.09,203.09,203.09,203.09,0
8,8.0,2014-10-01,203.0909,203.0909,203.0909,203.0909,0
9,9.0,2014-10-02,203.091,203.091,203.091,203.091,0
10,10.0,2014-10-05,203.0915,203.0915,203.0915,203.0915,0
11,11.0,2014-10-06,203.0917,203.0917,203.0917,203.0917,0
12,12.0,2014-10-07,203.0919,203.0919,203.0919,203.0919,0
13,13.0,2014-10-08,203.092,203.092,203.092,203.092,0
14,14.0,2014-10-09,203.0922,203.0922,203.0922,203.0922,0
15,15.0,2014-10-12,203.0927,203.0927,203.0927,203.0927,0
16,16.0,2014-10-13,203.0929,203.0929,203.0929,203.0929,0
17,17.0,2014-10-14,203.093,203.093,203.093,203.093,0
18,18.0,2014-10-15,203.0931,203.0931,203.0931,203.0931,0
19,19.0,2014-10-16,203.0932,203.0932,203.0932,203.0932,0
20,20.0,2014-10-19,203.0936,203.0936,203.0936,203.0936,0
21,21.0,2014-10-20,203.0937,203.0937,203.0937,203.0937,0
22,22.0,2014-10-21,203.0938,203.0938,203.0938,203.0938,0
23,23.0,2014-10-22,203.0939,203.0939,203.0939,203.0939,0
24,24.0,2014-10-23,203.094,203.094,203.094,203.094,0
25,25.0,2014-10-26,203.0943,203.0943,203.0943,203.0943,0
26,26.0,2014-10-27,203.0944,203.0944,203.0944,203.0944,0
27,27.0,2014-10-28,203.0945,203.0945,203.0945,203.0945,0
28,28.0,2014-10-29,203.0945,203.0945,203.0945,203.0945,0
29,29.0,2014-10-30,203.0946,203.0946,203.0946,203.0946,0
30,30.0,2014-11-02,203.0949,203.0949,203.0949,203.0949,0
31,31.0,2014-11-03,203.0952,203.0952,203.0952,203.0952,0
32,32.0,2014-11-04,203.0953,203.0953,203.0953,203.0953,0
33,33.0,2014-11-05,203.0954,203.0954,203.0954,203.0954,0
34,34.0,2014-11-06,203.0955,203.0955,203.0955,203.0955,0
35,35.0,2014-11-09,203.0958,203.0958,203.0958,203.0958,0
36,36.0,2014-11-11,203.096,203.096,203.096,203.096,0
37,37.0,2014-11-12,203.0961,203.0961,203.0961,203.0961,0
38,38.0,2014-11-13,203.0963,203.0963,203.0963,203.0963,0
39,39.0,2014-11-16,203.0966,203.0966,203.0966,203.0966,0
40,40.0,2014-11-17,203.0967,203.0967,203.0967,203.0967,0
41,41.0,2014-11-18,203.0968,203.0968,203.0968,203.0968,0
42,42.0,2014-11-19,203.0969,203.0969,203.0969,203.0969,0
43,43.0,2014-11-20,203.097,203.097,203.097,203.097,0
44,44.0,2014-11-23,203.0974,203.0974,203.0974,203.0974,0
45,45.0,2014-11-24,203.0975,203.0975,203.0975,203.0975,0
46,46.0,2014-11-25,203.0976,203.0976,203.0976,203.0976,0
47,47.0,2014-11-26,203.0977,203.0977,203.0977,203.0977,0
48,48.0,2014-11-27,203.0978,203.0978,203.0978,203.0978,0
49,49.0,2014-11-30,203.0994,203.0994,203.0994,203.0994,0
50,50.0,2014-12-01,203.0995,203.0995,203.0995,203.0995,0
51,51.0,2014-12-02,203.0996,203.0996,203.0996,203.0996,0
52,52.0,2014-12-03,203.0997,203.0997,203.0997,203.0997,0
53,53.0,2014-12-04,203.0998,203.0998,203.0998,203.0998,0
54,54.0,2014-12-07,203.1001,203.1001,203.1001,203.1001,0
55,55.0,2014-12-08,203.1003,203.1003,203.1003,203.1003,0
56,56.0,2014-12-09,203.1004,203.1004,203.1004,203.1004,0
57,57.0,2014-12-10,203.1005,203.1005,203.1005,203.1005,0
58,58.0,2014-12-11,203.1006,203.1006,203.1006,203.1006,0
59,59.0,2014-12-14,203.1009,203.1009,203.1009,203.1009,0
60,60.0,2014-12-15,203.101,203.101,203.101,203.101,0
61,61.0,2014-12-16,203.1012,203.1012,203.1012,203.1012,0
62,62.0,2014-12-17,203.1013,203.1013,203.1013,203.1013,0
63,63.0,2014-12-18,203.1014,203.1014,203.1014,203.1014,0
64,64.0,2014-12-21,203.1017,203.1017,203.1017,203.1017,0
65,65.0,2014-12-22,203.1018,203.1018,203.1018,203.1018,0
66,66.0,2014-12-23,203.1019,203.1019,203.1019,203.1019,0
67,67.0,2014-12-28,203.1025,203.1025,203.1025,203.1025,0
68,68.0,2014-12-29,203.1026,203.1026,203.1026,203.1026,0
69,69.0,2014-12-30,203.1027,203.1027,203.1027,203.1027,0
70,70.0,2015-01-01,203.1035,203.1035,203.1035,203.1035,0
71,71.0,2015-01-04,203.1039,203.1039,203.1039,203.1039,0
72,72.0,2015-01-05,203.104,203.104,203.104,203.104,0
73,73.0,2015-01-06,203.1041,203.1041,203.1041,203.1041,0
74,74.0,2015-01-07,203.1042,203.1042,203.1042,203.1042,0
75,75.0,2015-01-08,203.1043,203.1043,203.1043,203.1043,0
76,76.0,2015-01-11,203.1047,203.1047,203.1047,203.1047,0
77,77.0,2015-01-12,203.1048,203.1048,203.1048,203.1048,0
78,78.0,2015-01-13,203.1049,203.1049,203.1049,203.1049,0
79,79.0,2015-01-14,203.105,203.105,203.105,203.105,0
80,80.0,2015-01-15,203.1051,203.1051,203.1051,203.1051,0
81,81.0,2015-01-18,203.1054,203.1054,203.1054,203.1054,0
82,82.0,2015-01-19,203.1056,203.1056,203.1056,203.1056,0
83,83.0,2015-01-20,203.1057,203.1057,203.1057,203.1057,0
84,84.0,2015-01-21,203.1058,203.1058,203.1058,203.1058,0
85,85.0,2015-01-22,203.1059,203.1059,203.1059,203.1059,0
86,86.0,2015-01-25,203.1062,203.1062,203.1062,203.1062,0
87,87.0,2015-01-26,203.1063,203.1063,203.1063,203.1063,0
88,88.0,2015-01-27,203.1065,203.1065,203.1065,203.1065,0
89,89.0,2015-01-28,203.1066,203.1066,203.1066,203.1066,0
90,90.0,2015-01-29,203.1067,203.1067,203.1067,203.1067,0
91,91.0,2015-02-01,203.1087,203.1087,203.1087,203.1087,0
92,92.0,2015-02-02,203.1088,203.1088,203.1088,203.1088,0
93,93.0,2015-02-03,203.1089,203.1089,203.1089,203.1089,0
94,94.0,2015-02-04,203.1091,203.1091,203.1091,203.1091,0
95,95.0,2015-02-05,203.1092,203.1092,203.1092,203.1092,0
96,96.0,2015-02-08,203.1095,203.1095,203.1095,203.1095,0
97,97.0,2015-02-09,203.1096,203.1096,203.1096,203.1096,0
98,98.0,2015-02-10,203.1097,203.1097,203.1097,203.1097,0
99,99.0,2015-02-11,203.1098,203.1098,203.1098,203.1098,0
100,100.0,2015-02-12,203.11,203.11,203.11,203.11,0
101,101.0,2015-02-15,203.1103,203.1103,203.1103,203.1103,0
102,102.0,2015-02-16,203.1104,203.1104,203.1104,203.1104,0
103,103.0,2015-02-17,203.1105,203.1105,203.1105,203.1105,0
104,104.0,2015-02-18,203.1106,203.1106,203.1106,203.1106,0
105,105.0,2015-02-19,203.1107,203.1107,203.1107,203.1107,0
106,106.0,2015-02-22,203.1111,203.1111,203.1111,203.1111,0
107,107.0,2015-02-23,203.1112,203.1112,203.1112,203.1112,0
108,108.0,2015-02-24,203.1113,203.1113,203.1113,203.1113,0
109,109.0,2015-02-25,203.1114,203.1114,203.1114,203.1114,0
110,110.0,2015-02-26,203.1115,203.1115,203.1115,203.1115,0
111,111.0,2015-03-01,203.1119,203.1119,203.1119,203.1119,0
112,112.0,2015-03-02,203.112,203.112,203.112,203.112,0
113,113.0,2015-03-03,203.1121,203.1121,203.1121,203.1121,0
114,114.0,2015-03-04,203.1122,203.1122,203.1122,203.1122,0
115,115.0,2015-03-05,203.1123,203.1123,203.1123,203.1123,0
116,116.0,2015-03-08,203.1127,203.1127,203.1127,203.1127,0
117,117.0,2015-03-09,203.1128,203.1128,203.1128,203.1128,0
118,118.0,2015-03-10,203.1129,203.1129,203.1129,203.1129,0
119,119.0,2015-03-11,203.113,203.113,203.113,203.113,0
120,120.0,2015-03-12,203.113,203.113,203.113,203.113,0
121,121.0,2015-03-15,203.1133,203.1133,203.1133,203.1133,0
122,122.0,2015-03-16,203.1134,203.1134,203.1134,203.1134,0
