,date,open,close,high,low,volumme
0,2017-02-03,100.53,100.53,100.53,100.53,0
1,2017-02-06,100.47,100.47,100.47,100.47,0
2,2017-02-07,101.09,101.09,101.09,101.09,0
3,2017-02-08,101.48,101.48,101.48,101.48,0
4,2017-02-09,101.74,101.74,101.74,101.74,0
5,2017-02-10,102.77,102.77,102.77,102.77,0
6,2017-02-13,103.88,103.88,103.88,103.88,0
7,2017-02-14,104.08,104.08,104.08,104.08,0
8,2017-02-15,104.63,104.63,104.63,104.63,0
9,2017-02-16,103.89,103.89,103.89,103.89,0
10,2017-02-17,104.66,104.66,104.66,104.66,0
11,2017-02-21,106.22,106.22,106.22,106.22,0
12,2017-02-22,105.91,105.91,105.91,105.91,0
13,2017-02-23,105.35,105.35,105.35,105.35,0
14,2017-02-24,105.39,105.39,105.39,105.39,0
15,2017-02-27,104.84,104.84,104.84,104.84,0
16,2017-02-28,104.17,104.17,104.17,104.17,0
17,2017-03-01,106.15,106.15,106.15,106.15,0
18,2017-03-02,106.01,106.01,106.01,106.01,0
19,2017-03-03,105.6,105.6,105.6,105.6,0
20,2017-03-06,105.0,105.0,105.0,105.0,0
21,2017-03-07,105.0,105.0,105.0,105.0,0
22,2017-03-08,105.2,105.2,105.2,105.2,0
23,2017-03-09,104.83,104.83,104.83,104.83,0
24,2017-03-10,104.97,104.97,104.97,104.97,0
25,2017-03-13,105.91,105.91,105.91,105.91,0
26,2017-03-14,105.89,105.89,105.89,105.89,0
27,2017-03-15,106.69,106.69,106.69,106.69,0
28,2017-03-16,106.57,106.57,106.57,106.57,0
29,2017-03-17,106.83,106.83,106.83,106.83,0
30,2017-03-21,105.04,105.04,105.04,105.04,0
31,2017-03-22,105.02,105.02,105.02,105.02,0
32,2017-03-23,105.09,105.09,105.09,105.09,0
33,2017-03-24,105.54,105.54,105.54,105.54,0
34,2017-03-27,104.75,104.75,104.75,104.75,0
35,2017-03-28,105.94,105.94,105.94,105.94,0
36,2017-03-29,107.17,107.17,107.17,107.17,0
37,2017-03-30,107.37,107.37,107.37,107.37,0
38,2017-03-31,107.53,107.53,107.53,107.53,0
39,2017-04-03,107.65,107.65,107.65,107.65,0
40,2017-04-04,107.18,107.18,107.18,107.18,0
41,2017-04-05,106.92,106.92,106.92,106.92,0
42,2017-04-06,106.73,106.73,106.73,106.73,0
43,2017-04-07,107.12,107.12,107.12,107.12,0
44,2017-04-10,107.24,107.24,107.24,107.24,0
45,2017-04-11,106.61,106.61,106.61,106.61,0
46,2017-04-12,105.8,105.8,105.8,105.8,0
47,2017-04-13,105.11,105.11,105.11,105.11,0
48,2017-04-18,105.21,105.21,105.21,105.21,0
49,2017-04-19,105.67,105.67,105.67,105.67,0
50,2017-04-20,106.04,106.04,106.04,106.04,0
51,2017-04-21,106.59,106.59,106.59,106.59,0
52,2017-04-24,106.87,106.87,106.87,106.87,0
53,2017-04-25,106.69,106.69,106.69,106.69,0
54,2017-04-26,107.14,107.14,107.14,107.14,0
55,2017-04-27,107.82,107.82,107.82,107.82,0
56,2017-04-28,107.5,107.5,107.5,107.5,0
57,2017-05-02,108.43,108.43,108.43,108.43,0
58,2017-05-08,109.25,109.25,109.25,109.25,0
59,2017-05-09,109.55,109.55,109.55,109.55,0
60,2017-05-10,110.27,110.27,110.27,110.27,0
61,2017-05-11,110.45,110.45,110.45,110.45,0
62,2017-05-12,110.29,110.29,110.29,110.29,0
63,2017-05-15,110.31,110.31,110.31,110.31,0
64,2017-05-16,109.82,109.82,109.82,109.82,0
65,2017-05-17,107.01,107.01,107.01,107.01,0
66,2017-05-18,106.91,106.91,106.91,106.91,0
67,2017-05-19,107.53,107.53,107.53,107.53,0
68,2017-05-22,108.21,108.21,108.21,108.21,0
69,2017-05-23,108.36,108.36,108.36,108.36,0
70,2017-05-24,108.94,108.94,108.94,108.94,0
71,2017-05-26,109.63,109.63,109.63,109.63,0
72,2017-05-30,109.79,109.79,109.79,109.79,0
73,2017-06-01,110.08,110.08,110.08,110.08,0
74,2017-06-02,110.87,110.87,110.87,110.87,0
75,2017-06-06,111.01,111.01,111.01,111.01,0
76,2017-06-07,111.05,111.05,111.05,111.05,0
77,2017-06-08,111.55,111.55,111.55,111.55,0
78,2017-06-09,110.38,110.38,110.38,110.38,0
79,2017-06-12,109.27,109.27,109.27,109.27,0
80,2017-06-13,109.89,109.89,109.89,109.89,0
81,2017-06-14,109.12,109.12,109.12,109.12,0
82,2017-06-15,109.22,109.22,109.22,109.22,0
83,2017-06-16,109.12,109.12,109.12,109.12,0
84,2017-06-19,111.16,111.16,111.16,111.16,0
85,2017-06-20,110.95,110.95,110.95,110.95,0
86,2017-06-21,111.16,111.16,111.16,111.16,0
87,2017-06-22,110.92,110.92,110.92,110.92,0
88,2017-06-26,110.58,110.58,110.58,110.58,0
89,2017-06-27,108.47,108.47,108.47,108.47,0
90,2017-06-28,108.13,108.13,108.13,108.13,0
91,2017-06-29,106.19,106.19,106.19,106.19,0
92,2017-06-30,106.06,106.06,106.06,106.06,0
93,2017-07-03,106.17,106.17,106.17,106.17,0
94,2017-07-05,107.08,107.08,107.08,107.08,0
95,2017-07-06,105.86,105.86,105.86,105.86,0
96,2017-07-10,107.52,107.52,107.52,107.52,0
97,2017-07-11,107.71,107.71,107.71,107.71,0
98,2017-07-12,108.99,108.99,108.99,108.99,0
99,2017-07-13,109.02,109.02,109.02,109.02,0
100,2017-07-14,109.5,109.5,109.5,109.5,0
101,2017-07-18,108.18,108.18,108.18,108.18,0
102,2017-07-19,109.38,109.38,109.38,109.38,0
103,2017-07-20,108.28,108.28,108.28,108.28,0
104,2017-07-21,108.17,108.17,108.17,108.17,0
105,2017-07-24,108.72,108.72,108.72,108.72,0
106,2017-07-25,108.83,108.83,108.83,108.83,0
107,2017-07-26,109.13,109.13,109.13,109.13,0
108,2017-07-27,108.25,108.25,108.25,108.25,0
109,2017-07-28,107.58,107.58,107.58,107.58,0
110,2017-07-31,106.97,106.97,106.97,106.97,0
111,2017-08-01,107.71,107.71,107.71,107.71,0
112,2017-08-02,107.58,107.58,107.58,107.58,0
113,2017-08-03,107.03,107.03,107.03,107.03,0
114,2017-08-04,107.95,107.95,107.95,107.95,0
115,2017-08-07,108.1,108.1,108.1,108.1,0
116,2017-08-08,108.36,108.36,108.36,108.36,0
117,2017-08-09,108.0,108.0,108.0,108.0,0
118,2017-08-10,106.57,106.57,106.57,106.57,0
119,2017-08-14,107.52,107.52,107.52,107.52,0
120,2017-08-16,108.61,108.61,108.61,108.61,0
121,2017-08-17,107.43,107.43,107.43,107.43,0
122,2017-08-18,107.09,107.09,107.09,107.09,0
123,2017-08-21,106.49,106.49,106.49,106.49,0
124,2017-08-22,108.38,108.38,108.38,108.38,0
125,2017-08-23,107.95,107.95,107.95,107.95,0
126,2017-08-24,107.8,107.8,107.8,107.8,0
127,2017-08-25,107.12,107.12,107.12,107.12,0
128,2017-08-29,106.33,106.33,106.33,106.33,0
129,2017-08-30,107.77,107.77,107.77,107.77,0
130,2017-08-31,108.72,108.72,108.72,108.72,0
131,2017-09-01,108.73,108.73,108.73,108.73,0
132,2017-09-05,107.72,107.72,107.72,107.72,0
133,2017-09-06,108.02,108.02,108.02,108.02,0
134,2017-09-07,108.04,108.04,108.04,108.04,0
135,2017-09-08,107.88,107.88,107.88,107.88,0
136,2017-09-11,109.7,109.7,109.7,109.7,0
137,2017-09-12,110.53,110.53,110.53,110.53,0
138,2017-09-13,110.83,110.83,110.83,110.83,0
139,2017-09-14,111.18,111.18,111.18,111.18,0
140,2017-09-15,110.83,110.83,110.83,110.83,0
141,2017-09-19,111.58,111.58,111.58,111.58,0
142,2017-09-20,111.22,111.22,111.22,111.22,0
143,2017-09-21,111.26,111.26,111.26,111.26,0
144,2017-09-22,111.18,111.18,111.18,111.18,0
145,2017-09-25,111.27,111.27,111.27,111.27,0
146,2017-09-26,111.62,111.62,111.62,111.62,0
147,2017-09-27,112.77,112.77,112.77,112.77,0
148,2017-09-28,111.96,111.96,111.96,111.96,0
149,2017-09-29,112.53,112.53,112.53,112.53,0
150,2017-10-02,114.04,114.04,114.04,114.04,0
151,2017-10-03,114.38,114.38,114.38,114.38,0
152,2017-10-04,114.65,114.65,114.65,114.65,0
153,2017-10-05,114.93,114.93,114.93,114.93,0
154,2017-10-06,114.8,114.8,114.8,114.8,0
155,2017-10-10,114.51,114.51,114.51,114.51,0
156,2017-10-11,114.85,114.85,114.85,114.85,0
157,2017-10-12,114.9,114.9,114.9,114.9,0
158,2017-10-13,115.61,115.61,115.61,115.61,0
159,2017-10-16,116.35,116.35,116.35,116.35,0
160,2017-10-17,116.95,116.95,116.95,116.95,0
161,2017-10-18,116.51,116.51,116.51,116.51,0
162,2017-10-19,115.53,115.53,115.53,115.53,0
163,2017-10-20,116.45,116.45,116.45,116.45,0
164,2017-10-23,117.35,117.35,117.35,117.35,0
165,2017-10-24,117.23,117.23,117.23,117.23,0
166,2017-10-25,116.21,116.21,116.21,116.21,0
167,2017-10-26,118.0,118.0,118.0,118.0,0
168,2017-10-27,120.6,120.6,120.6,120.6,0
169,2017-10-30,120.2,120.2,120.2,120.2,0
170,2017-10-31,120.69,120.69,120.69,120.69,0
171,2017-11-02,120.71,120.71,120.71,120.71,0
172,2017-11-06,123.01,123.01,123.01,123.01,0
173,2017-11-07,123.65,123.65,123.65,123.65,0
174,2017-11-08,123.85,123.85,123.85,123.85,0
175,2017-11-09,122.67,122.67,122.67,122.67,0
176,2017-11-10,122.33,122.33,122.33,122.33,0
177,2017-11-13,122.07,122.07,122.07,122.07,0
178,2017-11-14,121.14,121.14,121.14,121.14,0
179,2017-11-15,119.71,119.71,119.71,119.71,0
180,2017-11-16,121.78,121.78,121.78,121.78,0
181,2017-11-20,122.59,122.59,122.59,122.59,0
182,2017-11-21,124.18,124.18,124.18,124.18,0
183,2017-11-22,123.67,123.67,123.67,123.67,0
184,2017-11-24,123.12,123.12,123.12,123.12,0
185,2017-11-27,123.26,123.26,123.26,123.26,0
186,2017-11-28,123.75,123.75,123.75,123.75,0
187,2017-11-29,121.86,121.86,121.86,121.86,0
188,2017-11-30,120.93,120.93,120.93,120.93,0
189,2017-12-01,120.72,120.72,120.72,120.72,0
190,2017-12-04,119.06,119.06,119.06,119.06,0
191,2017-12-05,118.86,118.86,118.86,118.86,0
192,2017-12-06,118.74,118.74,118.74,118.74,0
193,2017-12-07,119.77,119.77,119.77,119.77,0
194,2017-12-08,120.68,120.68,120.68,120.68,0
195,2017-12-11,120.38,120.38,120.38,120.38,0
196,2017-12-12,120.56,120.56,120.56,120.56,0
197,2017-12-13,120.03,120.03,120.03,120.03,0
198,2017-12-14,119.5,119.5,119.5,119.5,0
199,2017-12-15,120.26,120.26,120.26,120.26,0
200,2017-12-18,121.64,121.64,121.64,121.64,0
201,2017-12-19,121.25,121.25,121.25,121.25,0
202,2017-12-20,120.51,120.51,120.51,120.51,0
203,2017-12-21,120.77,120.77,120.77,120.77,0
204,2017-12-22,121.06,121.06,121.06,121.06,0
205,2017-12-27,120.52,120.52,120.52,120.52,0
206,2017-12-28,120.07,120.07,120.07,120.07,0
207,2017-12-29,118.81,118.81,118.81,118.81,0
208,2018-01-04,122.66,122.66,122.66,122.66,0
209,2018-01-05,124.56,124.56,124.56,124.56,0
210,2018-01-09,126.99,126.99,126.99,126.99,0
211,2018-01-10,126.42,126.42,126.42,126.42,0
212,2018-01-11,126.37,126.37,126.37,126.37,0
213,2018-01-12,126.54,126.54,126.54,126.54,0
214,2018-01-16,126.93,126.93,126.93,126.93,0
215,2018-01-17,127.57,127.57,127.57,127.57,0
216,2018-01-18,127.86,127.86,127.86,127.86,0
217,2018-01-19,128.8,128.8,128.8,128.8,0
218,2018-01-22,128.7,128.7,128.7,128.7,0
219,2018-01-23,129.05,129.05,129.05,129.05,0
220,2018-01-24,126.95,126.95,126.95,126.95,0
221,2018-01-25,125.34,125.34,125.34,125.34,0
222,2018-01-26,126.95,126.95,126.95,126.95,0
223,2018-01-29,126.96,126.96,126.96,126.96,0
224,2018-01-30,125.13,125.13,125.13,125.13,0
225,2018-01-31,124.16,124.16,124.16,124.16,0
226,2018-02-01,123.87,123.87,123.87,123.87,0
227,2018-02-02,121.62,121.62,121.62,121.62,0
228,2018-02-05,117.51,117.51,117.51,117.51,0
229,2018-02-06,118.16,118.16,118.16,118.16,0
230,2018-02-07,118.17,118.17,118.17,118.17,0
231,2018-02-08,115.21,115.21,115.21,115.21,0
232,2018-02-09,115.44,115.44,115.44,115.44,0
233,2018-02-13,115.74,115.74,115.74,115.74,0
234,2018-02-14,116.88,116.88,116.88,116.88,0
235,2018-02-15,118.21,118.21,118.21,118.21,0
236,2018-02-16,118.27,118.27,118.27,118.27,0
237,2018-02-20,119.48,119.48,119.48,119.48,0
238,2018-02-21,119.54,119.54,119.54,119.54,0
239,2018-02-22,119.26,119.26,119.26,119.26,0
240,2018-02-23,120.37,120.37,120.37,120.37,0
241,2018-02-26,121.68,121.68,121.68,121.68,0
242,2018-02-27,121.74,121.74,121.74,121.74,0
243,2018-02-28,120.85,120.85,120.85,120.85,0
244,2018-03-01,118.85,118.85,118.85,118.85,0
245,2018-03-02,118.17,118.17,118.17,118.17,0
246,2018-03-05,118.25,118.25,118.25,118.25,0
247,2018-03-06,118.89,118.89,118.89,118.89,0
248,2018-03-07,118.76,118.76,118.76,118.76,0
249,2018-03-08,120.22,120.22,120.22,120.22,0
250,2018-03-09,122.0,122.0,122.0,122.0,0
251,2018-03-12,123.11,123.11,123.11,123.11,0
252,2018-03-13,121.68,121.68,121.68,121.68,0
253,2018-03-14,121.93,121.93,121.93,121.93,0
254,2018-03-15,122.32,122.32,122.32,122.32,0
255,2018-03-16,122.63,122.63,122.63,122.63,0
256,2018-03-19,120.53,120.53,120.53,120.53,0
257,2018-03-20,121.04,121.04,121.04,121.04,0
258,2018-03-22,118.72,118.72,118.72,118.72,0
259,2018-03-23,114.83,114.83,114.83,114.83,0
260,2018-03-26,116.51,116.51,116.51,116.51,0
261,2018-03-27,115.83,115.83,115.83,115.83,0
262,2018-03-28,114.71,114.71,114.71,114.71,0
263,2018-03-29,116.48,116.48,116.48,116.48,0
264,2018-04-03,114.98,114.98,114.98,114.98,0
265,2018-04-04,114.75,114.75,114.75,114.75,0
266,2018-04-05,116.07,116.07,116.07,116.07,0
267,2018-04-06,113.55,113.55,113.55,113.55,0
268,2018-04-09,113.36,113.36,113.36,113.36,0
269,2018-04-10,115.38,115.38,115.38,115.38,0
270,2018-04-11,115.23,115.23,115.23,115.23,0
271,2018-04-12,116.3,116.3,116.3,116.3,0
272,2018-04-13,116.13,116.13,116.13,116.13,0
273,2018-04-16,116.12,116.12,116.12,116.12,0
274,2018-04-17,117.9,117.9,117.9,117.9,0
275,2018-04-18,118.4,118.4,118.4,118.4,0
276,2018-04-19,117.25,117.25,117.25,117.25,0
277,2018-04-20,117.16,117.16,117.16,117.16,0
278,2018-04-23,116.94,116.94,116.94,116.94,0
279,2018-04-24,116.2,116.2,116.2,116.2,0
280,2018-04-25,115.22,115.22,115.22,115.22,0
281,2018-04-26,116.69,116.69,116.69,116.69,0
282,2018-04-27,116.29,116.29,116.29,116.29,0
283,2018-05-02,117.71,117.71,117.71,117.71,0
284,2018-05-08,121.75,121.75,121.75,121.75,0
285,2018-05-09,122.43,122.43,122.43,122.43,0
286,2018-05-11,122.96,122.96,122.96,122.96,0
287,2018-05-14,123.21,123.21,123.21,123.21,0
288,2018-05-15,122.94,122.94,122.94,122.94,0
289,2018-05-16,124.62,124.62,124.62,124.62,0
290,2018-05-17,124.16,124.16,124.16,124.16,0
291,2018-05-18,124.33,124.33,124.33,124.33,0
292,2018-05-22,124.95,124.95,124.95,124.95,0
293,2018-05-23,125.51,125.51,125.51,125.51,0
294,2018-05-24,124.74,124.74,124.74,124.74,0
295,2018-05-25,125.49,125.49,125.49,125.49,0
296,2018-05-29,125.24,125.24,125.24,125.24,0
297,2018-05-30,124.66,124.66,124.66,124.66,0
298,2018-05-31,123.66,123.66,123.66,123.66,0
299,2018-06-01,125.35,125.35,125.35,125.35,0
300,2018-06-04,126.06,126.06,126.06,126.06,0
301,2018-06-05,126.68,126.68,126.68,126.68,0
302,2018-06-06,125.79,125.79,125.79,125.79,0
303,2018-06-07,125.09,125.09,125.09,125.09,0
304,2018-06-08,125.49,125.49,125.49,125.49,0
305,2018-06-11,125.58,125.58,125.58,125.58,0
306,2018-06-12,126.02,126.02,126.02,126.02,0
307,2018-06-13,126.01,126.01,126.01,126.01,0
308,2018-06-14,127.6,127.6,127.6,127.6,0
309,2018-06-15,127.4,127.4,127.4,127.4,0
310,2018-06-18,126.71,126.71,126.71,126.71,0
311,2018-06-19,125.79,125.79,125.79,125.79,0
312,2018-06-20,126.27,126.27,126.27,126.27,0
313,2018-06-21,125.07,125.07,125.07,125.07,0
314,2018-06-22,124.19,124.19,124.19,124.19,0
315,2018-06-25,120.8,120.8,120.8,120.8,0
316,2018-06-26,121.52,121.52,121.52,121.52,0
317,2018-06-27,120.48,120.48,120.48,120.48,0
318,2018-06-28,120.77,120.77,120.77,120.77,0
319,2018-06-29,120.2,120.2,120.2,120.2,0
320,2018-07-02,120.73,120.73,120.73,120.73,0
321,2018-07-03,120.0,120.0,120.0,120.0,0
322,2018-07-05,119.54,119.54,119.54,119.54,0
323,2018-07-06,120.37,120.37,120.37,120.37,0
324,2018-07-09,121.52,121.52,121.52,121.52,0
325,2018-07-10,122.85,122.85,122.85,122.85,0
326,2018-07-11,120.99,120.99,120.99,120.99,0
327,2018-07-12,122.8,122.8,122.8,122.8,0
328,2018-07-13,123.05,123.05,123.05,123.05,0
329,2018-07-17,122.75,122.75,122.75,122.75,0
330,2018-07-18,123.64,123.64,123.64,123.64,0
331,2018-07-19,123.71,123.71,123.71,123.71,0
332,2018-07-20,122.27,122.27,122.27,122.27,0
333,2018-07-23,122.17,122.17,122.17,122.17,0
334,2018-07-24,122.67,122.67,122.67,122.67,0
335,2018-07-25,124.44,124.44,124.44,124.44,0
336,2018-07-26,124.74,124.74,124.74,124.74,0
337,2018-07-27,123.86,123.86,123.86,123.86,0
338,2018-07-30,121.51,121.51,121.51,121.51,0
339,2018-07-31,122.07,122.07,122.07,122.07,0
340,2018-08-01,122.05,122.05,122.05,122.05,0
341,2018-08-02,123.9,123.9,123.9,123.9,0
342,2018-08-03,124.22,124.22,124.22,124.22,0
343,2018-08-06,124.64,124.64,124.64,124.64,0
344,2018-08-07,125.2,125.2,125.2,125.2,0
345,2018-08-08,125.36,125.36,125.36,125.36,0
346,2018-08-09,125.73,125.73,125.73,125.73,0
347,2018-08-10,125.46,125.46,125.46,125.46,0
348,2018-08-13,124.53,124.53,124.53,124.53,0
349,2018-08-14,125.73,125.73,125.73,125.73,0
